time,pm10,pm2.5
2020-01-01:01,20,15
2020-01-01:02,24,17
2020-01-01:03,20,18
2020-01-01:04,18,14
2020-01-01:05,20,14
2020-01-01:06,19,16
2020-01-01:07,19,16
2020-01-01:08,20,18
2020-01-01:09,23,20
2020-01-01:10,23,19
2020-01-01:11,27,22
2020-01-01:12,28,24
2020-01-01:13,30,28
2020-01-01:14,29,26
2020-01-01:15,31,29
2020-01-01:16,35,30
2020-01-01:17,37,32
2020-01-01:18,34,28
2020-01-01:19,33,30
2020-01-01:20,38,29
2020-01-01:21,40,33
2020-01-01:22,40,32
2020-01-01:23,40,34
2020-01-01:24,41,36
2020-01-02:01,45,37
2020-01-02:02,40,36
2020-01-02:03,40,36
2020-01-02:04,40,36
2020-01-02:05,39,34
2020-01-02:06,38,33
2020-01-02:07,41,35
2020-01-02:08,43,35
2020-01-02:09,43,37
2020-01-02:10,47,38
2020-01-02:11,52,41
2020-01-02:12,57,45
2020-01-02:13,63,50
2020-01-02:14,67,52
2020-01-02:15,66,49
2020-01-02:16,64,50
2020-01-02:17,71,52
2020-01-02:18,66,51
2020-01-02:19,64,48
2020-01-02:20,60,48
2020-01-02:21,63,51
2020-01-02:22,62,50
2020-01-02:23,69,55
2020-01-02:24,65,53
2020-01-03:01,69,55
2020-01-03:02,69,54
2020-01-03:03,70,56
2020-01-03:04,67,53
2020-01-03:05,68,53
2020-01-03:06,65,53
2020-01-03:07,65,52
2020-01-03:08,64,49
2020-01-03:09,66,51
2020-01-03:10,68,51
2020-01-03:11,77,56
2020-01-03:12,71,49
2020-01-03:13,68,49
2020-01-03:14,64,46
2020-01-03:15,50,38
2020-01-03:16,50,36
2020-01-03:17,52,37
2020-01-03:18,55,39
2020-01-03:19,58,42
2020-01-03:20,51,37
2020-01-03:21,56,38
2020-01-03:22,58,38
2020-01-03:23,54,39
2020-01-03:24,50,39
2020-01-04:01,46,38
2020-01-04:02,48,38
2020-01-04:03,51,38
2020-01-04:04,55,40
2020-01-04:05,54,40
2020-01-04:06,54,41
2020-01-04:07,55,42
2020-01-04:08,58,43
2020-01-04:09,59,44
2020-01-04:10,60,46
2020-01-04:11,71,54
2020-01-04:12,76,57
2020-01-04:13,77,58
2020-01-04:14,58,43
2020-01-04:15,46,34
2020-01-04:16,39,29
2020-01-04:17,44,30
2020-01-04:18,41,30
2020-01-04:19,42,31
2020-01-04:20,41,31
2020-01-04:21,42,29
2020-01-04:22,40,33
2020-01-04:23,41,34
2020-01-04:24,41,33
2020-01-05:01,42,32
2020-01-05:02,40,32
2020-01-05:03,41,32
2020-01-05:04,42,32
2020-01-05:05,44,35
2020-01-05:06,43,36
2020-01-05:07,43,38
2020-01-05:08,44,36
2020-01-05:09,46,40
2020-01-05:10,51,36
2020-01-05:11,63,45
2020-01-05:12,66,50
2020-01-05:13,53,42
2020-01-05:14,41,32
2020-01-05:15,40,31
2020-01-05:16,40,33
2020-01-05:17,38,32
2020-01-05:18,38,30
2020-01-05:19,37,30
2020-01-05:20,39,32
2020-01-05:21,41,34
2020-01-05:22,44,32
2020-01-05:23,44,34
2020-01-05:24,45,35
2020-01-06:01,45,35
2020-01-06:02,43,33
2020-01-06:03,40,32
2020-01-06:04,39,30
2020-01-06:05,38,31
2020-01-06:06,39,31
2020-01-06:07,40,34
