time,pm10,pm2.5
2018-06-01:01,41,24
2018-06-01:02,45,17
2018-06-01:03,37,19
2018-06-01:04,44,27
2018-06-01:05,43,22
2018-06-01:06,45,22
2018-06-01:07,54,28
2018-06-01:08,61,34
2018-06-01:09,65,37
2018-06-01:10,60,35
2018-06-01:11,61,37
2018-06-01:12,63,30
2018-06-01:13,44,18
2018-06-01:14,49,25
2018-06-01:15,51,13
2018-06-01:16,49,12
2018-06-01:17,48,18
2018-06-01:18,43,13
2018-06-01:19,42,12
2018-06-01:20,36,15
2018-06-01:21,40,19
2018-06-01:22,44,27
2018-06-01:23,45,21
2018-06-01:24,46,23
2018-06-02:01,49,34
2018-06-02:02,48,25
2018-06-02:03,46,25
2018-06-02:04,47,25
2018-06-02:05,42,25
2018-06-02:06,44,23
2018-06-02:07,51,41
2018-06-02:08,59,39
2018-06-02:09,61,45
2018-06-02:10,62,38
2018-06-02:11,53,29
2018-06-02:12,58,29
2018-06-02:13,45,24
2018-06-02:14,43,12
2018-06-02:15,38,17
2018-06-02:16,33,6
2018-06-02:17,32,8
2018-06-02:18,27,8
2018-06-02:19,29,10
2018-06-02:20,27,10
2018-06-02:21,23,9
2018-06-02:22,27,11
2018-06-02:23,28,
2018-06-02:24,32,15
2018-06-03:01,29,26
2018-06-03:02,29,19
2018-06-03:03,31,15
2018-06-03:04,29,16
2018-06-03:05,29,18
2018-06-03:06,31,16
2018-06-03:07,31,15
2018-06-03:08,34,17
2018-06-03:09,34,22
2018-06-03:10,41,28
2018-06-03:11,27,12
2018-06-03:12,22,10
2018-06-03:13,27,17
2018-06-03:14,34,21
2018-06-03:15,28,13
2018-06-03:16,25,15
2018-06-03:17,32,19
2018-06-03:18,36,18
2018-06-03:19,28,14
2018-06-03:20,24,9
2018-06-03:21,24,10
2018-06-03:22,30,19
2018-06-03:23,32,17
2018-06-03:24,36,18
2018-06-04:01,39,23
2018-06-04:02,39,18
2018-06-04:03,41,24
2018-06-04:04,44,20
2018-06-04:05,41,23
2018-06-04:06,44,27
2018-06-04:07,43,31
2018-06-04:08,52,29
2018-06-04:09,60,35
2018-06-04:10,67,34
2018-06-04:11,51,35
2018-06-04:12,60,32
2018-06-04:13,68,42
2018-06-04:14,54,32
2018-06-04:15,40,26
2018-06-04:16,46,24
2018-06-04:17,42,20
2018-06-04:18,38,24
2018-06-04:19,36,25
2018-06-04:20,27,20
2018-06-04:21,34,23
2018-06-04:22,33,19
2018-06-04:23,36,22
2018-06-04:24,48,33
2018-06-05:01,36,34
2018-06-05:02,29,21
2018-06-05:03,35,26
2018-06-05:04,33,21
2018-06-05:05,32,24
2018-06-05:06,35,26
2018-06-05:07,39,26
2018-06-05:08,45,28
2018-06-05:09,48,36
2018-06-05:10,49,38
2018-06-05:11,58,32
2018-06-05:12,48,30
2018-06-05:13,36,21
2018-06-05:14,34,23
2018-06-05:15,41,27
2018-06-05:16,61,39
2018-06-05:17,87,58
2018-06-05:18,71,46
2018-06-05:19,60,33
2018-06-05:20,55,38
2018-06-05:21,40,32
2018-06-05:22,41,27
2018-06-05:23,39,29
2018-06-05:24,,
2018-06-06:01,38,24
2018-06-06:02,33,21
2018-06-06:03,33,29
2018-06-06:04,42,25
2018-06-06:05,38,29
2018-06-06:06,37,27
2018-06-06:07,38,24
2018-06-06:08,51,36
2018-06-06:09,58,39
2018-06-06:10,53,38
2018-06-06:11,55,40
2018-06-06:12,61,37
2018-06-06:13,61,35
2018-06-06:14,69,42
2018-06-06:15,61,40
2018-06-06:16,77,54
2018-06-06:17,,
2018-06-06:18,50,27
2018-06-06:19,43,22
2018-06-06:20,39,21
2018-06-06:21,37,24
2018-06-06:22,42,28
2018-06-06:23,49,32
2018-06-06:24,50,38
2018-06-07:01,39,24
2018-06-07:02,37,26
2018-06-07:03,51,34
2018-06-07:04,51,41
2018-06-07:05,52,39
2018-06-07:06,50,36
2018-06-07:07,53,40
2018-06-07:08,62,47
2018-06-07:09,65,53
2018-06-07:10,74,53
2018-06-07:11,80,62
2018-06-07:12,62,46
2018-06-07:13,49,36
2018-06-07:14,46,31
2018-06-07:15,55,35
2018-06-07:16,62,37
2018-06-07:17,72,45
2018-06-07:18,64,41
2018-06-07:19,52,26
2018-06-07:20,40,22
2018-06-07:21,43,22
2018-06-07:22,43,30
2018-06-07:23,43,27
2018-06-07:24,46,29
2018-06-08:01,37,33
2018-06-08:02,22,18
2018-06-08:03,26,19
2018-06-08:04,33,22
2018-06-08:05,24,16
2018-06-08:06,24,15
2018-06-08:07,27,18
2018-06-08:08,20,17
2018-06-08:09,22,11
2018-06-08:10,28,19
2018-06-08:11,28,21
2018-06-08:12,32,11
2018-06-08:13,35,21
2018-06-08:14,42,24
2018-06-08:15,43,23
2018-06-08:16,48,29
2018-06-08:17,,29
2018-06-08:18,,17
2018-06-08:19,38,27
2018-06-08:20,57,33
2018-06-08:21,55,36
2018-06-08:22,54,32
2018-06-08:23,59,44
2018-06-08:24,59,41
2018-06-09:01,63,40
2018-06-09:02,62,45
2018-06-09:03,69,41
2018-06-09:04,60,47
2018-06-09:05,63,48
2018-06-09:06,59,42
2018-06-09:07,53,37
2018-06-09:08,44,26
2018-06-09:09,38,24
2018-06-09:10,38,23
2018-06-09:11,40,23
2018-06-09:12,41,26
2018-06-09:13,33,21
2018-06-09:14,31,17
2018-06-09:15,34,16
2018-06-09:16,42,21
2018-06-09:17,37,23
2018-06-09:18,25,10
2018-06-09:19,21,7
2018-06-09:20,23,5
2018-06-09:21,11,6
2018-06-09:22,14,5
2018-06-09:23,10,
2018-06-09:24,10,4
2018-06-10:01,9,3
2018-06-10:02,10,3
2018-06-10:03,7,2
2018-06-10:04,4,1
2018-06-10:05,4,1
2018-06-10:06,6,2
2018-06-10:07,6,3
2018-06-10:08,13,2
2018-06-10:09,10,4
2018-06-10:10,8,3
2018-06-10:11,10,6
2018-06-10:12,7,6
2018-06-10:13,12,4
2018-06-10:14,11,3
2018-06-10:15,11,5
2018-06-10:16,14,4
2018-06-10:17,13,6
