time,pm10,pm2.5
2018-01-01:01,33,16
2018-01-01:02,30,14
2018-01-01:03,30,15
2018-01-01:04,30,15
2018-01-01:05,33,16
2018-01-01:06,32,17
2018-01-01:07,35,19
2018-01-01:08,34,21
2018-01-01:09,37,25
2018-01-01:10,30,20
2018-01-01:11,36,22
2018-01-01:12,38,23
2018-01-01:13,39,22
2018-01-01:14,38,18
2018-01-01:15,50,24
2018-01-01:16,50,25
2018-01-01:17,58,30
2018-01-01:18,54,25
2018-01-01:19,53,23
2018-01-01:20,51,23
2018-01-01:21,52,27
2018-01-01:22,46,23
2018-01-01:23,54,29
2018-01-01:24,55,29
2018-01-02:01,56,31
2018-01-02:02,51,31
2018-01-02:03,54,33
2018-01-02:04,48,30
2018-01-02:05,50,30
2018-01-02:06,47,29
2018-01-02:07,46,30
2018-01-02:08,48,29
2018-01-02:09,57,34
2018-01-02:10,59,36
2018-01-02:11,66,35
2018-01-02:12,66,39
2018-01-02:13,69,40
2018-01-02:14,52,27
2018-01-02:15,37,19
2018-01-02:16,32,17
2018-01-02:17,32,16
2018-01-02:18,30,15
2018-01-02:19,28,14
2018-01-02:20,24,10
2018-01-02:21,20,9
2018-01-02:22,21,11
2018-01-02:23,21,13
2018-01-02:24,26,16
2018-01-03:01,32,18
2018-01-03:02,32,17
2018-01-03:03,32,17
2018-01-03:04,29,19
2018-01-03:05,31,20
2018-01-03:06,33,19
2018-01-03:07,35,16
2018-01-03:08,32,18
2018-01-03:09,40,20
2018-01-03:10,39,21
2018-01-03:11,38,22
2018-01-03:12,36,18
2018-01-03:13,37,20
2018-01-03:14,37,19
2018-01-03:15,36,19
2018-01-03:16,34,17
2018-01-03:17,37,19
2018-01-03:18,34,19
2018-01-03:19,34,18
2018-01-03:20,32,19
2018-01-03:21,30,16
2018-01-03:22,28,16
2018-01-03:23,30,16
2018-01-03:24,30,16
2018-01-04:01,35,19
2018-01-04:02,33,17
2018-01-04:03,36,18
2018-01-04:04,34,17
2018-01-04:05,32,15
2018-01-04:06,36,20
2018-01-04:07,36,21
2018-01-04:08,33,19
2018-01-04:09,39,17
2018-01-04:10,42,22
2018-01-04:11,54,29
2018-01-04:12,44,25
2018-01-04:13,46,23
2018-01-04:14,39,22
2018-01-04:15,42,26
2018-01-04:16,39,22
2018-01-04:17,45,29
2018-01-04:18,45,28
2018-01-04:19,52,32
2018-01-04:20,53,34
2018-01-04:21,58,33
2018-01-04:22,58,34
2018-01-04:23,64,37
2018-01-04:24,63,38
2018-01-05:01,69,40
2018-01-05:02,68,42
2018-01-05:03,75,47
2018-01-05:04,74,48
2018-01-05:05,78,49
2018-01-05:06,77,49
2018-01-05:07,77,50
2018-01-05:08,78,52
2018-01-05:09,79,52
2018-01-05:10,80,49
2018-01-05:11,77,44
2018-01-05:12,50,34
2018-01-05:13,50,30
2018-01-05:14,53,36
2018-01-05:15,69,40
2018-01-05:16,73,41
2018-01-05:17,47,28
2018-01-05:18,39,25
2018-01-05:19,46,28
2018-01-05:20,50,30
2018-01-05:21,56,33
2018-01-05:22,52,33
2018-01-05:23,58,33
2018-01-05:24,51,32
2018-01-06:01,57,34
2018-01-06:02,48,31
2018-01-06:03,51,33
2018-01-06:04,54,35
2018-01-06:05,58,39
2018-01-06:06,47,33
2018-01-06:07,55,34
2018-01-06:08,60,39
2018-01-06:09,68,44
2018-01-06:10,68,44
2018-01-06:11,78,44
2018-01-06:12,69,43
2018-01-06:13,48,34
2018-01-06:14,39,28
2018-01-06:15,41,26
2018-01-06:16,46,28
2018-01-06:17,52,29
2018-01-06:18,45,29
2018-01-06:19,46,26
2018-01-06:20,48,28
2018-01-06:21,50,33
2018-01-06:22,48,31
2018-01-06:23,57,34
2018-01-06:24,60,37
2018-01-07:01,65,40
2018-01-07:02,53,39
2018-01-07:03,55,37
2018-01-07:04,54,39
2018-01-07:05,57,37
2018-01-07:06,47,36
2018-01-07:07,51,35
2018-01-07:08,46,35
2018-01-07:09,53,37
2018-01-07:10,42,32
2018-01-07:11,50,32
2018-01-07:12,53,38
2018-01-07:13,65,44
2018-01-07:14,68,45
2018-01-07:15,70,44
2018-01-07:16,62,41
2018-01-07:17,,43
2018-01-07:18,57,43
2018-01-07:19,61,41
2018-01-07:20,57,39
2018-01-07:21,63,42
2018-01-07:22,60,39
2018-01-07:23,55,39
2018-01-07:24,54,39
2018-01-08:01,65,40
2018-01-08:02,64,44
2018-01-08:03,68,44
2018-01-08:04,61,41
2018-01-08:05,63,44
2018-01-08:06,62,45
2018-01-08:07,72,46
2018-01-08:08,67,45
2018-01-08:09,71,47
2018-01-08:10,70,48
2018-01-08:11,74,52
2018-01-08:12,82,52
2018-01-08:13,74,47
2018-01-08:14,75,48
2018-01-08:15,85,55
2018-01-08:16,80,51
2018-01-08:17,54,32
2018-01-08:18,39,24
2018-01-08:19,41,25
2018-01-08:20,42,26
2018-01-08:21,43,27
