time,pm10,pm2.5
2018-04-01:01,54,26
2018-04-01:02,51,23
2018-04-01:03,56,24
2018-04-01:04,52,25
2018-04-01:05,52,25
2018-04-01:06,56,27
2018-04-01:07,57,27
2018-04-01:08,57,26
2018-04-01:09,62,29
2018-04-01:10,67,26
2018-04-01:11,67,24
2018-04-01:12,64,23
2018-04-01:13,59,25
2018-04-01:14,59,26
2018-04-01:15,70,32
2018-04-01:16,75,37
2018-04-01:17,81,42
2018-04-01:18,95,42
2018-04-01:19,90,43
2018-04-01:20,94,40
2018-04-01:21,99,36
2018-04-01:22,93,39
2018-04-01:23,92,40
2018-04-01:24,85,32
2018-04-02:01,87,29
2018-04-02:02,78,26
2018-04-02:03,78,28
2018-04-02:04,77,28
2018-04-02:05,80,28
2018-04-02:06,78,28
2018-04-02:07,75,28
2018-04-02:08,73,30
2018-04-02:09,73,28
2018-04-02:10,69,26
2018-04-02:11,71,25
2018-04-02:12,60,22
2018-04-02:13,62,26
2018-04-02:14,75,27
2018-04-02:15,83,27
2018-04-02:16,83,29
2018-04-02:17,76,23
2018-04-02:18,68,19
2018-04-02:19,74,19
2018-04-02:20,64,19
2018-04-02:21,59,17
2018-04-02:22,51,15
2018-04-02:23,47,16
2018-04-02:24,49,14
2018-04-03:01,49,15
2018-04-03:02,53,14
2018-04-03:03,55,16
2018-04-03:04,52,15
2018-04-03:05,53,13
2018-04-03:06,52,15
2018-04-03:07,53,18
2018-04-03:08,49,14
2018-04-03:09,49,14
2018-04-03:10,48,12
2018-04-03:11,57,15
2018-04-03:12,71,17
2018-04-03:13,97,21
2018-04-03:14,94,24
2018-04-03:15,93,22
2018-04-03:16,90,19
2018-04-03:17,96,21
2018-04-03:18,103,22
2018-04-03:19,104,25
2018-04-03:20,93,19
2018-04-03:21,74,16
2018-04-03:22,59,17
2018-04-03:23,66,25
2018-04-03:24,63,23
2018-04-04:01,71,25
2018-04-04:02,55,22
2018-04-04:03,40,20
2018-04-04:04,16,10
2018-04-04:05,10,5
2018-04-04:06,7,6
2018-04-04:07,3,1
2018-04-04:08,4,2
2018-04-04:09,4,2
2018-04-04:10,6,3
2018-04-04:11,5,1
2018-04-04:12,3,1
2018-04-04:13,6,1
2018-04-04:14,7,2
2018-04-04:15,8,4
2018-04-04:16,10,5
2018-04-04:17,5,2
2018-04-04:18,11,4
2018-04-04:19,16,5
2018-04-04:20,11,5
2018-04-04:21,10,4
2018-04-04:22,10,4
2018-04-04:23,8,2
2018-04-04:24,8,4
2018-04-05:01,11,5
2018-04-05:02,7,4
2018-04-05:03,7,7
2018-04-05:04,7,4
2018-04-05:05,10,6
2018-04-05:06,10,6
2018-04-05:07,9,4
2018-04-05:08,6,4
2018-04-05:09,9,4
2018-04-05:10,5,3
2018-04-05:11,7,4
2018-04-05:12,7,4
2018-04-05:13,6,6
2018-04-05:14,4,3
2018-04-05:15,6,3
2018-04-05:16,7,4
2018-04-05:17,9,3
2018-04-05:18,6,4
2018-04-05:19,6,4
2018-04-05:20,5,3
2018-04-05:21,5,4
2018-04-05:22,5,2
2018-04-05:23,5,3
2018-04-05:24,3,2
2018-04-06:01,5,2
2018-04-06:02,3,2
2018-04-06:03,5,6
2018-04-06:04,5,4
2018-04-06:05,6,6
2018-04-06:06,5,4
2018-04-06:07,7,5
2018-04-06:08,6,4
2018-04-06:09,10,5
2018-04-06:10,27,7
2018-04-06:11,63,12
2018-04-06:12,91,24
2018-04-06:13,144,33
2018-04-06:14,234,43
2018-04-06:15,316,47
2018-04-06:16,274,35
