time,pm10,pm2.5
2018-09-01:01,38,22
2018-09-01:02,34,14
2018-09-01:03,33,20
2018-09-01:04,29,12
2018-09-01:05,29,14
2018-09-01:06,24,16
2018-09-01:07,23,10
2018-09-01:08,20,9
2018-09-01:09,16,7
2018-09-01:10,14,10
2018-09-01:11,17,7
2018-09-01:12,17,5
2018-09-01:13,13,5
2018-09-01:14,14,2
2018-09-01:15,12,2
2018-09-01:16,13,1
2018-09-01:17,10,2
2018-09-01:18,11,2
2018-09-01:19,12,1
2018-09-01:20,13,6
2018-09-01:21,9,6
2018-09-01:22,12,2
2018-09-01:23,9,2
2018-09-01:24,13,1
2018-09-02:01,11,1
2018-09-02:02,12,3
2018-09-02:03,10,3
2018-09-02:04,14,2
2018-09-02:05,10,2
2018-09-02:06,9,2
2018-09-02:07,11,1
2018-09-02:08,11,1
2018-09-02:09,15,2
2018-09-02:10,12,3
2018-09-02:11,12,1
2018-09-02:12,11,2
2018-09-02:13,14,3
2018-09-02:14,11,3
2018-09-02:15,15,4
2018-09-02:16,18,8
2018-09-02:17,17,13
2018-09-02:18,15,9
2018-09-02:19,15,7
2018-09-02:20,,11
2018-09-02:21,16,9
2018-09-02:22,12,8
2018-09-02:23,13,6
2018-09-02:24,11,3
2018-09-03:01,12,2
2018-09-03:02,13,5
2018-09-03:03,9,8
2018-09-03:04,13,6
2018-09-03:05,10,4
2018-09-03:06,13,3
2018-09-03:07,18,4
2018-09-03:08,16,7
2018-09-03:09,16,7
2018-09-03:10,22,4
2018-09-03:11,20,3
2018-09-03:12,18,3
2018-09-03:13,18,3
2018-09-03:14,23,12
2018-09-03:15,24,9
2018-09-03:16,24,11
2018-09-03:17,27,
2018-09-03:18,11,1
2018-09-03:19,8,2
2018-09-03:20,7,5
2018-09-03:21,8,6
2018-09-03:22,6,3
2018-09-03:23,7,4
2018-09-03:24,7,3
2018-09-04:01,8,
2018-09-04:02,11,6
2018-09-04:03,13,5
2018-09-04:04,19,10
2018-09-04:05,27,
2018-09-04:06,32,
2018-09-04:07,27,
2018-09-04:08,33,
2018-09-04:09,33,
2018-09-04:10,30,
2018-09-04:11,21,13
2018-09-04:12,20,11
2018-09-04:13,17,8
2018-09-04:14,16,3
2018-09-04:15,12,2
2018-09-04:16,20,3
2018-09-04:17,21,7
2018-09-04:18,23,6
2018-09-04:19,19,8
2018-09-04:20,18,5
2018-09-04:21,15,1
2018-09-04:22,22,4
2018-09-04:23,16,5
2018-09-04:24,,7
2018-09-05:01,17,5
2018-09-05:02,17,6
2018-09-05:03,20,6
2018-09-05:04,21,7
2018-09-05:05,21,9
2018-09-05:06,27,9
2018-09-05:07,31,11
2018-09-05:08,30,13
2018-09-05:09,29,8
2018-09-05:10,29,4
2018-09-05:11,28,4
2018-09-05:12,31,5
2018-09-05:13,32,3
2018-09-05:14,35,2
2018-09-05:15,32,8
2018-09-05:16,35,6
2018-09-05:17,29,3
