time,pm10,pm2.5
2016-10-01:01,38,24
2016-10-01:02,42,26
2016-10-01:03,44,27
2016-10-01:04,40,21
2016-10-01:05,42,24
2016-10-01:06,41,24
2016-10-01:07,40,23
2016-10-01:08,40,23
2016-10-01:09,44,26
2016-10-01:10,44,24
2016-10-01:11,45,27
2016-10-01:12,40,18
2016-10-01:13,42,23
2016-10-01:14,41,22
2016-10-01:15,44,24
2016-10-01:16,46,24
2016-10-01:17,44,29
2016-10-01:18,43,25
2016-10-01:19,41,21
2016-10-01:20,41,22
2016-10-01:21,55,32
2016-10-01:22,89,58
2016-10-01:23,89,57
2016-10-01:24,67,40
2016-10-02:01,45,24
2016-10-02:02,40,25
2016-10-02:03,39,22
2016-10-02:04,35,21
2016-10-02:05,35,21
2016-10-02:06,37,17
2016-10-02:07,37,19
2016-10-02:08,35,20
2016-10-02:09,32,16
2016-10-02:10,29,16
2016-10-02:11,27,13
2016-10-02:12,30,18
2016-10-02:13,29,17
2016-10-02:14,23,11
2016-10-02:15,25,10
2016-10-02:16,25,9
2016-10-02:17,21,9
2016-10-02:18,22,8
2016-10-02:19,19,10
2016-10-02:20,19,10
2016-10-02:21,20,9
2016-10-02:22,20,10
2016-10-02:23,19,10
2016-10-02:24,23,9
2016-10-03:01,21,10
2016-10-03:02,22,13
2016-10-03:03,23,12
2016-10-03:04,20,9
2016-10-03:05,16,6
2016-10-03:06,16,3
2016-10-03:07,9,1
2016-10-03:08,8,1
2016-10-03:09,8,1
2016-10-03:10,13,3
2016-10-03:11,14,4
2016-10-03:12,13,5
2016-10-03:13,12,3
2016-10-03:14,14,4
2016-10-03:15,14,6
2016-10-03:16,14,3
2016-10-03:17,18,4
2016-10-03:18,20,10
2016-10-03:19,23,8
2016-10-03:20,24,11
2016-10-03:21,26,11
2016-10-03:22,30,15
2016-10-03:23,33,17
2016-10-03:24,34,15
2016-10-04:01,34,17
2016-10-04:02,31,13
2016-10-04:03,29,13
2016-10-04:04,29,13
2016-10-04:05,31,13
2016-10-04:06,33,15
2016-10-04:07,33,16
2016-10-04:08,33,14
2016-10-04:09,37,12
2016-10-04:10,37,17
2016-10-04:11,34,15
2016-10-04:12,33,12
2016-10-04:13,26,12
2016-10-04:14,29,9
2016-10-04:15,29,12
2016-10-04:16,32,14
2016-10-04:17,33,13
2016-10-04:18,32,16
2016-10-04:19,33,14
2016-10-04:20,27,13
2016-10-04:21,24,12
2016-10-04:22,23,7
2016-10-04:23,19,8
2016-10-04:24,18,6
2016-10-05:01,19,5
2016-10-05:02,17,4
2016-10-05:03,17,4
2016-10-05:04,16,4
2016-10-05:05,17,6
2016-10-05:06,20,6
2016-10-05:07,21,6
2016-10-05:08,24,5
2016-10-05:09,28,8
2016-10-05:10,30,11
2016-10-05:11,29,10
2016-10-05:12,24,6
2016-10-05:13,21,4
2016-10-05:14,23,10
2016-10-05:15,27,10
2016-10-05:16,,
2016-10-05:17,,
2016-10-05:18,30,19
2016-10-05:19,36,18
2016-10-05:20,39,19
2016-10-05:21,41,19
2016-10-05:22,40,18
2016-10-05:23,39,17
2016-10-05:24,44,22
2016-10-06:01,40,21
2016-10-06:02,37,20
2016-10-06:03,38,19
2016-10-06:04,37,16
2016-10-06:05,37,17
2016-10-06:06,36,20
2016-10-06:07,33,17
2016-10-06:08,32,9
2016-10-06:09,35,15
2016-10-06:10,32,14
2016-10-06:11,32,14
2016-10-06:12,,
2016-10-06:13,41,16
2016-10-06:14,35,17
2016-10-06:15,36,15
2016-10-06:16,39,19
2016-10-06:17,38,18
2016-10-06:18,34,19
2016-10-06:19,30,12
2016-10-06:20,33,14
2016-10-06:21,33,15
2016-10-06:22,33,11
2016-10-06:23,33,14
2016-10-06:24,34,16
2016-10-07:01,39,12
2016-10-07:02,38,18
2016-10-07:03,33,17
2016-10-07:04,31,13
2016-10-07:05,25,12
2016-10-07:06,24,11
2016-10-07:07,23,8
2016-10-07:08,24,10
2016-10-07:09,24,8
2016-10-07:10,24,4
2016-10-07:11,24,9
2016-10-07:12,24,11
2016-10-07:13,27,10
2016-10-07:14,28,11
2016-10-07:15,28,12
2016-10-07:16,27,10
2016-10-07:17,27,11
2016-10-07:18,25,11
2016-10-07:19,24,10
2016-10-07:20,27,13
2016-10-07:21,25,10
2016-10-07:22,23,11
2016-10-07:23,23,10
2016-10-07:24,19,7
2016-10-08:01,17,8
2016-10-08:02,16,7
2016-10-08:03,14,6
2016-10-08:04,13,7
2016-10-08:05,12,6
2016-10-08:06,12,5
2016-10-08:07,13,4
2016-10-08:08,15,7
2016-10-08:09,16,5
2016-10-08:10,21,9
2016-10-08:11,30,10
2016-10-08:12,25,10
2016-10-08:13,29,15
2016-10-08:14,28,13
2016-10-08:15,27,10
2016-10-08:16,27,8
2016-10-08:17,33,18
2016-10-08:18,33,18
2016-10-08:19,31,12
2016-10-08:20,30,13
2016-10-08:21,32,14
2016-10-08:22,33,14
2016-10-08:23,29,10
2016-10-08:24,28,11
2016-10-09:01,32,12
2016-10-09:02,23,12
2016-10-09:03,17,7
2016-10-09:04,13,4
2016-10-09:05,18,5
2016-10-09:06,16,6
2016-10-09:07,18,5
2016-10-09:08,17,3
2016-10-09:09,18,8
2016-10-09:10,16,5
2016-10-09:11,17,11
2016-10-09:12,17,6
2016-10-09:13,16,5
2016-10-09:14,17,9
2016-10-09:15,16,6
2016-10-09:16,20,8
2016-10-09:17,20,8
2016-10-09:18,22,12
2016-10-09:19,20,7
2016-10-09:20,22,8
2016-10-09:21,26,8
2016-10-09:22,27,11
2016-10-09:23,27,10
2016-10-09:24,26,7
2016-10-10:01,29,10
2016-10-10:02,25,9
2016-10-10:03,23,9
2016-10-10:04,24,8
2016-10-10:05,23,8
2016-10-10:06,23,8
2016-10-10:07,23,7
2016-10-10:08,25,7
2016-10-10:09,25,8
2016-10-10:10,27,9
2016-10-10:11,28,7
2016-10-10:12,25,8
2016-10-10:13,23,6
2016-10-10:14,23,8
2016-10-10:15,23,8
2016-10-10:16,25,11
2016-10-10:17,30,15
