time,pm10,pm2.5
2016-02-01:01,26,18
2016-02-01:02,26,16
2016-02-01:03,26,17
2016-02-01:04,25,16
2016-02-01:05,23,16
2016-02-01:06,25,15
2016-02-01:07,26,12
2016-02-01:08,27,18
2016-02-01:09,28,16
2016-02-01:10,31,15
2016-02-01:11,29,21
2016-02-01:12,35,23
2016-02-01:13,28,19
2016-02-01:14,28,18
2016-02-01:15,31,24
2016-02-01:16,32,23
2016-02-01:17,29,21
2016-02-01:18,31,21
2016-02-01:19,34,21
2016-02-01:20,32,18
2016-02-01:21,31,19
2016-02-01:22,29,20
2016-02-01:23,27,17
2016-02-01:24,26,18
2016-02-02:01,25,17
2016-02-02:02,29,18
2016-02-02:03,31,19
2016-02-02:04,30,18
2016-02-02:05,26,19
2016-02-02:06,27,18
2016-02-02:07,27,16
2016-02-02:08,24,15
2016-02-02:09,26,15
2016-02-02:10,28,19
2016-02-02:11,32,21
2016-02-02:12,40,26
2016-02-02:13,38,25
2016-02-02:14,35,22
2016-02-02:15,33,23
2016-02-02:16,33,24
2016-02-02:17,31,22
2016-02-02:18,36,26
2016-02-02:19,37,24
2016-02-02:20,37,23
2016-02-02:21,36,26
2016-02-02:22,38,25
2016-02-02:23,42,28
2016-02-02:24,37,22
2016-02-03:01,38,24
2016-02-03:02,34,22
2016-02-03:03,39,26
2016-02-03:04,39,25
2016-02-03:05,36,23
2016-02-03:06,37,25
2016-02-03:07,40,24
2016-02-03:08,44,30
2016-02-03:09,52,34
2016-02-03:10,55,35
2016-02-03:11,56,38
2016-02-03:12,51,37
2016-02-03:13,49,35
2016-02-03:14,44,32
2016-02-03:15,46,36
2016-02-03:16,44,31
2016-02-03:17,38,30
2016-02-03:18,40,31
2016-02-03:19,39,29
2016-02-03:20,42,33
2016-02-03:21,45,32
2016-02-03:22,50,39
2016-02-03:23,57,42
2016-02-03:24,56,44
2016-02-04:01,49,35
2016-02-04:02,46,33
2016-02-04:03,46,37
2016-02-04:04,44,36
2016-02-04:05,43,32
2016-02-04:06,43,34
2016-02-04:07,42,35
2016-02-04:08,44,37
2016-02-04:09,44,34
2016-02-04:10,47,39
2016-02-04:11,60,46
2016-02-04:12,62,50
2016-02-04:13,57,43
2016-02-04:14,47,35
2016-02-04:15,47,34
2016-02-04:16,37,28
2016-02-04:17,52,37
2016-02-04:18,46,28
2016-02-04:19,39,22
2016-02-04:20,42,27
2016-02-04:21,41,27
2016-02-04:22,37,20
2016-02-04:23,35,25
2016-02-04:24,37,23
2016-02-05:01,33,17
2016-02-05:02,25,15
2016-02-05:03,25,18
2016-02-05:04,21,15
2016-02-05:05,22,12
2016-02-05:06,26,14
2016-02-05:07,27,16
2016-02-05:08,30,18
2016-02-05:09,33,21
2016-02-05:10,33,24
2016-02-05:11,38,25
2016-02-05:12,33,21
2016-02-05:13,35,24
2016-02-05:14,,
2016-02-05:15,,
2016-02-05:16,31,19
2016-02-05:17,35,21
2016-02-05:18,42,24
2016-02-05:19,39,22
2016-02-05:20,37,23
