time,pm10,pm2.5
2016-07-01:01,54,42
2016-07-01:02,46,35
2016-07-01:03,32,27
2016-07-01:04,35,27
2016-07-01:05,47,36
2016-07-01:06,31,23
2016-07-01:07,23,16
2016-07-01:08,25,18
2016-07-01:09,26,17
2016-07-01:10,23,15
2016-07-01:11,22,14
2016-07-01:12,25,16
2016-07-01:13,28,19
2016-07-01:14,31,21
2016-07-01:15,30,23
2016-07-01:16,22,15
2016-07-01:17,11,10
2016-07-01:18,14,9
2016-07-01:19,15,12
2016-07-01:20,12,7
2016-07-01:21,13,11
2016-07-01:22,13,11
2016-07-01:23,11,10
2016-07-01:24,7,8
2016-07-02:01,12,8
2016-07-02:02,21,11
2016-07-02:03,10,9
2016-07-02:04,10,6
2016-07-02:05,9,8
2016-07-02:06,9,9
2016-07-02:07,8,6
2016-07-02:08,10,7
2016-07-02:09,14,12
2016-07-02:10,21,15
2016-07-02:11,19,12
2016-07-02:12,15,9
2016-07-02:13,15,11
2016-07-02:14,16,11
2016-07-02:15,17,12
2016-07-02:16,22,14
2016-07-02:17,18,12
2016-07-02:18,21,16
2016-07-02:19,23,17
2016-07-02:20,18,15
2016-07-02:21,24,19
2016-07-02:22,17,14
2016-07-02:23,18,13
2016-07-02:24,21,17
2016-07-03:01,21,15
2016-07-03:02,22,18
2016-07-03:03,24,20
2016-07-03:04,30,25
2016-07-03:05,40,31
2016-07-03:06,44,32
2016-07-03:07,51,39
2016-07-03:08,60,50
2016-07-03:09,60,47
2016-07-03:10,49,39
2016-07-03:11,45,37
2016-07-03:12,48,38
2016-07-03:13,45,40
2016-07-03:14,42,32
2016-07-03:15,43,35
2016-07-03:16,43,35
2016-07-03:17,55,43
2016-07-03:18,44,33
2016-07-03:19,45,35
2016-07-03:20,45,39
2016-07-03:21,40,36
2016-07-03:22,36,28
2016-07-03:23,48,37
2016-07-03:24,43,32
2016-07-04:01,38,31
2016-07-04:02,38,26
2016-07-04:03,36,27
2016-07-04:04,35,26
2016-07-04:05,35,29
2016-07-04:06,35,29
2016-07-04:07,30,25
2016-07-04:08,30,22
2016-07-04:09,31,20
2016-07-04:10,28,20
2016-07-04:11,28,21
2016-07-04:12,23,19
2016-07-04:13,20,17
2016-07-04:14,24,14
2016-07-04:15,24,16
2016-07-04:16,20,16
2016-07-04:17,16,12
2016-07-04:18,12,11
2016-07-04:19,10,10
2016-07-04:20,12,9
2016-07-04:21,10,11
2016-07-04:22,7,6
2016-07-04:23,8,7
2016-07-04:24,6,5
2016-07-05:01,5,7
2016-07-05:02,6,5
2016-07-05:03,4,5
2016-07-05:04,9,7
2016-07-05:05,12,11
2016-07-05:06,15,13
2016-07-05:07,17,16
2016-07-05:08,15,15
2016-07-05:09,19,16
2016-07-05:10,10,8
2016-07-05:11,13,10
2016-07-05:12,13,11
2016-07-05:13,17,12
2016-07-05:14,19,14
2016-07-05:15,23,16
2016-07-05:16,22,19
2016-07-05:17,22,17
2016-07-05:18,20,16
2016-07-05:19,25,19
2016-07-05:20,23,20
2016-07-05:21,22,16
2016-07-05:22,23,16
2016-07-05:23,20,14
2016-07-05:24,18,12
2016-07-06:01,20,16
2016-07-06:02,24,15
2016-07-06:03,20,15
2016-07-06:04,17,13
2016-07-06:05,18,8
2016-07-06:06,19,11
2016-07-06:07,22,10
2016-07-06:08,23,13
2016-07-06:09,19,13
2016-07-06:10,15,10
