time,pm10,pm2.5
2016-09-01:01,31,13
2016-09-01:02,32,14
2016-09-01:03,30,16
2016-09-01:04,27,15
2016-09-01:05,30,15
2016-09-01:06,26,16
2016-09-01:07,32,18
2016-09-01:08,46,24
2016-09-01:09,65,35
2016-09-01:10,81,42
2016-09-01:11,71,43
2016-09-01:12,71,48
2016-09-01:13,75,46
2016-09-01:14,78,48
2016-09-01:15,77,50
2016-09-01:16,73,47
2016-09-01:17,70,46
2016-09-01:18,59,39
2016-09-01:19,65,40
2016-09-01:20,69,48
2016-09-01:21,67,46
2016-09-01:22,62,44
2016-09-01:23,61,44
2016-09-01:24,57,40
2016-09-02:01,58,37
2016-09-02:02,62,37
2016-09-02:03,45,36
2016-09-02:04,34,26
2016-09-02:05,40,30
2016-09-02:06,42,35
2016-09-02:07,40,33
2016-09-02:08,45,35
2016-09-02:09,47,33
2016-09-02:10,43,30
2016-09-02:11,34,24
2016-09-02:12,25,18
2016-09-02:13,26,22
2016-09-02:14,21,15
2016-09-02:15,20,15
2016-09-02:16,21,17
2016-09-02:17,21,15
2016-09-02:18,20,13
2016-09-02:19,22,18
2016-09-02:20,23,18
2016-09-02:21,25,18
2016-09-02:22,22,17
2016-09-02:23,21,17
2016-09-02:24,24,16
2016-09-03:01,26,19
2016-09-03:02,20,19
2016-09-03:03,23,20
2016-09-03:04,22,18
2016-09-03:05,23,19
2016-09-03:06,21,17
2016-09-03:07,17,15
2016-09-03:08,19,16
2016-09-03:09,22,14
2016-09-03:10,22,15
2016-09-03:11,23,13
2016-09-03:12,20,12
2016-09-03:13,18,11
2016-09-03:14,19,15
2016-09-03:15,20,11
2016-09-03:16,21,14
2016-09-03:17,22,19
2016-09-03:18,21,19
2016-09-03:19,25,17
2016-09-03:20,29,23
2016-09-03:21,28,24
2016-09-03:22,32,26
2016-09-03:23,37,27
2016-09-03:24,36,26
2016-09-04:01,31,24
2016-09-04:02,33,21
2016-09-04:03,31,20
2016-09-04:04,27,19
2016-09-04:05,23,13
2016-09-04:06,17,13
2016-09-04:07,18,13
2016-09-04:08,17,14
2016-09-04:09,20,12
2016-09-04:10,21,14
2016-09-04:11,19,14
2016-09-04:12,19,15
2016-09-04:13,22,15
2016-09-04:14,21,16
2016-09-04:15,27,17
2016-09-04:16,25,21
2016-09-04:17,26,22
2016-09-04:18,28,18
2016-09-04:19,22,16
2016-09-04:20,23,16
2016-09-04:21,21,16
2016-09-04:22,18,13
2016-09-04:23,18,13
2016-09-04:24,20,12
2016-09-05:01,22,15
2016-09-05:02,18,12
2016-09-05:03,21,14
2016-09-05:04,20,15
2016-09-05:05,20,17
2016-09-05:06,26,17
2016-09-05:07,25,16
2016-09-05:08,24,15
2016-09-05:09,25,12
2016-09-05:10,25,16
2016-09-05:11,24,13
2016-09-05:12,26,16
2016-09-05:13,34,22
2016-09-05:14,32,21
2016-09-05:15,32,21
2016-09-05:16,43,26
2016-09-05:17,39,24
2016-09-05:18,39,23
2016-09-05:19,33,21
2016-09-05:20,40,25
2016-09-05:21,44,26
2016-09-05:22,44,27
2016-09-05:23,37,24
2016-09-05:24,39,25
2016-09-06:01,39,25
2016-09-06:02,41,26
2016-09-06:03,44,25
2016-09-06:04,44,28
2016-09-06:05,46,28
2016-09-06:06,44,28
2016-09-06:07,45,29
2016-09-06:08,51,25
2016-09-06:09,43,26
2016-09-06:10,45,26
2016-09-06:11,42,28
2016-09-06:12,38,24
2016-09-06:13,37,25
2016-09-06:14,52,33
2016-09-06:15,61,39
2016-09-06:16,45,31
2016-09-06:17,43,29
2016-09-06:18,50,33
2016-09-06:19,68,47
2016-09-06:20,80,60
2016-09-06:21,82,61
2016-09-06:22,85,62
2016-09-06:23,83,62
2016-09-06:24,82,59
2016-09-07:01,86,62
2016-09-07:02,83,60
2016-09-07:03,85,61
2016-09-07:04,83,56
2016-09-07:05,79,59
2016-09-07:06,78,58
2016-09-07:07,79,56
2016-09-07:08,80,54
2016-09-07:09,81,55
2016-09-07:10,81,56
2016-09-07:11,92,52
2016-09-07:12,74,51
2016-09-07:13,69,48
2016-09-07:14,64,45
2016-09-07:15,67,48
2016-09-07:16,68,49
2016-09-07:17,70,50
2016-09-07:18,61,46
2016-09-07:19,62,39
2016-09-07:20,55,38
2016-09-07:21,48,34
2016-09-07:22,40,29
2016-09-07:23,43,30
2016-09-07:24,49,35
2016-09-08:01,43,29
2016-09-08:02,34,26
2016-09-08:03,42,30
2016-09-08:04,41,27
2016-09-08:05,38,28
2016-09-08:06,38,27
2016-09-08:07,39,27
2016-09-08:08,48,31
2016-09-08:09,48,33
2016-09-08:10,46,28
2016-09-08:11,49,31
2016-09-08:12,55,41
2016-09-08:13,49,36
2016-09-08:14,31,23
2016-09-08:15,37,27
2016-09-08:16,37,24
2016-09-08:17,38,27
2016-09-08:18,43,33
2016-09-08:19,48,33
2016-09-08:20,55,41
2016-09-08:21,51,38
2016-09-08:22,53,37
2016-09-08:23,50,35
2016-09-08:24,47,35
2016-09-09:01,46,34
2016-09-09:02,46,34
2016-09-09:03,44,34
2016-09-09:04,39,28
2016-09-09:05,41,28
2016-09-09:06,36,26
2016-09-09:07,32,20
2016-09-09:08,34,21
2016-09-09:09,38,22
2016-09-09:10,45,26
2016-09-09:11,50,33
2016-09-09:12,51,32
2016-09-09:13,49,35
2016-09-09:14,48,35
2016-09-09:15,42,28
2016-09-09:16,41,30
2016-09-09:17,37,26
2016-09-09:18,34,25
2016-09-09:19,40,28
2016-09-09:20,40,29
2016-09-09:21,39,32
2016-09-09:22,38,27
2016-09-09:23,39,29
2016-09-09:24,37,26
2016-09-10:01,39,28
2016-09-10:02,41,32
2016-09-10:03,44,30
2016-09-10:04,34,26
2016-09-10:05,25,21
2016-09-10:06,30,20
2016-09-10:07,23,18
2016-09-10:08,25,18
2016-09-10:09,27,14
2016-09-10:10,28,17
2016-09-10:11,29,19
2016-09-10:12,42,28
2016-09-10:13,44,33
2016-09-10:14,45,31
2016-09-10:15,42,30
2016-09-10:16,40,31
2016-09-10:17,45,35
2016-09-10:18,42,34
2016-09-10:19,48,34
2016-09-10:20,52,40
2016-09-10:21,60,41
2016-09-10:22,51,36
2016-09-10:23,52,36
2016-09-10:24,52,37
2016-09-11:01,48,33
2016-09-11:02,39,32
2016-09-11:03,37,26
2016-09-11:04,33,25
2016-09-11:05,32,22
2016-09-11:06,29,23
2016-09-11:07,30,21
2016-09-11:08,28,21
2016-09-11:09,26,17
2016-09-11:10,28,21
2016-09-11:11,30,23
2016-09-11:12,31,24
2016-09-11:13,36,25
2016-09-11:14,35,27
2016-09-11:15,31,21
2016-09-11:16,37,27
2016-09-11:17,43,33
2016-09-11:18,50,40
2016-09-11:19,49,40
2016-09-11:20,45,34
2016-09-11:21,50,39
2016-09-11:22,47,36
2016-09-11:23,49,35
2016-09-11:24,53,38
2016-09-12:01,46,37
2016-09-12:02,39,28
2016-09-12:03,31,22
2016-09-12:04,29,21
2016-09-12:05,24,20
2016-09-12:06,24,20
2016-09-12:07,27,18
2016-09-12:08,32,17
2016-09-12:09,32,21
2016-09-12:10,33,18
2016-09-12:11,33,17
2016-09-12:12,33,20
2016-09-12:13,30,20
2016-09-12:14,32,22
2016-09-12:15,35,25
2016-09-12:16,26,16
2016-09-12:17,31,20
2016-09-12:18,29,22
2016-09-12:19,30,18
2016-09-12:20,27,20
2016-09-12:21,28,16
2016-09-12:22,23,17
2016-09-12:23,21,13
2016-09-12:24,19,14
2016-09-13:01,17,12
2016-09-13:02,13,11
2016-09-13:03,15,11
2016-09-13:04,15,13
2016-09-13:05,14,11
2016-09-13:06,13,12
2016-09-13:07,12,8
2016-09-13:08,17,8
2016-09-13:09,17,7
2016-09-13:10,17,10
2016-09-13:11,,
2016-09-13:12,19,9
2016-09-13:13,19,14
2016-09-13:14,21,14
2016-09-13:15,18,13
2016-09-13:16,19,14
2016-09-13:17,17,13
2016-09-13:18,34,24
2016-09-13:19,30,21
2016-09-13:20,27,21
2016-09-13:21,29,22
2016-09-13:22,28,19
2016-09-13:23,24,17
2016-09-13:24,25,17
2016-09-14:01,24,18
2016-09-14:02,23,15
2016-09-14:03,22,17
2016-09-14:04,21,14
2016-09-14:05,18,16
2016-09-14:06,24,17
2016-09-14:07,23,16
2016-09-14:08,25,17
2016-09-14:09,31,21
2016-09-14:10,43,26
2016-09-14:11,44,27
2016-09-14:12,37,22
2016-09-14:13,41,29
2016-09-14:14,56,37
2016-09-14:15,51,30
2016-09-14:16,43,33
2016-09-14:17,45,36
2016-09-14:18,42,31
2016-09-14:19,34,29
2016-09-14:20,35,24
2016-09-14:21,36,27
2016-09-14:22,31,23
2016-09-14:23,35,24
2016-09-14:24,36,25
2016-09-15:01,33,24
2016-09-15:02,36,26
2016-09-15:03,43,30
2016-09-15:04,40,27
2016-09-15:05,35,25
2016-09-15:06,36,29
2016-09-15:07,39,29
2016-09-15:08,38,27
2016-09-15:09,40,28
2016-09-15:10,41,32
2016-09-15:11,46,32
2016-09-15:12,42,31
2016-09-15:13,35,25
2016-09-15:14,36,27
2016-09-15:15,33,23
2016-09-15:16,38,30
2016-09-15:17,40,30
2016-09-15:18,44,34
2016-09-15:19,45,31
2016-09-15:20,43,34
2016-09-15:21,44,33
2016-09-15:22,47,33
2016-09-15:23,42,31
2016-09-15:24,44,30
2016-09-16:01,41,29
2016-09-16:02,41,29
2016-09-16:03,43,30
2016-09-16:04,41,32
2016-09-16:05,46,32
2016-09-16:06,44,31
2016-09-16:07,44,32
2016-09-16:08,41,28
2016-09-16:09,42,30
2016-09-16:10,41,27
2016-09-16:11,40,26
