time,pm10,pm2.5
2016-08-01:01,25,18
2016-08-01:02,32,24
2016-08-01:03,43,33
2016-08-01:04,43,31
2016-08-01:05,44,35
2016-08-01:06,44,32
2016-08-01:07,42,33
2016-08-01:08,41,29
2016-08-01:09,44,33
2016-08-01:10,45,35
2016-08-01:11,36,26
2016-08-01:12,28,21
2016-08-01:13,29,23
2016-08-01:14,30,23
2016-08-01:15,31,23
2016-08-01:16,33,26
2016-08-01:17,32,23
2016-08-01:18,26,18
2016-08-01:19,26,19
2016-08-01:20,29,17
2016-08-01:21,30,14
2016-08-01:22,27,17
2016-08-01:23,25,16
2016-08-01:24,26,17
2016-08-02:01,30,20
2016-08-02:02,26,21
2016-08-02:03,31,23
2016-08-02:04,35,21
2016-08-02:05,31,24
2016-08-02:06,36,23
2016-08-02:07,36,24
2016-08-02:08,32,24
2016-08-02:09,26,22
2016-08-02:10,34,27
2016-08-02:11,31,22
2016-08-02:12,35,22
2016-08-02:13,31,24
2016-08-02:14,28,21
2016-08-02:15,25,21
2016-08-02:16,29,21
2016-08-02:17,30,20
2016-08-02:18,28,22
2016-08-02:19,24,18
2016-08-02:20,23,16
2016-08-02:21,27,19
2016-08-02:22,26,19
2016-08-02:23,26,18
2016-08-02:24,21,15
2016-08-03:01,25,16
2016-08-03:02,25,17
2016-08-03:03,23,16
2016-08-03:04,21,16
2016-08-03:05,22,16
2016-08-03:06,23,18
2016-08-03:07,25,16
2016-08-03:08,28,16
2016-08-03:09,30,20
2016-08-03:10,30,21
2016-08-03:11,28,20
2016-08-03:12,30,24
2016-08-03:13,33,25
2016-08-03:14,31,23
2016-08-03:15,39,26
2016-08-03:16,34,22
2016-08-03:17,33,24
2016-08-03:18,31,23
2016-08-03:19,29,20
2016-08-03:20,32,23
2016-08-03:21,32,25
2016-08-03:22,32,23
2016-08-03:23,29,20
2016-08-03:24,36,25
2016-08-04:01,36,24
2016-08-04:02,35,24
2016-08-04:03,34,26
2016-08-04:04,45,27
2016-08-04:05,37,26
2016-08-04:06,35,23
2016-08-04:07,32,22
2016-08-04:08,34,20
2016-08-04:09,34,24
2016-08-04:10,42,29
2016-08-04:11,40,25
2016-08-04:12,35,24
2016-08-04:13,31,23
2016-08-04:14,32,24
2016-08-04:15,34,23
2016-08-04:16,34,22
2016-08-04:17,30,19
2016-08-04:18,27,16
2016-08-04:19,24,18
2016-08-04:20,27,23
2016-08-04:21,28,19
2016-08-04:22,27,21
2016-08-04:23,44,30
2016-08-04:24,40,26
2016-08-05:01,35,24
2016-08-05:02,37,30
2016-08-05:03,32,17
2016-08-05:04,24,18
2016-08-05:05,26,15
2016-08-05:06,26,22
2016-08-05:07,29,20
2016-08-05:08,37,24
2016-08-05:09,40,31
2016-08-05:10,41,29
2016-08-05:11,44,30
2016-08-05:12,39,28
2016-08-05:13,40,29
2016-08-05:14,40,31
2016-08-05:15,43,33
2016-08-05:16,44,33
2016-08-05:17,45,35
2016-08-05:18,40,29
2016-08-05:19,40,31
2016-08-05:20,41,30
2016-08-05:21,40,31
2016-08-05:22,57,38
2016-08-05:23,58,44
2016-08-05:24,62,41
2016-08-06:01,60,39
2016-08-06:02,59,41
2016-08-06:03,61,47
2016-08-06:04,61,42
2016-08-06:05,47,32
2016-08-06:06,43,28
2016-08-06:07,43,33
2016-08-06:08,47,30
2016-08-06:09,46,32
2016-08-06:10,61,43
2016-08-06:11,71,53
2016-08-06:12,76,58
2016-08-06:13,65,52
2016-08-06:14,79,62
2016-08-06:15,85,62
2016-08-06:16,59,43
2016-08-06:17,60,46
2016-08-06:18,61,44
2016-08-06:19,60,44
2016-08-06:20,57,42
2016-08-06:21,56,40
2016-08-06:22,49,36
2016-08-06:23,40,27
2016-08-06:24,35,23
2016-08-07:01,33,21
2016-08-07:02,31,24
2016-08-07:03,38,26
2016-08-07:04,37,28
2016-08-07:05,36,27
2016-08-07:06,42,29
2016-08-07:07,41,31
2016-08-07:08,45,29
2016-08-07:09,37,30
2016-08-07:10,37,26
2016-08-07:11,37,28
2016-08-07:12,39,33
2016-08-07:13,44,32
2016-08-07:14,45,33
2016-08-07:15,34,26
2016-08-07:16,27,20
2016-08-07:17,26,21
2016-08-07:18,23,20
2016-08-07:19,29,22
2016-08-07:20,29,26
2016-08-07:21,28,24
2016-08-07:22,31,23
2016-08-07:23,32,24
2016-08-07:24,33,27
2016-08-08:01,28,24
2016-08-08:02,31,26
2016-08-08:03,36,30
2016-08-08:04,39,33
2016-08-08:05,39,29
2016-08-08:06,42,30
2016-08-08:07,40,30
2016-08-08:08,39,30
2016-08-08:09,44,32
2016-08-08:10,43,29
2016-08-08:11,42,29
2016-08-08:12,39,27
2016-08-08:13,41,28
2016-08-08:14,43,30
2016-08-08:15,43,32
2016-08-08:16,36,28
2016-08-08:17,40,29
2016-08-08:18,43,29
2016-08-08:19,47,36
2016-08-08:20,49,36
2016-08-08:21,45,35
2016-08-08:22,42,31
2016-08-08:23,35,18
2016-08-08:24,22,14
2016-08-09:01,21,11
2016-08-09:02,21,12
2016-08-09:03,22,13
2016-08-09:04,20,17
2016-08-09:05,19,15
2016-08-09:06,16,12
2016-08-09:07,18,12
2016-08-09:08,17,13
2016-08-09:09,20,12
2016-08-09:10,22,17
2016-08-09:11,23,16
2016-08-09:12,26,16
2016-08-09:13,,
2016-08-09:14,,
2016-08-09:15,,
2016-08-09:16,34,26
2016-08-09:17,45,35
2016-08-09:18,43,31
2016-08-09:19,50,36
2016-08-09:20,61,45
2016-08-09:21,61,48
2016-08-09:22,60,50
2016-08-09:23,71,54
2016-08-09:24,100,75
2016-08-10:01,128,102
2016-08-10:02,168,129
2016-08-10:03,153,121
2016-08-10:04,154,125
2016-08-10:05,162,124
2016-08-10:06,166,136
2016-08-10:07,161,128
2016-08-10:08,141,107
2016-08-10:09,104,79
2016-08-10:10,86,63
2016-08-10:11,75,60
2016-08-10:12,81,61
2016-08-10:13,67,50
2016-08-10:14,46,32
2016-08-10:15,32,21
2016-08-10:16,29,21
2016-08-10:17,36,23
2016-08-10:18,34,24
2016-08-10:19,30,21
2016-08-10:20,26,20
2016-08-10:21,29,21
2016-08-10:22,22,18
2016-08-10:23,24,17
2016-08-10:24,29,18
2016-08-11:01,27,23
2016-08-11:02,28,20
2016-08-11:03,29,22
2016-08-11:04,27,21
2016-08-11:05,31,25
2016-08-11:06,31,23
2016-08-11:07,35,24
2016-08-11:08,33,20
2016-08-11:09,39,29
2016-08-11:10,38,24
2016-08-11:11,33,23
2016-08-11:12,33,21
2016-08-11:13,34,22
2016-08-11:14,38,26
2016-08-11:15,37,25
2016-08-11:16,32,20
2016-08-11:17,32,23
2016-08-11:18,40,27
2016-08-11:19,40,28
2016-08-11:20,33,22
2016-08-11:21,31,22
2016-08-11:22,35,27
2016-08-11:23,40,27
2016-08-11:24,39,27
2016-08-12:01,46,32
2016-08-12:02,48,34
2016-08-12:03,44,35
2016-08-12:04,53,40
2016-08-12:05,56,46
2016-08-12:06,50,35
2016-08-12:07,52,37
2016-08-12:08,57,41
2016-08-12:09,61,42
2016-08-12:10,60,51
2016-08-12:11,54,37
2016-08-12:12,45,32
2016-08-12:13,40,27
2016-08-12:14,46,32
2016-08-12:15,48,34
2016-08-12:16,46,32
2016-08-12:17,,
2016-08-12:18,47,27
2016-08-12:19,41,28
2016-08-12:20,37,28
2016-08-12:21,35,25
2016-08-12:22,35,26
2016-08-12:23,38,28
2016-08-12:24,34,28
2016-08-13:01,35,26
2016-08-13:02,37,28
2016-08-13:03,36,28
2016-08-13:04,36,28
2016-08-13:05,36,26
2016-08-13:06,36,29
2016-08-13:07,38,29
2016-08-13:08,46,34
2016-08-13:09,47,34
2016-08-13:10,48,36
2016-08-13:11,48,37
2016-08-13:12,38,36
2016-08-13:13,32,28
2016-08-13:14,32,25
2016-08-13:15,32,26
2016-08-13:16,32,26
2016-08-13:17,29,22
2016-08-13:18,31,25
2016-08-13:19,34,26
2016-08-13:20,34,29
2016-08-13:21,34,29
2016-08-13:22,35,31
2016-08-13:23,34,31
2016-08-13:24,40,32
2016-08-14:01,45,33
2016-08-14:02,45,39
2016-08-14:03,44,39
2016-08-14:04,46,38
2016-08-14:05,46,38
2016-08-14:06,46,39
2016-08-14:07,42,39
2016-08-14:08,43,33
2016-08-14:09,46,35
2016-08-14:10,41,34
2016-08-14:11,37,33
2016-08-14:12,42,33
2016-08-14:13,33,32
2016-08-14:14,35,29
2016-08-14:15,35,29
2016-08-14:16,37,28
2016-08-14:17,37,30
2016-08-14:18,37,30
2016-08-14:19,36,29
2016-08-14:20,32,28
2016-08-14:21,27,26
2016-08-14:22,30,22
2016-08-14:23,29,25
2016-08-14:24,26,24
2016-08-15:01,28,22
2016-08-15:02,26,22
2016-08-15:03,27,24
2016-08-15:04,35,23
2016-08-15:05,34,27
2016-08-15:06,36,26
2016-08-15:07,36,27
2016-08-15:08,36,26
2016-08-15:09,36,26
2016-08-15:10,41,29
2016-08-15:11,43,29
2016-08-15:12,42,27
2016-08-15:13,37,26
2016-08-15:14,38,26
2016-08-15:15,35,25
2016-08-15:16,40,29
2016-08-15:17,41,31
2016-08-15:18,43,30
2016-08-15:19,38,28
2016-08-15:20,38,26
2016-08-15:21,40,28
2016-08-15:22,39,28
2016-08-15:23,39,27
2016-08-15:24,40,30
2016-08-16:01,39,29
2016-08-16:02,37,28
2016-08-16:03,36,24
2016-08-16:04,38,23
2016-08-16:05,38,23
2016-08-16:06,35,26
2016-08-16:07,36,26
2016-08-16:08,42,28
2016-08-16:09,42,29
2016-08-16:10,52,30
2016-08-16:11,50,30
2016-08-16:12,47,32
2016-08-16:13,49,34
2016-08-16:14,50,34
2016-08-16:15,,
2016-08-16:16,,
2016-08-16:17,47,34
2016-08-16:18,50,33
2016-08-16:19,46,30
2016-08-16:20,47,30
2016-08-16:21,52,33
2016-08-16:22,47,31
2016-08-16:23,45,26
2016-08-16:24,44,28
2016-08-17:01,46,28
2016-08-17:02,45,30
2016-08-17:03,46,28
2016-08-17:04,39,27
2016-08-17:05,30,25
2016-08-17:06,34,25
2016-08-17:07,38,27
2016-08-17:08,33,20
2016-08-17:09,36,27
2016-08-17:10,41,30
2016-08-17:11,43,31
2016-08-17:12,43,29
2016-08-17:13,47,32
2016-08-17:14,50,33
2016-08-17:15,49,33
2016-08-17:16,42,30
2016-08-17:17,44,25
2016-08-17:18,38,27
2016-08-17:19,39,27
2016-08-17:20,34,27
2016-08-17:21,35,22
2016-08-17:22,35,24
2016-08-17:23,36,21
2016-08-17:24,35,24
2016-08-18:01,36,21
2016-08-18:02,35,20
2016-08-18:03,35,23
2016-08-18:04,39,25
2016-08-18:05,38,26
2016-08-18:06,43,31
2016-08-18:07,50,33
2016-08-18:08,55,37
2016-08-18:09,53,35
2016-08-18:10,59,35
2016-08-18:11,53,33
