time,pm10,pm2.5
2019-04-01:01,27,16
2019-04-01:02,25,15
2019-04-01:03,23,13
2019-04-01:04,22,12
2019-04-01:05,23,12
2019-04-01:06,21,11
2019-04-01:07,21,9
2019-04-01:08,20,10
2019-04-01:09,21,14
2019-04-01:10,23,11
2019-04-01:11,21,10
2019-04-01:12,18,10
2019-04-01:13,17,9
2019-04-01:14,20,10
2019-04-01:15,22,11
2019-04-01:16,22,11
2019-04-01:17,24,11
2019-04-01:18,20,9
2019-04-01:19,21,10
2019-04-01:20,21,11
2019-04-01:21,22,13
2019-04-01:22,22,11
2019-04-01:23,23,12
2019-04-01:24,22,10
2019-04-02:01,25,12
2019-04-02:02,23,11
2019-04-02:03,25,12
2019-04-02:04,24,12
2019-04-02:05,23,14
2019-04-02:06,25,15
2019-04-02:07,28,16
2019-04-02:08,30,16
2019-04-02:09,31,17
2019-04-02:10,25,12
2019-04-02:11,26,12
2019-04-02:12,31,17
2019-04-02:13,36,21
2019-04-02:14,33,20
2019-04-02:15,30,19
2019-04-02:16,28,15
2019-04-02:17,28,14
2019-04-02:18,32,17
2019-04-02:19,33,17
2019-04-02:20,29,16
2019-04-02:21,27,16
2019-04-02:22,30,14
2019-04-02:23,33,15
2019-04-02:24,30,16
2019-04-03:01,33,18
2019-04-03:02,32,19
2019-04-03:03,31,18
2019-04-03:04,28,16
2019-04-03:05,32,17
2019-04-03:06,28,17
2019-04-03:07,31,18
2019-04-03:08,35,19
2019-04-03:09,42,23
2019-04-03:10,44,25
2019-04-03:11,43,24
2019-04-03:12,44,26
2019-04-03:13,47,29
2019-04-03:14,49,31
2019-04-03:15,36,22
2019-04-03:16,30,17
2019-04-03:17,28,16
2019-04-03:18,33,18
2019-04-03:19,36,20
2019-04-03:20,33,19
2019-04-03:21,30,18
2019-04-03:22,27,16
2019-04-03:23,26,16
2019-04-03:24,27,15
2019-04-04:01,31,16
2019-04-04:02,30,16
2019-04-04:03,30,18
2019-04-04:04,31,17
2019-04-04:05,36,19
2019-04-04:06,32,19
2019-04-04:07,34,22
2019-04-04:08,39,24
2019-04-04:09,41,25
2019-04-04:10,43,25
2019-04-04:11,43,24
2019-04-04:12,40,23
2019-04-04:13,35,18
2019-04-04:14,32,17
2019-04-04:15,31,13
2019-04-04:16,28,12
2019-04-04:17,26,11
2019-04-04:18,24,10
2019-04-04:19,29,13
2019-04-04:20,27,15
2019-04-04:21,28,18
2019-04-04:22,24,14
2019-04-04:23,23,13
2019-04-04:24,22,13
2019-04-05:01,23,15
2019-04-05:02,26,16
2019-04-05:03,30,16
2019-04-05:04,28,16
2019-04-05:05,33,19
2019-04-05:06,36,21
2019-04-05:07,42,25
2019-04-05:08,52,29
2019-04-05:09,66,38
2019-04-05:10,79,42
2019-04-05:11,86,43
2019-04-05:12,91,28
2019-04-05:13,103,20
2019-04-05:14,100,19
2019-04-05:15,124,18
2019-04-05:16,128,16
2019-04-05:17,92,12
2019-04-05:18,54,8
2019-04-05:19,49,13
2019-04-05:20,49,14
2019-04-05:21,54,13
2019-04-05:22,58,11
2019-04-05:23,57,10
2019-04-05:24,54,10
2019-04-06:01,50,10
2019-04-06:02,45,10
2019-04-06:03,50,12
2019-04-06:04,41,11
2019-04-06:05,39,11
2019-04-06:06,36,11
2019-04-06:07,40,10
2019-04-06:08,51,14
2019-04-06:09,57,13
2019-04-06:10,58,18
2019-04-06:11,61,21
2019-04-06:12,63,21
2019-04-06:13,60,21
2019-04-06:14,57,19
2019-04-06:15,64,20
2019-04-06:16,67,23
2019-04-06:17,56,20
2019-04-06:18,50,20
2019-04-06:19,50,16
2019-04-06:20,49,17
2019-04-06:21,48,17
2019-04-06:22,39,13
2019-04-06:23,33,12
2019-04-06:24,32,13
2019-04-07:01,31,14
2019-04-07:02,27,12
2019-04-07:03,30,13
2019-04-07:04,29,14
2019-04-07:05,32,20
2019-04-07:06,30,18
2019-04-07:07,33,17
2019-04-07:08,33,19
2019-04-07:09,40,24
2019-04-07:10,44,22
2019-04-07:11,45,21
2019-04-07:12,48,20
2019-04-07:13,46,20
2019-04-07:14,43,16
2019-04-07:15,36,10
2019-04-07:16,29,10
2019-04-07:17,25,10
2019-04-07:18,27,10
2019-04-07:19,29,11
2019-04-07:20,33,12
2019-04-07:21,34,14
2019-04-07:22,32,10
2019-04-07:23,33,12
2019-04-07:24,35,12
2019-04-08:01,39,13
2019-04-08:02,36,11
2019-04-08:03,31,12
2019-04-08:04,31,11
2019-04-08:05,31,10
2019-04-08:06,31,11
2019-04-08:07,33,13
2019-04-08:08,32,11
2019-04-08:09,35,12
2019-04-08:10,35,10
2019-04-08:11,38,12
2019-04-08:12,34,11
2019-04-08:13,28,9
2019-04-08:14,28,11
2019-04-08:15,25,9
2019-04-08:16,26,8
2019-04-08:17,26,9
2019-04-08:18,30,10
2019-04-08:19,37,16
2019-04-08:20,34,14
2019-04-08:21,34,14
2019-04-08:22,33,13
2019-04-08:23,36,14
2019-04-08:24,35,13
2019-04-09:01,32,13
2019-04-09:02,30,12
2019-04-09:03,40,16
2019-04-09:04,38,14
2019-04-09:05,37,13
2019-04-09:06,32,13
2019-04-09:07,28,12
2019-04-09:08,28,10
2019-04-09:09,29,8
2019-04-09:10,26,8
2019-04-09:11,27,12
2019-04-09:12,26,10
2019-04-09:13,28,13
2019-04-09:14,22,10
2019-04-09:15,22,8
2019-04-09:16,23,8
2019-04-09:17,24,9
2019-04-09:18,23,11
2019-04-09:19,20,12
2019-04-09:20,18,12
2019-04-09:21,17,11
2019-04-09:22,10,7
2019-04-09:23,8,5
2019-04-09:24,5,3
2019-04-10:01,5,4
2019-04-10:02,4,2
2019-04-10:03,3,1
2019-04-10:04,3,1
2019-04-10:05,3,3
2019-04-10:06,3,1
2019-04-10:07,3,1
2019-04-10:08,3,1
2019-04-10:09,4,1
2019-04-10:10,4,1
2019-04-10:11,4,1
2019-04-10:12,7,4
2019-04-10:13,8,6
2019-04-10:14,4,4
2019-04-10:15,4,3
2019-04-10:16,5,3
2019-04-10:17,9,2
2019-04-10:18,8,4
2019-04-10:19,7,3
2019-04-10:20,9,4
2019-04-10:21,8,5
2019-04-10:22,6,3
2019-04-10:23,9,3
2019-04-10:24,10,5
2019-04-11:01,14,6
2019-04-11:02,15,8
2019-04-11:03,15,9
2019-04-11:04,12,6
2019-04-11:05,12,6
2019-04-11:06,10,6
2019-04-11:07,11,7
2019-04-11:08,15,9
2019-04-11:09,26,14
2019-04-11:10,30,16
2019-04-11:11,29,17
2019-04-11:12,30,18
2019-04-11:13,30,17
2019-04-11:14,31,19
2019-04-11:15,32,21
2019-04-11:16,31,20
2019-04-11:17,25,14
2019-04-11:18,25,14
2019-04-11:19,28,16
2019-04-11:20,28,15
2019-04-11:21,25,13
2019-04-11:22,26,15
2019-04-11:23,34,18
2019-04-11:24,33,20
2019-04-12:01,37,23
2019-04-12:02,39,24
2019-04-12:03,45,26
2019-04-12:04,45,28
2019-04-12:05,52,33
2019-04-12:06,53,36
2019-04-12:07,56,36
2019-04-12:08,54,37
2019-04-12:09,60,38
2019-04-12:10,57,37
2019-04-12:11,54,32
2019-04-12:12,44,26
2019-04-12:13,45,27
2019-04-12:14,46,27
2019-04-12:15,46,28
2019-04-12:16,44,24
2019-04-12:17,37,19
2019-04-12:18,38,20
2019-04-12:19,37,20
2019-04-12:20,33,19
2019-04-12:21,45,29
2019-04-12:22,48,32
2019-04-12:23,52,35
2019-04-12:24,55,35
2019-04-13:01,61,39
2019-04-13:02,60,42
2019-04-13:03,63,42
2019-04-13:04,61,44
2019-04-13:05,62,45
2019-04-13:06,61,44
