time,pm10,pm2.5
2019-06-01:01,16,11
2019-06-01:02,18,12
2019-06-01:03,22,17
2019-06-01:04,24,16
2019-06-01:05,24,19
2019-06-01:06,26,21
2019-06-01:07,28,21
2019-06-01:08,27,20
2019-06-01:09,28,20
2019-06-01:10,31,25
2019-06-01:11,35,26
2019-06-01:12,39,28
2019-06-01:13,40,33
2019-06-01:14,32,25
2019-06-01:15,25,21
2019-06-01:16,26,18
2019-06-01:17,24,18
2019-06-01:18,24,17
2019-06-01:19,23,16
2019-06-01:20,25,17
2019-06-01:21,23,15
2019-06-01:22,19,14
2019-06-01:23,22,13
2019-06-01:24,22,15
2019-06-02:01,22,17
2019-06-02:02,22,16
2019-06-02:03,21,16
2019-06-02:04,22,17
2019-06-02:05,23,19
2019-06-02:06,23,17
2019-06-02:07,23,16
2019-06-02:08,26,17
2019-06-02:09,30,23
2019-06-02:10,26,17
2019-06-02:11,24,16
2019-06-02:12,31,20
2019-06-02:13,29,19
2019-06-02:14,34,22
2019-06-02:15,46,34
2019-06-02:16,40,27
2019-06-02:17,35,20
2019-06-02:18,28,15
2019-06-02:19,26,15
2019-06-02:20,27,16
2019-06-02:21,28,14
2019-06-02:22,26,14
2019-06-02:23,25,16
2019-06-02:24,25,14
2019-06-03:01,22,13
2019-06-03:02,23,14
2019-06-03:03,22,16
2019-06-03:04,23,18
2019-06-03:05,24,16
2019-06-03:06,25,17
2019-06-03:07,26,19
2019-06-03:08,30,19
2019-06-03:09,29,19
2019-06-03:10,38,17
2019-06-03:11,32,16
2019-06-03:12,30,16
2019-06-03:13,37,19
2019-06-03:14,33,17
2019-06-03:15,18,11
2019-06-03:16,27,15
2019-06-03:17,36,21
2019-06-03:18,36,23
2019-06-03:19,40,24
2019-06-03:20,43,28
2019-06-03:21,41,28
2019-06-03:22,38,23
2019-06-03:23,26,16
2019-06-03:24,19,13
2019-06-04:01,20,13
2019-06-04:02,20,15
2019-06-04:03,19,16
2019-06-04:04,22,17
2019-06-04:05,19,18
2019-06-04:06,21,17
2019-06-04:07,25,18
2019-06-04:08,25,17
2019-06-04:09,20,15
2019-06-04:10,17,10
2019-06-04:11,18,11
2019-06-04:12,22,14
2019-06-04:13,25,18
2019-06-04:14,20,13
2019-06-04:15,19,11
2019-06-04:16,21,15
2019-06-04:17,31,22
2019-06-04:18,29,21
2019-06-04:19,25,17
2019-06-04:20,29,21
2019-06-04:21,32,19
2019-06-04:22,28,16
2019-06-04:23,21,17
2019-06-04:24,20,16
2019-06-05:01,18,14
2019-06-05:02,19,14
2019-06-05:03,19,14
2019-06-05:04,20,15
2019-06-05:05,20,16
2019-06-05:06,23,16
2019-06-05:07,26,19
2019-06-05:08,28,19
2019-06-05:09,29,23
2019-06-05:10,33,21
2019-06-05:11,34,22
2019-06-05:12,40,25
2019-06-05:13,41,27
2019-06-05:14,53,35
2019-06-05:15,71,45
2019-06-05:16,63,43
2019-06-05:17,45,34
2019-06-05:18,50,36
2019-06-05:19,50,36
2019-06-05:20,49,35
2019-06-05:21,53,39
2019-06-05:22,51,36
2019-06-05:23,43,25
2019-06-05:24,37,17
2019-06-06:01,21,14
2019-06-06:02,20,13
2019-06-06:03,17,13
2019-06-06:04,20,13
2019-06-06:05,28,16
2019-06-06:06,28,19
2019-06-06:07,30,20
2019-06-06:08,39,25
2019-06-06:09,57,41
2019-06-06:10,59,41
2019-06-06:11,62,44
2019-06-06:12,62,42
2019-06-06:13,65,44
2019-06-06:14,60,40
2019-06-06:15,63,43
2019-06-06:16,73,46
2019-06-06:17,70,45
2019-06-06:18,63,43
2019-06-06:19,65,48
2019-06-06:20,62,43
2019-06-06:21,53,37
2019-06-06:22,38,29
2019-06-06:23,33,24
2019-06-06:24,28,21
2019-06-07:01,23,19
2019-06-07:02,24,17
2019-06-07:03,22,16
2019-06-07:04,17,12
2019-06-07:05,11,8
2019-06-07:06,8,6
2019-06-07:07,6,8
2019-06-07:08,7,5
2019-06-07:09,8,6
2019-06-07:10,7,4
2019-06-07:11,6,4
2019-06-07:12,8,5
2019-06-07:13,7,5
2019-06-07:14,7,4
2019-06-07:15,5,5
2019-06-07:16,7,4
2019-06-07:17,7,3
2019-06-07:18,10,3
2019-06-07:19,8,4
2019-06-07:20,11,7
2019-06-07:21,12,11
2019-06-07:22,12,7
2019-06-07:23,9,7
2019-06-07:24,12,8
2019-06-08:01,16,10
2019-06-08:02,15,10
2019-06-08:03,15,10
2019-06-08:04,16,11
2019-06-08:05,17,12
2019-06-08:06,16,11
2019-06-08:07,15,10
2019-06-08:08,16,11
2019-06-08:09,17,10
2019-06-08:10,16,10
2019-06-08:11,18,12
2019-06-08:12,20,10
2019-06-08:13,21,13
2019-06-08:14,19,12
2019-06-08:15,19,13
2019-06-08:16,32,19
2019-06-08:17,37,23
2019-06-08:18,35,22
2019-06-08:19,23,16
2019-06-08:20,17,12
2019-06-08:21,16,13
2019-06-08:22,21,16
2019-06-08:23,25,16
2019-06-08:24,27,19
2019-06-09:01,28,21
2019-06-09:02,35,25
2019-06-09:03,41,30
2019-06-09:04,40,26
2019-06-09:05,39,28
2019-06-09:06,35,27
2019-06-09:07,33,24
2019-06-09:08,36,26
2019-06-09:09,36,27
2019-06-09:10,29,21
2019-06-09:11,23,16
2019-06-09:12,25,19
2019-06-09:13,24,22
2019-06-09:14,30,24
2019-06-09:15,26,24
2019-06-09:16,26,21
2019-06-09:17,26,20
2019-06-09:18,23,18
2019-06-09:19,26,15
2019-06-09:20,24,14
2019-06-09:21,19,14
2019-06-09:22,16,10
2019-06-09:23,23,6
2019-06-09:24,22,7
2019-06-10:01,11,6
2019-06-10:02,10,6
2019-06-10:03,11,7
2019-06-10:04,7,5
2019-06-10:05,4,4
2019-06-10:06,5,4
2019-06-10:07,5,2
2019-06-10:08,6,3
2019-06-10:09,4,2
2019-06-10:10,6,3
2019-06-10:11,6,5
2019-06-10:12,10,4
2019-06-10:13,7,5
2019-06-10:14,7,3
2019-06-10:15,10,3
2019-06-10:16,12,4
2019-06-10:17,9,2
2019-06-10:18,11,5
2019-06-10:19,9,5
2019-06-10:20,15,9
2019-06-10:21,15,8
2019-06-10:22,11,6
2019-06-10:23,9,5
2019-06-10:24,9,4
2019-06-11:01,6,5
2019-06-11:02,7,3
2019-06-11:03,7,3
2019-06-11:04,6,3
2019-06-11:05,4,5
2019-06-11:06,7,4
2019-06-11:07,5,3
2019-06-11:08,7,3
2019-06-11:09,8,2
2019-06-11:10,8,3
2019-06-11:11,8,5
2019-06-11:12,8,4
2019-06-11:13,7,5
2019-06-11:14,,
2019-06-11:15,3,2
2019-06-11:16,12,10
2019-06-11:17,9,8
2019-06-11:18,13,9
2019-06-11:19,10,9
2019-06-11:20,16,11
2019-06-11:21,16,11
2019-06-11:22,15,8
2019-06-11:23,13,6
2019-06-11:24,11,6
2019-06-12:01,13,8
2019-06-12:02,13,7
2019-06-12:03,15,8
2019-06-12:04,14,9
2019-06-12:05,11,7
2019-06-12:06,13,8
2019-06-12:07,12,10
2019-06-12:08,18,10
2019-06-12:09,21,14
2019-06-12:10,22,11
2019-06-12:11,30,17
2019-06-12:12,31,16
2019-06-12:13,35,20
2019-06-12:14,39,23
2019-06-12:15,42,25
2019-06-12:16,37,20
2019-06-12:17,29,15
2019-06-12:18,27,14
2019-06-12:19,19,10
2019-06-12:20,17,10
2019-06-12:21,14,9
2019-06-12:22,13,8
2019-06-12:23,14,7
2019-06-12:24,12,8
2019-06-13:01,11,6
2019-06-13:02,12,8
2019-06-13:03,11,9
2019-06-13:04,15,10
2019-06-13:05,17,11
2019-06-13:06,14,10
2019-06-13:07,17,10
2019-06-13:08,25,14
2019-06-13:09,25,15
2019-06-13:10,23,13
2019-06-13:11,23,12
2019-06-13:12,26,17
2019-06-13:13,28,21
2019-06-13:14,35,24
2019-06-13:15,32,20
2019-06-13:16,29,20
2019-06-13:17,25,17
2019-06-13:18,24,16
2019-06-13:19,22,16
2019-06-13:20,26,20
2019-06-13:21,25,19
2019-06-13:22,24,18
2019-06-13:23,21,17
2019-06-13:24,22,17
2019-06-14:01,21,16
2019-06-14:02,24,18
2019-06-14:03,24,19
2019-06-14:04,24,17
2019-06-14:05,29,20
2019-06-14:06,27,18
2019-06-14:07,28,17
2019-06-14:08,25,17
2019-06-14:09,22,17
2019-06-14:10,22,15
2019-06-14:11,21,16
2019-06-14:12,26,18
2019-06-14:13,23,17
2019-06-14:14,21,15
2019-06-14:15,21,17
2019-06-14:16,25,17
2019-06-14:17,26,18
2019-06-14:18,27,18
2019-06-14:19,30,20
2019-06-14:20,35,19
2019-06-14:21,25,14
2019-06-14:22,29,14
2019-06-14:23,27,16
2019-06-14:24,32,16
2019-06-15:01,30,15
2019-06-15:02,30,17
2019-06-15:03,32,17
2019-06-15:04,30,18
2019-06-15:05,29,19
2019-06-15:06,27,19
2019-06-15:07,29,20
2019-06-15:08,28,19
2019-06-15:09,31,19
2019-06-15:10,29,18
2019-06-15:11,27,19
2019-06-15:12,30,21
2019-06-15:13,28,19
2019-06-15:14,27,18
2019-06-15:15,26,16
2019-06-15:16,26,16
2019-06-15:17,25,15
2019-06-15:18,25,15
2019-06-15:19,24,15
2019-06-15:20,24,13
2019-06-15:21,17,7
2019-06-15:22,14,8
2019-06-15:23,13,8
2019-06-15:24,15,10
2019-06-16:01,13,11
2019-06-16:02,14,10
2019-06-16:03,13,10
2019-06-16:04,10,7
2019-06-16:05,8,4
2019-06-16:06,10,7
2019-06-16:07,8,6
2019-06-16:08,9,5
2019-06-16:09,7,5
2019-06-16:10,6,3
2019-06-16:11,5,4
2019-06-16:12,9,6
2019-06-16:13,7,4
2019-06-16:14,9,7
2019-06-16:15,8,8
2019-06-16:16,12,9
2019-06-16:17,16,12
2019-06-16:18,17,12
2019-06-16:19,15,11
2019-06-16:20,15,11
2019-06-16:21,12,7
2019-06-16:22,16,10
2019-06-16:23,15,9
2019-06-16:24,18,11
2019-06-17:01,17,11
2019-06-17:02,18,11
2019-06-17:03,16,10
2019-06-17:04,17,11
2019-06-17:05,26,16
2019-06-17:06,23,15
2019-06-17:07,23,15
2019-06-17:08,22,12
2019-06-17:09,18,12
2019-06-17:10,20,10
2019-06-17:11,21,14
2019-06-17:12,21,15
2019-06-17:13,18,13
2019-06-17:14,20,14
2019-06-17:15,20,15
2019-06-17:16,21,13
2019-06-17:17,14,9
2019-06-17:18,17,10
2019-06-17:19,17,10
2019-06-17:20,20,12
2019-06-17:21,17,10
2019-06-17:22,19,11
2019-06-17:23,22,12
2019-06-17:24,22,13
2019-06-18:01,20,13
2019-06-18:02,22,14
2019-06-18:03,25,17
2019-06-18:04,30,17
2019-06-18:05,28,14
2019-06-18:06,30,17
2019-06-18:07,20,13
2019-06-18:08,21,15
2019-06-18:09,16,10
2019-06-18:10,16,11
2019-06-18:11,20,14
2019-06-18:12,21,11
2019-06-18:13,23,18
2019-06-18:14,34,23
2019-06-18:15,38,27
2019-06-18:16,44,29
2019-06-18:17,33,23
2019-06-18:18,26,18
2019-06-18:19,29,20
2019-06-18:20,29,20
2019-06-18:21,27,22
2019-06-18:22,26,19
2019-06-18:23,25,18
2019-06-18:24,26,19
2019-06-19:01,23,19
2019-06-19:02,22,17
2019-06-19:03,22,17
2019-06-19:04,25,17
2019-06-19:05,29,21
2019-06-19:06,32,22
2019-06-19:07,28,22
2019-06-19:08,30,21
2019-06-19:09,28,20
2019-06-19:10,28,20
2019-06-19:11,25,17
2019-06-19:12,22,17
2019-06-19:13,21,20
2019-06-19:14,22,17
2019-06-19:15,25,19
2019-06-19:16,26,21
2019-06-19:17,27,22
2019-06-19:18,30,23
2019-06-19:19,27,20
2019-06-19:20,27,20
2019-06-19:21,24,18
2019-06-19:22,19,15
2019-06-19:23,20,15
2019-06-19:24,25,17
2019-06-20:01,21,16
2019-06-20:02,23,16
2019-06-20:03,24,17
2019-06-20:04,25,18
2019-06-20:05,22,17
2019-06-20:06,22,16
2019-06-20:07,20,16
2019-06-20:08,22,16
2019-06-20:09,22,15
2019-06-20:10,21,15
2019-06-20:11,20,15
2019-06-20:12,21,16
2019-06-20:13,25,17
2019-06-20:14,23,17
2019-06-20:15,26,20
2019-06-20:16,26,19
2019-06-20:17,21,16
2019-06-20:18,24,17
2019-06-20:19,17,15
2019-06-20:20,16,12
2019-06-20:21,13,10
2019-06-20:22,17,12
2019-06-20:23,18,12
2019-06-20:24,17,12
2019-06-21:01,16,13
2019-06-21:02,17,13
2019-06-21:03,14,11
2019-06-21:04,15,11
2019-06-21:05,14,12
2019-06-21:06,17,13
2019-06-21:07,17,13
2019-06-21:08,19,13
2019-06-21:09,24,17
2019-06-21:10,24,17
2019-06-21:11,28,21
2019-06-21:12,25,16
2019-06-21:13,23,15
2019-06-21:14,27,18
2019-06-21:15,26,19
2019-06-21:16,28,19
2019-06-21:17,28,19
2019-06-21:18,26,17
2019-06-21:19,24,16
2019-06-21:20,21,15
2019-06-21:21,21,15
2019-06-21:22,18,13
2019-06-21:23,16,12
2019-06-21:24,16,9
2019-06-22:01,13,5
2019-06-22:02,11,5
2019-06-22:03,10,3
2019-06-22:04,11,5
2019-06-22:05,12,7
2019-06-22:06,12,6
2019-06-22:07,12,3
2019-06-22:08,12,5
2019-06-22:09,7,4
2019-06-22:10,8,2
2019-06-22:11,6,5
2019-06-22:12,9,5
2019-06-22:13,9,7
2019-06-22:14,9,6
2019-06-22:15,7,4
2019-06-22:16,11,6
2019-06-22:17,9,7
2019-06-22:18,11,8
2019-06-22:19,9,6
2019-06-22:20,12,8
2019-06-22:21,12,9
2019-06-22:22,11,9
2019-06-22:23,11,5
2019-06-22:24,10,6
2019-06-23:01,10,7
2019-06-23:02,8,6
2019-06-23:03,7,4
2019-06-23:04,11,5
2019-06-23:05,9,6
2019-06-23:06,8,5
2019-06-23:07,8,5
2019-06-23:08,8,5
2019-06-23:09,5,4
2019-06-23:10,7,3
2019-06-23:11,7,6
2019-06-23:12,11,6
2019-06-23:13,9,6
2019-06-23:14,12,9
2019-06-23:15,11,7
2019-06-23:16,11,8
2019-06-23:17,11,9
2019-06-23:18,14,9
2019-06-23:19,11,7
2019-06-23:20,17,10
2019-06-23:21,15,9
2019-06-23:22,12,7
2019-06-23:23,9,6
2019-06-23:24,10,6
2019-06-24:01,10,7
2019-06-24:02,12,8
2019-06-24:03,12,9
2019-06-24:04,13,9
2019-06-24:05,11,9
2019-06-24:06,12,8
2019-06-24:07,14,9
2019-06-24:08,15,9
2019-06-24:09,10,8
2019-06-24:10,11,7
2019-06-24:11,15,9
2019-06-24:12,18,11
2019-06-24:13,21,12
2019-06-24:14,26,17
2019-06-24:15,37,25
2019-06-24:16,31,20
2019-06-24:17,27,18
2019-06-24:18,28,17
2019-06-24:19,25,14
2019-06-24:20,22,14
2019-06-24:21,17,12
2019-06-24:22,16,11
2019-06-24:23,19,14
2019-06-24:24,23,15
2019-06-25:01,21,14
2019-06-25:02,20,15
2019-06-25:03,20,15
2019-06-25:04,22,16
2019-06-25:05,25,17
2019-06-25:06,30,21
