time,pm10,pm2.5
2019-11-01:01,144,43
2019-11-01:02,142,41
2019-11-01:03,153,45
2019-11-01:04,163,43
2019-11-01:05,165,40
2019-11-01:06,158,40
2019-11-01:07,154,43
2019-11-01:08,144,45
2019-11-01:09,137,47
2019-11-01:10,123,45
2019-11-01:11,79,30
2019-11-01:12,58,25
2019-11-01:13,57,27
2019-11-01:14,52,26
2019-11-01:15,46,23
2019-11-01:16,43,19
2019-11-01:17,39,20
2019-11-01:18,38,19
2019-11-01:19,36,17
2019-11-01:20,36,17
2019-11-01:21,38,20
2019-11-01:22,40,23
2019-11-01:23,44,24
2019-11-01:24,39,23
2019-11-02:01,39,24
2019-11-02:02,41,25
2019-11-02:03,43,25
2019-11-02:04,40,23
2019-11-02:05,41,25
2019-11-02:06,45,25
2019-11-02:07,45,24
2019-11-02:08,47,26
2019-11-02:09,53,28
2019-11-02:10,64,33
2019-11-02:11,69,35
2019-11-02:12,75,39
2019-11-02:13,79,40
2019-11-02:14,80,42
2019-11-02:15,85,44
2019-11-02:16,86,43
2019-11-02:17,85,40
2019-11-02:18,90,44
2019-11-02:19,98,56
2019-11-02:20,87,51
2019-11-02:21,93,55
2019-11-02:22,90,56
2019-11-02:23,70,47
2019-11-02:24,70,43
2019-11-03:01,76,47
2019-11-03:02,74,46
2019-11-03:03,76,47
2019-11-03:04,74,47
2019-11-03:05,77,50
2019-11-03:06,71,47
2019-11-03:07,66,44
2019-11-03:08,75,49
2019-11-03:09,74,49
2019-11-03:10,75,49
2019-11-03:11,70,45
2019-11-03:12,77,46
2019-11-03:13,69,42
2019-11-03:14,56,32
2019-11-03:15,28,17
2019-11-03:16,18,11
2019-11-03:17,16,9
2019-11-03:18,13,8
2019-11-03:19,11,8
2019-11-03:20,10,7
2019-11-03:21,9,7
2019-11-03:22,7,5
2019-11-03:23,4,4
2019-11-03:24,5,4
2019-11-04:01,6,3
2019-11-04:02,5,4
2019-11-04:03,5,4
2019-11-04:04,6,4
2019-11-04:05,6,3
2019-11-04:06,6,4
2019-11-04:07,8,5
2019-11-04:08,9,5
2019-11-04:09,10,2
2019-11-04:10,10,4
2019-11-04:11,14,6
2019-11-04:12,11,6
2019-11-04:13,12,4
2019-11-04:14,14,8
2019-11-04:15,14,8
2019-11-04:16,14,7
2019-11-04:17,15,9
2019-11-04:18,17,9
2019-11-04:19,19,8
2019-11-04:20,25,14
2019-11-04:21,24,13
2019-11-04:22,20,11
2019-11-04:23,19,11
2019-11-04:24,20,11
2019-11-05:01,23,12
2019-11-05:02,21,12
2019-11-05:03,21,12
2019-11-05:04,21,13
2019-11-05:05,21,11
2019-11-05:06,20,14
2019-11-05:07,22,12
2019-11-05:08,24,14
2019-11-05:09,25,15
2019-11-05:10,34,18
2019-11-05:11,42,22
2019-11-05:12,35,19
2019-11-05:13,31,18
2019-11-05:14,36,24
2019-11-05:15,35,27
2019-11-05:16,26,18
2019-11-05:17,27,17
2019-11-05:18,32,20
2019-11-05:19,32,20
2019-11-05:20,36,22
2019-11-05:21,34,21
2019-11-05:22,35,23
2019-11-05:23,39,26
2019-11-05:24,38,26
2019-11-06:01,42,28
2019-11-06:02,40,27
2019-11-06:03,42,29
2019-11-06:04,41,28
2019-11-06:05,42,28
2019-11-06:06,41,28
2019-11-06:07,39,27
2019-11-06:08,42,30
2019-11-06:09,46,32
2019-11-06:10,51,35
2019-11-06:11,60,45
2019-11-06:12,63,46
2019-11-06:13,62,47
2019-11-06:14,55,40
2019-11-06:15,51,36
2019-11-06:16,49,30
2019-11-06:17,56,32
2019-11-06:18,50,28
2019-11-06:19,43,23
2019-11-06:20,32,18
2019-11-06:21,30,19
2019-11-06:22,33,18
2019-11-06:23,32,19
2019-11-06:24,33,18
2019-11-07:01,31,19
2019-11-07:02,33,20
2019-11-07:03,38,23
2019-11-07:04,41,25
2019-11-07:05,43,25
2019-11-07:06,43,26
2019-11-07:07,40,23
2019-11-07:08,36,21
2019-11-07:09,32,20
2019-11-07:10,42,20
2019-11-07:11,44,27
2019-11-07:12,47,27
2019-11-07:13,50,28
2019-11-07:14,52,30
2019-11-07:15,44,26
2019-11-07:16,38,20
2019-11-07:17,39,20
2019-11-07:18,48,22
2019-11-07:19,54,21
2019-11-07:20,54,20
2019-11-07:21,53,19
2019-11-07:22,52,18
2019-11-07:23,50,18
2019-11-07:24,49,17
2019-11-08:01,45,18
2019-11-08:02,40,14
2019-11-08:03,34,13
2019-11-08:04,36,14
2019-11-08:05,36,17
2019-11-08:06,34,14
2019-11-08:07,36,14
2019-11-08:08,35,15
2019-11-08:09,40,16
2019-11-08:10,46,19
2019-11-08:11,50,25
2019-11-08:12,41,17
2019-11-08:13,32,14
2019-11-08:14,35,16
2019-11-08:15,32,17
2019-11-08:16,30,14
2019-11-08:17,29,13
2019-11-08:18,30,14
2019-11-08:19,33,16
2019-11-08:20,33,16
2019-11-08:21,38,20
2019-11-08:22,36,19
2019-11-08:23,36,16
2019-11-08:24,35,17
2019-11-09:01,37,17
2019-11-09:02,35,17
2019-11-09:03,35,15
2019-11-09:04,32,15
2019-11-09:05,32,17
2019-11-09:06,31,15
2019-11-09:07,32,16
2019-11-09:08,35,19
2019-11-09:09,41,20
2019-11-09:10,51,29
2019-11-09:11,56,34
2019-11-09:12,47,27
2019-11-09:13,37,16
2019-11-09:14,38,21
2019-11-09:15,32,19
2019-11-09:16,23,12
2019-11-09:17,21,12
2019-11-09:18,24,13
2019-11-09:19,33,19
2019-11-09:20,30,18
2019-11-09:21,30,18
2019-11-09:22,31,18
2019-11-09:23,33,23
2019-11-09:24,32,19
2019-11-10:01,29,18
2019-11-10:02,33,21
2019-11-10:03,37,22
2019-11-10:04,37,23
2019-11-10:05,34,22
2019-11-10:06,34,23
2019-11-10:07,35,25
2019-11-10:08,37,24
2019-11-10:09,39,27
2019-11-10:10,45,31
2019-11-10:11,45,29
2019-11-10:12,46,32
2019-11-10:13,49,38
2019-11-10:14,49,34
2019-11-10:15,42,31
2019-11-10:16,38,28
2019-11-10:17,34,24
2019-11-10:18,28,20
2019-11-10:19,32,24
2019-11-10:20,46,33
2019-11-10:21,35,25
2019-11-10:22,24,18
2019-11-10:23,15,11
2019-11-10:24,12,9
2019-11-11:01,17,13
2019-11-11:02,19,12
2019-11-11:03,19,9
2019-11-11:04,18,12
2019-11-11:05,19,12
2019-11-11:06,17,11
2019-11-11:07,17,11
2019-11-11:08,17,11
2019-11-11:09,16,9
2019-11-11:10,16,10
2019-11-11:11,17,14
2019-11-11:12,16,11
2019-11-11:13,12,10
2019-11-11:14,20,13
2019-11-11:15,22,13
2019-11-11:16,23,14
2019-11-11:17,28,17
2019-11-11:18,28,16
2019-11-11:19,27,16
2019-11-11:20,30,15
2019-11-11:21,31,18
2019-11-11:22,30,17
2019-11-11:23,27,15
2019-11-11:24,26,14
2019-11-12:01,27,17
2019-11-12:02,27,15
2019-11-12:03,25,15
2019-11-12:04,24,14
2019-11-12:05,23,15
2019-11-12:06,23,14
2019-11-12:07,25,16
2019-11-12:08,28,17
2019-11-12:09,31,19
2019-11-12:10,39,24
2019-11-12:11,46,30
2019-11-12:12,45,28
2019-11-12:13,43,27
2019-11-12:14,44,24
2019-11-12:15,35,20
2019-11-12:16,40,23
2019-11-12:17,47,27
2019-11-12:18,49,29
2019-11-12:19,35,22
2019-11-12:20,45,28
2019-11-12:21,53,33
2019-11-12:22,45,28
2019-11-12:23,45,27
2019-11-12:24,40,25
2019-11-13:01,38,24
2019-11-13:02,38,25
2019-11-13:03,34,22
2019-11-13:04,33,21
2019-11-13:05,34,24
2019-11-13:06,33,22
2019-11-13:07,33,21
2019-11-13:08,36,24
2019-11-13:09,39,26
2019-11-13:10,44,27
2019-11-13:11,49,31
2019-11-13:12,53,36
2019-11-13:13,59,38
2019-11-13:14,49,30
2019-11-13:15,39,24
2019-11-13:16,34,18
2019-11-13:17,26,17
2019-11-13:18,9,7
2019-11-13:19,7,6
2019-11-13:20,7,5
2019-11-13:21,13,5
2019-11-13:22,13,6
2019-11-13:23,10,7
2019-11-13:24,14,6
2019-11-14:01,17,8
2019-11-14:02,14,6
2019-11-14:03,17,6
2019-11-14:04,14,6
2019-11-14:05,10,3
2019-11-14:06,10,3
2019-11-14:07,13,3
2019-11-14:08,14,3
2019-11-14:09,15,5
2019-11-14:10,17,4
2019-11-14:11,18,8
2019-11-14:12,17,5
2019-11-14:13,,
2019-11-14:14,,
2019-11-14:15,16,8
2019-11-14:16,14,5
2019-11-14:17,15,7
2019-11-14:18,18,7
2019-11-14:19,21,9
2019-11-14:20,25,13
2019-11-14:21,28,15
2019-11-14:22,26,13
2019-11-14:23,26,13
2019-11-14:24,21,10
2019-11-15:01,25,10
2019-11-15:02,25,11
2019-11-15:03,22,11
2019-11-15:04,21,10
2019-11-15:05,19,8
2019-11-15:06,19,7
2019-11-15:07,22,10
2019-11-15:08,17,9
2019-11-15:09,15,7
2019-11-15:10,17,10
2019-11-15:11,21,14
2019-11-15:12,22,14
2019-11-15:13,25,18
2019-11-15:14,23,17
2019-11-15:15,23,16
2019-11-15:16,23,17
2019-11-15:17,24,18
2019-11-15:18,20,16
2019-11-15:19,22,17
2019-11-15:20,27,21
2019-11-15:21,29,21
2019-11-15:22,29,22
2019-11-15:23,31,20
2019-11-15:24,24,17
2019-11-16:01,24,17
2019-11-16:02,31,17
2019-11-16:03,29,20
2019-11-16:04,27,19
2019-11-16:05,30,21
2019-11-16:06,28,21
2019-11-16:07,28,19
2019-11-16:08,27,19
2019-11-16:09,31,18
2019-11-16:10,35,22
2019-11-16:11,30,21
2019-11-16:12,25,18
2019-11-16:13,26,17
2019-11-16:14,33,23
2019-11-16:15,35,24
2019-11-16:16,32,22
2019-11-16:17,35,24
2019-11-16:18,34,23
2019-11-16:19,35,26
2019-11-16:20,41,28
2019-11-16:21,40,27
2019-11-16:22,43,31
2019-11-16:23,44,33
2019-11-16:24,41,29
2019-11-17:01,35,27
2019-11-17:02,30,21
2019-11-17:03,24,18
2019-11-17:04,24,16
2019-11-17:05,30,19
2019-11-17:06,31,18
2019-11-17:07,31,18
2019-11-17:08,27,17
2019-11-17:09,27,17
2019-11-17:10,28,16
2019-11-17:11,33,18
2019-11-17:12,33,18
2019-11-17:13,37,20
2019-11-17:14,35,20
2019-11-17:15,32,16
2019-11-17:16,28,16
2019-11-17:17,34,12
2019-11-17:18,,11
2019-11-17:19,19,11
2019-11-17:20,18,10
2019-11-17:21,19,9
2019-11-17:22,17,8
2019-11-17:23,11,10
2019-11-17:24,11,8
2019-11-18:01,20,6
2019-11-18:02,25,6
2019-11-18:03,11,7
2019-11-18:04,7,6
2019-11-18:05,9,7
2019-11-18:06,9,5
2019-11-18:07,13,7
2019-11-18:08,18,8
2019-11-18:09,24,9
2019-11-18:10,60,12
2019-11-18:11,120,15
2019-11-18:12,129,16
2019-11-18:13,124,15
2019-11-18:14,120,15
2019-11-18:15,143,17
2019-11-18:16,168,18
2019-11-18:17,170,19
2019-11-18:18,101,13
2019-11-18:19,54,11
2019-11-18:20,36,8
2019-11-18:21,35,8
2019-11-18:22,33,8
2019-11-18:23,31,7
2019-11-18:24,28,7
2019-11-19:01,27,8
2019-11-19:02,26,8
2019-11-19:03,26,8
2019-11-19:04,29,10
2019-11-19:05,24,10
2019-11-19:06,21,7
2019-11-19:07,20,9
2019-11-19:08,18,7
2019-11-19:09,22,9
2019-11-19:10,22,9
2019-11-19:11,26,12
2019-11-19:12,26,11
2019-11-19:13,27,9
2019-11-19:14,28,11
2019-11-19:15,30,11
2019-11-19:16,30,9
2019-11-19:17,30,11
2019-11-19:18,29,10
2019-11-19:19,30,10
2019-11-19:20,30,10
2019-11-19:21,31,11
2019-11-19:22,28,9
2019-11-19:23,27,11
2019-11-19:24,22,8
2019-11-20:01,24,10
2019-11-20:02,22,9
2019-11-20:03,20,8
2019-11-20:04,20,8
2019-11-20:05,20,11
2019-11-20:06,16,8
2019-11-20:07,16,10
2019-11-20:08,19,10
2019-11-20:09,19,11
2019-11-20:10,18,10
2019-11-20:11,17,12
2019-11-20:12,16,9
2019-11-20:13,17,11
2019-11-20:14,22,14
2019-11-20:15,27,16
2019-11-20:16,20,12
2019-11-20:17,21,13
2019-11-20:18,19,12
2019-11-20:19,20,13
2019-11-20:20,20,13
2019-11-20:21,21,16
2019-11-20:22,24,15
2019-11-20:23,23,16
2019-11-20:24,22,13
2019-11-21:01,22,15
2019-11-21:02,24,15
2019-11-21:03,24,16
2019-11-21:04,22,14
2019-11-21:05,22,14
2019-11-21:06,24,15
2019-11-21:07,30,19
2019-11-21:08,32,21
2019-11-21:09,36,20
2019-11-21:10,37,22
2019-11-21:11,33,19
2019-11-21:12,29,16
2019-11-21:13,32,19
2019-11-21:14,34,19
2019-11-21:15,35,20
2019-11-21:16,37,18
2019-11-21:17,,
2019-11-21:18,25,23
2019-11-21:19,41,21
2019-11-21:20,48,27
2019-11-21:21,49,27
2019-11-21:22,43,23
2019-11-21:23,40,21
2019-11-21:24,39,21
2019-11-22:01,38,22
2019-11-22:02,37,20
2019-11-22:03,39,18
2019-11-22:04,37,20
2019-11-22:05,37,20
2019-11-22:06,39,23
2019-11-22:07,46,25
2019-11-22:08,45,27
2019-11-22:09,46,26
2019-11-22:10,46,24
2019-11-22:11,47,28
2019-11-22:12,46,25
2019-11-22:13,41,22
2019-11-22:14,42,24
2019-11-22:15,39,23
2019-11-22:16,30,16
2019-11-22:17,29,15
2019-11-22:18,29,16
2019-11-22:19,31,16
2019-11-22:20,48,32
2019-11-22:21,61,40
2019-11-22:22,51,33
2019-11-22:23,54,37
2019-11-22:24,48,30
2019-11-23:01,41,28
2019-11-23:02,43,26
2019-11-23:03,45,28
2019-11-23:04,33,19
2019-11-23:05,29,18
2019-11-23:06,26,16
2019-11-23:07,27,17
2019-11-23:08,27,16
2019-11-23:09,25,14
2019-11-23:10,30,15
2019-11-23:11,27,16
2019-11-23:12,27,15
2019-11-23:13,27,15
2019-11-23:14,25,14
2019-11-23:15,23,13
2019-11-23:16,28,14
2019-11-23:17,26,17
2019-11-23:18,27,17
2019-11-23:19,32,20
2019-11-23:20,39,25
2019-11-23:21,36,24
2019-11-23:22,32,22
2019-11-23:23,31,21
2019-11-23:24,30,20
2019-11-24:01,31,22
2019-11-24:02,28,19
2019-11-24:03,27,19
2019-11-24:04,29,20
2019-11-24:05,29,20
2019-11-24:06,27,19
2019-11-24:07,25,18
2019-11-24:08,25,17
2019-11-24:09,30,15
2019-11-24:10,29,18
2019-11-24:11,31,20
2019-11-24:12,28,18
2019-11-24:13,34,24
2019-11-24:14,40,28
