time,pm10,pm2.5
2016-03-01:01,48,
2016-03-01:02,41,
2016-03-01:03,36,
2016-03-01:04,38,
2016-03-01:05,32,
2016-03-01:06,35,
2016-03-01:07,34,
2016-03-01:08,41,
2016-03-01:09,45,
2016-03-01:10,47,
2016-03-01:11,53,
2016-03-01:12,73,
2016-03-01:13,74,
2016-03-01:14,63,
2016-03-01:15,69,
2016-03-01:16,59,
2016-03-01:17,49,
2016-03-01:18,56,
2016-03-01:19,48,
2016-03-01:20,42,
2016-03-01:21,37,
2016-03-01:22,38,
2016-03-01:23,35,
2016-03-01:24,34,
2016-03-02:01,39,
2016-03-02:02,39,
2016-03-02:03,30,
2016-03-02:04,26,
2016-03-02:05,38,
2016-03-02:06,33,
2016-03-02:07,34,
2016-03-02:08,38,
2016-03-02:09,44,
2016-03-02:10,56,
2016-03-02:11,57,
2016-03-02:12,55,
2016-03-02:13,61,
2016-03-02:14,68,
2016-03-02:15,68,
2016-03-02:16,,
2016-03-02:17,69,
2016-03-02:18,68,
2016-03-02:19,62,
2016-03-02:20,48,
2016-03-02:21,62,
2016-03-02:22,53,
2016-03-02:23,41,
2016-03-02:24,38,
2016-03-03:01,38,
2016-03-03:02,34,
2016-03-03:03,39,
2016-03-03:04,40,
2016-03-03:05,41,
2016-03-03:06,35,
2016-03-03:07,37,
2016-03-03:08,37,
2016-03-03:09,43,
2016-03-03:10,58,
2016-03-03:11,67,
2016-03-03:12,73,
2016-03-03:13,74,
2016-03-03:14,81,
2016-03-03:15,83,
2016-03-03:16,87,
2016-03-03:17,76,
2016-03-03:18,104,
2016-03-03:19,99,
2016-03-03:20,100,
2016-03-03:21,99,
2016-03-03:22,123,
2016-03-03:23,117,
2016-03-03:24,114,
2016-03-04:01,115,
2016-03-04:02,113,
2016-03-04:03,98,
2016-03-04:04,86,
2016-03-04:05,95,
2016-03-04:06,92,
2016-03-04:07,111,
2016-03-04:08,114,
2016-03-04:09,108,
2016-03-04:10,114,
2016-03-04:11,112,
2016-03-04:12,102,
2016-03-04:13,105,
2016-03-04:14,69,
2016-03-04:15,64,
2016-03-04:16,74,
2016-03-04:17,77,
2016-03-04:18,95,
2016-03-04:19,81,
2016-03-04:20,68,
2016-03-04:21,88,
2016-03-04:22,82,
2016-03-04:23,51,
2016-03-04:24,51,
2016-03-05:01,56,
2016-03-05:02,42,
2016-03-05:03,33,
2016-03-05:04,27,
2016-03-05:05,23,
2016-03-05:06,24,
2016-03-05:07,25,
2016-03-05:08,27,
2016-03-05:09,33,
