time,pm10,pm2.5
2016-04-01:01,75,
2016-04-01:02,71,
2016-04-01:03,73,
2016-04-01:04,74,
2016-04-01:05,70,
2016-04-01:06,97,
2016-04-01:07,95,
2016-04-01:08,95,
2016-04-01:09,94,
2016-04-01:10,104,
2016-04-01:11,117,
2016-04-01:12,117,
2016-04-01:13,105,
2016-04-01:14,95,
2016-04-01:15,122,
2016-04-01:16,111,
2016-04-01:17,73,
2016-04-01:18,71,
2016-04-01:19,67,
2016-04-01:20,67,
2016-04-01:21,73,
2016-04-01:22,74,
2016-04-01:23,80,
2016-04-01:24,91,
2016-04-02:01,84,
2016-04-02:02,77,
2016-04-02:03,85,
2016-04-02:04,76,
2016-04-02:05,82,
2016-04-02:06,83,
2016-04-02:07,91,
2016-04-02:08,92,
2016-04-02:09,90,
2016-04-02:10,105,
2016-04-02:11,116,
2016-04-02:12,96,
2016-04-02:13,104,
2016-04-02:14,106,
2016-04-02:15,89,
2016-04-02:16,95,
2016-04-02:17,88,
2016-04-02:18,89,
2016-04-02:19,66,
2016-04-02:20,73,
2016-04-02:21,110,
2016-04-02:22,114,
2016-04-02:23,138,
2016-04-02:24,122,
2016-04-03:01,96,
2016-04-03:02,84,
2016-04-03:03,99,
2016-04-03:04,104,
2016-04-03:05,93,
2016-04-03:06,94,
2016-04-03:07,62,
2016-04-03:08,103,
2016-04-03:09,102,
2016-04-03:10,95,
2016-04-03:11,90,
2016-04-03:12,66,
2016-04-03:13,56,
2016-04-03:14,48,
2016-04-03:15,53,
2016-04-03:16,48,
2016-04-03:17,42,
2016-04-03:18,26,
2016-04-03:19,31,
2016-04-03:20,44,
2016-04-03:21,53,
2016-04-03:22,50,
2016-04-03:23,41,
2016-04-03:24,36,
2016-04-04:01,36,
2016-04-04:02,28,
2016-04-04:03,33,
2016-04-04:04,35,
2016-04-04:05,38,
2016-04-04:06,43,
2016-04-04:07,46,
2016-04-04:08,50,
2016-04-04:09,45,
2016-04-04:10,56,
2016-04-04:11,54,
2016-04-04:12,44,
2016-04-04:13,39,
2016-04-04:14,31,
2016-04-04:15,49,
2016-04-04:16,51,
2016-04-04:17,52,
2016-04-04:18,47,
2016-04-04:19,44,
2016-04-04:20,40,
2016-04-04:21,48,
2016-04-04:22,50,
2016-04-04:23,51,
2016-04-04:24,53,
2016-04-05:01,67,
2016-04-05:02,68,
2016-04-05:03,69,
2016-04-05:04,63,
2016-04-05:05,57,
2016-04-05:06,60,
2016-04-05:07,60,
2016-04-05:08,73,
2016-04-05:09,74,
2016-04-05:10,67,
2016-04-05:11,74,
2016-04-05:12,80,
2016-04-05:13,73,
2016-04-05:14,76,
2016-04-05:15,78,
2016-04-05:16,72,
2016-04-05:17,72,
2016-04-05:18,65,
2016-04-05:19,68,
2016-04-05:20,75,
2016-04-05:21,90,
2016-04-05:22,83,
2016-04-05:23,70,
2016-04-05:24,75,
2016-04-06:01,73,
2016-04-06:02,71,
2016-04-06:03,65,
2016-04-06:04,67,
2016-04-06:05,65,
2016-04-06:06,74,
2016-04-06:07,75,
2016-04-06:08,79,
2016-04-06:09,75,
2016-04-06:10,82,
2016-04-06:11,101,
2016-04-06:12,123,
2016-04-06:13,118,
2016-04-06:14,99,
2016-04-06:15,95,
2016-04-06:16,89,
2016-04-06:17,77,
2016-04-06:18,80,
2016-04-06:19,86,
2016-04-06:20,86,
2016-04-06:21,136,
2016-04-06:22,129,
2016-04-06:23,100,
2016-04-06:24,93,
2016-04-07:01,67,
2016-04-07:02,64,
2016-04-07:03,54,
2016-04-07:04,53,
2016-04-07:05,38,
2016-04-07:06,33,
2016-04-07:07,44,
2016-04-07:08,44,
2016-04-07:09,46,
2016-04-07:10,32,
2016-04-07:11,36,
2016-04-07:12,32,
2016-04-07:13,47,
2016-04-07:14,62,
2016-04-07:15,72,
2016-04-07:16,90,
2016-04-07:17,83,
2016-04-07:18,61,
2016-04-07:19,47,
2016-04-07:20,42,
2016-04-07:21,42,
2016-04-07:22,48,
2016-04-07:23,51,
2016-04-07:24,47,
2016-04-08:01,49,
2016-04-08:02,49,
2016-04-08:03,51,
2016-04-08:04,49,
2016-04-08:05,40,
2016-04-08:06,41,
2016-04-08:07,47,
2016-04-08:08,54,
2016-04-08:09,66,
2016-04-08:10,77,
2016-04-08:11,85,
2016-04-08:12,88,
2016-04-08:13,165,
2016-04-08:14,192,
2016-04-08:15,190,
2016-04-08:16,145,
2016-04-08:17,96,
2016-04-08:18,97,
2016-04-08:19,79,
2016-04-08:20,72,
2016-04-08:21,79,
2016-04-08:22,106,
2016-04-08:23,106,
2016-04-08:24,105,
2016-04-09:01,112,
2016-04-09:02,110,
2016-04-09:03,116,
2016-04-09:04,113,
2016-04-09:05,106,
2016-04-09:06,112,
2016-04-09:07,145,
2016-04-09:08,145,
2016-04-09:09,124,
2016-04-09:10,112,
2016-04-09:11,123,
2016-04-09:12,137,
2016-04-09:13,138,
2016-04-09:14,176,
2016-04-09:15,210,
2016-04-09:16,211,
2016-04-09:17,166,
2016-04-09:18,81,
2016-04-09:19,74,
2016-04-09:20,82,
2016-04-09:21,101,
2016-04-09:22,129,
2016-04-09:23,144,
2016-04-09:24,113,
2016-04-10:01,124,
2016-04-10:02,131,
2016-04-10:03,145,
2016-04-10:04,145,
2016-04-10:05,162,
2016-04-10:06,178,
2016-04-10:07,154,
2016-04-10:08,129,
2016-04-10:09,126,
2016-04-10:10,150,
2016-04-10:11,159,
2016-04-10:12,194,
2016-04-10:13,209,
2016-04-10:14,168,
2016-04-10:15,161,
2016-04-10:16,150,
2016-04-10:17,141,
2016-04-10:18,108,
2016-04-10:19,126,
2016-04-10:20,135,
2016-04-10:21,152,
2016-04-10:22,148,
2016-04-10:23,128,
2016-04-10:24,122,
2016-04-11:01,99,
2016-04-11:02,59,
2016-04-11:03,61,
2016-04-11:04,54,
2016-04-11:05,49,
2016-04-11:06,40,
2016-04-11:07,40,
2016-04-11:08,38,
2016-04-11:09,40,
2016-04-11:10,43,
2016-04-11:11,51,
