time,pm10,pm2.5
2017-01-01:01,60,
2017-01-01:02,54,
2017-01-01:03,55,
2017-01-01:04,77,
2017-01-01:05,65,
2017-01-01:06,56,
2017-01-01:07,50,
2017-01-01:08,60,
2017-01-01:09,63,
2017-01-01:10,62,
2017-01-01:11,86,
2017-01-01:12,82,
2017-01-01:13,94,
2017-01-01:14,107,
2017-01-01:15,120,
2017-01-01:16,127,
2017-01-01:17,116,
2017-01-01:18,99,
2017-01-01:19,91,
2017-01-01:20,108,
2017-01-01:21,101,
2017-01-01:22,96,
2017-01-01:23,86,
2017-01-01:24,84,
2017-01-02:01,81,
2017-01-02:02,86,
2017-01-02:03,93,
2017-01-02:04,87,
2017-01-02:05,86,
2017-01-02:06,68,
2017-01-02:07,69,
2017-01-02:08,86,
2017-01-02:09,68,
2017-01-02:10,60,
2017-01-02:11,66,
2017-01-02:12,69,
2017-01-02:13,82,
2017-01-02:14,137,
2017-01-02:15,175,
2017-01-02:16,173,
2017-01-02:17,191,
2017-01-02:18,177,
2017-01-02:19,185,
2017-01-02:20,180,
2017-01-02:21,183,
2017-01-02:22,184,
2017-01-02:23,155,
2017-01-02:24,150,
2017-01-03:01,169,
2017-01-03:02,141,
2017-01-03:03,133,
2017-01-03:04,85,
2017-01-03:05,67,
2017-01-03:06,63,
2017-01-03:07,68,
2017-01-03:08,66,
2017-01-03:09,84,
2017-01-03:10,75,
2017-01-03:11,88,
2017-01-03:12,114,
2017-01-03:13,150,
2017-01-03:14,140,
2017-01-03:15,144,
2017-01-03:16,94,
2017-01-03:17,61,
2017-01-03:18,41,
2017-01-03:19,33,
2017-01-03:20,29,
2017-01-03:21,33,
2017-01-03:22,32,
2017-01-03:23,31,
2017-01-03:24,36,
2017-01-04:01,36,
2017-01-04:02,34,
2017-01-04:03,31,
2017-01-04:04,26,
2017-01-04:05,29,
2017-01-04:06,43,
2017-01-04:07,39,
2017-01-04:08,48,
2017-01-04:09,54,
2017-01-04:10,76,
2017-01-04:11,89,
2017-01-04:12,131,
2017-01-04:13,146,
2017-01-04:14,162,
2017-01-04:15,108,
2017-01-04:16,89,
2017-01-04:17,79,
2017-01-04:18,81,
2017-01-04:19,66,
2017-01-04:20,67,
2017-01-04:21,76,
2017-01-04:22,67,
2017-01-04:23,68,
2017-01-04:24,64,
2017-01-05:01,58,
2017-01-05:02,50,
2017-01-05:03,47,
2017-01-05:04,52,
2017-01-05:05,56,
2017-01-05:06,66,
2017-01-05:07,61,
2017-01-05:08,71,
2017-01-05:09,60,
2017-01-05:10,66,
2017-01-05:11,,
2017-01-05:12,,
2017-01-05:13,,
2017-01-05:14,56,
2017-01-05:15,51,
2017-01-05:16,46,
2017-01-05:17,36,
2017-01-05:18,41,
2017-01-05:19,29,
2017-01-05:20,44,
2017-01-05:21,35,
2017-01-05:22,19,
2017-01-05:23,13,
2017-01-05:24,12,
2017-01-06:01,11,
2017-01-06:02,10,
2017-01-06:03,3,
2017-01-06:04,5,
2017-01-06:05,5,
2017-01-06:06,10,
2017-01-06:07,12,
2017-01-06:08,16,
2017-01-06:09,23,
2017-01-06:10,24,
2017-01-06:11,53,
2017-01-06:12,67,
2017-01-06:13,62,
2017-01-06:14,65,
2017-01-06:15,64,
2017-01-06:16,65,
2017-01-06:17,56,
2017-01-06:18,32,
2017-01-06:19,28,
2017-01-06:20,39,
2017-01-06:21,40,
2017-01-06:22,47,
2017-01-06:23,49,
2017-01-06:24,41,
2017-01-07:01,38,
2017-01-07:02,37,
2017-01-07:03,31,
2017-01-07:04,30,
2017-01-07:05,26,
