time,pm10,pm2.5
2019-07-01:01,51,38
2019-07-01:02,44,34
2019-07-01:03,40,32
2019-07-01:04,29,23
2019-07-01:05,26,21
2019-07-01:06,30,23
2019-07-01:07,33,23
2019-07-01:08,33,23
2019-07-01:09,35,25
2019-07-01:10,34,24
2019-07-01:11,29,20
2019-07-01:12,33,23
2019-07-01:13,32,24
2019-07-01:14,25,16
2019-07-01:15,24,15
2019-07-01:16,23,15
2019-07-01:17,23,15
2019-07-01:18,22,13
2019-07-01:19,21,13
2019-07-01:20,21,13
2019-07-01:21,22,16
2019-07-01:22,23,16
2019-07-01:23,27,18
2019-07-01:24,21,15
2019-07-02:01,22,19
2019-07-02:02,25,19
2019-07-02:03,29,24
2019-07-02:04,29,21
2019-07-02:05,33,23
2019-07-02:06,30,23
2019-07-02:07,32,25
2019-07-02:08,27,20
2019-07-02:09,23,19
2019-07-02:10,23,18
2019-07-02:11,26,19
2019-07-02:12,23,18
2019-07-02:13,24,16
2019-07-02:14,24,18
2019-07-02:15,23,17
2019-07-02:16,25,17
2019-07-02:17,26,17
2019-07-02:18,23,15
2019-07-02:19,25,16
2019-07-02:20,25,17
2019-07-02:21,28,19
2019-07-02:22,26,19
2019-07-02:23,29,19
2019-07-02:24,26,20
2019-07-03:01,28,21
2019-07-03:02,28,20
2019-07-03:03,29,22
2019-07-03:04,25,19
2019-07-03:05,27,19
2019-07-03:06,25,19
2019-07-03:07,28,22
2019-07-03:08,29,22
2019-07-03:09,27,20
2019-07-03:10,29,20
2019-07-03:11,33,25
2019-07-03:12,33,22
2019-07-03:13,33,23
2019-07-03:14,33,23
2019-07-03:15,31,20
2019-07-03:16,34,20
2019-07-03:17,,
2019-07-03:18,,
2019-07-03:19,35,20
2019-07-03:20,31,21
2019-07-03:21,27,21
2019-07-03:22,33,25
2019-07-03:23,30,26
2019-07-03:24,29,21
2019-07-04:01,31,23
2019-07-04:02,26,20
2019-07-04:03,24,18
2019-07-04:04,24,19
2019-07-04:05,24,18
2019-07-04:06,22,17
2019-07-04:07,30,23
2019-07-04:08,33,25
2019-07-04:09,31,23
2019-07-04:10,33,25
2019-07-04:11,28,18
2019-07-04:12,31,21
2019-07-04:13,40,25
2019-07-04:14,39,25
2019-07-04:15,34,22
2019-07-04:16,23,13
2019-07-04:17,21,10
2019-07-04:18,18,9
2019-07-04:19,18,9
2019-07-04:20,22,14
2019-07-04:21,27,19
2019-07-04:22,29,22
2019-07-04:23,27,21
2019-07-04:24,29,23
2019-07-05:01,29,21
2019-07-05:02,30,24
2019-07-05:03,28,23
2019-07-05:04,24,19
2019-07-05:05,23,18
2019-07-05:06,26,20
2019-07-05:07,34,28
2019-07-05:08,38,28
2019-07-05:09,30,26
2019-07-05:10,30,22
2019-07-05:11,26,19
2019-07-05:12,26,18
2019-07-05:13,33,19
2019-07-05:14,33,21
2019-07-05:15,49,33
2019-07-05:16,58,42
2019-07-05:17,57,40
2019-07-05:18,48,33
2019-07-05:19,37,27
2019-07-05:20,32,21
2019-07-05:21,26,18
2019-07-05:22,28,20
2019-07-05:23,30,21
2019-07-05:24,33,22
2019-07-06:01,30,20
2019-07-06:02,29,22
2019-07-06:03,30,23
2019-07-06:04,30,22
2019-07-06:05,31,24
2019-07-06:06,30,24
2019-07-06:07,30,26
2019-07-06:08,31,24
2019-07-06:09,26,21
2019-07-06:10,26,20
2019-07-06:11,32,21
2019-07-06:12,32,21
2019-07-06:13,29,18
2019-07-06:14,28,19
2019-07-06:15,27,18
2019-07-06:16,26,18
2019-07-06:17,27,19
2019-07-06:18,26,19
2019-07-06:19,26,19
2019-07-06:20,31,22
2019-07-06:21,33,24
2019-07-06:22,33,23
2019-07-06:23,29,21
2019-07-06:24,29,22
2019-07-07:01,28,19
2019-07-07:02,24,19
2019-07-07:03,24,19
2019-07-07:04,21,17
2019-07-07:05,21,17
2019-07-07:06,19,15
2019-07-07:07,17,14
2019-07-07:08,20,15
2019-07-07:09,21,15
2019-07-07:10,16,14
2019-07-07:11,21,13
2019-07-07:12,21,12
2019-07-07:13,14,10
2019-07-07:14,14,8
2019-07-07:15,9,7
2019-07-07:16,15,9
2019-07-07:17,15,7
2019-07-07:18,15,9
2019-07-07:19,14,9
2019-07-07:20,16,10
2019-07-07:21,16,9
2019-07-07:22,13,8
2019-07-07:23,12,8
2019-07-07:24,12,7
2019-07-08:01,10,6
2019-07-08:02,10,6
2019-07-08:03,11,7
2019-07-08:04,9,6
2019-07-08:05,10,7
2019-07-08:06,9,6
2019-07-08:07,8,7
2019-07-08:08,9,7
2019-07-08:09,10,7
2019-07-08:10,10,7
2019-07-08:11,10,7
2019-07-08:12,8,4
2019-07-08:13,7,6
2019-07-08:14,8,2
2019-07-08:15,10,3
2019-07-08:16,11,3
2019-07-08:17,6,5
2019-07-08:18,8,4
2019-07-08:19,9,4
2019-07-08:20,11,7
2019-07-08:21,9,7
2019-07-08:22,9,6
2019-07-08:23,11,7
2019-07-08:24,10,6
2019-07-09:01,10,10
2019-07-09:02,8,5
2019-07-09:03,7,6
2019-07-09:04,8,5
2019-07-09:05,9,7
2019-07-09:06,8,5
2019-07-09:07,9,6
2019-07-09:08,7,5
2019-07-09:09,10,8
2019-07-09:10,10,6
2019-07-09:11,10,5
2019-07-09:12,8,4
2019-07-09:13,9,4
2019-07-09:14,9,4
2019-07-09:15,10,6
2019-07-09:16,13,6
2019-07-09:17,12,8
2019-07-09:18,12,6
2019-07-09:19,14,8
2019-07-09:20,11,8
2019-07-09:21,12,7
2019-07-09:22,10,6
2019-07-09:23,12,4
2019-07-09:24,8,6
2019-07-10:01,8,5
2019-07-10:02,9,6
2019-07-10:03,8,7
2019-07-10:04,7,5
2019-07-10:05,5,5
2019-07-10:06,7,4
2019-07-10:07,7,6
