time,pm10,pm2.5
2019-12-01:01,42,34
2019-12-01:02,36,30
2019-12-01:03,32,25
2019-12-01:04,30,24
2019-12-01:05,35,28
2019-12-01:06,31,25
2019-12-01:07,34,29
2019-12-01:08,37,32
2019-12-01:09,40,35
2019-12-01:10,39,34
2019-12-01:11,47,42
2019-12-01:12,50,48
2019-12-01:13,52,49
2019-12-01:14,53,50
2019-12-01:15,56,55
2019-12-01:16,55,52
2019-12-01:17,46,42
2019-12-01:18,38,37
2019-12-01:19,40,40
2019-12-01:20,37,36
2019-12-01:21,33,32
2019-12-01:22,25,24
2019-12-01:23,25,23
2019-12-01:24,25,22
2019-12-02:01,28,25
2019-12-02:02,28,23
2019-12-02:03,34,25
2019-12-02:04,33,25
2019-12-02:05,32,25
2019-12-02:06,26,19
2019-12-02:07,24,18
2019-12-02:08,22,14
2019-12-02:09,19,12
2019-12-02:10,15,10
2019-12-02:11,18,13
2019-12-02:12,17,12
2019-12-02:13,19,12
2019-12-02:14,25,14
2019-12-02:15,32,17
2019-12-02:16,22,11
2019-12-02:17,19,12
2019-12-02:18,17,10
2019-12-02:19,17,9
2019-12-02:20,16,10
2019-12-02:21,16,11
2019-12-02:22,14,10
2019-12-02:23,17,10
2019-12-02:24,15,8
2019-12-03:01,16,8
2019-12-03:02,21,14
2019-12-03:03,23,19
2019-12-03:04,15,10
2019-12-03:05,16,12
2019-12-03:06,16,12
2019-12-03:07,19,13
2019-12-03:08,19,12
2019-12-03:09,22,17
2019-12-03:10,16,12
2019-12-03:11,24,17
2019-12-03:12,25,20
2019-12-03:13,24,19
2019-12-03:14,28,24
2019-12-03:15,34,29
2019-12-03:16,37,31
2019-12-03:17,47,42
2019-12-03:18,38,32
2019-12-03:19,35,28
2019-12-03:20,35,27
2019-12-03:21,33,26
2019-12-03:22,29,21
2019-12-03:23,32,22
2019-12-03:24,27,22
2019-12-04:01,27,21
2019-12-04:02,21,16
2019-12-04:03,26,17
2019-12-04:04,24,16
2019-12-04:05,20,13
2019-12-04:06,16,12
2019-12-04:07,17,13
2019-12-04:08,17,12
2019-12-04:09,21,18
2019-12-04:10,25,19
2019-12-04:11,27,19
2019-12-04:12,17,12
2019-12-04:13,22,16
2019-12-04:14,24,14
2019-12-04:15,31,17
2019-12-04:16,33,19
2019-12-04:17,33,23
2019-12-04:18,32,19
2019-12-04:19,32,22
2019-12-04:20,31,19
2019-12-04:21,31,24
2019-12-04:22,31,22
2019-12-04:23,33,23
2019-12-04:24,34,25
2019-12-05:01,37,29
2019-12-05:02,33,23
2019-12-05:03,32,22
2019-12-05:04,28,20
2019-12-05:05,24,17
2019-12-05:06,21,15
2019-12-05:07,21,14
2019-12-05:08,19,14
2019-12-05:09,19,14
2019-12-05:10,16,11
2019-12-05:11,13,9
2019-12-05:12,14,10
2019-12-05:13,19,12
2019-12-05:14,17,9
2019-12-05:15,15,9
2019-12-05:16,17,9
2019-12-05:17,20,13
2019-12-05:18,21,13
2019-12-05:19,22,13
2019-12-05:20,23,15
2019-12-05:21,25,15
2019-12-05:22,27,18
2019-12-05:23,28,15
2019-12-05:24,28,16
2019-12-06:01,32,19
2019-12-06:02,28,17
2019-12-06:03,29,18
2019-12-06:04,29,16
2019-12-06:05,30,17
2019-12-06:06,28,17
2019-12-06:07,30,20
2019-12-06:08,34,21
2019-12-06:09,39,24
2019-12-06:10,31,19
2019-12-06:11,32,26
2019-12-06:12,35,25
2019-12-06:13,32,25
2019-12-06:14,21,14
2019-12-06:15,23,15
