time,pm10,pm2.5
2019-06-01:01,24,16
2019-06-01:02,20,15
2019-06-01:03,24,19
2019-06-01:04,23,17
2019-06-01:05,24,19
2019-06-01:06,26,21
2019-06-01:07,27,22
2019-06-01:08,26,22
2019-06-01:09,32,23
2019-06-01:10,34,29
2019-06-01:11,41,30
2019-06-01:12,42,31
2019-06-01:13,38,31
2019-06-01:14,32,25
2019-06-01:15,33,23
2019-06-01:16,31,22
2019-06-01:17,30,21
2019-06-01:18,25,16
2019-06-01:19,24,15
2019-06-01:20,23,16
2019-06-01:21,26,20
2019-06-01:22,24,20
2019-06-01:23,26,22
2019-06-01:24,25,18
2019-06-02:01,24,18
2019-06-02:02,23,17
2019-06-02:03,25,18
2019-06-02:04,23,18
2019-06-02:05,23,18
2019-06-02:06,23,17
2019-06-02:07,21,17
2019-06-02:08,20,15
2019-06-02:09,23,18
2019-06-02:10,23,16
2019-06-02:11,32,22
2019-06-02:12,33,22
2019-06-02:13,40,27
2019-06-02:14,41,26
2019-06-02:15,42,28
2019-06-02:16,35,21
2019-06-02:17,29,15
2019-06-02:18,28,13
2019-06-02:19,30,17
2019-06-02:20,31,19
2019-06-02:21,34,23
2019-06-02:22,34,24
2019-06-02:23,37,26
2019-06-02:24,34,24
2019-06-03:01,34,24
2019-06-03:02,30,19
2019-06-03:03,27,18
2019-06-03:04,25,17
2019-06-03:05,25,18
2019-06-03:06,23,18
2019-06-03:07,28,18
2019-06-03:08,32,18
2019-06-03:09,30,20
2019-06-03:10,27,17
2019-06-03:11,29,18
2019-06-03:12,33,19
2019-06-03:13,41,23
2019-06-03:14,34,17
2019-06-03:15,23,12
2019-06-03:16,31,17
2019-06-03:17,38,22
2019-06-03:18,40,24
2019-06-03:19,46,27
2019-06-03:20,45,27
2019-06-03:21,47,28
2019-06-03:22,45,29
2019-06-03:23,29,22
2019-06-03:24,26,18
2019-06-04:01,26,21
2019-06-04:02,27,19
2019-06-04:03,27,20
2019-06-04:04,27,21
2019-06-04:05,29,24
2019-06-04:06,30,24
2019-06-04:07,28,21
2019-06-04:08,28,19
2019-06-04:09,26,21
2019-06-04:10,27,19
2019-06-04:11,25,16
2019-06-04:12,26,18
2019-06-04:13,24,17
2019-06-04:14,22,15
2019-06-04:15,18,11
2019-06-04:16,20,15
2019-06-04:17,29,18
2019-06-04:18,27,18
2019-06-04:19,27,20
2019-06-04:20,26,20
2019-06-04:21,20,16
2019-06-04:22,20,15
2019-06-04:23,20,17
2019-06-04:24,23,20
2019-06-05:01,27,24
2019-06-05:02,28,23
2019-06-05:03,30,24
2019-06-05:04,28,23
2019-06-05:05,33,26
2019-06-05:06,32,25
2019-06-05:07,33,24
2019-06-05:08,30,23
2019-06-05:09,36,26
2019-06-05:10,33,25
2019-06-05:11,38,29
2019-06-05:12,38,30
2019-06-05:13,44,30
2019-06-05:14,52,35
2019-06-05:15,68,46
2019-06-05:16,70,47
2019-06-05:17,56,40
2019-06-05:18,58,40
2019-06-05:19,64,44
2019-06-05:20,55,40
2019-06-05:21,49,33
2019-06-05:22,42,27
2019-06-05:23,36,24
2019-06-05:24,31,20
2019-06-06:01,30,22
2019-06-06:02,28,19
2019-06-06:03,26,18
2019-06-06:04,27,18
2019-06-06:05,28,18
2019-06-06:06,27,19
2019-06-06:07,30,22
2019-06-06:08,32,21
2019-06-06:09,45,28
2019-06-06:10,41,27
2019-06-06:11,56,35
2019-06-06:12,53,35
2019-06-06:13,56,43
2019-06-06:14,47,32
2019-06-06:15,56,36
2019-06-06:16,68,41
2019-06-06:17,73,43
2019-06-06:18,66,41
2019-06-06:19,66,45
2019-06-06:20,62,42
2019-06-06:21,45,34
2019-06-06:22,35,28
2019-06-06:23,34,26
2019-06-06:24,30,21
2019-06-07:01,24,16
2019-06-07:02,23,16
2019-06-07:03,22,15
2019-06-07:04,18,14
2019-06-07:05,14,11
2019-06-07:06,8,7
2019-06-07:07,8,6
2019-06-07:08,8,6
2019-06-07:09,8,7
2019-06-07:10,9,6
2019-06-07:11,9,6
2019-06-07:12,9,7
2019-06-07:13,8,7
2019-06-07:14,7,7
2019-06-07:15,10,7
2019-06-07:16,9,5
2019-06-07:17,9,5
2019-06-07:18,11,8
2019-06-07:19,10,5
