time,pm10,pm2.5
2019-03-01:01,97,66
2019-03-01:02,101,69
2019-03-01:03,107,74
2019-03-01:04,101,73
2019-03-01:05,90,62
2019-03-01:06,87,64
2019-03-01:07,85,60
2019-03-01:08,107,76
2019-03-01:09,118,89
2019-03-01:10,118,92
2019-03-01:11,105,87
2019-03-01:12,115,76
2019-03-01:13,121,82
2019-03-01:14,128,84
2019-03-01:15,127,83
2019-03-01:16,123,78
2019-03-01:17,126,85
2019-03-01:18,120,77
2019-03-01:19,125,83
2019-03-01:20,128,82
2019-03-01:21,130,83
2019-03-01:22,133,86
2019-03-01:23,140,95
2019-03-01:24,137,86
2019-03-02:01,119,77
2019-03-02:02,119,78
2019-03-02:03,121,84
2019-03-02:04,135,93
2019-03-02:05,131,89
2019-03-02:06,122,83
2019-03-02:07,127,89
2019-03-02:08,128,89
2019-03-02:09,131,92
2019-03-02:10,136,97
2019-03-02:11,132,95
2019-03-02:12,126,80
2019-03-02:13,120,81
2019-03-02:14,116,79
2019-03-02:15,112,77
2019-03-02:16,109,73
2019-03-02:17,121,82
2019-03-02:18,155,106
2019-03-02:19,157,109
2019-03-02:20,150,100
2019-03-02:21,137,95
2019-03-02:22,134,93
2019-03-02:23,128,90
2019-03-02:24,122,89
2019-03-03:01,112,83
2019-03-03:02,102,75
2019-03-03:03,100,75
2019-03-03:04,95,72
2019-03-03:05,98,71
2019-03-03:06,102,73
2019-03-03:07,96,72
2019-03-03:08,97,71
2019-03-03:09,98,72
2019-03-03:10,96,73
2019-03-03:11,92,68
2019-03-03:12,80,52
2019-03-03:13,70,42
2019-03-03:14,55,35
2019-03-03:15,56,39
2019-03-03:16,60,35
2019-03-03:17,78,47
2019-03-03:18,124,80
2019-03-03:19,134,87
2019-03-03:20,136,94
2019-03-03:21,150,106
2019-03-03:22,158,107
2019-03-03:23,159,111
2019-03-03:24,159,112
2019-03-04:01,164,114
2019-03-04:02,170,117
2019-03-04:03,173,119
2019-03-04:04,176,119
2019-03-04:05,180,121
2019-03-04:06,186,126
2019-03-04:07,194,133
2019-03-04:08,198,133
2019-03-04:09,212,142
2019-03-04:10,216,145
2019-03-04:11,218,148
2019-03-04:12,197,132
2019-03-04:13,180,116
2019-03-04:14,183,118
2019-03-04:15,192,118
2019-03-04:16,187,113
2019-03-04:17,150,94
2019-03-04:18,150,94
2019-03-04:19,173,106
2019-03-04:20,184,120
2019-03-04:21,188,124
2019-03-04:22,195,135
2019-03-04:23,206,142
2019-03-04:24,206,139
2019-03-05:01,203,139
2019-03-05:02,196,130
2019-03-05:03,187,129
2019-03-05:04,180,122
2019-03-05:05,167,112
2019-03-05:06,158,105
2019-03-05:07,165,110
2019-03-05:08,171,119
2019-03-05:09,181,125
2019-03-05:10,179,123
2019-03-05:11,185,130
2019-03-05:12,184,130
2019-03-05:13,180,126
2019-03-05:14,173,118
2019-03-05:15,168,111
2019-03-05:16,180,115
2019-03-05:17,186,121
2019-03-05:18,170,114
2019-03-05:19,152,104
2019-03-05:20,138,92
2019-03-05:21,134,94
2019-03-05:22,134,93
2019-03-05:23,132,90
2019-03-05:24,128,88
2019-03-06:01,126,82
2019-03-06:02,125,82
2019-03-06:03,125,86
2019-03-06:04,126,86
2019-03-06:05,132,86
2019-03-06:06,134,92
2019-03-06:07,141,98
2019-03-06:08,162,109
2019-03-06:09,171,115
2019-03-06:10,175,115
2019-03-06:11,175,115
2019-03-06:12,184,122
2019-03-06:13,185,122
2019-03-06:14,164,106
2019-03-06:15,163,108
2019-03-06:16,147,98
2019-03-06:17,106,60
2019-03-06:18,88,60
2019-03-06:19,105,71
2019-03-06:20,120,85
2019-03-06:21,124,85
2019-03-06:22,121,84
2019-03-06:23,116,80
2019-03-06:24,108,75
2019-03-07:01,104,76
2019-03-07:02,95,69
2019-03-07:03,92,68
2019-03-07:04,78,59
2019-03-07:05,65,49
2019-03-07:06,46,35
2019-03-07:07,41,32
2019-03-07:08,38,30
2019-03-07:09,38,30
2019-03-07:10,36,29
2019-03-07:11,34,27
2019-03-07:12,46,33
2019-03-07:13,48,35
2019-03-07:14,55,36
2019-03-07:15,55,39
2019-03-07:16,58,38
2019-03-07:17,65,42
2019-03-07:18,65,36
2019-03-07:19,58,33
2019-03-07:20,53,28
2019-03-07:21,52,26
2019-03-07:22,51,26
2019-03-07:23,52,26
2019-03-07:24,50,25
2019-03-08:01,48,26
2019-03-08:02,46,25
2019-03-08:03,48,30
2019-03-08:04,45,24
2019-03-08:05,42,23
2019-03-08:06,41,24
2019-03-08:07,44,26
2019-03-08:08,55,32
2019-03-08:09,56,35
2019-03-08:10,52,33
2019-03-08:11,58,37
2019-03-08:12,55,32
2019-03-08:13,50,32
2019-03-08:14,50,30
2019-03-08:15,32,21
2019-03-08:16,28,16
2019-03-08:17,31,16
2019-03-08:18,33,16
2019-03-08:19,36,19
2019-03-08:20,36,21
2019-03-08:21,38,25
2019-03-08:22,37,26
2019-03-08:23,39,24
2019-03-08:24,36,21
2019-03-09:01,34,23
2019-03-09:02,31,20
2019-03-09:03,31,22
2019-03-09:04,30,20
2019-03-09:05,38,25
2019-03-09:06,32,24
2019-03-09:07,33,23
2019-03-09:08,33,22
2019-03-09:09,41,26
2019-03-09:10,48,33
2019-03-09:11,56,37
2019-03-09:12,54,35
2019-03-09:13,51,34
2019-03-09:14,36,22
2019-03-09:15,46,29
2019-03-09:16,39,25
2019-03-09:17,31,16
2019-03-09:18,27,12
2019-03-09:19,36,22
2019-03-09:20,35,23
2019-03-09:21,42,29
2019-03-09:22,41,27
2019-03-09:23,50,36
2019-03-09:24,52,36
2019-03-10:01,58,38
2019-03-10:02,55,36
2019-03-10:03,58,39
2019-03-10:04,52,33
2019-03-10:05,50,36
2019-03-10:06,46,32
2019-03-10:07,46,31
2019-03-10:08,45,29
2019-03-10:09,45,33
2019-03-10:10,39,27
2019-03-10:11,41,28
2019-03-10:12,31,22
2019-03-10:13,32,22
2019-03-10:14,32,23
2019-03-10:15,38,25
2019-03-10:16,36,23
2019-03-10:17,38,22
2019-03-10:18,32,21
2019-03-10:19,54,30
2019-03-10:20,64,31
2019-03-10:21,73,38
2019-03-10:22,71,38
2019-03-10:23,57,27
2019-03-10:24,56,30
2019-03-11:01,53,30
2019-03-11:02,51,27
2019-03-11:03,51,25
2019-03-11:04,51,27
2019-03-11:05,50,28
2019-03-11:06,51,32
2019-03-11:07,63,40
2019-03-11:08,72,44
2019-03-11:09,75,49
2019-03-11:10,81,53
2019-03-11:11,95,59
2019-03-11:12,92,58
2019-03-11:13,73,43
2019-03-11:14,46,28
2019-03-11:15,60,41
2019-03-11:16,82,55
2019-03-11:17,83,53
2019-03-11:18,70,48
2019-03-11:19,58,42
2019-03-11:20,58,40
2019-03-11:21,67,47
2019-03-11:22,74,52
2019-03-11:23,67,48
2019-03-11:24,76,55
2019-03-12:01,83,59
