time,pm10,pm2.5
2019-02-01:01,35,12
2019-02-01:02,30,11
2019-02-01:03,27,12
2019-02-01:04,26,13
2019-02-01:05,31,18
2019-02-01:06,32,19
2019-02-01:07,32,22
2019-02-01:08,37,20
2019-02-01:09,42,24
2019-02-01:10,38,23
2019-02-01:11,38,23
2019-02-01:12,45,26
2019-02-01:13,62,34
2019-02-01:14,54,28
2019-02-01:15,41,20
2019-02-01:16,38,18
2019-02-01:17,34,17
2019-02-01:18,35,17
2019-02-01:19,39,25
2019-02-01:20,40,28
2019-02-01:21,44,28
2019-02-01:22,46,27
2019-02-01:23,46,27
2019-02-01:24,42,25
2019-02-02:01,48,30
2019-02-02:02,45,26
2019-02-02:03,41,25
2019-02-02:04,39,26
2019-02-02:05,44,31
2019-02-02:06,42,30
2019-02-02:07,44,30
2019-02-02:08,43,21
2019-02-02:09,47,22
2019-02-02:10,47,23
2019-02-02:11,55,29
2019-02-02:12,55,30
2019-02-02:13,62,38
2019-02-02:14,63,39
2019-02-02:15,68,44
2019-02-02:16,68,45
2019-02-02:17,61,40
2019-02-02:18,66,41
2019-02-02:19,68,46
2019-02-02:20,67,43
2019-02-02:21,64,44
2019-02-02:22,63,42
2019-02-02:23,68,46
2019-02-02:24,64,44
2019-02-03:01,66,44
2019-02-03:02,65,45
2019-02-03:03,64,44
2019-02-03:04,58,41
2019-02-03:05,53,39
2019-02-03:06,46,36
2019-02-03:07,40,34
2019-02-03:08,34,28
2019-02-03:09,31,24
2019-02-03:10,32,27
2019-02-03:11,24,21
2019-02-03:12,24,20
2019-02-03:13,28,23
2019-02-03:14,26,22
2019-02-03:15,34,28
2019-02-03:16,33,26
2019-02-03:17,27,24
2019-02-03:18,26,21
2019-02-03:19,26,21
2019-02-03:20,27,23
2019-02-03:21,39,32
2019-02-03:22,38,32
2019-02-03:23,67,50
2019-02-03:24,,64
2019-02-04:01,123,72
2019-02-04:02,128,68
2019-02-04:03,126,61
2019-02-04:04,104,55
2019-02-04:05,102,52
2019-02-04:06,85,46
2019-02-04:07,87,43
2019-02-04:08,81,40
2019-02-04:09,86,41
2019-02-04:10,77,40
2019-02-04:11,68,34
2019-02-04:12,55,29
2019-02-04:13,43,23
2019-02-04:14,34,17
2019-02-04:15,40,18
2019-02-04:16,40,17
2019-02-04:17,45,21
2019-02-04:18,40,17
2019-02-04:19,42,22
2019-02-04:20,39,18
2019-02-04:21,45,20
2019-02-04:22,48,26
2019-02-04:23,44,21
2019-02-04:24,46,25
2019-02-05:01,45,25
2019-02-05:02,42,24
2019-02-05:03,42,21
2019-02-05:04,37,17
2019-02-05:05,38,21
2019-02-05:06,34,17
2019-02-05:07,38,18
2019-02-05:08,40,18
2019-02-05:09,50,24
2019-02-05:10,52,22
2019-02-05:11,80,21
2019-02-05:12,95,23
2019-02-05:13,103,24
2019-02-05:14,104,26
2019-02-05:15,112,25
2019-02-05:16,109,25
2019-02-05:17,121,30
2019-02-05:18,116,31
2019-02-05:19,119,36
2019-02-05:20,118,37
2019-02-05:21,121,47
2019-02-05:22,108,43
2019-02-05:23,114,45
2019-02-05:24,112,44
2019-02-06:01,117,46
2019-02-06:02,104,42
2019-02-06:03,97,41
2019-02-06:04,87,35
2019-02-06:05,85,35
2019-02-06:06,84,34
2019-02-06:07,84,35
2019-02-06:08,77,33
2019-02-06:09,81,36
2019-02-06:10,83,40
2019-02-06:11,94,44
2019-02-06:12,92,40
2019-02-06:13,82,25
2019-02-06:14,81,24
2019-02-06:15,84,27
2019-02-06:16,76,22
2019-02-06:17,68,19
2019-02-06:18,67,18
2019-02-06:19,64,21
2019-02-06:20,67,22
2019-02-06:21,74,25
2019-02-06:22,71,25
2019-02-06:23,90,28
2019-02-06:24,90,28
2019-02-07:01,90,31
2019-02-07:02,88,32
2019-02-07:03,134,37
2019-02-07:04,132,44
2019-02-07:05,121,77
2019-02-07:06,118,74
2019-02-07:07,123,72
2019-02-07:08,102,66
2019-02-07:09,83,50
2019-02-07:10,55,34
2019-02-07:11,40,22
2019-02-07:12,33,17
2019-02-07:13,33,15
2019-02-07:14,29,14
2019-02-07:15,29,16
2019-02-07:16,26,13
2019-02-07:17,27,14
2019-02-07:18,27,14
2019-02-07:19,31,17
2019-02-07:20,28,14
2019-02-07:21,28,17
2019-02-07:22,28,15
2019-02-07:23,30,15
2019-02-07:24,26,16
2019-02-08:01,28,15
2019-02-08:02,25,14
2019-02-08:03,25,14
2019-02-08:04,22,13
2019-02-08:05,23,12
2019-02-08:06,21,12
2019-02-08:07,23,12
2019-02-08:08,21,12
2019-02-08:09,26,16
2019-02-08:10,22,14
2019-02-08:11,30,21
2019-02-08:12,36,23
2019-02-08:13,42,27
2019-02-08:14,39,23
2019-02-08:15,43,23
2019-02-08:16,41,21
2019-02-08:17,46,27
2019-02-08:18,44,25
2019-02-08:19,42,23
2019-02-08:20,38,22
2019-02-08:21,39,22
2019-02-08:22,38,22
2019-02-08:23,41,24
2019-02-08:24,38,22
2019-02-09:01,43,23
2019-02-09:02,40,22
2019-02-09:03,35,19
2019-02-09:04,32,17
2019-02-09:05,31,15
2019-02-09:06,29,15
2019-02-09:07,32,16
2019-02-09:08,32,16
2019-02-09:09,36,19
2019-02-09:10,36,19
2019-02-09:11,39,18
2019-02-09:12,36,20
2019-02-09:13,37,20
2019-02-09:14,37,18
2019-02-09:15,34,18
2019-02-09:16,32,15
2019-02-09:17,38,21
2019-02-09:18,36,17
2019-02-09:19,36,20
2019-02-09:20,34,20
2019-02-09:21,45,23
2019-02-09:22,43,23
2019-02-09:23,45,23
2019-02-09:24,44,20
2019-02-10:01,42,23
2019-02-10:02,36,18
2019-02-10:03,40,22
2019-02-10:04,38,20
2019-02-10:05,37,23
2019-02-10:06,36,18
2019-02-10:07,36,22
2019-02-10:08,38,20
2019-02-10:09,42,26
2019-02-10:10,43,23
2019-02-10:11,48,27
2019-02-10:12,48,29
2019-02-10:13,48,33
2019-02-10:14,54,28
2019-02-10:15,60,32
2019-02-10:16,48,28
2019-02-10:17,46,29
2019-02-10:18,42,24
2019-02-10:19,48,30
2019-02-10:20,42,26
2019-02-10:21,40,28
2019-02-10:22,37,26
2019-02-10:23,40,30
2019-02-10:24,44,30
2019-02-11:01,49,33
2019-02-11:02,46,29
2019-02-11:03,47,31
2019-02-11:04,40,28
2019-02-11:05,34,20
2019-02-11:06,29,19
2019-02-11:07,30,20
2019-02-11:08,30,17
2019-02-11:09,45,34
2019-02-11:10,42,30
2019-02-11:11,35,22
2019-02-11:12,36,24
2019-02-11:13,39,24
2019-02-11:14,38,23
2019-02-11:15,38,23
2019-02-11:16,38,20
2019-02-11:17,44,25
2019-02-11:18,46,26
2019-02-11:19,47,30
2019-02-11:20,42,24
2019-02-11:21,44,29
2019-02-11:22,45,29
2019-02-11:23,49,32
2019-02-11:24,39,27
2019-02-12:01,40,28
2019-02-12:02,37,27
2019-02-12:03,43,31
2019-02-12:04,39,29
2019-02-12:05,45,31
2019-02-12:06,50,37
2019-02-12:07,57,45
2019-02-12:08,57,43
2019-02-12:09,62,48
2019-02-12:10,66,47
2019-02-12:11,77,55
2019-02-12:12,83,55
2019-02-12:13,86,57
2019-02-12:14,80,55
2019-02-12:15,75,47
2019-02-12:16,58,38
2019-02-12:17,60,38
2019-02-12:18,51,32
2019-02-12:19,48,30
2019-02-12:20,47,28
2019-02-12:21,63,41
2019-02-12:22,72,37
2019-02-12:23,73,39
2019-02-12:24,55,30
2019-02-13:01,53,30
2019-02-13:02,49,28
2019-02-13:03,47,30
2019-02-13:04,39,23
2019-02-13:05,40,24
2019-02-13:06,38,24
2019-02-13:07,39,26
2019-02-13:08,49,29
2019-02-13:09,51,32
2019-02-13:10,46,27
2019-02-13:11,37,18
2019-02-13:12,38,17
2019-02-13:13,39,24
2019-02-13:14,40,24
2019-02-13:15,42,21
2019-02-13:16,42,20
2019-02-13:17,36,20
2019-02-13:18,37,21
2019-02-13:19,41,25
2019-02-13:20,37,21
2019-02-13:21,38,22
2019-02-13:22,34,19
2019-02-13:23,36,21
2019-02-13:24,36,16
2019-02-14:01,36,18
2019-02-14:02,37,17
2019-02-14:03,39,21
2019-02-14:04,38,20
2019-02-14:05,44,22
2019-02-14:06,41,22
2019-02-14:07,44,23
2019-02-14:08,44,23
2019-02-14:09,56,27
2019-02-14:10,52,27
2019-02-14:11,49,26
2019-02-14:12,47,25
2019-02-14:13,50,29
2019-02-14:14,49,28
2019-02-14:15,48,25
2019-02-14:16,65,33
2019-02-14:17,85,48
2019-02-14:18,84,47
2019-02-14:19,84,51
2019-02-14:20,76,43
2019-02-14:21,85,50
2019-02-14:22,77,46
2019-02-14:23,70,44
2019-02-14:24,59,39
2019-02-15:01,47,30
2019-02-15:02,53,29
2019-02-15:03,54,33
2019-02-15:04,50,32
2019-02-15:05,50,29
2019-02-15:06,42,26
2019-02-15:07,32,14
2019-02-15:08,27,19
2019-02-15:09,31,23
2019-02-15:10,32,25
2019-02-15:11,34,30
2019-02-15:12,,
2019-02-15:13,,
2019-02-15:14,38,31
2019-02-15:15,35,30
2019-02-15:16,32,26
2019-02-15:17,42,37
2019-02-15:18,42,35
2019-02-15:19,49,38
2019-02-15:20,45,35
2019-02-15:21,39,31
2019-02-15:22,39,32
2019-02-15:23,39,34
2019-02-15:24,36,29
2019-02-16:01,38,31
2019-02-16:02,40,33
2019-02-16:03,44,38
2019-02-16:04,48,40
2019-02-16:05,51,44
2019-02-16:06,49,41
2019-02-16:07,59,50
2019-02-16:08,58,50
2019-02-16:09,70,60
2019-02-16:10,66,52
2019-02-16:11,71,54
2019-02-16:12,68,53
2019-02-16:13,70,57
2019-02-16:14,68,51
2019-02-16:15,69,57
2019-02-16:16,67,54
2019-02-16:17,68,57
2019-02-16:18,74,56
2019-02-16:19,77,60
2019-02-16:20,67,54
2019-02-16:21,70,58
2019-02-16:22,67,54
2019-02-16:23,46,39
2019-02-16:24,37,29
2019-02-17:01,40,30
2019-02-17:02,38,31
2019-02-17:03,36,27
2019-02-17:04,34,26
2019-02-17:05,32,24
2019-02-17:06,30,23
2019-02-17:07,34,27
2019-02-17:08,32,26
2019-02-17:09,33,26
2019-02-17:10,31,26
2019-02-17:11,40,29
2019-02-17:12,37,27
2019-02-17:13,33,24
2019-02-17:14,33,23
2019-02-17:15,32,26
2019-02-17:16,33,22
2019-02-17:17,38,25
2019-02-17:18,40,25
2019-02-17:19,44,31
2019-02-17:20,44,29
2019-02-17:21,39,28
2019-02-17:22,34,23
2019-02-17:23,29,19
2019-02-17:24,29,21
2019-02-18:01,32,22
2019-02-18:02,30,21
2019-02-18:03,32,21
2019-02-18:04,26,16
2019-02-18:05,28,18
2019-02-18:06,23,16
2019-02-18:07,33,24
2019-02-18:08,31,23
2019-02-18:09,39,27
2019-02-18:10,48,30
2019-02-18:11,53,33
2019-02-18:12,41,25
2019-02-18:13,46,33
2019-02-18:14,45,30
2019-02-18:15,56,36
2019-02-18:16,57,35
2019-02-18:17,56,35
2019-02-18:18,56,34
2019-02-18:19,56,34
2019-02-18:20,50,29
2019-02-18:21,48,34
2019-02-18:22,48,31
2019-02-18:23,52,38
2019-02-18:24,49,36
2019-02-19:01,51,36
2019-02-19:02,48,34
2019-02-19:03,51,37
2019-02-19:04,50,37
2019-02-19:05,45,35
2019-02-19:06,44,36
2019-02-19:07,48,40
2019-02-19:08,47,40
2019-02-19:09,50,43
2019-02-19:10,49,40
2019-02-19:11,47,41
2019-02-19:12,47,41
2019-02-19:13,50,47
2019-02-19:14,53,48
2019-02-19:15,60,50
2019-02-19:16,,49
2019-02-19:17,42,39
2019-02-19:18,48,40
2019-02-19:19,49,43
2019-02-19:20,38,29
2019-02-19:21,38,32
2019-02-19:22,35,28
2019-02-19:23,42,36
2019-02-19:24,40,36
2019-02-20:01,37,33
2019-02-20:02,32,26
2019-02-20:03,23,22
2019-02-20:04,24,21
2019-02-20:05,30,26
2019-02-20:06,30,28
2019-02-20:07,31,29
2019-02-20:08,35,30
2019-02-20:09,50,44
2019-02-20:10,58,47
2019-02-20:11,74,60
2019-02-20:12,78,66
2019-02-20:13,80,70
2019-02-20:14,77,64
2019-02-20:15,77,71
2019-02-20:16,78,65
2019-02-20:17,82,73
2019-02-20:18,83,65
2019-02-20:19,96,78
2019-02-20:20,93,76
2019-02-20:21,97,80
2019-02-20:22,91,74
2019-02-20:23,96,80
2019-02-20:24,93,78
2019-02-21:01,81,68
2019-02-21:02,69,60
2019-02-21:03,73,63
2019-02-21:04,71,61
2019-02-21:05,72,60
2019-02-21:06,62,50
2019-02-21:07,70,54
2019-02-21:08,79,62
2019-02-21:09,82,67
2019-02-21:10,74,64
2019-02-21:11,77,66
2019-02-21:12,74,62
2019-02-21:13,76,63
2019-02-21:14,71,55
2019-02-21:15,73,55
2019-02-21:16,70,56
2019-02-21:17,84,62
2019-02-21:18,83,62
2019-02-21:19,70,53
2019-02-21:20,64,50
2019-02-21:21,73,58
2019-02-21:22,72,59
2019-02-21:23,74,58
2019-02-21:24,70,54
2019-02-22:01,74,56
2019-02-22:02,70,56
2019-02-22:03,70,59
2019-02-22:04,66,57
2019-02-22:05,77,65
2019-02-22:06,75,63
2019-02-22:07,72,62
2019-02-22:08,70,57
2019-02-22:09,80,68
2019-02-22:10,92,75
2019-02-22:11,102,84
2019-02-22:12,97,81
2019-02-22:13,88,68
2019-02-22:14,71,50
2019-02-22:15,71,51
2019-02-22:16,58,42
2019-02-22:17,61,42
2019-02-22:18,60,42
2019-02-22:19,65,39
2019-02-22:20,67,44
2019-02-22:21,68,50
2019-02-22:22,69,49
2019-02-22:23,69,52
2019-02-22:24,69,51
2019-02-23:01,70,56
2019-02-23:02,71,55
2019-02-23:03,73,55
2019-02-23:04,68,52
2019-02-23:05,69,57
2019-02-23:06,68,54
2019-02-23:07,73,56
2019-02-23:08,75,58
2019-02-23:09,85,67
2019-02-23:10,91,68
2019-02-23:11,78,60
2019-02-23:12,45,32
2019-02-23:13,39,29
2019-02-23:14,37,23
2019-02-23:15,26,20
2019-02-23:16,28,18
2019-02-23:17,31,21
2019-02-23:18,32,26
2019-02-23:19,61,42
2019-02-23:20,76,57
2019-02-23:21,79,62
2019-02-23:22,74,57
2019-02-23:23,63,51
2019-02-23:24,64,51
2019-02-24:01,60,44
2019-02-24:02,49,37
2019-02-24:03,41,33
2019-02-24:04,41,30
2019-02-24:05,46,34
2019-02-24:06,47,35
2019-02-24:07,47,41
2019-02-24:08,48,38
2019-02-24:09,52,46
2019-02-24:10,56,47
2019-02-24:11,79,62
2019-02-24:12,82,67
2019-02-24:13,84,70
2019-02-24:14,75,63
2019-02-24:15,75,64
2019-02-24:16,61,49
2019-02-24:17,69,55
2019-02-24:18,60,46
2019-02-24:19,78,68
2019-02-24:20,94,82
2019-02-24:21,106,91
2019-02-24:22,116,102
2019-02-24:23,116,103
2019-02-24:24,104,89
2019-02-25:01,98,84
2019-02-25:02,85,68
2019-02-25:03,83,73
2019-02-25:04,70,59
2019-02-25:05,66,56
2019-02-25:06,64,54
2019-02-25:07,69,58
2019-02-25:08,73,62
2019-02-25:09,80,70
2019-02-25:10,81,66
2019-02-25:11,89,74
2019-02-25:12,97,76
2019-02-25:13,97,75
2019-02-25:14,80,56
2019-02-25:15,78,55
2019-02-25:16,71,49
2019-02-25:17,67,47
2019-02-25:18,62,38
2019-02-25:19,69,40
2019-02-25:20,71,42
2019-02-25:21,62,37
2019-02-25:22,61,35
2019-02-25:23,54,31
2019-02-25:24,46,26
2019-02-26:01,47,27
2019-02-26:02,45,24
2019-02-26:03,43,25
2019-02-26:04,43,24
2019-02-26:05,44,24
2019-02-26:06,43,23
2019-02-26:07,43,25
2019-02-26:08,44,25
2019-02-26:09,54,29
2019-02-26:10,51,31
2019-02-26:11,,
2019-02-26:12,,
2019-02-26:13,42,26
2019-02-26:14,38,20
2019-02-26:15,48,26
2019-02-26:16,57,32
2019-02-26:17,65,33
2019-02-26:18,61,37
2019-02-26:19,60,35
2019-02-26:20,55,28
