time,pm10,pm2.5
2019-01-01:01,33,23
2019-01-01:02,34,25
2019-01-01:03,36,28
2019-01-01:04,36,26
2019-01-01:05,40,29
2019-01-01:06,37,27
2019-01-01:07,38,28
2019-01-01:08,30,22
2019-01-01:09,34,24
2019-01-01:10,36,27
2019-01-01:11,40,30
2019-01-01:12,31,27
2019-01-01:13,37,29
2019-01-01:14,36,28
2019-01-01:15,36,29
2019-01-01:16,34,25
2019-01-01:17,30,24
2019-01-01:18,31,22
2019-01-01:19,28,21
2019-01-01:20,28,18
2019-01-01:21,26,18
2019-01-01:22,24,17
2019-01-01:23,28,18
2019-01-01:24,23,16
2019-01-02:01,23,18
2019-01-02:02,22,16
2019-01-02:03,23,16
2019-01-02:04,23,16
2019-01-02:05,21,17
2019-01-02:06,22,18
2019-01-02:07,28,21
2019-01-02:08,33,21
2019-01-02:09,43,32
2019-01-02:10,39,31
2019-01-02:11,38,27
2019-01-02:12,35,27
2019-01-02:13,34,28
2019-01-02:14,30,23
2019-01-02:15,37,24
2019-01-02:16,44,28
2019-01-02:17,46,30
2019-01-02:18,36,24
2019-01-02:19,43,30
2019-01-02:20,36,25
2019-01-02:21,39,30
2019-01-02:22,40,29
2019-01-02:23,40,30
2019-01-02:24,36,26
2019-01-03:01,28,18
2019-01-03:02,27,18
2019-01-03:03,23,17
2019-01-03:04,24,17
2019-01-03:05,25,18
2019-01-03:06,25,16
2019-01-03:07,26,17
2019-01-03:08,27,18
2019-01-03:09,37,27
2019-01-03:10,37,28
2019-01-03:11,36,27
2019-01-03:12,36,27
2019-01-03:13,34,25
2019-01-03:14,28,20
2019-01-03:15,26,15
2019-01-03:16,26,14
2019-01-03:17,29,18
2019-01-03:18,36,22
2019-01-03:19,44,28
2019-01-03:20,40,26
2019-01-03:21,38,27
2019-01-03:22,35,24
2019-01-03:23,41,32
2019-01-03:24,38,28
2019-01-04:01,33,23
2019-01-04:02,27,20
2019-01-04:03,27,21
2019-01-04:04,27,20
2019-01-04:05,26,22
2019-01-04:06,26,19
2019-01-04:07,31,21
2019-01-04:08,33,26
2019-01-04:09,38,28
2019-01-04:10,40,31
2019-01-04:11,50,37
2019-01-04:12,54,40
2019-01-04:13,60,46
2019-01-04:14,54,42
2019-01-04:15,63,46
2019-01-04:16,60,44
2019-01-04:17,51,41
2019-01-04:18,48,40
2019-01-04:19,51,39
2019-01-04:20,48,39
2019-01-04:21,59,51
2019-01-04:22,60,50
2019-01-04:23,66,56
2019-01-04:24,69,58
2019-01-05:01,80,66
2019-01-05:02,100,82
2019-01-05:03,118,98
2019-01-05:04,117,94
2019-01-05:05,88,68
2019-01-05:06,59,41
2019-01-05:07,56,37
2019-01-05:08,54,37
2019-01-05:09,52,37
2019-01-05:10,45,30
2019-01-05:11,49,30
2019-01-05:12,47,30
2019-01-05:13,39,23
2019-01-05:14,33,17
2019-01-05:15,29,15
2019-01-05:16,28,13
2019-01-05:17,32,14
2019-01-05:18,31,14
2019-01-05:19,33,16
2019-01-05:20,32,16
2019-01-05:21,38,18
2019-01-05:22,36,17
2019-01-05:23,42,20
2019-01-05:24,42,21
2019-01-06:01,40,23
2019-01-06:02,40,21
2019-01-06:03,42,23
2019-01-06:04,41,18
2019-01-06:05,43,19
2019-01-06:06,42,21
2019-01-06:07,46,22
2019-01-06:08,46,22
2019-01-06:09,51,28
2019-01-06:10,49,26
2019-01-06:11,54,32
2019-01-06:12,54,30
2019-01-06:13,58,31
2019-01-06:14,60,34
2019-01-06:15,62,40
2019-01-06:16,51,29
2019-01-06:17,40,20
2019-01-06:18,26,16
2019-01-06:19,35,23
2019-01-06:20,34,23
2019-01-06:21,33,24
2019-01-06:22,30,21
2019-01-06:23,36,23
2019-01-06:24,36,23
2019-01-07:01,32,21
2019-01-07:02,30,19
2019-01-07:03,28,21
2019-01-07:04,27,17
2019-01-07:05,31,23
2019-01-07:06,32,23
2019-01-07:07,35,22
2019-01-07:08,38,26
2019-01-07:09,52,34
2019-01-07:10,56,34
2019-01-07:11,53,33
2019-01-07:12,48,35
2019-01-07:13,53,41
2019-01-07:14,60,40
2019-01-07:15,68,47
2019-01-07:16,61,44
2019-01-07:17,64,43
2019-01-07:18,63,43
2019-01-07:19,68,51
2019-01-07:20,67,50
2019-01-07:21,73,54
2019-01-07:22,68,52
2019-01-07:23,70,55
2019-01-07:24,64,49
2019-01-08:01,55,44
2019-01-08:02,53,41
2019-01-08:03,32,26
2019-01-08:04,29,20
2019-01-08:05,24,17
2019-01-08:06,25,17
2019-01-08:07,28,20
2019-01-08:08,41,31
2019-01-08:09,48,37
2019-01-08:10,43,29
2019-01-08:11,44,29
2019-01-08:12,,
2019-01-08:13,,
2019-01-08:14,,
2019-01-08:15,49,28
2019-01-08:16,50,22
2019-01-08:17,53,21
2019-01-08:18,49,20
2019-01-08:19,48,17
2019-01-08:20,46,14
2019-01-08:21,67,19
2019-01-08:22,54,16
2019-01-08:23,38,14
2019-01-08:24,35,15
2019-01-09:01,39,16
2019-01-09:02,37,14
2019-01-09:03,41,17
2019-01-09:04,36,15
2019-01-09:05,33,17
2019-01-09:06,32,16
2019-01-09:07,37,18
2019-01-09:08,40,20
2019-01-09:09,56,32
2019-01-09:10,52,28
2019-01-09:11,56,35
2019-01-09:12,50,23
2019-01-09:13,57,24
2019-01-09:14,58,24
2019-01-09:15,58,27
2019-01-09:16,53,24
2019-01-09:17,63,26
2019-01-09:18,69,29
2019-01-09:19,92,48
2019-01-09:20,94,50
2019-01-09:21,84,50
2019-01-09:22,68,36
2019-01-09:23,70,37
2019-01-09:24,58,33
2019-01-10:01,61,35
2019-01-10:02,54,33
2019-01-10:03,51,31
2019-01-10:04,51,29
2019-01-10:05,51,32
2019-01-10:06,54,31
2019-01-10:07,58,31
2019-01-10:08,48,30
2019-01-10:09,48,29
2019-01-10:10,47,29
2019-01-10:11,42,28
2019-01-10:12,42,25
2019-01-10:13,60,34
2019-01-10:14,64,32
2019-01-10:15,73,42
2019-01-10:16,60,37
2019-01-10:17,47,29
2019-01-10:18,51,32
2019-01-10:19,63,41
2019-01-10:20,68,48
2019-01-10:21,67,48
2019-01-10:22,51,37
2019-01-10:23,60,40
2019-01-10:24,60,42
2019-01-11:01,67,49
2019-01-11:02,64,48
2019-01-11:03,71,53
2019-01-11:04,67,51
2019-01-11:05,72,55
2019-01-11:06,72,54
2019-01-11:07,75,55
2019-01-11:08,74,53
2019-01-11:09,80,59
2019-01-11:10,88,61
2019-01-11:11,90,60
2019-01-11:12,82,61
2019-01-11:13,91,72
2019-01-11:14,92,68
2019-01-11:15,94,65
2019-01-11:16,99,67
2019-01-11:17,105,76
2019-01-11:18,108,74
2019-01-11:19,127,89
2019-01-11:20,127,90
2019-01-11:21,129,98
2019-01-11:22,128,97
2019-01-11:23,130,104
2019-01-11:24,117,92
2019-01-12:01,111,84
2019-01-12:02,103,76
2019-01-12:03,103,79
2019-01-12:04,102,76
2019-01-12:05,107,82
2019-01-12:06,99,72
2019-01-12:07,99,78
2019-01-12:08,101,74
2019-01-12:09,107,78
2019-01-12:10,111,76
2019-01-12:11,121,87
2019-01-12:12,124,95
2019-01-12:13,118,94
2019-01-12:14,108,82
2019-01-12:15,100,70
2019-01-12:16,89,60
2019-01-12:17,105,71
2019-01-12:18,103,71
2019-01-12:19,104,71
2019-01-12:20,83,60
2019-01-12:21,88,67
2019-01-12:22,88,64
2019-01-12:23,94,70
2019-01-12:24,95,67
2019-01-13:01,97,70
2019-01-13:02,93,72
2019-01-13:03,105,80
2019-01-13:04,102,77
2019-01-13:05,106,79
2019-01-13:06,101,74
2019-01-13:07,101,76
2019-01-13:08,101,74
2019-01-13:09,105,76
2019-01-13:10,110,79
2019-01-13:11,126,96
2019-01-13:12,130,97
2019-01-13:13,124,92
2019-01-13:14,113,71
2019-01-13:15,110,72
2019-01-13:16,120,80
2019-01-13:17,122,88
2019-01-13:18,131,91
2019-01-13:19,142,105
2019-01-13:20,143,111
2019-01-13:21,146,117
2019-01-13:22,139,110
2019-01-13:23,140,115
2019-01-13:24,139,104
2019-01-14:01,136,107
2019-01-14:02,131,103
2019-01-14:03,131,100
2019-01-14:04,126,94
2019-01-14:05,127,100
2019-01-14:06,126,93
2019-01-14:07,136,100
2019-01-14:08,141,102
2019-01-14:09,149,114
2019-01-14:10,151,115
2019-01-14:11,161,128
2019-01-14:12,168,130
2019-01-14:13,178,141
2019-01-14:14,182,140
2019-01-14:15,185,140
2019-01-14:16,186,141
2019-01-14:17,195,146
2019-01-14:18,196,151
2019-01-14:19,196,154
2019-01-14:20,179,138
2019-01-14:21,178,141
2019-01-14:22,178,138
2019-01-14:23,167,136
2019-01-14:24,166,127
2019-01-15:01,169,134
2019-01-15:02,190,146
2019-01-15:03,191,150
2019-01-15:04,174,136
2019-01-15:05,177,138
2019-01-15:06,160,121
2019-01-15:07,173,133
2019-01-15:08,175,130
2019-01-15:09,168,128
2019-01-15:10,166,125
2019-01-15:11,158,119
2019-01-15:12,142,98
2019-01-15:13,152,105
2019-01-15:14,148,101
2019-01-15:15,107,76
2019-01-15:16,88,54
2019-01-15:17,84,21
2019-01-15:18,79,16
2019-01-15:19,72,15
2019-01-15:20,72,15
2019-01-15:21,72,19
2019-01-15:22,79,18
2019-01-15:23,88,20
2019-01-15:24,83,19
2019-01-16:01,78,21
2019-01-16:02,74,20
2019-01-16:03,65,22
2019-01-16:04,59,20
2019-01-16:05,51,23
2019-01-16:06,44,18
2019-01-16:07,42,19
2019-01-16:08,41,18
2019-01-16:09,45,21
2019-01-16:10,44,20
2019-01-16:11,49,24
2019-01-16:12,49,25
2019-01-16:13,45,24
2019-01-16:14,34,18
2019-01-16:15,25,13
2019-01-16:16,26,12
2019-01-16:17,31,16
2019-01-16:18,32,19
2019-01-16:19,38,20
2019-01-16:20,38,24
2019-01-16:21,38,24
2019-01-16:22,37,24
2019-01-16:23,31,18
2019-01-16:24,29,18
2019-01-17:01,29,19
2019-01-17:02,30,20
2019-01-17:03,38,25
2019-01-17:04,38,26
2019-01-17:05,39,26
2019-01-17:06,39,24
2019-01-17:07,42,27
2019-01-17:08,,
2019-01-17:09,,
2019-01-17:10,81,
2019-01-17:11,66,33
2019-01-17:12,56,30
2019-01-17:13,58,31
2019-01-17:14,55,27
2019-01-17:15,43,18
2019-01-17:16,41,17
2019-01-17:17,47,20
2019-01-17:18,45,20
2019-01-17:19,52,26
2019-01-17:20,51,27
2019-01-17:21,57,34
2019-01-17:22,54,36
2019-01-17:23,48,31
2019-01-17:24,45,29
2019-01-18:01,46,28
2019-01-18:02,43,27
2019-01-18:03,43,28
2019-01-18:04,42,27
2019-01-18:05,43,26
2019-01-18:06,38,24
2019-01-18:07,45,31
2019-01-18:08,46,30
2019-01-18:09,59,41
2019-01-18:10,62,42
2019-01-18:11,56,32
2019-01-18:12,48,29
2019-01-18:13,48,28
2019-01-18:14,63,37
2019-01-18:15,,
2019-01-18:16,,
2019-01-18:17,93,58
2019-01-18:18,92,58
2019-01-18:19,94,62
2019-01-18:20,93,64
2019-01-18:21,95,70
2019-01-18:22,94,64
2019-01-18:23,97,70
2019-01-18:24,94,67
2019-01-19:01,98,71
2019-01-19:02,101,69
2019-01-19:03,104,71
2019-01-19:04,91,66
2019-01-19:05,88,67
2019-01-19:06,92,68
2019-01-19:07,102,77
2019-01-19:08,99,73
2019-01-19:09,114,79
2019-01-19:10,114,76
2019-01-19:11,91,64
2019-01-19:12,93,68
2019-01-19:13,100,76
2019-01-19:14,100,74
2019-01-19:15,96,71
2019-01-19:16,63,45
2019-01-19:17,43,25
2019-01-19:18,53,35
2019-01-19:19,63,50
2019-01-19:20,64,50
2019-01-19:21,77,58
2019-01-19:22,81,64
2019-01-19:23,107,88
2019-01-19:24,114,92
2019-01-20:01,112,90
2019-01-20:02,103,76
2019-01-20:03,117,91
2019-01-20:04,112,83
2019-01-20:05,122,80
2019-01-20:06,116,72
2019-01-20:07,64,41
2019-01-20:08,58,38
2019-01-20:09,62,38
2019-01-20:10,55,31
2019-01-20:11,46,20
2019-01-20:12,41,19
2019-01-20:13,44,19
2019-01-20:14,46,17
2019-01-20:15,49,14
2019-01-20:16,52,15
2019-01-20:17,50,14
2019-01-20:18,43,13
2019-01-20:19,39,15
2019-01-20:20,36,14
2019-01-20:21,39,18
2019-01-20:22,38,16
2019-01-20:23,34,18
2019-01-20:24,30,16
2019-01-21:01,32,16
2019-01-21:02,30,17
2019-01-21:03,28,17
2019-01-21:04,26,16
2019-01-21:05,32,19
2019-01-21:06,31,18
2019-01-21:07,38,20
2019-01-21:08,43,25
2019-01-21:09,42,25
2019-01-21:10,35,19
2019-01-21:11,51,20
2019-01-21:12,54,18
2019-01-21:13,42,23
2019-01-21:14,36,22
2019-01-21:15,41,19
2019-01-21:16,48,23
2019-01-21:17,53,27
2019-01-21:18,59,30
2019-01-21:19,66,35
2019-01-21:20,63,34
2019-01-21:21,53,22
2019-01-21:22,50,22
2019-01-21:23,51,26
2019-01-21:24,51,24
2019-01-22:01,52,25
2019-01-22:02,50,24
2019-01-22:03,50,24
2019-01-22:04,51,26
2019-01-22:05,53,26
2019-01-22:06,50,25
2019-01-22:07,62,34
2019-01-22:08,63,33
2019-01-22:09,66,36
2019-01-22:10,75,42
2019-01-22:11,73,43
2019-01-22:12,59,31
2019-01-22:13,67,33
2019-01-22:14,62,29
2019-01-22:15,57,27
2019-01-22:16,56,27
2019-01-22:17,61,34
2019-01-22:18,63,34
2019-01-22:19,73,45
2019-01-22:20,72,43
2019-01-22:21,80,49
2019-01-22:22,78,49
2019-01-22:23,79,52
2019-01-22:24,76,52
2019-01-23:01,83,55
2019-01-23:02,80,51
2019-01-23:03,85,56
2019-01-23:04,82,55
2019-01-23:05,88,60
2019-01-23:06,85,58
2019-01-23:07,93,63
2019-01-23:08,97,64
2019-01-23:09,107,70
2019-01-23:10,127,90
2019-01-23:11,135,97
2019-01-23:12,132,92
2019-01-23:13,121,84
2019-01-23:14,82,52
2019-01-23:15,52,31
2019-01-23:16,44,22
2019-01-23:17,48,18
2019-01-23:18,49,16
2019-01-23:19,60,
2019-01-23:20,58,
2019-01-23:21,48,24
2019-01-23:22,50,24
2019-01-23:23,46,23
2019-01-23:24,44,21
2019-01-24:01,44,26
2019-01-24:02,42,23
2019-01-24:03,39,23
2019-01-24:04,36,21
2019-01-24:05,36,22
2019-01-24:06,34,20
2019-01-24:07,39,24
2019-01-24:08,52,29
2019-01-24:09,62,36
2019-01-24:10,51,28
2019-01-24:11,62,36
2019-01-24:12,58,33
2019-01-24:13,39,23
2019-01-24:14,38,21
2019-01-24:15,33,18
2019-01-24:16,43,21
2019-01-24:17,51,27
2019-01-24:18,40,19
2019-01-24:19,35,19
2019-01-24:20,36,21
2019-01-24:21,38,22
2019-01-24:22,32,22
2019-01-24:23,36,23
2019-01-24:24,32,22
2019-01-25:01,33,24
2019-01-25:02,29,21
2019-01-25:03,27,18
2019-01-25:04,25,19
2019-01-25:05,27,18
2019-01-25:06,24,17
2019-01-25:07,26,20
2019-01-25:08,36,23
2019-01-25:09,42,28
2019-01-25:10,42,26
2019-01-25:11,47,28
2019-01-25:12,41,26
2019-01-25:13,50,32
2019-01-25:14,48,30
2019-01-25:15,46,22
2019-01-25:16,49,23
2019-01-25:17,64,28
2019-01-25:18,73,28
2019-01-25:19,80,33
2019-01-25:20,76,23
2019-01-25:21,69,22
2019-01-25:22,68,19
2019-01-25:23,72,19
2019-01-25:24,66,19
2019-01-26:01,52,23
2019-01-26:02,45,17
2019-01-26:03,38,18
2019-01-26:04,33,17
2019-01-26:05,37,18
2019-01-26:06,38,20
2019-01-26:07,40,24
2019-01-26:08,39,20
2019-01-26:09,40,24
2019-01-26:10,39,24
2019-01-26:11,45,26
2019-01-26:12,40,24
2019-01-26:13,42,28
2019-01-26:14,42,25
2019-01-26:15,44,27
2019-01-26:16,44,24
2019-01-26:17,44,25
2019-01-26:18,45,23
2019-01-26:19,50,28
2019-01-26:20,47,28
2019-01-26:21,47,26
2019-01-26:22,43,24
2019-01-26:23,45,24
2019-01-26:24,42,23
2019-01-27:01,45,30
2019-01-27:02,42,25
2019-01-27:03,38,23
2019-01-27:04,34,20
2019-01-27:05,33,18
2019-01-27:06,30,19
2019-01-27:07,31,18
2019-01-27:08,31,18
2019-01-27:09,34,22
2019-01-27:10,33,22
2019-01-27:11,42,29
2019-01-27:12,38,25
2019-01-27:13,37,26
2019-01-27:14,37,23
2019-01-27:15,29,19
2019-01-27:16,25,15
2019-01-27:17,31,19
2019-01-27:18,27,16
2019-01-27:19,25,16
2019-01-27:20,25,16
2019-01-27:21,27,16
2019-01-27:22,29,19
2019-01-27:23,28,20
2019-01-27:24,27,18
2019-01-28:01,32,20
2019-01-28:02,29,20
2019-01-28:03,33,23
2019-01-28:04,30,19
2019-01-28:05,37,20
2019-01-28:06,57,33
2019-01-28:07,80,48
2019-01-28:08,89,55
2019-01-28:09,96,64
2019-01-28:10,97,57
2019-01-28:11,98,44
2019-01-28:12,90,22
2019-01-28:13,101,24
2019-01-28:14,105,22
2019-01-28:15,108,20
2019-01-28:16,106,14
2019-01-28:17,90,14
2019-01-28:18,91,15
2019-01-28:19,89,17
2019-01-28:20,88,15
2019-01-28:21,94,16
2019-01-28:22,84,18
2019-01-28:23,75,17
2019-01-28:24,72,18
2019-01-29:01,70,17
2019-01-29:02,61,19
2019-01-29:03,60,21
2019-01-29:04,58,19
2019-01-29:05,58,18
2019-01-29:06,57,18
2019-01-29:07,56,22
2019-01-29:08,78,
2019-01-29:09,84,
2019-01-29:10,71,29
2019-01-29:11,71,26
2019-01-29:12,65,23
2019-01-29:13,62,30
2019-01-29:14,57,23
2019-01-29:15,54,24
2019-01-29:16,54,22
2019-01-29:17,67,32
2019-01-29:18,68,31
2019-01-29:19,64,29
2019-01-29:20,56,28
2019-01-29:21,53,27
2019-01-29:22,52,28
2019-01-29:23,59,33
2019-01-29:24,57,30
2019-01-30:01,54,29
2019-01-30:02,52,28
2019-01-30:03,56,31
2019-01-30:04,55,29
2019-01-30:05,53,32
2019-01-30:06,50,29
2019-01-30:07,48,30
2019-01-30:08,50,28
2019-01-30:09,57,33
2019-01-30:10,59,34
2019-01-30:11,71,38
2019-01-30:12,72,40
2019-01-30:13,70,37
2019-01-30:14,75,42
2019-01-30:15,80,46
2019-01-30:16,84,47
2019-01-30:17,81,40
2019-01-30:18,54,28
2019-01-30:19,48,26
2019-01-30:20,46,25
2019-01-30:21,52,32
2019-01-30:22,53,34
2019-01-30:23,53,35
2019-01-30:24,58,35
2019-01-31:01,80,45
2019-01-31:02,78,44
2019-01-31:03,77,38
2019-01-31:04,70,33
2019-01-31:05,59,22
2019-01-31:06,54,18
2019-01-31:07,52,17
2019-01-31:08,47,14
2019-01-31:09,53,16
2019-01-31:10,56,16
2019-01-31:11,68,17
2019-01-31:12,67,15
2019-01-31:13,66,18
2019-01-31:14,68,18
2019-01-31:15,67,16
2019-01-31:16,66,15
2019-01-31:17,66,19
2019-01-31:18,66,19
2019-01-31:19,70,19
2019-01-31:20,69,18
2019-01-31:21,64,18
2019-01-31:22,56,16
2019-01-31:23,48,14
2019-01-31:24,42,13
