time,pm10,pm2.5
2019-05-01:01,21,16
2019-05-01:02,21,13
2019-05-01:03,21,14
2019-05-01:04,20,15
2019-05-01:05,23,17
2019-05-01:06,25,18
2019-05-01:07,29,21
2019-05-01:08,30,21
2019-05-01:09,27,23
2019-05-01:10,26,19
2019-05-01:11,39,24
2019-05-01:12,51,32
2019-05-01:13,54,30
2019-05-01:14,44,26
2019-05-01:15,52,31
2019-05-01:16,54,33
2019-05-01:17,57,35
2019-05-01:18,60,31
2019-05-01:19,83,30
2019-05-01:20,89,33
2019-05-01:21,91,36
2019-05-01:22,90,33
2019-05-01:23,78,26
2019-05-01:24,78,21
2019-05-02:01,79,25
2019-05-02:02,70,21
2019-05-02:03,65,20
2019-05-02:04,58,17
2019-05-02:05,54,18
2019-05-02:06,51,17
2019-05-02:07,52,18
2019-05-02:08,54,19
2019-05-02:09,61,21
2019-05-02:10,51,14
2019-05-02:11,46,16
2019-05-02:12,40,15
2019-05-02:13,35,12
2019-05-02:14,30,10
2019-05-02:15,39,8
2019-05-02:16,43,11
2019-05-02:17,41,10
2019-05-02:18,41,11
2019-05-02:19,33,12
2019-05-02:20,30,13
2019-05-02:21,30,16
2019-05-02:22,32,16
2019-05-02:23,33,16
2019-05-02:24,34,17
2019-05-03:01,39,18
2019-05-03:02,36,16
2019-05-03:03,36,17
2019-05-03:04,33,16
2019-05-03:05,37,18
2019-05-03:06,36,18
2019-05-03:07,38,20
2019-05-03:08,38,19
2019-05-03:09,48,24
2019-05-03:10,45,19
2019-05-03:11,52,22
2019-05-03:12,48,22
2019-05-03:13,46,21
2019-05-03:14,60,27
2019-05-03:15,65,33
2019-05-03:16,50,24
2019-05-03:17,61,29
2019-05-03:18,75,34
2019-05-03:19,84,45
2019-05-03:20,89,50
2019-05-03:21,90,51
2019-05-03:22,77,49
2019-05-03:23,80,49
2019-05-03:24,71,45
2019-05-04:01,86,52
2019-05-04:02,82,52
2019-05-04:03,81,54
2019-05-04:04,76,52
2019-05-04:05,83,57
2019-05-04:06,80,56
2019-05-04:07,81,56
2019-05-04:08,81,53
2019-05-04:09,94,60
2019-05-04:10,87,55
2019-05-04:11,81,46
2019-05-04:12,76,46
2019-05-04:13,73,41
2019-05-04:14,71,38
2019-05-04:15,88,50
2019-05-04:16,81,45
2019-05-04:17,66,35
2019-05-04:18,64,35
2019-05-04:19,72,40
2019-05-04:20,69,42
2019-05-04:21,80,56
2019-05-04:22,80,56
2019-05-04:23,74,52
2019-05-04:24,66,46
2019-05-05:01,62,39
2019-05-05:02,54,36
2019-05-05:03,61,42
2019-05-05:04,59,41
2019-05-05:05,55,40
2019-05-05:06,55,38
2019-05-05:07,57,42
2019-05-05:08,54,39
2019-05-05:09,64,39
2019-05-05:10,63,39
2019-05-05:11,59,38
