time,pm10,pm2.5
2016-05-01:01,82,
2016-05-01:02,81,
2016-05-01:03,76,
2016-05-01:04,73,
2016-05-01:05,63,
2016-05-01:06,73,
2016-05-01:07,66,
2016-05-01:08,77,
2016-05-01:09,88,
2016-05-01:10,79,
2016-05-01:11,59,
2016-05-01:12,67,
2016-05-01:13,68,
2016-05-01:14,68,
2016-05-01:15,52,
2016-05-01:16,55,
2016-05-01:17,56,
2016-05-01:18,53,
2016-05-01:19,61,
2016-05-01:20,54,
2016-05-01:21,50,
2016-05-01:22,69,
2016-05-01:23,68,
2016-05-01:24,55,
2016-05-02:01,56,
2016-05-02:02,56,
2016-05-02:03,54,
2016-05-02:04,60,
2016-05-02:05,52,
2016-05-02:06,64,
2016-05-02:07,47,
2016-05-02:08,54,
2016-05-02:09,61,
2016-05-02:10,55,
2016-05-02:11,76,
2016-05-02:12,63,
2016-05-02:13,88,
2016-05-02:14,82,
2016-05-02:15,76,
2016-05-02:16,76,
2016-05-02:17,85,
2016-05-02:18,85,
2016-05-02:19,95,
2016-05-02:20,76,
2016-05-02:21,73,
2016-05-02:22,64,
2016-05-02:23,59,
2016-05-02:24,50,
2016-05-03:01,36,
2016-05-03:02,24,
2016-05-03:03,27,
2016-05-03:04,24,
2016-05-03:05,22,
2016-05-03:06,30,
2016-05-03:07,23,
2016-05-03:08,17,
2016-05-03:09,11,
2016-05-03:10,15,
2016-05-03:11,13,
2016-05-03:12,24,
2016-05-03:13,25,
2016-05-03:14,37,
2016-05-03:15,25,
2016-05-03:16,19,
2016-05-03:17,28,
2016-05-03:18,29,
2016-05-03:19,30,
2016-05-03:20,29,
2016-05-03:21,25,
2016-05-03:22,35,
2016-05-03:23,37,
2016-05-03:24,43,
2016-05-04:01,52,
2016-05-04:02,56,
2016-05-04:03,66,
2016-05-04:04,79,
2016-05-04:05,68,
2016-05-04:06,77,
2016-05-04:07,76,
2016-05-04:08,84,
2016-05-04:09,94,
2016-05-04:10,115,
2016-05-04:11,123,
2016-05-04:12,90,
2016-05-04:13,84,
2016-05-04:14,84,
2016-05-04:15,71,
2016-05-04:16,78,
2016-05-04:17,65,
2016-05-04:18,70,
2016-05-04:19,75,
2016-05-04:20,65,
2016-05-04:21,72,
2016-05-04:22,75,
2016-05-04:23,61,
2016-05-04:24,55,
2016-05-05:01,59,
2016-05-05:02,80,
2016-05-05:03,74,
2016-05-05:04,80,
2016-05-05:05,87,
2016-05-05:06,71,
2016-05-05:07,75,
2016-05-05:08,61,
2016-05-05:09,51,
2016-05-05:10,63,
2016-05-05:11,75,
2016-05-05:12,107,
2016-05-05:13,112,
2016-05-05:14,102,
2016-05-05:15,81,
2016-05-05:16,78,
2016-05-05:17,88,
2016-05-05:18,79,
2016-05-05:19,87,
2016-05-05:20,90,
2016-05-05:21,82,
2016-05-05:22,87,
2016-05-05:23,101,
2016-05-05:24,85,
2016-05-06:01,63,
2016-05-06:02,53,
2016-05-06:03,53,
2016-05-06:04,57,
2016-05-06:05,70,
2016-05-06:06,61,
2016-05-06:07,70,
2016-05-06:08,79,
2016-05-06:09,83,
2016-05-06:10,63,
2016-05-06:11,110,
2016-05-06:12,79,
2016-05-06:13,65,
2016-05-06:14,46,
2016-05-06:15,34,
2016-05-06:16,29,
2016-05-06:17,38,
2016-05-06:18,41,
2016-05-06:19,62,
2016-05-06:20,75,
2016-05-06:21,80,
2016-05-06:22,87,
2016-05-06:23,92,
2016-05-06:24,134,
2016-05-07:01,175,
2016-05-07:02,220,
2016-05-07:03,262,
2016-05-07:04,281,
2016-05-07:05,279,
2016-05-07:06,253,
2016-05-07:07,217,
2016-05-07:08,191,
2016-05-07:09,170,
2016-05-07:10,203,
2016-05-07:11,201,
2016-05-07:12,170,
2016-05-07:13,136,
2016-05-07:14,100,
2016-05-07:15,65,
2016-05-07:16,66,
2016-05-07:17,83,
2016-05-07:18,82,
2016-05-07:19,67,
2016-05-07:20,82,
2016-05-07:21,104,
2016-05-07:22,92,
2016-05-07:23,85,
2016-05-07:24,76,
2016-05-08:01,79,
2016-05-08:02,79,
2016-05-08:03,73,
2016-05-08:04,71,
2016-05-08:05,61,
2016-05-08:06,66,
2016-05-08:07,64,
2016-05-08:08,47,
2016-05-08:09,61,
2016-05-08:10,76,
2016-05-08:11,91,
2016-05-08:12,74,
2016-05-08:13,88,
2016-05-08:14,82,
2016-05-08:15,71,
2016-05-08:16,90,
2016-05-08:17,83,
2016-05-08:18,102,
2016-05-08:19,89,
2016-05-08:20,97,
2016-05-08:21,87,
2016-05-08:22,73,
2016-05-08:23,62,
2016-05-08:24,62,
2016-05-09:01,72,
2016-05-09:02,78,
2016-05-09:03,80,
2016-05-09:04,85,
2016-05-09:05,79,
2016-05-09:06,75,
2016-05-09:07,87,
2016-05-09:08,82,
2016-05-09:09,65,
2016-05-09:10,115,
2016-05-09:11,123,
2016-05-09:12,92,
2016-05-09:13,,
2016-05-09:14,,
2016-05-09:15,98,
2016-05-09:16,90,
2016-05-09:17,104,
2016-05-09:18,116,
2016-05-09:19,101,
2016-05-09:20,97,
2016-05-09:21,94,
2016-05-09:22,79,
2016-05-09:23,96,
2016-05-09:24,101,
2016-05-10:01,99,
2016-05-10:02,108,
2016-05-10:03,98,
2016-05-10:04,86,
