time,pm10,pm2.5
2016-12-01:01,37,
2016-12-01:02,70,
2016-12-01:03,87,
2016-12-01:04,100,
2016-12-01:05,130,
2016-12-01:06,119,
2016-12-01:07,116,
2016-12-01:08,106,
2016-12-01:09,108,
2016-12-01:10,107,
2016-12-01:11,113,
2016-12-01:12,85,
2016-12-01:13,20,
2016-12-01:14,37,
2016-12-01:15,50,
2016-12-01:16,23,
2016-12-01:17,30,
2016-12-01:18,36,
2016-12-01:19,39,
2016-12-01:20,35,
2016-12-01:21,30,
2016-12-01:22,35,
2016-12-01:23,26,
2016-12-01:24,31,
2016-12-02:01,36,
2016-12-02:02,29,
2016-12-02:03,29,
2016-12-02:04,31,
2016-12-02:05,35,
2016-12-02:06,36,
2016-12-02:07,40,
2016-12-02:08,51,
2016-12-02:09,38,
2016-12-02:10,29,
2016-12-02:11,61,
2016-12-02:12,69,
2016-12-02:13,33,
2016-12-02:14,64,
2016-12-02:15,68,
2016-12-02:16,38,
2016-12-02:17,56,
2016-12-02:18,44,
2016-12-02:19,52,
2016-12-02:20,49,
2016-12-02:21,59,
2016-12-02:22,57,
2016-12-02:23,49,
2016-12-02:24,45,
2016-12-03:01,56,
2016-12-03:02,54,
2016-12-03:03,55,
2016-12-03:04,51,
2016-12-03:05,54,
2016-12-03:06,48,
2016-12-03:07,42,
2016-12-03:08,43,
2016-12-03:09,48,
2016-12-03:10,40,
2016-12-03:11,76,
2016-12-03:12,90,
2016-12-03:13,29,
2016-12-03:14,70,
2016-12-03:15,68,
2016-12-03:16,56,
2016-12-03:17,63,
2016-12-03:18,82,
2016-12-03:19,91,
2016-12-03:20,84,
2016-12-03:21,74,
2016-12-03:22,66,
2016-12-03:23,75,
2016-12-03:24,81,
2016-12-04:01,88,
2016-12-04:02,95,
2016-12-04:03,82,
2016-12-04:04,73,
2016-12-04:05,65,
2016-12-04:06,63,
2016-12-04:07,69,
2016-12-04:08,92,
2016-12-04:09,83,
2016-12-04:10,85,
2016-12-04:11,75,
2016-12-04:12,76,
2016-12-04:13,100,
2016-12-04:14,109,
2016-12-04:15,92,
2016-12-04:16,90,
2016-12-04:17,103,
2016-12-04:18,109,
2016-12-04:19,95,
2016-12-04:20,94,
2016-12-04:21,102,
2016-12-04:22,126,
2016-12-04:23,112,
2016-12-04:24,94,
2016-12-05:01,95,
2016-12-05:02,117,
2016-12-05:03,104,
2016-12-05:04,85,
2016-12-05:05,83,
2016-12-05:06,93,
2016-12-05:07,106,
2016-12-05:08,89,
2016-12-05:09,90,
2016-12-05:10,96,
2016-12-05:11,146,
2016-12-05:12,157,
2016-12-05:13,129,
2016-12-05:14,163,
2016-12-05:15,154,
2016-12-05:16,127,
2016-12-05:17,131,
2016-12-05:18,120,
2016-12-05:19,80,
2016-12-05:20,63,
2016-12-05:21,42,
2016-12-05:22,31,
2016-12-05:23,47,
2016-12-05:24,37,
2016-12-06:01,,
2016-12-06:02,37,
2016-12-06:03,48,
2016-12-06:04,46,
2016-12-06:05,41,
2016-12-06:06,37,
2016-12-06:07,31,
2016-12-06:08,27,
2016-12-06:09,28,
2016-12-06:10,26,
2016-12-06:11,36,
2016-12-06:12,51,
2016-12-06:13,,
2016-12-06:14,26,
2016-12-06:15,53,
2016-12-06:16,27,
2016-12-06:17,25,
2016-12-06:18,35,
2016-12-06:19,32,
2016-12-06:20,43,
2016-12-06:21,45,
2016-12-06:22,35,
2016-12-06:23,38,
2016-12-06:24,29,
2016-12-07:01,27,
2016-12-07:02,38,
2016-12-07:03,36,
2016-12-07:04,40,
2016-12-07:05,31,
2016-12-07:06,37,
2016-12-07:07,30,
2016-12-07:08,32,
2016-12-07:09,36,
2016-12-07:10,42,
2016-12-07:11,48,
2016-12-07:12,64,
2016-12-07:13,69,
2016-12-07:14,,
2016-12-07:15,79,
2016-12-07:16,81,
2016-12-07:17,104,
2016-12-07:18,117,
2016-12-07:19,118,
2016-12-07:20,112,
2016-12-07:21,106,
2016-12-07:22,108,
2016-12-07:23,100,
2016-12-07:24,66,
2016-12-08:01,,
2016-12-08:02,64,
2016-12-08:03,64,
2016-12-08:04,58,
2016-12-08:05,54,
2016-12-08:06,53,
2016-12-08:07,50,
2016-12-08:08,66,
2016-12-08:09,91,
2016-12-08:10,88,
2016-12-08:11,101,
2016-12-08:12,91,
2016-12-08:13,62,
2016-12-08:14,90,
2016-12-08:15,76,
2016-12-08:16,62,
2016-12-08:17,55,
2016-12-08:18,46,
2016-12-08:19,72,
2016-12-08:20,96,
2016-12-08:21,96,
2016-12-08:22,51,
2016-12-08:23,35,
2016-12-08:24,31,
2016-12-09:01,55,
2016-12-09:02,52,
2016-12-09:03,40,
2016-12-09:04,36,
2016-12-09:05,36,
2016-12-09:06,36,
2016-12-09:07,42,
2016-12-09:08,50,
2016-12-09:09,42,
2016-12-09:10,47,
2016-12-09:11,47,
