time,pm10,pm2.5
2016-01-01:01,108,
2016-01-01:02,108,
2016-01-01:03,113,
2016-01-01:04,111,
2016-01-01:05,112,
2016-01-01:06,119,
2016-01-01:07,111,
2016-01-01:08,104,
2016-01-01:09,107,
2016-01-01:10,107,
2016-01-01:11,105,
2016-01-01:12,106,
2016-01-01:13,92,
2016-01-01:14,87,
2016-01-01:15,83,
2016-01-01:16,76,
2016-01-01:17,65,
2016-01-01:18,63,
2016-01-01:19,65,
2016-01-01:20,60,
2016-01-01:21,54,
2016-01-01:22,51,
2016-01-01:23,51,
2016-01-01:24,41,
2016-01-02:01,43,
2016-01-02:02,41,
2016-01-02:03,41,
2016-01-02:04,41,
2016-01-02:05,42,
2016-01-02:06,42,
2016-01-02:07,47,
2016-01-02:08,43,
2016-01-02:09,42,
2016-01-02:10,47,
2016-01-02:11,55,
2016-01-02:12,68,
2016-01-02:13,64,
2016-01-02:14,69,
2016-01-02:15,86,
2016-01-02:16,108,
2016-01-02:17,99,
2016-01-02:18,96,
2016-01-02:19,88,
2016-01-02:20,84,
2016-01-02:21,85,
2016-01-02:22,91,
2016-01-02:23,87,
2016-01-02:24,79,
2016-01-03:01,69,
2016-01-03:02,65,
2016-01-03:03,72,
2016-01-03:04,71,
2016-01-03:05,73,
2016-01-03:06,70,
2016-01-03:07,86,
2016-01-03:08,85,
2016-01-03:09,111,
2016-01-03:10,127,
2016-01-03:11,112,
2016-01-03:12,121,
2016-01-03:13,136,
2016-01-03:14,141,
2016-01-03:15,146,
2016-01-03:16,151,
2016-01-03:17,181,
2016-01-03:18,165,
2016-01-03:19,144,
2016-01-03:20,158,
2016-01-03:21,206,
2016-01-03:22,195,
2016-01-03:23,178,
2016-01-03:24,174,
2016-01-04:01,175,
2016-01-04:02,193,
2016-01-04:03,216,
2016-01-04:04,199,
2016-01-04:05,188,
2016-01-04:06,179,
2016-01-04:07,181,
2016-01-04:08,168,
2016-01-04:09,161,
2016-01-04:10,151,
2016-01-04:11,114,
2016-01-04:12,73,
2016-01-04:13,50,
2016-01-04:14,38,
2016-01-04:15,31,
2016-01-04:16,27,
2016-01-04:17,35,
2016-01-04:18,36,
2016-01-04:19,54,
2016-01-04:20,51,
2016-01-04:21,66,
2016-01-04:22,43,
2016-01-04:23,31,
2016-01-04:24,29,
2016-01-05:01,32,
2016-01-05:02,32,
2016-01-05:03,32,
2016-01-05:04,34,
2016-01-05:05,29,
2016-01-05:06,30,
2016-01-05:07,31,
2016-01-05:08,33,
2016-01-05:09,32,
2016-01-05:10,34,
2016-01-05:11,37,
2016-01-05:12,47,
2016-01-05:13,39,
2016-01-05:14,40,
2016-01-05:15,46,
2016-01-05:16,46,
2016-01-05:17,50,
2016-01-05:18,55,
2016-01-05:19,55,
2016-01-05:20,58,
2016-01-05:21,78,
2016-01-05:22,68,
2016-01-05:23,58,
2016-01-05:24,56,
2016-01-06:01,57,
2016-01-06:02,48,
2016-01-06:03,52,
2016-01-06:04,44,
2016-01-06:05,44,
2016-01-06:06,51,
2016-01-06:07,51,
2016-01-06:08,55,
2016-01-06:09,52,
2016-01-06:10,55,
2016-01-06:11,63,
2016-01-06:12,67,
2016-01-06:13,76,
2016-01-06:14,97,
2016-01-06:15,96,
2016-01-06:16,86,
2016-01-06:17,77,
2016-01-06:18,76,
2016-01-06:19,79,
2016-01-06:20,79,
2016-01-06:21,77,
2016-01-06:22,87,
2016-01-06:23,86,
2016-01-06:24,86,
2016-01-07:01,77,
2016-01-07:02,58,
2016-01-07:03,55,
2016-01-07:04,51,
2016-01-07:05,51,
2016-01-07:06,57,
2016-01-07:07,49,
2016-01-07:08,55,
2016-01-07:09,50,
2016-01-07:10,51,
2016-01-07:11,49,
2016-01-07:12,57,
2016-01-07:13,72,
2016-01-07:14,48,
2016-01-07:15,47,
2016-01-07:16,38,
2016-01-07:17,52,
2016-01-07:18,48,
2016-01-07:19,47,
2016-01-07:20,50,
2016-01-07:21,59,
2016-01-07:22,54,
2016-01-07:23,42,
2016-01-07:24,37,
2016-01-08:01,34,
2016-01-08:02,29,
2016-01-08:03,30,
2016-01-08:04,27,
2016-01-08:05,31,
2016-01-08:06,25,
2016-01-08:07,34,
2016-01-08:08,33,
2016-01-08:09,45,
2016-01-08:10,41,
2016-01-08:11,43,
2016-01-08:12,58,
2016-01-08:13,54,
2016-01-08:14,42,
2016-01-08:15,52,
2016-01-08:16,46,
2016-01-08:17,43,
2016-01-08:18,46,
2016-01-08:19,47,
2016-01-08:20,70,
2016-01-08:21,74,
2016-01-08:22,70,
2016-01-08:23,66,
2016-01-08:24,63,
2016-01-09:01,58,
2016-01-09:02,61,
2016-01-09:03,55,
2016-01-09:04,52,
2016-01-09:05,52,
2016-01-09:06,54,
2016-01-09:07,48,
2016-01-09:08,50,
2016-01-09:09,47,
2016-01-09:10,48,
2016-01-09:11,50,
2016-01-09:12,47,
2016-01-09:13,44,
2016-01-09:14,51,
2016-01-09:15,53,
2016-01-09:16,52,
2016-01-09:17,44,
2016-01-09:18,52,
2016-01-09:19,46,
2016-01-09:20,53,
2016-01-09:21,47,
2016-01-09:22,56,
2016-01-09:23,50,
2016-01-09:24,47,
2016-01-10:01,42,
2016-01-10:02,37,
2016-01-10:03,44,
2016-01-10:04,48,
2016-01-10:05,44,
2016-01-10:06,43,
2016-01-10:07,46,
2016-01-10:08,51,
2016-01-10:09,46,
2016-01-10:10,58,
2016-01-10:11,58,
2016-01-10:12,67,
2016-01-10:13,36,
2016-01-10:14,34,
2016-01-10:15,30,
2016-01-10:16,32,
2016-01-10:17,45,
2016-01-10:18,38,
2016-01-10:19,49,
2016-01-10:20,56,
2016-01-10:21,54,
2016-01-10:22,49,
2016-01-10:23,46,
2016-01-10:24,50,
2016-01-11:01,42,
2016-01-11:02,33,
2016-01-11:03,34,
2016-01-11:04,40,
2016-01-11:05,38,
2016-01-11:06,44,
2016-01-11:07,45,
2016-01-11:08,50,
2016-01-11:09,60,
2016-01-11:10,57,
2016-01-11:11,54,
2016-01-11:12,55,
2016-01-11:13,50,
2016-01-11:14,49,
2016-01-11:15,51,
2016-01-11:16,56,
2016-01-11:17,60,
2016-01-11:18,68,
2016-01-11:19,61,
2016-01-11:20,66,
2016-01-11:21,62,
2016-01-11:22,72,
2016-01-11:23,69,
2016-01-11:24,76,
2016-01-12:01,71,
2016-01-12:02,73,
2016-01-12:03,74,
2016-01-12:04,73,
2016-01-12:05,75,
2016-01-12:06,70,
2016-01-12:07,64,
2016-01-12:08,64,
2016-01-12:09,72,
2016-01-12:10,64,
2016-01-12:11,83,
2016-01-12:12,79,
2016-01-12:13,71,
2016-01-12:14,44,
2016-01-12:15,58,
2016-01-12:16,77,
2016-01-12:17,55,
2016-01-12:18,49,
2016-01-12:19,45,
2016-01-12:20,45,
2016-01-12:21,59,
2016-01-12:22,53,
2016-01-12:23,55,
2016-01-12:24,47,
2016-01-13:01,38,
2016-01-13:02,41,
2016-01-13:03,31,
2016-01-13:04,36,
2016-01-13:05,30,
2016-01-13:06,37,
2016-01-13:07,32,
2016-01-13:08,37,
2016-01-13:09,41,
2016-01-13:10,43,
2016-01-13:11,46,
2016-01-13:12,41,
2016-01-13:13,39,
2016-01-13:14,55,
2016-01-13:15,68,
2016-01-13:16,59,
2016-01-13:17,68,
2016-01-13:18,55,
2016-01-13:19,72,
2016-01-13:20,63,
2016-01-13:21,49,
2016-01-13:22,56,
2016-01-13:23,55,
2016-01-13:24,53,
2016-01-14:01,58,
2016-01-14:02,52,
2016-01-14:03,52,
2016-01-14:04,53,
2016-01-14:05,59,
2016-01-14:06,59,
2016-01-14:07,60,
2016-01-14:08,63,
2016-01-14:09,70,
2016-01-14:10,66,
2016-01-14:11,65,
2016-01-14:12,,
2016-01-14:13,,
2016-01-14:14,60,
2016-01-14:15,55,
2016-01-14:16,66,
2016-01-14:17,73,
2016-01-14:18,71,
2016-01-14:19,67,
2016-01-14:20,75,
2016-01-14:21,80,
2016-01-14:22,251,
2016-01-14:23,170,
2016-01-14:24,63,
2016-01-15:01,68,
2016-01-15:02,74,
2016-01-15:03,63,
2016-01-15:04,62,
2016-01-15:05,46,
2016-01-15:06,44,
2016-01-15:07,38,
2016-01-15:08,63,
2016-01-15:09,63,
2016-01-15:10,60,
2016-01-15:11,57,
2016-01-15:12,54,
2016-01-15:13,46,
2016-01-15:14,44,
2016-01-15:15,68,
2016-01-15:16,88,
2016-01-15:17,77,
2016-01-15:18,84,
2016-01-15:19,90,
2016-01-15:20,78,
2016-01-15:21,101,
2016-01-15:22,97,
2016-01-15:23,95,
2016-01-15:24,88,
2016-01-16:01,88,
2016-01-16:02,76,
2016-01-16:03,72,
2016-01-16:04,67,
2016-01-16:05,65,
2016-01-16:06,68,
2016-01-16:07,74,
2016-01-16:08,78,
2016-01-16:09,96,
2016-01-16:10,102,
2016-01-16:11,109,
2016-01-16:12,94,
2016-01-16:13,96,
2016-01-16:14,96,
2016-01-16:15,104,
2016-01-16:16,104,
2016-01-16:17,104,
2016-01-16:18,105,
2016-01-16:19,118,
2016-01-16:20,99,
2016-01-16:21,91,
2016-01-16:22,103,
2016-01-16:23,100,
2016-01-16:24,93,
2016-01-17:01,81,
2016-01-17:02,86,
2016-01-17:03,75,
2016-01-17:04,78,
2016-01-17:05,82,
2016-01-17:06,77,
2016-01-17:07,80,
2016-01-17:08,104,
2016-01-17:09,98,
2016-01-17:10,92,
2016-01-17:11,93,
2016-01-17:12,96,
2016-01-17:13,93,
2016-01-17:14,89,
2016-01-17:15,91,
2016-01-17:16,87,
2016-01-17:17,82,
2016-01-17:18,88,
2016-01-17:19,123,
2016-01-17:20,117,
2016-01-17:21,102,
2016-01-17:22,117,
2016-01-17:23,124,
2016-01-17:24,122,
2016-01-18:01,127,
2016-01-18:02,118,
2016-01-18:03,113,
2016-01-18:04,120,
2016-01-18:05,113,
2016-01-18:06,117,
2016-01-18:07,124,
2016-01-18:08,125,
2016-01-18:09,114,
2016-01-18:10,102,
2016-01-18:11,89,
2016-01-18:12,86,
2016-01-18:13,93,
2016-01-18:14,59,
2016-01-18:15,103,
2016-01-18:16,76,
2016-01-18:17,61,
2016-01-18:18,50,
2016-01-18:19,45,
2016-01-18:20,35,
2016-01-18:21,60,
2016-01-18:22,59,
2016-01-18:23,54,
2016-01-18:24,75,
2016-01-19:01,53,
2016-01-19:02,51,
2016-01-19:03,49,
2016-01-19:04,42,
2016-01-19:05,43,
2016-01-19:06,43,
2016-01-19:07,44,
2016-01-19:08,47,
2016-01-19:09,45,
2016-01-19:10,50,
2016-01-19:11,54,
2016-01-19:12,62,
2016-01-19:13,73,
2016-01-19:14,63,
2016-01-19:15,50,
2016-01-19:16,72,
2016-01-19:17,83,
2016-01-19:18,63,
2016-01-19:19,71,
2016-01-19:20,69,
2016-01-19:21,55,
2016-01-19:22,46,
2016-01-19:23,54,
2016-01-19:24,47,
2016-01-20:01,36,
2016-01-20:02,44,
2016-01-20:03,30,
2016-01-20:04,40,
2016-01-20:05,35,
2016-01-20:06,38,
2016-01-20:07,38,
2016-01-20:08,46,
2016-01-20:09,46,
2016-01-20:10,50,
2016-01-20:11,50,
2016-01-20:12,50,
2016-01-20:13,61,
2016-01-20:14,60,
2016-01-20:15,53,
2016-01-20:16,61,
2016-01-20:17,74,
2016-01-20:18,67,
2016-01-20:19,69,
2016-01-20:20,76,
2016-01-20:21,77,
2016-01-20:22,80,
2016-01-20:23,66,
2016-01-20:24,68,
2016-01-21:01,56,
2016-01-21:02,54,
2016-01-21:03,55,
2016-01-21:04,57,
2016-01-21:05,60,
2016-01-21:06,57,
2016-01-21:07,59,
2016-01-21:08,66,
2016-01-21:09,64,
2016-01-21:10,70,
2016-01-21:11,75,
2016-01-21:12,85,
2016-01-21:13,84,
2016-01-21:14,75,
2016-01-21:15,70,
2016-01-21:16,63,
2016-01-21:17,59,
2016-01-21:18,57,
2016-01-21:19,62,
2016-01-21:20,57,
2016-01-21:21,81,
2016-01-21:22,92,
2016-01-21:23,94,
2016-01-21:24,95,
2016-01-22:01,86,
2016-01-22:02,79,
2016-01-22:03,70,
2016-01-22:04,58,
2016-01-22:05,66,
2016-01-22:06,67,
2016-01-22:07,70,
2016-01-22:08,71,
2016-01-22:09,57,
2016-01-22:10,57,
2016-01-22:11,63,
2016-01-22:12,76,
2016-01-22:13,65,
2016-01-22:14,70,
2016-01-22:15,75,
2016-01-22:16,72,
2016-01-22:17,68,
2016-01-22:18,74,
2016-01-22:19,62,
