time,pm10,pm2.5
2016-11-01:01,34,
2016-11-01:02,22,
2016-11-01:03,21,
2016-11-01:04,18,
2016-11-01:05,19,
2016-11-01:06,23,
2016-11-01:07,24,
2016-11-01:08,32,
2016-11-01:09,18,
2016-11-01:10,29,
2016-11-01:11,40,
2016-11-01:12,30,
2016-11-01:13,32,
2016-11-01:14,43,
2016-11-01:15,44,
2016-11-01:16,25,
2016-11-01:17,18,
2016-11-01:18,35,
2016-11-01:19,43,
2016-11-01:20,43,
2016-11-01:21,43,
2016-11-01:22,41,
2016-11-01:23,40,
2016-11-01:24,34,
2016-11-02:01,40,
2016-11-02:02,38,
2016-11-02:03,37,
2016-11-02:04,37,
2016-11-02:05,31,
2016-11-02:06,33,
2016-11-02:07,43,
2016-11-02:08,42,
2016-11-02:09,29,
2016-11-02:10,45,
2016-11-02:11,66,
2016-11-02:12,48,
2016-11-02:13,50,
2016-11-02:14,56,
2016-11-02:15,55,
2016-11-02:16,48,
2016-11-02:17,53,
2016-11-02:18,47,
2016-11-02:19,32,
2016-11-02:20,38,
2016-11-02:21,36,
2016-11-02:22,22,
2016-11-02:23,39,
2016-11-02:24,39,
2016-11-03:01,47,
2016-11-03:02,44,
2016-11-03:03,31,
2016-11-03:04,26,
2016-11-03:05,34,
2016-11-03:06,32,
2016-11-03:07,32,
2016-11-03:08,37,
2016-11-03:09,37,
2016-11-03:10,47,
2016-11-03:11,51,
2016-11-03:12,66,
2016-11-03:13,74,
2016-11-03:14,75,
2016-11-03:15,66,
2016-11-03:16,51,
2016-11-03:17,46,
2016-11-03:18,55,
2016-11-03:19,55,
2016-11-03:20,67,
2016-11-03:21,66,
2016-11-03:22,62,
2016-11-03:23,57,
2016-11-03:24,57,
2016-11-04:01,60,
2016-11-04:02,66,
2016-11-04:03,68,
2016-11-04:04,58,
2016-11-04:05,57,
2016-11-04:06,49,
2016-11-04:07,50,
2016-11-04:08,51,
2016-11-04:09,61,
2016-11-04:10,83,
2016-11-04:11,76,
2016-11-04:12,80,
2016-11-04:13,80,
2016-11-04:14,66,
2016-11-04:15,82,
2016-11-04:16,85,
2016-11-04:17,78,
2016-11-04:18,77,
2016-11-04:19,73,
2016-11-04:20,71,
2016-11-04:21,73,
2016-11-04:22,93,
2016-11-04:23,80,
2016-11-04:24,78,
2016-11-05:01,79,
2016-11-05:02,89,
2016-11-05:03,78,
2016-11-05:04,63,
2016-11-05:05,58,
2016-11-05:06,50,
2016-11-05:07,50,
2016-11-05:08,46,
2016-11-05:09,64,
2016-11-05:10,72,
2016-11-05:11,67,
2016-11-05:12,85,
2016-11-05:13,81,
2016-11-05:14,88,
2016-11-05:15,118,
2016-11-05:16,113,
2016-11-05:17,104,
2016-11-05:18,103,
2016-11-05:19,138,
2016-11-05:20,119,
2016-11-05:21,109,
2016-11-05:22,103,
2016-11-05:23,131,
2016-11-05:24,118,
2016-11-06:01,114,
2016-11-06:02,125,
2016-11-06:03,105,
2016-11-06:04,100,
2016-11-06:05,87,
2016-11-06:06,63,
2016-11-06:07,22,
2016-11-06:08,17,
2016-11-06:09,11,
2016-11-06:10,8,
2016-11-06:11,19,
2016-11-06:12,13,
2016-11-06:13,23,
2016-11-06:14,25,
2016-11-06:15,30,
2016-11-06:16,11,
2016-11-06:17,17,
2016-11-06:18,24,
2016-11-06:19,17,
2016-11-06:20,19,
2016-11-06:21,18,
2016-11-06:22,19,
2016-11-06:23,21,
2016-11-06:24,26,
2016-11-07:01,27,
2016-11-07:02,30,
2016-11-07:03,25,
2016-11-07:04,21,
2016-11-07:05,23,
2016-11-07:06,23,
2016-11-07:07,27,
2016-11-07:08,24,
2016-11-07:09,32,
2016-11-07:10,40,
2016-11-07:11,38,
2016-11-07:12,39,
2016-11-07:13,46,
2016-11-07:14,63,
2016-11-07:15,61,
2016-11-07:16,71,
2016-11-07:17,62,
2016-11-07:18,63,
2016-11-07:19,47,
2016-11-07:20,42,
2016-11-07:21,51,
2016-11-07:22,51,
2016-11-07:23,61,
2016-11-07:24,81,
2016-11-08:01,83,
2016-11-08:02,82,
2016-11-08:03,58,
2016-11-08:04,65,
2016-11-08:05,82,
2016-11-08:06,75,
2016-11-08:07,77,
2016-11-08:08,92,
2016-11-08:09,91,
2016-11-08:10,92,
2016-11-08:11,92,
2016-11-08:12,94,
2016-11-08:13,88,
2016-11-08:14,93,
2016-11-08:15,93,
2016-11-08:16,69,
2016-11-08:17,72,
2016-11-08:18,78,
2016-11-08:19,85,
2016-11-08:20,80,
2016-11-08:21,83,
2016-11-08:22,63,
2016-11-08:23,67,
2016-11-08:24,60,
2016-11-09:01,51,
2016-11-09:02,52,
2016-11-09:03,50,
2016-11-09:04,44,
2016-11-09:05,47,
2016-11-09:06,49,
2016-11-09:07,40,
2016-11-09:08,49,
2016-11-09:09,40,
2016-11-09:10,46,
2016-11-09:11,56,
2016-11-09:12,70,
2016-11-09:13,42,
2016-11-09:14,69,
2016-11-09:15,59,
2016-11-09:16,29,
2016-11-09:17,44,
2016-11-09:18,20,
2016-11-09:19,33,
2016-11-09:20,66,
2016-11-09:21,64,
2016-11-09:22,59,
2016-11-09:23,61,
2016-11-09:24,54,
2016-11-10:01,49,
2016-11-10:02,49,
2016-11-10:03,49,
2016-11-10:04,42,
2016-11-10:05,48,
2016-11-10:06,40,
2016-11-10:07,39,
2016-11-10:08,48,
2016-11-10:09,45,
2016-11-10:10,46,
2016-11-10:11,43,
2016-11-10:12,60,
2016-11-10:13,64,
2016-11-10:14,,
2016-11-10:15,51,
2016-11-10:16,56,
2016-11-10:17,63,
2016-11-10:18,33,
2016-11-10:19,42,
2016-11-10:20,56,
2016-11-10:21,36,
2016-11-10:22,30,
2016-11-10:23,22,
2016-11-10:24,24,
2016-11-11:01,21,
2016-11-11:02,30,
2016-11-11:03,19,
2016-11-11:04,21,
2016-11-11:05,16,
2016-11-11:06,29,
2016-11-11:07,23,
2016-11-11:08,23,
2016-11-11:09,31,
2016-11-11:10,42,
2016-11-11:11,85,
2016-11-11:12,93,
2016-11-11:13,94,
2016-11-11:14,96,
2016-11-11:15,98,
2016-11-11:16,77,
2016-11-11:17,79,
2016-11-11:18,76,
2016-11-11:19,95,
2016-11-11:20,101,
2016-11-11:21,98,
2016-11-11:22,112,
2016-11-11:23,89,
2016-11-11:24,90,
2016-11-12:01,84,
2016-11-12:02,89,
2016-11-12:03,79,
2016-11-12:04,79,
2016-11-12:05,79,
2016-11-12:06,74,
2016-11-12:07,83,
2016-11-12:08,88,
2016-11-12:09,88,
2016-11-12:10,90,
2016-11-12:11,94,
2016-11-12:12,107,
2016-11-12:13,92,
2016-11-12:14,103,
2016-11-12:15,96,
2016-11-12:16,89,
2016-11-12:17,96,
2016-11-12:18,89,
2016-11-12:19,86,
2016-11-12:20,82,
2016-11-12:21,78,
2016-11-12:22,82,
2016-11-12:23,87,
2016-11-12:24,80,
2016-11-13:01,70,
2016-11-13:02,82,
2016-11-13:03,75,
2016-11-13:04,69,
2016-11-13:05,64,
2016-11-13:06,66,
2016-11-13:07,57,
2016-11-13:08,95,
2016-11-13:09,77,
2016-11-13:10,68,
2016-11-13:11,58,
2016-11-13:12,61,
2016-11-13:13,60,
2016-11-13:14,77,
2016-11-13:15,83,
2016-11-13:16,72,
2016-11-13:17,68,
2016-11-13:18,72,
2016-11-13:19,66,
2016-11-13:20,72,
2016-11-13:21,80,
2016-11-13:22,77,
2016-11-13:23,71,
2016-11-13:24,68,
2016-11-14:01,68,
2016-11-14:02,67,
2016-11-14:03,65,
2016-11-14:04,63,
2016-11-14:05,58,
2016-11-14:06,52,
2016-11-14:07,52,
2016-11-14:08,58,
2016-11-14:09,67,
2016-11-14:10,66,
2016-11-14:11,77,
2016-11-14:12,77,
2016-11-14:13,73,
2016-11-14:14,59,
2016-11-14:15,54,
2016-11-14:16,40,
2016-11-14:17,66,
2016-11-14:18,47,
2016-11-14:19,48,
2016-11-14:20,48,
2016-11-14:21,49,
2016-11-14:22,63,
2016-11-14:23,71,
2016-11-14:24,89,
2016-11-15:01,110,
2016-11-15:02,104,
2016-11-15:03,84,
2016-11-15:04,61,
2016-11-15:05,57,
2016-11-15:06,63,
2016-11-15:07,73,
2016-11-15:08,73,
2016-11-15:09,69,
2016-11-15:10,75,
2016-11-15:11,83,
2016-11-15:12,79,
2016-11-15:13,48,
2016-11-15:14,76,
2016-11-15:15,79,
2016-11-15:16,52,
2016-11-15:17,51,
2016-11-15:18,45,
2016-11-15:19,45,
2016-11-15:20,49,
2016-11-15:21,57,
2016-11-15:22,64,
2016-11-15:23,57,
2016-11-15:24,59,
2016-11-16:01,65,
2016-11-16:02,61,
2016-11-16:03,48,
2016-11-16:04,52,
2016-11-16:05,55,
2016-11-16:06,50,
2016-11-16:07,49,
2016-11-16:08,58,
2016-11-16:09,58,
2016-11-16:10,78,
2016-11-16:11,87,
2016-11-16:12,87,
2016-11-16:13,66,
2016-11-16:14,69,
2016-11-16:15,59,
2016-11-16:16,61,
2016-11-16:17,64,
2016-11-16:18,61,
2016-11-16:19,55,
2016-11-16:20,66,
2016-11-16:21,69,
2016-11-16:22,57,
2016-11-16:23,58,
2016-11-16:24,65,
2016-11-17:01,58,
2016-11-17:02,55,
2016-11-17:03,51,
2016-11-17:04,50,
2016-11-17:05,52,
2016-11-17:06,56,
2016-11-17:07,48,
2016-11-17:08,45,
2016-11-17:09,51,
2016-11-17:10,61,
2016-11-17:11,73,
2016-11-17:12,76,
2016-11-17:13,61,
2016-11-17:14,92,
2016-11-17:15,96,
2016-11-17:16,106,
2016-11-17:17,114,
2016-11-17:18,101,
2016-11-17:19,93,
2016-11-17:20,103,
2016-11-17:21,108,
2016-11-17:22,97,
2016-11-17:23,104,
2016-11-17:24,96,
2016-11-18:01,117,
2016-11-18:02,121,
2016-11-18:03,102,
2016-11-18:04,91,
2016-11-18:05,92,
2016-11-18:06,100,
2016-11-18:07,97,
2016-11-18:08,91,
2016-11-18:09,85,
2016-11-18:10,84,
2016-11-18:11,115,
2016-11-18:12,103,
2016-11-18:13,94,
2016-11-18:14,97,
2016-11-18:15,112,
2016-11-18:16,109,
2016-11-18:17,104,
2016-11-18:18,101,
2016-11-18:19,100,
2016-11-18:20,118,
2016-11-18:21,98,
2016-11-18:22,100,
2016-11-18:23,88,
2016-11-18:24,92,
2016-11-19:01,74,
2016-11-19:02,64,
2016-11-19:03,60,
2016-11-19:04,49,
2016-11-19:05,43,
2016-11-19:06,45,
2016-11-19:07,52,
2016-11-19:08,59,
2016-11-19:09,65,
2016-11-19:10,81,
2016-11-19:11,99,
2016-11-19:12,68,
2016-11-19:13,51,
2016-11-19:14,69,
2016-11-19:15,76,
2016-11-19:16,47,
2016-11-19:17,79,
2016-11-19:18,73,
2016-11-19:19,54,
2016-11-19:20,52,
2016-11-19:21,49,
2016-11-19:22,37,
2016-11-19:23,37,
2016-11-19:24,36,
2016-11-20:01,30,
2016-11-20:02,51,
2016-11-20:03,49,
2016-11-20:04,53,
2016-11-20:05,49,
2016-11-20:06,47,
2016-11-20:07,47,
2016-11-20:08,48,
2016-11-20:09,42,
2016-11-20:10,36,
2016-11-20:11,69,
2016-11-20:12,72,
2016-11-20:13,42,
2016-11-20:14,55,
2016-11-20:15,57,
2016-11-20:16,31,
2016-11-20:17,43,
2016-11-20:18,53,
2016-11-20:19,43,
2016-11-20:20,62,
2016-11-20:21,60,
2016-11-20:22,61,
2016-11-20:23,64,
2016-11-20:24,59,
