time,pm10,pm2.5
2017-02-01:01,25,
2017-02-01:02,23,
2017-02-01:03,25,
2017-02-01:04,20,
2017-02-01:05,26,
2017-02-01:06,25,
2017-02-01:07,35,
2017-02-01:08,34,
2017-02-01:09,38,
2017-02-01:10,38,
2017-02-01:11,47,
2017-02-01:12,46,
2017-02-01:13,48,
2017-02-01:14,41,
2017-02-01:15,43,
2017-02-01:16,39,
2017-02-01:17,41,
2017-02-01:18,39,
2017-02-01:19,39,
2017-02-01:20,36,
2017-02-01:21,38,
2017-02-01:22,35,
2017-02-01:23,30,
2017-02-01:24,28,
2017-02-02:01,26,
2017-02-02:02,23,
2017-02-02:03,26,
2017-02-02:04,20,
2017-02-02:05,25,
2017-02-02:06,23,
2017-02-02:07,32,
2017-02-02:08,26,
2017-02-02:09,27,
2017-02-02:10,29,
2017-02-02:11,,
2017-02-02:12,,
2017-02-02:13,44,
2017-02-02:14,38,
2017-02-02:15,24,
2017-02-02:16,47,
2017-02-02:17,41,
2017-02-02:18,34,
2017-02-02:19,40,
2017-02-02:20,43,
2017-02-02:21,50,
2017-02-02:22,43,
2017-02-02:23,45,
2017-02-02:24,40,
2017-02-03:01,41,
2017-02-03:02,64,
2017-02-03:03,49,
2017-02-03:04,44,
2017-02-03:05,50,
2017-02-03:06,48,
2017-02-03:07,56,
2017-02-03:08,55,
2017-02-03:09,67,
2017-02-03:10,62,
2017-02-03:11,71,
2017-02-03:12,77,
2017-02-03:13,83,
2017-02-03:14,85,
2017-02-03:15,88,
2017-02-03:16,89,
2017-02-03:17,92,
2017-02-03:18,86,
2017-02-03:19,77,
2017-02-03:20,70,
2017-02-03:21,83,
2017-02-03:22,76,
2017-02-03:23,79,
2017-02-03:24,64,
2017-02-04:01,76,
2017-02-04:02,73,
2017-02-04:03,82,
2017-02-04:04,79,
2017-02-04:05,81,
2017-02-04:06,82,
2017-02-04:07,87,
2017-02-04:08,85,
2017-02-04:09,92,
2017-02-04:10,94,
2017-02-04:11,101,
2017-02-04:12,98,
2017-02-04:13,96,
2017-02-04:14,97,
2017-02-04:15,107,
2017-02-04:16,115,
2017-02-04:17,111,
2017-02-04:18,104,
2017-02-04:19,104,
2017-02-04:20,107,
2017-02-04:21,111,
2017-02-04:22,117,
2017-02-04:23,112,
2017-02-04:24,118,
2017-02-05:01,122,
2017-02-05:02,121,
2017-02-05:03,113,
2017-02-05:04,101,
2017-02-05:05,101,
2017-02-05:06,104,
2017-02-05:07,94,
2017-02-05:08,97,
2017-02-05:09,102,
2017-02-05:10,94,
2017-02-05:11,51,
2017-02-05:12,21,
2017-02-05:13,22,
2017-02-05:14,26,
2017-02-05:15,26,
2017-02-05:16,22,
2017-02-05:17,26,
2017-02-05:18,37,
2017-02-05:19,66,
2017-02-05:20,73,
2017-02-05:21,87,
2017-02-05:22,103,
2017-02-05:23,87,
2017-02-05:24,73,
2017-02-06:01,64,
2017-02-06:02,50,
2017-02-06:03,49,
2017-02-06:04,45,
2017-02-06:05,43,
2017-02-06:06,41,
2017-02-06:07,45,
2017-02-06:08,43,
2017-02-06:09,45,
2017-02-06:10,42,
2017-02-06:11,48,
2017-02-06:12,45,
2017-02-06:13,50,
2017-02-06:14,45,
2017-02-06:15,45,
2017-02-06:16,41,
2017-02-06:17,45,
2017-02-06:18,39,
2017-02-06:19,41,
2017-02-06:20,33,
2017-02-06:21,34,
2017-02-06:22,25,
2017-02-06:23,23,
2017-02-06:24,27,
2017-02-07:01,30,
2017-02-07:02,25,
2017-02-07:03,26,
2017-02-07:04,24,
2017-02-07:05,26,
2017-02-07:06,26,
2017-02-07:07,35,
2017-02-07:08,28,
2017-02-07:09,37,
2017-02-07:10,39,
2017-02-07:11,45,
2017-02-07:12,42,
2017-02-07:13,51,
2017-02-07:14,50,
2017-02-07:15,57,
2017-02-07:16,55,
2017-02-07:17,66,
2017-02-07:18,53,
2017-02-07:19,62,
2017-02-07:20,53,
2017-02-07:21,50,
2017-02-07:22,38,
2017-02-07:23,43,
2017-02-07:24,41,
2017-02-08:01,45,
2017-02-08:02,41,
2017-02-08:03,45,
2017-02-08:04,40,
2017-02-08:05,49,
2017-02-08:06,44,
2017-02-08:07,52,
2017-02-08:08,46,
2017-02-08:09,56,
2017-02-08:10,79,
2017-02-08:11,81,
2017-02-08:12,69,
2017-02-08:13,60,
2017-02-08:14,64,
2017-02-08:15,83,
2017-02-08:16,65,
2017-02-08:17,71,
2017-02-08:18,63,
2017-02-08:19,62,
2017-02-08:20,40,
2017-02-08:21,35,
2017-02-08:22,31,
2017-02-08:23,30,
2017-02-08:24,29,
2017-02-09:01,34,
2017-02-09:02,31,
2017-02-09:03,38,
2017-02-09:04,44,
2017-02-09:05,46,
2017-02-09:06,43,
2017-02-09:07,46,
2017-02-09:08,43,
2017-02-09:09,41,
2017-02-09:10,48,
2017-02-09:11,59,
2017-02-09:12,59,
2017-02-09:13,56,
2017-02-09:14,60,
2017-02-09:15,59,
2017-02-09:16,44,
2017-02-09:17,42,
2017-02-09:18,51,
2017-02-09:19,56,
2017-02-09:20,51,
2017-02-09:21,54,
2017-02-09:22,41,
2017-02-09:23,36,
2017-02-09:24,32,
2017-02-10:01,33,
2017-02-10:02,30,
2017-02-10:03,34,
2017-02-10:04,33,
2017-02-10:05,32,
2017-02-10:06,29,
2017-02-10:07,32,
2017-02-10:08,27,
2017-02-10:09,28,
2017-02-10:10,27,
2017-02-10:11,29,
2017-02-10:12,33,
2017-02-10:13,33,
2017-02-10:14,28,
2017-02-10:15,34,
2017-02-10:16,28,
2017-02-10:17,33,
2017-02-10:18,32,
2017-02-10:19,35,
2017-02-10:20,36,
2017-02-10:21,37,
2017-02-10:22,33,
2017-02-10:23,31,
2017-02-10:24,27,
2017-02-11:01,25,
2017-02-11:02,26,
2017-02-11:03,29,
2017-02-11:04,25,
2017-02-11:05,27,
2017-02-11:06,27,
2017-02-11:07,26,
2017-02-11:08,28,
2017-02-11:09,30,
2017-02-11:10,28,
2017-02-11:11,38,
2017-02-11:12,33,
2017-02-11:13,34,
2017-02-11:14,28,
2017-02-11:15,33,
2017-02-11:16,28,
2017-02-11:17,32,
2017-02-11:18,26,
2017-02-11:19,24,
2017-02-11:20,26,
2017-02-11:21,27,
2017-02-11:22,23,
2017-02-11:23,26,
2017-02-11:24,23,
2017-02-12:01,29,
2017-02-12:02,25,
2017-02-12:03,29,
2017-02-12:04,25,
2017-02-12:05,30,
2017-02-12:06,30,
2017-02-12:07,33,
2017-02-12:08,29,
2017-02-12:09,29,
2017-02-12:10,30,
2017-02-12:11,33,
2017-02-12:12,30,
2017-02-12:13,27,
2017-02-12:14,29,
2017-02-12:15,33,
2017-02-12:16,26,
2017-02-12:17,31,
2017-02-12:18,29,
2017-02-12:19,31,
2017-02-12:20,30,
2017-02-12:21,34,
2017-02-12:22,30,
2017-02-12:23,33,
2017-02-12:24,28,
2017-02-13:01,28,
2017-02-13:02,27,
2017-02-13:03,28,
2017-02-13:04,24,
2017-02-13:05,28,
2017-02-13:06,29,
2017-02-13:07,37,
2017-02-13:08,37,
2017-02-13:09,46,
2017-02-13:10,52,
2017-02-13:11,65,
2017-02-13:12,58,
2017-02-13:13,58,
2017-02-13:14,55,
2017-02-13:15,58,
2017-02-13:16,54,
2017-02-13:17,54,
2017-02-13:18,45,
2017-02-13:19,47,
2017-02-13:20,41,
2017-02-13:21,42,
2017-02-13:22,43,
2017-02-13:23,52,
2017-02-13:24,42,
2017-02-14:01,47,
2017-02-14:02,46,
2017-02-14:03,54,
2017-02-14:04,47,
2017-02-14:05,55,
2017-02-14:06,49,
2017-02-14:07,56,
2017-02-14:08,55,
2017-02-14:09,55,
2017-02-14:10,54,
2017-02-14:11,54,
2017-02-14:12,55,
2017-02-14:13,54,
2017-02-14:14,51,
2017-02-14:15,51,
2017-02-14:16,38,
2017-02-14:17,50,
2017-02-14:18,49,
2017-02-14:19,56,
2017-02-14:20,46,
2017-02-14:21,42,
2017-02-14:22,38,
2017-02-14:23,39,
2017-02-14:24,33,
2017-02-15:01,38,
2017-02-15:02,35,
2017-02-15:03,41,
2017-02-15:04,39,
2017-02-15:05,50,
2017-02-15:06,44,
2017-02-15:07,55,
2017-02-15:08,49,
2017-02-15:09,57,
2017-02-15:10,62,
2017-02-15:11,69,
2017-02-15:12,,
2017-02-15:13,,
2017-02-15:14,,
2017-02-15:15,75,
2017-02-15:16,75,
2017-02-15:17,88,
2017-02-15:18,102,
2017-02-15:19,96,
2017-02-15:20,85,
2017-02-15:21,76,
2017-02-15:22,74,
2017-02-15:23,72,
2017-02-15:24,85,
2017-02-16:01,95,
2017-02-16:02,87,
2017-02-16:03,88,
2017-02-16:04,81,
2017-02-16:05,97,
2017-02-16:06,141,
2017-02-16:07,90,
2017-02-16:08,90,
2017-02-16:09,80,
2017-02-16:10,99,
2017-02-16:11,,
2017-02-16:12,95,
2017-02-16:13,91,
2017-02-16:14,,
2017-02-16:15,64,
2017-02-16:16,52,
2017-02-16:17,56,
2017-02-16:18,49,
2017-02-16:19,56,
2017-02-16:20,56,
2017-02-16:21,49,
2017-02-16:22,43,
2017-02-16:23,44,
2017-02-16:24,42,
2017-02-17:01,47,
2017-02-17:02,38,
2017-02-17:03,30,
2017-02-17:04,17,
2017-02-17:05,19,
2017-02-17:06,23,
2017-02-17:07,25,
2017-02-17:08,20,
2017-02-17:09,33,
2017-02-17:10,47,
2017-02-17:11,59,
2017-02-17:12,65,
2017-02-17:13,75,
2017-02-17:14,68,
2017-02-17:15,69,
2017-02-17:16,55,
2017-02-17:17,61,
2017-02-17:18,52,
2017-02-17:19,49,
2017-02-17:20,41,
2017-02-17:21,43,
2017-02-17:22,35,
2017-02-17:23,36,
2017-02-17:24,29,
2017-02-18:01,30,
2017-02-18:02,24,
2017-02-18:03,27,
2017-02-18:04,22,
2017-02-18:05,25,
2017-02-18:06,23,
2017-02-18:07,24,
2017-02-18:08,23,
2017-02-18:09,23,
2017-02-18:10,25,
2017-02-18:11,27,
2017-02-18:12,27,
2017-02-18:13,27,
2017-02-18:14,25,
2017-02-18:15,28,
2017-02-18:16,26,
2017-02-18:17,39,
2017-02-18:18,34,
2017-02-18:19,35,
2017-02-18:20,35,
2017-02-18:21,35,
2017-02-18:22,33,
2017-02-18:23,36,
2017-02-18:24,42,
2017-02-19:01,44,
2017-02-19:02,38,
2017-02-19:03,36,
2017-02-19:04,35,
2017-02-19:05,41,
2017-02-19:06,41,
2017-02-19:07,49,
2017-02-19:08,43,
2017-02-19:09,53,
2017-02-19:10,45,
2017-02-19:11,47,
2017-02-19:12,38,
2017-02-19:13,45,
2017-02-19:14,47,
2017-02-19:15,51,
2017-02-19:16,46,
2017-02-19:17,48,
2017-02-19:18,50,
2017-02-19:19,51,
2017-02-19:20,49,
2017-02-19:21,41,
2017-02-19:22,40,
2017-02-19:23,30,
2017-02-19:24,25,
2017-02-20:01,27,
2017-02-20:02,22,
2017-02-20:03,36,
2017-02-20:04,22,
2017-02-20:05,29,
2017-02-20:06,31,
2017-02-20:07,48,
2017-02-20:08,73,
2017-02-20:09,84,
2017-02-20:10,71,
2017-02-20:11,57,
2017-02-20:12,41,
2017-02-20:13,45,
2017-02-20:14,36,
2017-02-20:15,38,
2017-02-20:16,40,
2017-02-20:17,45,
2017-02-20:18,43,
2017-02-20:19,40,
2017-02-20:20,37,
2017-02-20:21,33,
2017-02-20:22,29,
2017-02-20:23,29,
2017-02-20:24,27,
2017-02-21:01,29,
2017-02-21:02,27,
2017-02-21:03,26,
2017-02-21:04,25,
2017-02-21:05,28,
2017-02-21:06,29,
2017-02-21:07,32,
2017-02-21:08,31,
2017-02-21:09,41,
2017-02-21:10,43,
2017-02-21:11,44,
2017-02-21:12,46,
2017-02-21:13,52,
2017-02-21:14,42,
2017-02-21:15,49,
2017-02-21:16,48,
2017-02-21:17,60,
2017-02-21:18,65,
2017-02-21:19,71,
