time,pm10,pm2.5
2017-05-01:01,79,42
2017-05-01:02,80,47
2017-05-01:03,108,42
2017-05-01:04,89,42
2017-05-01:05,83,46
2017-05-01:06,81,44
2017-05-01:07,76,42
2017-05-01:08,71,51
2017-05-01:09,69,22
2017-05-01:10,59,20
2017-05-01:11,64,26
2017-05-01:12,62,29
2017-05-01:13,65,29
2017-05-01:14,61,26
2017-05-01:15,59,24
2017-05-01:16,56,25
2017-05-01:17,61,28
2017-05-01:18,84,35
2017-05-01:19,95,44
2017-05-01:20,83,43
2017-05-01:21,99,45
2017-05-01:22,103,55
2017-05-01:23,91,49
2017-05-01:24,81,42
2017-05-02:01,78,45
2017-05-02:02,89,48
2017-05-02:03,114,52
2017-05-02:04,82,53
2017-05-02:05,94,51
2017-05-02:06,85,46
2017-05-02:07,85,61
2017-05-02:08,116,57
2017-05-02:09,93,42
2017-05-02:10,81,32
2017-05-02:11,68,32
2017-05-02:12,67,26
2017-05-02:13,79,33
2017-05-02:14,88,32
2017-05-02:15,74,35
2017-05-02:16,83,36
2017-05-02:17,99,42
2017-05-02:18,105,41
2017-05-02:19,91,34
2017-05-02:20,84,28
2017-05-02:21,83,33
2017-05-02:22,71,29
2017-05-02:23,63,24
2017-05-02:24,53,20
2017-05-03:01,54,21
2017-05-03:02,47,22
2017-05-03:03,51,22
2017-05-03:04,51,25
2017-05-03:05,58,25
2017-05-03:06,56,27
2017-05-03:07,57,26
2017-05-03:08,56,26
2017-05-03:09,63,27
2017-05-03:10,66,32
2017-05-03:11,68,33
2017-05-03:12,72,35
2017-05-03:13,72,30
2017-05-03:14,63,22
2017-05-03:15,58,34
2017-05-03:16,61,32
2017-05-03:17,69,33
2017-05-03:18,80,42
2017-05-03:19,68,27
2017-05-03:20,73,27
2017-05-03:21,66,29
2017-05-03:22,58,27
2017-05-03:23,61,32
2017-05-03:24,54,29
2017-05-04:01,58,31
2017-05-04:02,60,31
2017-05-04:03,56,33
2017-05-04:04,55,29
2017-05-04:05,54,33
2017-05-04:06,66,36
2017-05-04:07,59,30
2017-05-04:08,61,31
2017-05-04:09,57,31
2017-05-04:10,58,31
2017-05-04:11,56,28
2017-05-04:12,52,24
2017-05-04:13,50,38
2017-05-04:14,56,30
2017-05-04:15,56,28
2017-05-04:16,61,31
2017-05-04:17,70,31
2017-05-04:18,60,28
2017-05-04:19,59,22
2017-05-04:20,55,26
2017-05-04:21,70,16
2017-05-04:22,57,23
2017-05-04:23,55,28
2017-05-04:24,57,26
2017-05-05:01,64,23
2017-05-05:02,58,26
2017-05-05:03,62,26
2017-05-05:04,58,24
2017-05-05:05,53,22
2017-05-05:06,55,23
2017-05-05:07,52,22
2017-05-05:08,40,17
2017-05-05:09,40,16
2017-05-05:10,62,22
2017-05-05:11,39,24
2017-05-05:12,39,18
2017-05-05:13,38,21
2017-05-05:14,34,16
2017-05-05:15,26,17
2017-05-05:16,37,20
2017-05-05:17,43,20
2017-05-05:18,43,11
2017-05-05:19,32,14
2017-05-05:20,35,24
2017-05-05:21,27,20
2017-05-05:22,21,15
2017-05-05:23,34,16
2017-05-05:24,178,32
2017-05-06:01,263,35
2017-05-06:02,291,22
2017-05-06:03,244,15
2017-05-06:04,196,12
2017-05-06:05,198,13
2017-05-06:06,216,15
2017-05-06:07,208,15
2017-05-06:08,197,9
2017-05-06:09,212,12
2017-05-06:10,192,14
2017-05-06:11,181,16
2017-05-06:12,174,12
2017-05-06:13,173,15
2017-05-06:14,171,10
2017-05-06:15,202,16
2017-05-06:16,195,15
2017-05-06:17,144,18
2017-05-06:18,124,13
2017-05-06:19,116,15
2017-05-06:20,101,17
2017-05-06:21,95,11
2017-05-06:22,89,18
2017-05-06:23,87,12
2017-05-06:24,87,12
2017-05-07:01,87,16
2017-05-07:02,86,15
2017-05-07:03,82,10
2017-05-07:04,78,16
2017-05-07:05,80,14
2017-05-07:06,83,16
2017-05-07:07,86,15
2017-05-07:08,93,12
2017-05-07:09,110,9
2017-05-07:10,116,15
2017-05-07:11,123,14
2017-05-07:12,130,19
2017-05-07:13,110,18
2017-05-07:14,98,9
2017-05-07:15,98,16
2017-05-07:16,100,13
2017-05-07:17,85,15
2017-05-07:18,61,9
2017-05-07:19,56,8
2017-05-07:20,45,10
2017-05-07:21,49,13
2017-05-07:22,44,9
2017-05-07:23,47,10
2017-05-07:24,55,12
2017-05-08:01,62,14
2017-05-08:02,71,15
2017-05-08:03,78,16
2017-05-08:04,81,21
2017-05-08:05,89,22
2017-05-08:06,88,20
2017-05-08:07,93,22
2017-05-08:08,94,19
2017-05-08:09,117,24
2017-05-08:10,154,32
2017-05-08:11,197,47
2017-05-08:12,215,45
2017-05-08:13,237,52
2017-05-08:14,238,47
2017-05-08:15,225,49
2017-05-08:16,213,43
2017-05-08:17,209,41
2017-05-08:18,192,35
2017-05-08:19,190,31
2017-05-08:20,184,32
2017-05-08:21,178,25
2017-05-08:22,177,33
2017-05-08:23,168,27
2017-05-08:24,173,28
2017-05-09:01,165,27
2017-05-09:02,162,30
2017-05-09:03,164,33
2017-05-09:04,152,32
2017-05-09:05,139,24
2017-05-09:06,134,22
2017-05-09:07,126,19
2017-05-09:08,124,22
2017-05-09:09,125,20
2017-05-09:10,131,21
2017-05-09:11,135,28
2017-05-09:12,137,28
2017-05-09:13,125,29
2017-05-09:14,147,36
2017-05-09:15,146,39
2017-05-09:16,118,37
2017-05-09:17,98,28
2017-05-09:18,61,20
2017-05-09:19,44,14
2017-05-09:20,33,13
2017-05-09:21,43,17
2017-05-09:22,76,30
2017-05-09:23,91,35
2017-05-09:24,71,28
2017-05-10:01,31,16
2017-05-10:02,22,14
2017-05-10:03,19,13
2017-05-10:04,22,11
2017-05-10:05,50,21
2017-05-10:06,40,20
2017-05-10:07,35,11
2017-05-10:08,40,16
2017-05-10:09,30,15
2017-05-10:10,28,9
2017-05-10:11,25,16
2017-05-10:12,36,22
2017-05-10:13,30,16
2017-05-10:14,,
2017-05-10:15,45,27
2017-05-10:16,45,20
2017-05-10:17,41,21
2017-05-10:18,41,17
2017-05-10:19,45,19
2017-05-10:20,43,13
2017-05-10:21,45,16
2017-05-10:22,43,18
2017-05-10:23,43,16
2017-05-10:24,43,18
2017-05-11:01,44,17
2017-05-11:02,41,20
2017-05-11:03,42,15
2017-05-11:04,40,17
2017-05-11:05,40,14
2017-05-11:06,38,19
2017-05-11:07,46,16
2017-05-11:08,39,14
2017-05-11:09,52,16
2017-05-11:10,48,14
2017-05-11:11,49,20
2017-05-11:12,58,17
2017-05-11:13,62,23
2017-05-11:14,75,30
2017-05-11:15,69,32
2017-05-11:16,77,43
2017-05-11:17,89,47
2017-05-11:18,75,38
2017-05-11:19,73,51
2017-05-11:20,78,49
2017-05-11:21,98,50
2017-05-11:22,96,56
2017-05-11:23,84,47
2017-05-11:24,81,50
2017-05-12:01,80,47
2017-05-12:02,81,46
2017-05-12:03,105,46
2017-05-12:04,83,44
2017-05-12:05,76,43
2017-05-12:06,70,41
2017-05-12:07,64,40
2017-05-12:08,55,42
2017-05-12:09,48,35
2017-05-12:10,67,37
2017-05-12:11,63,33
2017-05-12:12,62,38
2017-05-12:13,67,40
2017-05-12:14,65,38
2017-05-12:15,67,38
2017-05-12:16,62,35
2017-05-12:17,71,35
2017-05-12:18,61,29
2017-05-12:19,49,26
2017-05-12:20,51,25
2017-05-12:21,54,37
2017-05-12:22,59,34
2017-05-12:23,53,34
2017-05-12:24,51,33
2017-05-13:01,46,26
2017-05-13:02,46,29
2017-05-13:03,48,26
2017-05-13:04,47,30
2017-05-13:05,39,25
2017-05-13:06,40,28
2017-05-13:07,59,29
2017-05-13:08,58,29
2017-05-13:09,49,26
2017-05-13:10,36,19
2017-05-13:11,29,19
2017-05-13:12,32,18
2017-05-13:13,42,22
2017-05-13:14,51,24
2017-05-13:15,68,30
2017-05-13:16,43,19
2017-05-13:17,46,22
2017-05-13:18,69,33
2017-05-13:19,33,17
2017-05-13:20,39,17
2017-05-13:21,39,24
2017-05-13:22,43,19
2017-05-13:23,38,16
2017-05-13:24,42,18
2017-05-14:01,41,19
2017-05-14:02,47,17
2017-05-14:03,55,17
2017-05-14:04,51,15
2017-05-14:05,54,14
2017-05-14:06,63,16
2017-05-14:07,63,10
2017-05-14:08,59,13
2017-05-14:09,59,13
2017-05-14:10,62,12
2017-05-14:11,60,11
2017-05-14:12,57,9
2017-05-14:13,65,15
2017-05-14:14,69,8
2017-05-14:15,71,16
2017-05-14:16,64,8
2017-05-14:17,57,9
2017-05-14:18,54,11
2017-05-14:19,42,12
2017-05-14:20,52,12
2017-05-14:21,40,6
2017-05-14:22,42,11
2017-05-14:23,45,12
2017-05-14:24,49,13
2017-05-15:01,44,11
2017-05-15:02,41,13
2017-05-15:03,34,8
2017-05-15:04,34,9
2017-05-15:05,32,10
2017-05-15:06,36,8
2017-05-15:07,40,6
2017-05-15:08,64,12
2017-05-15:09,66,8
2017-05-15:10,58,10
2017-05-15:11,53,10
2017-05-15:12,52,13
2017-05-15:13,54,13
2017-05-15:14,42,9
2017-05-15:15,33,10
2017-05-15:16,28,9
2017-05-15:17,24,7
2017-05-15:18,29,10
2017-05-15:19,22,7
2017-05-15:20,25,9
2017-05-15:21,30,13
2017-05-15:22,31,14
2017-05-15:23,33,14
2017-05-15:24,33,13
2017-05-16:01,28,15
2017-05-16:02,30,12
2017-05-16:03,32,13
2017-05-16:04,24,13
2017-05-16:05,32,11
2017-05-16:06,27,11
2017-05-16:07,27,14
2017-05-16:08,23,6
2017-05-16:09,26,11
2017-05-16:10,32,12
2017-05-16:11,27,13
2017-05-16:12,25,14
2017-05-16:13,16,
2017-05-16:14,36,17
2017-05-16:15,50,20
2017-05-16:16,37,15
2017-05-16:17,33,13
2017-05-16:18,35,14
2017-05-16:19,33,12
2017-05-16:20,38,16
2017-05-16:21,37,22
2017-05-16:22,28,16
2017-05-16:23,22,8
2017-05-16:24,25,15
2017-05-17:01,30,14
2017-05-17:02,26,15
2017-05-17:03,29,16
2017-05-17:04,29,13
2017-05-17:05,24,14
2017-05-17:06,26,14
2017-05-17:07,25,15
2017-05-17:08,21,11
2017-05-17:09,30,13
2017-05-17:10,32,20
2017-05-17:11,40,15
2017-05-17:12,51,27
2017-05-17:13,47,15
2017-05-17:14,43,13
2017-05-17:15,30,11
2017-05-17:16,42,18
2017-05-17:17,45,20
2017-05-17:18,35,15
2017-05-17:19,35,14
2017-05-17:20,37,14
2017-05-17:21,33,17
2017-05-17:22,28,15
2017-05-17:23,26,13
2017-05-17:24,28,14
2017-05-18:01,26,15
2017-05-18:02,27,15
2017-05-18:03,29,16
2017-05-18:04,32,16
2017-05-18:05,29,17
2017-05-18:06,27,12
2017-05-18:07,28,15
2017-05-18:08,30,13
2017-05-18:09,31,20
2017-05-18:10,39,20
2017-05-18:11,40,18
2017-05-18:12,54,24
2017-05-18:13,62,29
2017-05-18:14,63,29
2017-05-18:15,55,25
2017-05-18:16,53,27
2017-05-18:17,48,27
2017-05-18:18,51,25
2017-05-18:19,47,24
2017-05-18:20,48,27
2017-05-18:21,51,27
2017-05-18:22,50,33
2017-05-18:23,49,31
2017-05-18:24,49,32
2017-05-19:01,37,25
2017-05-19:02,37,25
2017-05-19:03,44,22
2017-05-19:04,44,30
2017-05-19:05,42,25
2017-05-19:06,39,26
2017-05-19:07,43,22
2017-05-19:08,59,29
2017-05-19:09,55,29
2017-05-19:10,43,22
2017-05-19:11,40,18
