time,pm10,pm2.5
2017-01-01:01,76,50
2017-01-01:02,62,49
2017-01-01:03,82,44
2017-01-01:04,81,48
2017-01-01:05,74,56
2017-01-01:06,68,59
2017-01-01:07,67,57
2017-01-01:08,71,49
2017-01-01:09,77,51
2017-01-01:10,80,52
2017-01-01:11,74,50
2017-01-01:12,77,56
2017-01-01:13,90,81
2017-01-01:14,91,75
2017-01-01:15,103,67
2017-01-01:16,106,64
2017-01-01:17,91,61
2017-01-01:18,95,65
2017-01-01:19,107,64
2017-01-01:20,108,80
2017-01-01:21,98,87
2017-01-01:22,107,85
2017-01-01:23,103,72
2017-01-01:24,102,72
2017-01-02:01,93,71
2017-01-02:02,109,67
2017-01-02:03,109,80
2017-01-02:04,100,81
2017-01-02:05,90,75
2017-01-02:06,109,69
2017-01-02:07,112,67
2017-01-02:08,99,64
2017-01-02:09,91,49
2017-01-02:10,89,70
2017-01-02:11,94,59
2017-01-02:12,88,51
2017-01-02:13,71,53
2017-01-02:14,109,78
2017-01-02:15,137,90
2017-01-02:16,157,113
2017-01-02:17,162,123
2017-01-02:18,185,124
2017-01-02:19,177,117
2017-01-02:20,184,140
2017-01-02:21,194,141
2017-01-02:22,178,127
2017-01-02:23,158,112
2017-01-02:24,178,121
2017-01-03:01,175,135
2017-01-03:02,180,126
2017-01-03:03,165,107
2017-01-03:04,112,79
2017-01-03:05,102,79
2017-01-03:06,125,82
2017-01-03:07,98,70
2017-01-03:08,96,61
2017-01-03:09,128,93
2017-01-03:10,144,109
2017-01-03:11,116,87
2017-01-03:12,90,67
2017-01-03:13,92,56
2017-01-03:14,90,45
2017-01-03:15,90,58
2017-01-03:16,68,33
2017-01-03:17,55,33
2017-01-03:18,50,33
2017-01-03:19,36,24
2017-01-03:20,28,24
2017-01-03:21,45,25
2017-01-03:22,38,20
2017-01-03:23,41,25
2017-01-03:24,43,31
2017-01-04:01,37,22
2017-01-04:02,37,25
2017-01-04:03,38,24
2017-01-04:04,39,25
2017-01-04:05,37,24
2017-01-04:06,39,24
2017-01-04:07,41,29
2017-01-04:08,47,30
2017-01-04:09,60,32
2017-01-04:10,40,25
2017-01-04:11,68,39
2017-01-04:12,83,56
2017-01-04:13,,
2017-01-04:14,85,64
2017-01-04:15,81,43
2017-01-04:16,72,37
2017-01-04:17,56,35
2017-01-04:18,61,35
2017-01-04:19,57,29
2017-01-04:20,53,26
2017-01-04:21,46,32
2017-01-04:22,57,33
2017-01-04:23,67,40
2017-01-04:24,61,37
2017-01-05:01,62,39
2017-01-05:02,59,34
2017-01-05:03,65,38
2017-01-05:04,60,39
2017-01-05:05,75,41
2017-01-05:06,72,38
2017-01-05:07,82,40
2017-01-05:08,76,40
2017-01-05:09,71,55
2017-01-05:10,79,54
2017-01-05:11,76,43
2017-01-05:12,63,32
2017-01-05:13,34,12
2017-01-05:14,18,9
2017-01-05:15,15,3
2017-01-05:16,21,9
2017-01-05:17,17,8
2017-01-05:18,19,6
2017-01-05:19,22,9
2017-01-05:20,13,8
2017-01-05:21,12,12
2017-01-05:22,13,6
2017-01-05:23,5,8
2017-01-05:24,13,4
2017-01-06:01,6,2
2017-01-06:02,6,6
2017-01-06:03,9,4
2017-01-06:04,8,4
2017-01-06:05,7,5
2017-01-06:06,8,5
2017-01-06:07,7,3
2017-01-06:08,14,10
2017-01-06:09,15,8
2017-01-06:10,12,7
2017-01-06:11,15,9
2017-01-06:12,22,12
2017-01-06:13,19,11
2017-01-06:14,20,12
2017-01-06:15,26,15
2017-01-06:16,29,16
2017-01-06:17,27,18
2017-01-06:18,32,22
2017-01-06:19,38,17
2017-01-06:20,36,21
2017-01-06:21,40,28
2017-01-06:22,43,30
2017-01-06:23,48,31
2017-01-06:24,45,29
2017-01-07:01,48,25
2017-01-07:02,45,30
2017-01-07:03,43,27
2017-01-07:04,45,30
2017-01-07:05,41,25
2017-01-07:06,41,27
2017-01-07:07,43,24
2017-01-07:08,61,32
2017-01-07:09,54,32
2017-01-07:10,53,32
2017-01-07:11,47,26
2017-01-07:12,39,20
2017-01-07:13,54,42
2017-01-07:14,58,45
2017-01-07:15,55,43
2017-01-07:16,86,45
2017-01-07:17,84,43
2017-01-07:18,78,45
2017-01-07:19,67,38
2017-01-07:20,65,33
2017-01-07:21,72,27
2017-01-07:22,82,50
2017-01-07:23,71,50
2017-01-07:24,65,44
2017-01-08:01,61,36
2017-01-08:02,47,34
2017-01-08:03,44,26
2017-01-08:04,41,21
2017-01-08:05,57,36
2017-01-08:06,51,25
2017-01-08:07,45,25
2017-01-08:08,40,22
2017-01-08:09,36,22
2017-01-08:10,28,19
2017-01-08:11,34,14
2017-01-08:12,16,
2017-01-08:13,26,22
2017-01-08:14,23,18
2017-01-08:15,21,18
2017-01-08:16,25,23
2017-01-08:17,30,19
2017-01-08:18,33,17
2017-01-08:19,32,19
2017-01-08:20,30,16
2017-01-08:21,18,
