time,pm10,pm2.5
2017-11-01:01,28,12
2017-11-01:02,30,15
2017-11-01:03,34,13
2017-11-01:04,35,17
2017-11-01:05,30,15
2017-11-01:06,35,17
2017-11-01:07,34,15
2017-11-01:08,34,13
2017-11-01:09,37,18
2017-11-01:10,44,22
2017-11-01:11,43,16
2017-11-01:12,46,22
2017-11-01:13,36,21
2017-11-01:14,45,20
2017-11-01:15,41,16
2017-11-01:16,44,19
2017-11-01:17,37,15
2017-11-01:18,54,19
2017-11-01:19,48,17
2017-11-01:20,43,16
2017-11-01:21,39,16
2017-11-01:22,47,24
2017-11-01:23,39,24
2017-11-01:24,35,19
2017-11-02:01,30,18
2017-11-02:02,31,16
2017-11-02:03,33,17
2017-11-02:04,31,18
2017-11-02:05,35,19
2017-11-02:06,39,17
2017-11-02:07,37,21
2017-11-02:08,40,18
2017-11-02:09,46,22
2017-11-02:10,51,24
2017-11-02:11,50,22
2017-11-02:12,45,21
2017-11-02:13,51,25
2017-11-02:14,59,32
2017-11-02:15,75,38
2017-11-02:16,70,28
2017-11-02:17,59,27
2017-11-02:18,53,25
2017-11-02:19,48,21
2017-11-02:20,42,19
2017-11-02:21,46,18
2017-11-02:22,48,25
2017-11-02:23,46,27
2017-11-02:24,40,21
2017-11-03:01,30,20
2017-11-03:02,31,16
2017-11-03:03,24,14
2017-11-03:04,32,20
2017-11-03:05,33,21
2017-11-03:06,30,19
2017-11-03:07,36,20
2017-11-03:08,37,25
2017-11-03:09,41,23
2017-11-03:10,39,25
2017-11-03:11,42,31
2017-11-03:12,46,29
2017-11-03:13,31,18
2017-11-03:14,33,22
2017-11-03:15,44,25
2017-11-03:16,47,26
2017-11-03:17,48,21
2017-11-03:18,39,17
2017-11-03:19,39,16
2017-11-03:20,45,25
2017-11-03:21,32,17
2017-11-03:22,37,21
2017-11-03:23,41,26
2017-11-03:24,44,25
2017-11-04:01,43,31
2017-11-04:02,47,29
2017-11-04:03,45,32
2017-11-04:04,46,26
2017-11-04:05,48,32
2017-11-04:06,48,32
2017-11-04:07,47,29
2017-11-04:08,44,29
2017-11-04:09,39,27
2017-11-04:10,35,28
2017-11-04:11,42,33
2017-11-04:12,50,35
2017-11-04:13,47,34
2017-11-04:14,53,35
2017-11-04:15,55,35
2017-11-04:16,46,28
2017-11-04:17,57,38
2017-11-04:18,68,41
2017-11-04:19,56,33
2017-11-04:20,49,29
2017-11-04:21,64,42
2017-11-04:22,61,39
2017-11-04:23,51,34
2017-11-04:24,47,37
2017-11-05:01,43,25
2017-11-05:02,39,24
2017-11-05:03,46,32
2017-11-05:04,50,33
2017-11-05:05,55,35
2017-11-05:06,47,35
2017-11-05:07,48,31
2017-11-05:08,44,31
2017-11-05:09,44,30
2017-11-05:10,48,29
2017-11-05:11,43,34
2017-11-05:12,34,26
2017-11-05:13,49,26
2017-11-05:14,51,22
2017-11-05:15,43,25
2017-11-05:16,43,20
2017-11-05:17,46,26
2017-11-05:18,46,19
2017-11-05:19,34,14
2017-11-05:20,34,15
2017-11-05:21,37,14
2017-11-05:22,,24
2017-11-05:23,46,25
2017-11-05:24,42,24
2017-11-06:01,44,21
2017-11-06:02,36,19
2017-11-06:03,34,19
2017-11-06:04,32,20
2017-11-06:05,31,15
2017-11-06:06,34,20
2017-11-06:07,30,17
2017-11-06:08,35,19
2017-11-06:09,39,19
2017-11-06:10,37,21
2017-11-06:11,42,20
2017-11-06:12,32,19
2017-11-06:13,27,17
2017-11-06:14,20,16
2017-11-06:15,38,18
2017-11-06:16,48,24
2017-11-06:17,48,18
2017-11-06:18,35,17
2017-11-06:19,30,11
2017-11-06:20,30,12
2017-11-06:21,24,12
2017-11-06:22,32,16
2017-11-06:23,32,16
2017-11-06:24,29,19
2017-11-07:01,36,18
2017-11-07:02,32,18
2017-11-07:03,35,18
2017-11-07:04,32,17
2017-11-07:05,31,19
2017-11-07:06,33,18
2017-11-07:07,31,18
2017-11-07:08,32,18
2017-11-07:09,34,18
2017-11-07:10,38,20
2017-11-07:11,41,23
2017-11-07:12,41,24
