time,pm10,pm2.5
2017-02-01:01,21,13
2017-02-01:02,19,15
2017-02-01:03,23,16
2017-02-01:04,35,19
2017-02-01:05,27,22
2017-02-01:06,32,23
2017-02-01:07,34,20
2017-02-01:08,31,20
2017-02-01:09,30,19
2017-02-01:10,28,22
2017-02-01:11,42,27
2017-02-01:12,51,28
2017-02-01:13,49,23
2017-02-01:14,43,22
2017-02-01:15,44,20
2017-02-01:16,49,23
2017-02-01:17,44,16
2017-02-01:18,49,16
2017-02-01:19,46,21
2017-02-01:20,33,16
2017-02-01:21,38,14
2017-02-01:22,45,17
2017-02-01:23,39,17
2017-02-01:24,32,14
2017-02-02:01,36,11
2017-02-02:02,30,12
2017-02-02:03,23,11
2017-02-02:04,24,5
2017-02-02:05,21,11
2017-02-02:06,25,12
2017-02-02:07,23,8
2017-02-02:08,26,12
2017-02-02:09,14,6
2017-02-02:10,19,12
2017-02-02:11,27,15
2017-02-02:12,40,13
2017-02-02:13,32,13
2017-02-02:14,39,23
2017-02-02:15,36,16
2017-02-02:16,36,17
2017-02-02:17,37,17
2017-02-02:18,37,18
2017-02-02:19,45,18
2017-02-02:20,40,21
2017-02-02:21,56,34
2017-02-02:22,52,29
2017-02-02:23,49,25
2017-02-02:24,48,22
2017-02-03:01,45,20
2017-02-03:02,48,25
2017-02-03:03,48,28
2017-02-03:04,53,32
2017-02-03:05,49,29
2017-02-03:06,57,30
2017-02-03:07,60,30
2017-02-03:08,65,35
2017-02-03:09,69,34
2017-02-03:10,59,36
2017-02-03:11,62,37
2017-02-03:12,68,62
2017-02-03:13,95,59
2017-02-03:14,93,57
2017-02-03:15,95,55
2017-02-03:16,93,55
2017-02-03:17,90,56
2017-02-03:18,100,60
2017-02-03:19,101,61
2017-02-03:20,82,57
2017-02-03:21,83,62
2017-02-03:22,95,61
2017-02-03:23,80,52
2017-02-03:24,82,53
2017-02-04:01,90,59
2017-02-04:02,88,59
2017-02-04:03,100,56
2017-02-04:04,96,52
2017-02-04:05,89,68
2017-02-04:06,85,67
2017-02-04:07,92,56
2017-02-04:08,95,60
2017-02-04:09,95,61
2017-02-04:10,91,57
2017-02-04:11,107,67
2017-02-04:12,120,78
2017-02-04:13,108,79
2017-02-04:14,108,71
2017-02-04:15,109,70
2017-02-04:16,132,75
2017-02-04:17,126,70
2017-02-04:18,118,86
2017-02-04:19,114,81
2017-02-04:20,123,70
2017-02-04:21,126,88
2017-02-04:22,136,90
2017-02-04:23,136,89
2017-02-04:24,124,84
2017-02-05:01,141,81
2017-02-05:02,136,87
2017-02-05:03,122,92
2017-02-05:04,116,86
2017-02-05:05,116,76
2017-02-05:06,98,65
2017-02-05:07,102,67
2017-02-05:08,105,76
2017-02-05:09,112,79
2017-02-05:10,90,61
2017-02-05:11,74,51
2017-02-05:12,16,10
2017-02-05:13,6,2
2017-02-05:14,7,8
2017-02-05:15,17,16
2017-02-05:16,20,12
2017-02-05:17,28,15
2017-02-05:18,40,25
2017-02-05:19,63,46
2017-02-05:20,82,61
2017-02-05:21,87,77
2017-02-05:22,104,75
2017-02-05:23,89,66
2017-02-05:24,69,47
2017-02-06:01,73,48
2017-02-06:02,55,40
2017-02-06:03,61,32
2017-02-06:04,56,33
2017-02-06:05,47,30
2017-02-06:06,45,31
2017-02-06:07,40,31
2017-02-06:08,45,27
2017-02-06:09,35,27
2017-02-06:10,38,30
2017-02-06:11,46,28
2017-02-06:12,37,28
2017-02-06:13,47,32
2017-02-06:14,53,27
2017-02-06:15,42,27
2017-02-06:16,45,22
2017-02-06:17,43,23
2017-02-06:18,39,21
2017-02-06:19,48,20
2017-02-06:20,34,16
2017-02-06:21,33,21
2017-02-06:22,34,18
2017-02-06:23,28,19
2017-02-06:24,28,17
2017-02-07:01,28,16
2017-02-07:02,30,18
2017-02-07:03,28,15
2017-02-07:04,28,15
2017-02-07:05,24,14
2017-02-07:06,30,16
2017-02-07:07,33,18
2017-02-07:08,35,23
2017-02-07:09,37,21
2017-02-07:10,42,21
2017-02-07:11,45,22
2017-02-07:12,47,22
2017-02-07:13,48,21
2017-02-07:14,,
2017-02-07:15,48,28
2017-02-07:16,53,24
2017-02-07:17,52,28
2017-02-07:18,63,44
2017-02-07:19,54,36
2017-02-07:20,68,32
2017-02-07:21,55,23
2017-02-07:22,52,28
2017-02-07:23,53,28
2017-02-07:24,49,27
2017-02-08:01,50,30
2017-02-08:02,51,25
2017-02-08:03,48,30
2017-02-08:04,45,29
2017-02-08:05,55,30
2017-02-08:06,58,30
2017-02-08:07,65,33
2017-02-08:08,66,35
2017-02-08:09,70,37
2017-02-08:10,78,54
2017-02-08:11,80,62
2017-02-08:12,100,64
2017-02-08:13,67,37
2017-02-08:14,60,22
2017-02-08:15,83,40
2017-02-08:16,69,27
2017-02-08:17,58,25
2017-02-08:18,59,25
2017-02-08:19,66,23
2017-02-08:20,56,18
2017-02-08:21,45,16
2017-02-08:22,40,21
2017-02-08:23,36,20
2017-02-08:24,31,15
2017-02-09:01,33,20
2017-02-09:02,37,22
2017-02-09:03,36,16
2017-02-09:04,47,30
2017-02-09:05,55,25
2017-02-09:06,46,28
2017-02-09:07,50,25
2017-02-09:08,62,27
2017-02-09:09,47,21
2017-02-09:10,45,16
2017-02-09:11,60,15
2017-02-09:12,72,15
2017-02-09:13,71,16
2017-02-09:14,70,13
2017-02-09:15,70,10
2017-02-09:16,64,13
2017-02-09:17,47,10
2017-02-09:18,54,14
2017-02-09:19,65,14
2017-02-09:20,63,11
2017-02-09:21,56,15
2017-02-09:22,58,18
2017-02-09:23,41,16
2017-02-09:24,39,14
2017-02-10:01,34,13
2017-02-10:02,33,14
2017-02-10:03,38,17
2017-02-10:04,37,19
2017-02-10:05,34,18
2017-02-10:06,30,17
2017-02-10:07,34,19
2017-02-10:08,34,17
2017-02-10:09,28,16
2017-02-10:10,24,13
2017-02-10:11,27,13
2017-02-10:12,31,12
2017-02-10:13,37,20
2017-02-10:14,34,18
2017-02-10:15,35,13
2017-02-10:16,36,15
2017-02-10:17,36,15
2017-02-10:18,34,11
2017-02-10:19,38,15
2017-02-10:20,38,17
2017-02-10:21,29,26
2017-02-10:22,36,18
2017-02-10:23,39,20
2017-02-10:24,31,12
2017-02-11:01,28,17
2017-02-11:02,34,16
2017-02-11:03,29,17
2017-02-11:04,34,12
2017-02-11:05,25,13
2017-02-11:06,26,13
2017-02-11:07,27,18
2017-02-11:08,30,19
2017-02-11:09,23,10
2017-02-11:10,32,17
2017-02-11:11,26,17
2017-02-11:12,36,21
2017-02-11:13,41,21
2017-02-11:14,37,17
2017-02-11:15,28,16
2017-02-11:16,35,14
2017-02-11:17,36,15
2017-02-11:18,32,15
2017-02-11:19,30,10
2017-02-11:20,27,13
2017-02-11:21,,9
2017-02-11:22,33,20
2017-02-11:23,22,11
2017-02-11:24,26,9
2017-02-12:01,32,18
2017-02-12:02,27,13
2017-02-12:03,33,17
2017-02-12:04,30,10
2017-02-12:05,30,15
2017-02-12:06,28,14
2017-02-12:07,38,15
2017-02-12:08,28,14
2017-02-12:09,24,14
2017-02-12:10,39,27
2017-02-12:11,47,20
2017-02-12:12,36,15
2017-02-12:13,31,13
2017-02-12:14,33,19
2017-02-12:15,29,13
2017-02-12:16,34,14
2017-02-12:17,30,17
2017-02-12:18,29,16
2017-02-12:19,37,18
2017-02-12:20,32,16
2017-02-12:21,31,24
2017-02-12:22,40,24
2017-02-12:23,36,22
2017-02-12:24,33,21
2017-02-13:01,30,17
2017-02-13:02,34,19
2017-02-13:03,33,19
2017-02-13:04,39,24
2017-02-13:05,36,20
2017-02-13:06,35,25
2017-02-13:07,36,23
2017-02-13:08,41,25
2017-02-13:09,41,20
2017-02-13:10,53,32
2017-02-13:11,70,37
2017-02-13:12,59,32
2017-02-13:13,56,29
2017-02-13:14,53,26
2017-02-13:15,50,40
2017-02-13:16,50,39
2017-02-13:17,46,32
2017-02-13:18,54,28
2017-02-13:19,56,28
2017-02-13:20,44,28
2017-02-13:21,59,27
2017-02-13:22,55,33
2017-02-13:23,47,36
