time,pm10,pm2.5
2017-07-01:01,37,24
2017-07-01:02,41,32
2017-07-01:03,37,24
2017-07-01:04,40,32
2017-07-01:05,42,27
2017-07-01:06,40,30
2017-07-01:07,35,27
2017-07-01:08,33,25
2017-07-01:09,35,22
2017-07-01:10,32,28
2017-07-01:11,35,24
2017-07-01:12,21,17
2017-07-01:13,33,27
2017-07-01:14,38,25
2017-07-01:15,38,30
2017-07-01:16,42,35
2017-07-01:17,57,43
2017-07-01:18,60,48
2017-07-01:19,41,20
2017-07-01:20,15,10
2017-07-01:21,16,6
2017-07-01:22,16,12
2017-07-01:23,18,12
2017-07-01:24,18,15
2017-07-02:01,27,22
2017-07-02:02,24,19
2017-07-02:03,26,17
2017-07-02:04,17,14
2017-07-02:05,17,12
2017-07-02:06,13,12
2017-07-02:07,23,17
2017-07-02:08,19,16
2017-07-02:09,16,11
2017-07-02:10,15,11
2017-07-02:11,12,8
2017-07-02:12,20,13
2017-07-02:13,17,16
2017-07-02:14,21,11
2017-07-02:15,13,13
2017-07-02:16,23,18
2017-07-02:17,28,22
2017-07-02:18,24,19
2017-07-02:19,23,17
2017-07-02:20,27,19
2017-07-02:21,22,
2017-07-02:22,15,10
2017-07-02:23,7,3
2017-07-02:24,9,4
2017-07-03:01,5,3
2017-07-03:02,5,3
2017-07-03:03,5,3
2017-07-03:04,12,5
2017-07-03:05,16,14
2017-07-03:06,12,10
2017-07-03:07,17,10
2017-07-03:08,18,7
2017-07-03:09,19,12
2017-07-03:10,16,11
2017-07-03:11,15,9
2017-07-03:12,18,11
2017-07-03:13,15,12
2017-07-03:14,19,9
2017-07-03:15,15,10
2017-07-03:16,19,16
2017-07-03:17,23,17
2017-07-03:18,21,16
2017-07-03:19,27,20
2017-07-03:20,24,20
2017-07-03:21,29,24
2017-07-03:22,29,20
2017-07-03:23,24,20
2017-07-03:24,17,16
2017-07-04:01,21,15
2017-07-04:02,23,18
2017-07-04:03,23,17
2017-07-04:04,23,15
2017-07-04:05,28,18
2017-07-04:06,27,20
2017-07-04:07,34,20
2017-07-04:08,24,18
2017-07-04:09,25,19
2017-07-04:10,19,16
2017-07-04:11,31,20
2017-07-04:12,25,20
2017-07-04:13,21,19
2017-07-04:14,30,19
2017-07-04:15,29,21
2017-07-04:16,37,32
2017-07-04:17,30,25
2017-07-04:18,34,21
2017-07-04:19,29,24
2017-07-04:20,33,19
2017-07-04:21,33,24
2017-07-04:22,36,29
2017-07-04:23,31,22
2017-07-04:24,24,15
2017-07-05:01,17,13
2017-07-05:02,23,15
2017-07-05:03,24,17
2017-07-05:04,23,15
2017-07-05:05,25,20
2017-07-05:06,25,17
2017-07-05:07,18,13
2017-07-05:08,21,16
2017-07-05:09,29,21
2017-07-05:10,26,20
2017-07-05:11,31,22
2017-07-05:12,31,25
2017-07-05:13,37,26
2017-07-05:14,33,25
2017-07-05:15,34,28
2017-07-05:16,41,32
2017-07-05:17,49,41
2017-07-05:18,55,40
2017-07-05:19,46,35
2017-07-05:20,43,29
2017-07-05:21,39,23
2017-07-05:22,37,24
2017-07-05:23,32,21
2017-07-05:24,34,27
2017-07-06:01,38,20
2017-07-06:02,31,26
2017-07-06:03,37,20
2017-07-06:04,40,28
2017-07-06:05,36,22
2017-07-06:06,39,28
2017-07-06:07,40,24
2017-07-06:08,43,27
2017-07-06:09,38,24
2017-07-06:10,47,31
2017-07-06:11,47,31
2017-07-06:12,55,39
2017-07-06:13,36,33
2017-07-06:14,40,33
2017-07-06:15,45,33
2017-07-06:16,42,33
2017-07-06:17,53,38
2017-07-06:18,72,48
2017-07-06:19,24,11
2017-07-06:20,21,15
2017-07-06:21,30,20
2017-07-06:22,42,33
2017-07-06:23,29,20
2017-07-06:24,24,17
2017-07-07:01,29,23
2017-07-07:02,34,20
2017-07-07:03,20,14
2017-07-07:04,18,13
2017-07-07:05,15,10
2017-07-07:06,19,9
2017-07-07:07,14,11
2017-07-07:08,14,6
2017-07-07:09,15,7
2017-07-07:10,15,13
2017-07-07:11,21,10
2017-07-07:12,21,11
2017-07-07:13,14,7
2017-07-07:14,,
2017-07-07:15,19,11
2017-07-07:16,19,13
2017-07-07:17,17,8
2017-07-07:18,18,10
2017-07-07:19,22,13
2017-07-07:20,13,8
2017-07-07:21,17,8
2017-07-07:22,12,8
2017-07-07:23,12,11
2017-07-07:24,15,7
2017-07-08:01,19,11
2017-07-08:02,17,8
2017-07-08:03,21,8
2017-07-08:04,19,13
2017-07-08:05,20,9
2017-07-08:06,22,12
2017-07-08:07,22,12
2017-07-08:08,10,10
2017-07-08:09,8,3
2017-07-08:10,12,9
2017-07-08:11,8,4
2017-07-08:12,14,8
2017-07-08:13,25,17
2017-07-08:14,31,25
2017-07-08:15,36,26
2017-07-08:16,25,19
2017-07-08:17,28,16
2017-07-08:18,25,20
2017-07-08:19,26,18
2017-07-08:20,24,16
2017-07-08:21,24,14
2017-07-08:22,23,18
2017-07-08:23,25,16
2017-07-08:24,20,17
2017-07-09:01,22,13
2017-07-09:02,16,14
2017-07-09:03,32,20
2017-07-09:04,27,19
2017-07-09:05,22,17
2017-07-09:06,24,18
2017-07-09:07,25,15
2017-07-09:08,18,14
2017-07-09:09,15,15
2017-07-09:10,12,6
2017-07-09:11,16,10
2017-07-09:12,29,20
2017-07-09:13,29,21
2017-07-09:14,37,27
2017-07-09:15,25,22
2017-07-09:16,19,
2017-07-09:17,11,6
2017-07-09:18,16,10
2017-07-09:19,11,15
2017-07-09:20,19,13
2017-07-09:21,18,
2017-07-09:22,21,14
2017-07-09:23,18,15
2017-07-09:24,7,5
2017-07-10:01,7,3
2017-07-10:02,7,6
2017-07-10:03,7,3
2017-07-10:04,9,4
2017-07-10:05,8,6
2017-07-10:06,15,5
2017-07-10:07,19,9
2017-07-10:08,18,10
2017-07-10:09,16,10
2017-07-10:10,14,8
2017-07-10:11,22,17
2017-07-10:12,12,12
2017-07-10:13,12,5
2017-07-10:14,5,8
2017-07-10:15,9,6
2017-07-10:16,12,11
2017-07-10:17,10,9
2017-07-10:18,8,5
2017-07-10:19,5,3
2017-07-10:20,9,6
2017-07-10:21,13,13
2017-07-10:22,5,8
2017-07-10:23,8,6
2017-07-10:24,5,3
2017-07-11:01,12,7
2017-07-11:02,6,4
2017-07-11:03,7,4
2017-07-11:04,7,5
2017-07-11:05,8,3
2017-07-11:06,12,6
2017-07-11:07,8,7
2017-07-11:08,7,4
2017-07-11:09,16,10
2017-07-11:10,26,13
2017-07-11:11,14,10
2017-07-11:12,17,12
2017-07-11:13,24,20
2017-07-11:14,29,20
2017-07-11:15,35,28
2017-07-11:16,45,32
2017-07-11:17,52,43
2017-07-11:18,68,48
2017-07-11:19,61,43
2017-07-11:20,57,38
2017-07-11:21,64,43
2017-07-11:22,82,52
2017-07-11:23,73,42
2017-07-11:24,61,39
2017-07-12:01,61,38
2017-07-12:02,61,35
2017-07-12:03,59,35
2017-07-12:04,38,22
2017-07-12:05,39,20
2017-07-12:06,35,25
2017-07-12:07,35,20
2017-07-12:08,21,17
2017-07-12:09,21,17
2017-07-12:10,28,19
2017-07-12:11,32,24
2017-07-12:12,43,33
2017-07-12:13,47,31
2017-07-12:14,48,34
2017-07-12:15,57,36
2017-07-12:16,52,34
