time,pm10,pm2.5
2017-03-01:01,51,29
2017-03-01:02,49,25
2017-03-01:03,45,22
2017-03-01:04,44,25
2017-03-01:05,57,30
2017-03-01:06,74,30
2017-03-01:07,69,31
2017-03-01:08,69,34
2017-03-01:09,68,31
2017-03-01:10,76,38
2017-03-01:11,81,38
2017-03-01:12,92,54
2017-03-01:13,85,49
2017-03-01:14,82,44
2017-03-01:15,76,45
2017-03-01:16,70,44
2017-03-01:17,74,37
2017-03-01:18,71,33
2017-03-01:19,58,24
2017-03-01:20,64,38
2017-03-01:21,61,48
2017-03-01:22,72,56
2017-03-01:23,72,45
2017-03-01:24,61,43
2017-03-02:01,54,38
2017-03-02:02,49,33
2017-03-02:03,34,28
2017-03-02:04,20,12
2017-03-02:05,28,22
2017-03-02:06,30,24
2017-03-02:07,56,27
2017-03-02:08,52,23
2017-03-02:09,42,18
2017-03-02:10,33,13
2017-03-02:11,33,10
2017-03-02:12,37,23
2017-03-02:13,42,30
2017-03-02:14,42,23
2017-03-02:15,36,21
2017-03-02:16,33,21
2017-03-02:17,32,18
2017-03-02:18,39,23
2017-03-02:19,39,20
2017-03-02:20,33,14
2017-03-02:21,36,13
2017-03-02:22,25,13
2017-03-02:23,22,7
2017-03-02:24,23,12
2017-03-03:01,24,7
2017-03-03:02,24,10
2017-03-03:03,28,12
2017-03-03:04,27,10
2017-03-03:05,29,15
2017-03-03:06,30,13
2017-03-03:07,30,15
2017-03-03:08,36,16
2017-03-03:09,40,15
2017-03-03:10,53,22
2017-03-03:11,54,23
2017-03-03:12,64,19
2017-03-03:13,61,20
2017-03-03:14,65,25
2017-03-03:15,60,26
2017-03-03:16,62,26
2017-03-03:17,66,27
2017-03-03:18,63,27
2017-03-03:19,68,24
2017-03-03:20,56,18
2017-03-03:21,63,35
2017-03-03:22,64,31
2017-03-03:23,57,31
2017-03-03:24,57,24
2017-03-04:01,61,30
2017-03-04:02,59,29
2017-03-04:03,65,31
2017-03-04:04,69,32
2017-03-04:05,82,37
2017-03-04:06,77,33
2017-03-04:07,73,29
2017-03-04:08,72,29
2017-03-04:09,61,29
2017-03-04:10,64,29
2017-03-04:11,75,44
2017-03-04:12,63,36
2017-03-04:13,59,35
2017-03-04:14,41,21
2017-03-04:15,40,22
2017-03-04:16,59,28
2017-03-04:17,71,36
2017-03-04:18,56,32
2017-03-04:19,64,24
2017-03-04:20,55,19
2017-03-04:21,63,26
2017-03-04:22,72,45
2017-03-04:23,62,35
2017-03-04:24,61,35
2017-03-05:01,61,35
2017-03-05:02,59,36
2017-03-05:03,68,38
2017-03-05:04,72,36
2017-03-05:05,78,37
2017-03-05:06,78,37
2017-03-05:07,73,41
2017-03-05:08,73,42
2017-03-05:09,69,55
2017-03-05:10,81,50
2017-03-05:11,97,51
2017-03-05:12,79,43
2017-03-05:13,74,41
2017-03-05:14,61,32
2017-03-05:15,71,35
2017-03-05:16,94,51
2017-03-05:17,118,53
2017-03-05:18,103,69
2017-03-05:19,100,70
2017-03-05:20,86,57
2017-03-05:21,80,50
2017-03-05:22,76,48
2017-03-05:23,62,37
2017-03-05:24,66,37
2017-03-06:01,63,41
2017-03-06:02,72,47
2017-03-06:03,44,37
2017-03-06:04,50,34
2017-03-06:05,55,29
2017-03-06:06,59,35
2017-03-06:07,58,29
2017-03-06:08,55,28
2017-03-06:09,39,24
2017-03-06:10,39,29
2017-03-06:11,38,25
2017-03-06:12,31,22
2017-03-06:13,29,18
2017-03-06:14,32,14
2017-03-06:15,,
2017-03-06:16,32,14
2017-03-06:17,22,11
2017-03-06:18,26,16
2017-03-06:19,30,17
2017-03-06:20,29,14
2017-03-06:21,35,21
2017-03-06:22,28,20
2017-03-06:23,30,16
2017-03-06:24,27,18
2017-03-07:01,35,19
2017-03-07:02,33,25
2017-03-07:03,38,19
2017-03-07:04,34,24
2017-03-07:05,33,24
2017-03-07:06,42,23
2017-03-07:07,34,18
2017-03-07:08,38,19
2017-03-07:09,34,10
2017-03-07:10,42,24
2017-03-07:11,49,26
2017-03-07:12,47,22
2017-03-07:13,42,23
2017-03-07:14,50,25
2017-03-07:15,34,16
2017-03-07:16,36,15
2017-03-07:17,27,14
2017-03-07:18,30,11
2017-03-07:19,31,17
2017-03-07:20,28,12
2017-03-07:21,38,12
2017-03-07:22,38,15
2017-03-07:23,29,16
2017-03-07:24,31,15
2017-03-08:01,25,13
2017-03-08:02,28,14
2017-03-08:03,28,12
2017-03-08:04,28,13
2017-03-08:05,33,16
2017-03-08:06,32,15
2017-03-08:07,32,14
2017-03-08:08,38,20
2017-03-08:09,36,15
2017-03-08:10,45,23
2017-03-08:11,69,35
2017-03-08:12,68,27
2017-03-08:13,80,25
2017-03-08:14,82,16
2017-03-08:15,71,20
2017-03-08:16,61,17
2017-03-08:17,65,16
2017-03-08:18,52,13
2017-03-08:19,49,16
2017-03-08:20,50,19
2017-03-08:21,47,17
2017-03-08:22,52,20
2017-03-08:23,59,17
2017-03-08:24,52,15
2017-03-09:01,50,14
2017-03-09:02,48,18
2017-03-09:03,44,16
2017-03-09:04,42,18
2017-03-09:05,46,18
2017-03-09:06,50,19
2017-03-09:07,55,21
2017-03-09:08,54,20
2017-03-09:09,57,21
2017-03-09:10,56,15
2017-03-09:11,51,18
2017-03-09:12,53,16
2017-03-09:13,53,18
2017-03-09:14,63,24
2017-03-09:15,75,23
2017-03-09:16,60,18
2017-03-09:17,64,15
2017-03-09:18,51,16
2017-03-09:19,58,11
2017-03-09:20,50,14
2017-03-09:21,57,16
2017-03-09:22,44,17
2017-03-09:23,38,21
2017-03-09:24,44,22
2017-03-10:01,45,22
2017-03-10:02,44,19
2017-03-10:03,45,23
2017-03-10:04,44,19
2017-03-10:05,42,22
2017-03-10:06,42,18
2017-03-10:07,41,19
2017-03-10:08,45,21
2017-03-10:09,44,14
2017-03-10:10,47,23
2017-03-10:11,57,30
2017-03-10:12,53,28
2017-03-10:13,47,26
2017-03-10:14,46,19
2017-03-10:15,52,27
2017-03-10:16,61,29
2017-03-10:17,86,
2017-03-10:18,64,32
2017-03-10:19,47,18
