time,pm10,pm2.5
2017-09-01:01,40,22
2017-09-01:02,32,17
2017-09-01:03,25,12
2017-09-01:04,24,11
2017-09-01:05,28,12
2017-09-01:06,29,15
2017-09-01:07,30,15
2017-09-01:08,18,9
2017-09-01:09,20,10
2017-09-01:10,22,11
2017-09-01:11,16,8
2017-09-01:12,17,4
2017-09-01:13,16,8
2017-09-01:14,17,4
2017-09-01:15,16,9
2017-09-01:16,24,9
2017-09-01:17,24,17
2017-09-01:18,39,18
2017-09-01:19,30,17
2017-09-01:20,26,9
2017-09-01:21,,19
2017-09-01:22,30,13
2017-09-01:23,28,15
2017-09-01:24,31,16
2017-09-02:01,30,17
2017-09-02:02,33,15
2017-09-02:03,33,15
2017-09-02:04,25,12
2017-09-02:05,27,15
2017-09-02:06,25,13
2017-09-02:07,23,8
2017-09-02:08,14,6
2017-09-02:09,15,9
2017-09-02:10,19,6
2017-09-02:11,15,9
2017-09-02:12,19,11
2017-09-02:13,18,6
2017-09-02:14,16,9
2017-09-02:15,18,8
2017-09-02:16,22,11
2017-09-02:17,22,9
2017-09-02:18,19,12
2017-09-02:19,36,21
2017-09-02:20,56,31
2017-09-02:21,42,38
2017-09-02:22,57,30
2017-09-02:23,50,29
2017-09-02:24,33,19
2017-09-03:01,33,20
2017-09-03:02,31,18
2017-09-03:03,28,14
2017-09-03:04,29,15
2017-09-03:05,22,15
2017-09-03:06,20,11
2017-09-03:07,15,7
2017-09-03:08,9,6
2017-09-03:09,20,10
2017-09-03:10,20,12
2017-09-03:11,18,11
2017-09-03:12,23,12
2017-09-03:13,28,17
2017-09-03:14,36,12
2017-09-03:15,26,19
2017-09-03:16,26,16
2017-09-03:17,29,21
2017-09-03:18,42,22
2017-09-03:19,51,30
2017-09-03:20,52,33
2017-09-03:21,50,41
2017-09-03:22,55,34
2017-09-03:23,53,34
2017-09-03:24,49,31
2017-09-04:01,47,32
2017-09-04:02,48,32
2017-09-04:03,43,28
2017-09-04:04,45,28
2017-09-04:05,35,26
2017-09-04:06,34,23
2017-09-04:07,29,16
2017-09-04:08,28,17
2017-09-04:09,23,15
2017-09-04:10,22,14
2017-09-04:11,23,9
2017-09-04:12,18,13
2017-09-04:13,23,11
2017-09-04:14,18,10
2017-09-04:15,21,9
2017-09-04:16,19,11
2017-09-04:17,18,11
2017-09-04:18,20,10
2017-09-04:19,22,10
2017-09-04:20,30,12
2017-09-04:21,42,25
2017-09-04:22,25,14
2017-09-04:23,22,13
2017-09-04:24,36,15
2017-09-05:01,31,16
2017-09-05:02,24,20
2017-09-05:03,27,13
2017-09-05:04,25,14
2017-09-05:05,22,11
2017-09-05:06,17,13
2017-09-05:07,19,11
2017-09-05:08,23,8
2017-09-05:09,25,15
2017-09-05:10,24,13
2017-09-05:11,22,12
2017-09-05:12,26,12
2017-09-05:13,25,11
2017-09-05:14,30,12
2017-09-05:15,30,13
