time,pm10,pm2.5
2018-06-01:01,29,14
2018-06-01:02,26,15
2018-06-01:03,26,16
2018-06-01:04,28,17
2018-06-01:05,27,17
2018-06-01:06,25,14
2018-06-01:07,33,18
2018-06-01:08,30,14
2018-06-01:09,36,13
2018-06-01:10,40,15
2018-06-01:11,40,19
2018-06-01:12,31,12
2018-06-01:13,32,18
2018-06-01:14,,
2018-06-01:15,,
2018-06-01:16,33,17
2018-06-01:17,37,16
2018-06-01:18,33,14
2018-06-01:19,33,16
2018-06-01:20,30,15
2018-06-01:21,34,16
2018-06-01:22,34,18
2018-06-01:23,36,23
2018-06-01:24,41,25
2018-06-02:01,41,26
2018-06-02:02,40,26
2018-06-02:03,41,30
2018-06-02:04,39,28
2018-06-02:05,39,28
2018-06-02:06,35,26
2018-06-02:07,39,30
2018-06-02:08,48,32
2018-06-02:09,55,35
2018-06-02:10,32,12
2018-06-02:11,39,14
2018-06-02:12,37,19
2018-06-02:13,32,14
2018-06-02:14,29,14
2018-06-02:15,23,12
2018-06-02:16,24,10
2018-06-02:17,28,15
2018-06-02:18,26,9
2018-06-02:19,26,12
2018-06-02:20,23,10
2018-06-02:21,22,11
2018-06-02:22,24,13
2018-06-02:23,21,18
2018-06-02:24,24,16
2018-06-03:01,28,14
2018-06-03:02,23,14
2018-06-03:03,26,21
2018-06-03:04,26,19
2018-06-03:05,24,18
2018-06-03:06,26,18
2018-06-03:07,21,14
2018-06-03:08,21,11
2018-06-03:09,38,16
2018-06-03:10,33,11
2018-06-03:11,25,15
2018-06-03:12,22,11
2018-06-03:13,24,20
2018-06-03:14,23,17
2018-06-03:15,25,17
2018-06-03:16,29,15
2018-06-03:17,30,17
2018-06-03:18,26,16
2018-06-03:19,23,9
2018-06-03:20,24,15
2018-06-03:21,28,16
2018-06-03:22,26,17
2018-06-03:23,29,22
2018-06-03:24,26,18
2018-06-04:01,27,17
2018-06-04:02,23,19
2018-06-04:03,25,18
2018-06-04:04,22,18
2018-06-04:05,24,20
2018-06-04:06,25,19
2018-06-04:07,28,21
2018-06-04:08,35,18
2018-06-04:09,40,28
2018-06-04:10,36,20
2018-06-04:11,44,23
2018-06-04:12,47,27
2018-06-04:13,44,29
2018-06-04:14,38,20
2018-06-04:15,50,22
2018-06-04:16,34,24
2018-06-04:17,34,26
2018-06-04:18,38,25
2018-06-04:19,35,24
2018-06-04:20,27,22
2018-06-04:21,28,20
2018-06-04:22,36,22
2018-06-04:23,35,23
2018-06-04:24,31,21
2018-06-05:01,30,20
2018-06-05:02,24,18
2018-06-05:03,28,21
2018-06-05:04,25,19
2018-06-05:05,27,20
2018-06-05:06,23,16
2018-06-05:07,30,19
2018-06-05:08,28,15
2018-06-05:09,35,19
2018-06-05:10,37,17
2018-06-05:11,32,18
2018-06-05:12,33,21
2018-06-05:13,35,17
2018-06-05:14,31,19
2018-06-05:15,34,23
2018-06-05:16,52,35
2018-06-05:17,58,43
2018-06-05:18,50,37
2018-06-05:19,47,37
2018-06-05:20,41,31
2018-06-05:21,37,31
2018-06-05:22,36,30
2018-06-05:23,36,26
2018-06-05:24,31,21
2018-06-06:01,29,27
2018-06-06:02,27,20
2018-06-06:03,28,24
2018-06-06:04,25,20
2018-06-06:05,26,24
2018-06-06:06,22,15
2018-06-06:07,24,16
2018-06-06:08,26,14
2018-06-06:09,35,19
2018-06-06:10,44,30
2018-06-06:11,46,35
2018-06-06:12,44,36
2018-06-06:13,49,39
2018-06-06:14,57,43
2018-06-06:15,63,51
2018-06-06:16,57,45
2018-06-06:17,55,43
2018-06-06:18,31,21
2018-06-06:19,29,20
2018-06-06:20,30,19
2018-06-06:21,34,23
2018-06-06:22,33,20
2018-06-06:23,32,21
2018-06-06:24,21,16
2018-06-07:01,25,17
2018-06-07:02,26,17
2018-06-07:03,27,17
2018-06-07:04,26,18
2018-06-07:05,28,19
2018-06-07:06,32,20
2018-06-07:07,36,20
2018-06-07:08,47,22
2018-06-07:09,43,22
2018-06-07:10,44,23
2018-06-07:11,44,23
2018-06-07:12,36,20
2018-06-07:13,36,20
2018-06-07:14,36,20
2018-06-07:15,42,30
2018-06-07:16,52,33
2018-06-07:17,50,27
2018-06-07:18,44,23
2018-06-07:19,32,16
2018-06-07:20,28,15
2018-06-07:21,27,16
2018-06-07:22,28,17
2018-06-07:23,30,19
2018-06-07:24,26,14
2018-06-08:01,24,12
2018-06-08:02,21,10
2018-06-08:03,20,14
2018-06-08:04,14,8
2018-06-08:05,16,8
2018-06-08:06,12,8
2018-06-08:07,13,8
2018-06-08:08,15,8
2018-06-08:09,20,11
2018-06-08:10,18,8
2018-06-08:11,22,10
2018-06-08:12,24,10
2018-06-08:13,25,16
2018-06-08:14,28,14
2018-06-08:15,29,13
2018-06-08:16,27,14
2018-06-08:17,34,14
2018-06-08:18,30,16
2018-06-08:19,35,19
2018-06-08:20,39,21
2018-06-08:21,36,23
2018-06-08:22,36,21
2018-06-08:23,38,21
2018-06-08:24,42,21
2018-06-09:01,44,26
2018-06-09:02,40,22
2018-06-09:03,44,22
2018-06-09:04,35,16
2018-06-09:05,33,21
2018-06-09:06,33,21
2018-06-09:07,36,24
2018-06-09:08,34,20
2018-06-09:09,38,22
2018-06-09:10,37,18
2018-06-09:11,40,21
2018-06-09:12,34,18
2018-06-09:13,40,19
2018-06-09:14,37,16
2018-06-09:15,31,17
2018-06-09:16,35,21
2018-06-09:17,36,27
2018-06-09:18,34,20
2018-06-09:19,19,6
2018-06-09:20,17,3
2018-06-09:21,16,5
2018-06-09:22,8,3
2018-06-09:23,8,3
2018-06-09:24,13,3
2018-06-10:01,8,3
2018-06-10:02,5,3
2018-06-10:03,5,3
2018-06-10:04,5,3
2018-06-10:05,5,3
2018-06-10:06,5,3
2018-06-10:07,5,3
2018-06-10:08,9,3
2018-06-10:09,6,3
2018-06-10:10,7,3
2018-06-10:11,10,3
2018-06-10:12,12,3
2018-06-10:13,9,3
2018-06-10:14,9,3
2018-06-10:15,6,5
2018-06-10:16,6,3
2018-06-10:17,8,3
2018-06-10:18,5,3
2018-06-10:19,5,3
2018-06-10:20,5,3
2018-06-10:21,5,3
2018-06-10:22,5,3
2018-06-10:23,5,3
2018-06-10:24,5,3
2018-06-11:01,5,3
2018-06-11:02,5,3
2018-06-11:03,5,3
2018-06-11:04,5,3
2018-06-11:05,5,3
2018-06-11:06,5,3
2018-06-11:07,5,3
2018-06-11:08,5,3
2018-06-11:09,10,3
2018-06-11:10,6,3
2018-06-11:11,6,3
2018-06-11:12,6,3
2018-06-11:13,9,3
2018-06-11:14,8,3
2018-06-11:15,11,3
2018-06-11:16,12,3
2018-06-11:17,11,3
2018-06-11:18,13,3
2018-06-11:19,11,5
2018-06-11:20,8,3
2018-06-11:21,8,3
2018-06-11:22,5,3
2018-06-11:23,5,3
2018-06-11:24,6,3
2018-06-12:01,8,3
2018-06-12:02,6,3
2018-06-12:03,8,3
2018-06-12:04,6,3
2018-06-12:05,6,3
2018-06-12:06,5,3
2018-06-12:07,5,3
2018-06-12:08,9,3
2018-06-12:09,7,3
2018-06-12:10,8,3
2018-06-12:11,9,3
2018-06-12:12,10,3
2018-06-12:13,12,3
2018-06-12:14,10,3
2018-06-12:15,16,7
2018-06-12:16,17,6
2018-06-12:17,18,5
2018-06-12:18,18,5
