time,pm10,pm2.5
2018-10-01:01,11,7
2018-10-01:02,11,7
2018-10-01:03,12,9
2018-10-01:04,12,8
2018-10-01:05,11,9
2018-10-01:06,16,10
2018-10-01:07,22,13
2018-10-01:08,18,10
2018-10-01:09,22,11
2018-10-01:10,23,9
2018-10-01:11,25,13
2018-10-01:12,23,9
2018-10-01:13,24,10
2018-10-01:14,24,10
2018-10-01:15,22,4
2018-10-01:16,23,9
2018-10-01:17,17,9
2018-10-01:18,14,7
2018-10-01:19,14,6
2018-10-01:20,12,7
2018-10-01:21,15,7
2018-10-01:22,12,7
2018-10-01:23,13,7
2018-10-01:24,17,9
2018-10-02:01,18,9
2018-10-02:02,18,11
2018-10-02:03,17,10
2018-10-02:04,19,12
2018-10-02:05,18,11
2018-10-02:06,16,10
2018-10-02:07,13,10
2018-10-02:08,15,9
2018-10-02:09,23,9
2018-10-02:10,27,12
2018-10-02:11,29,14
2018-10-02:12,22,11
2018-10-02:13,25,10
2018-10-02:14,29,14
2018-10-02:15,30,16
2018-10-02:16,29,16
2018-10-02:17,23,12
2018-10-02:18,25,13
2018-10-02:19,27,13
2018-10-02:20,26,14
2018-10-02:21,26,15
2018-10-02:22,24,13
2018-10-02:23,20,13
2018-10-02:24,18,12
2018-10-03:01,19,11
2018-10-03:02,20,13
2018-10-03:03,22,13
2018-10-03:04,20,14
2018-10-03:05,21,13
2018-10-03:06,19,14
2018-10-03:07,17,11
2018-10-03:08,19,12
2018-10-03:09,21,12
2018-10-03:10,32,15
2018-10-03:11,34,15
2018-10-03:12,30,15
2018-10-03:13,29,15
2018-10-03:14,25,14
2018-10-03:15,30,13
2018-10-03:16,26,16
2018-10-03:17,21,14
2018-10-03:18,20,12
2018-10-03:19,19,10
2018-10-03:20,21,15
2018-10-03:21,20,13
2018-10-03:22,22,16
2018-10-03:23,20,15
2018-10-03:24,20,15
2018-10-04:01,23,15
2018-10-04:02,20,15
2018-10-04:03,20,15
2018-10-04:04,23,16
2018-10-04:05,26,17
2018-10-04:06,23,17
2018-10-04:07,26,17
2018-10-04:08,23,16
2018-10-04:09,25,11
2018-10-04:10,23,11
2018-10-04:11,23,11
2018-10-04:12,19,9
2018-10-04:13,19,11
2018-10-04:14,16,9
2018-10-04:15,17,9
2018-10-04:16,19,11
2018-10-04:17,22,10
2018-10-04:18,19,11
2018-10-04:19,22,11
2018-10-04:20,20,11
2018-10-04:21,20,11
2018-10-04:22,13,8
2018-10-04:23,17,8
2018-10-04:24,15,7
2018-10-05:01,10,6
2018-10-05:02,10,5
2018-10-05:03,10,3
2018-10-05:04,9,5
2018-10-05:05,11,6
2018-10-05:06,12,6
2018-10-05:07,14,6
2018-10-05:08,16,9
2018-10-05:09,20,13
2018-10-05:10,21,12
2018-10-05:11,17,10
2018-10-05:12,15,8
2018-10-05:13,18,9
2018-10-05:14,14,9
2018-10-05:15,12,8
2018-10-05:16,12,9
2018-10-05:17,14,9
2018-10-05:18,10,7
2018-10-05:19,9,8
2018-10-05:20,9,7
2018-10-05:21,6,6
2018-10-05:22,5,3
2018-10-05:23,5,3
2018-10-05:24,5,3
2018-10-06:01,6,3
2018-10-06:02,5,3
2018-10-06:03,5,3
2018-10-06:04,5,3
2018-10-06:05,5,3
2018-10-06:06,5,3
2018-10-06:07,5,3
2018-10-06:08,5,3
2018-10-06:09,5,3
2018-10-06:10,5,3
2018-10-06:11,5,3
2018-10-06:12,5,3
2018-10-06:13,5,3
2018-10-06:14,5,3
2018-10-06:15,5,3
2018-10-06:16,5,3
2018-10-06:17,5,3
2018-10-06:18,5,3
2018-10-06:19,5,3
2018-10-06:20,6,4
2018-10-06:21,6,4
2018-10-06:22,5,4
2018-10-06:23,5,3
2018-10-06:24,6,3
2018-10-07:01,9,6
2018-10-07:02,7,4
2018-10-07:03,6,4
2018-10-07:04,8,5
2018-10-07:05,13,7
2018-10-07:06,17,9
2018-10-07:07,21,10
2018-10-07:08,24,13
2018-10-07:09,27,8
2018-10-07:10,33,13
2018-10-07:11,34,13
2018-10-07:12,32,13
2018-10-07:13,30,10
2018-10-07:14,30,13
2018-10-07:15,34,17
2018-10-07:16,29,16
2018-10-07:17,21,7
2018-10-07:18,22,9
2018-10-07:19,22,10
2018-10-07:20,24,8
2018-10-07:21,24,6
2018-10-07:22,21,5
2018-10-07:23,17,5
2018-10-07:24,17,4
2018-10-08:01,15,5
2018-10-08:02,12,4
2018-10-08:03,13,3
2018-10-08:04,10,3
2018-10-08:05,11,3
2018-10-08:06,12,5
2018-10-08:07,13,7
2018-10-08:08,14,5
2018-10-08:09,20,4
2018-10-08:10,28,9
2018-10-08:11,33,9
2018-10-08:12,27,8
2018-10-08:13,21,7
2018-10-08:14,17,6
2018-10-08:15,15,5
2018-10-08:16,18,7
2018-10-08:17,14,7
2018-10-08:18,17,6
2018-10-08:19,23,10
2018-10-08:20,22,10
2018-10-08:21,27,10
2018-10-08:22,22,9
2018-10-08:23,19,11
2018-10-08:24,18,10
2018-10-09:01,19,9
2018-10-09:02,29,21
2018-10-09:03,19,12
2018-10-09:04,18,10
2018-10-09:05,19,10
2018-10-09:06,18,10
2018-10-09:07,21,9
2018-10-09:08,24,11
2018-10-09:09,31,16
2018-10-09:10,34,15
2018-10-09:11,30,11
2018-10-09:12,25,8
2018-10-09:13,26,8
2018-10-09:14,29,13
2018-10-09:15,30,12
2018-10-09:16,35,12
2018-10-09:17,38,9
2018-10-09:18,26,11
2018-10-09:19,30,10
2018-10-09:20,35,12
2018-10-09:21,29,13
2018-10-09:22,28,13
2018-10-09:23,24,11
2018-10-09:24,20,10
2018-10-10:01,22,10
2018-10-10:02,21,13
2018-10-10:03,17,11
2018-10-10:04,10,8
2018-10-10:05,16,10
2018-10-10:06,18,12
2018-10-10:07,20,14
2018-10-10:08,20,13
2018-10-10:09,20,11
2018-10-10:10,19,12
2018-10-10:11,18,10
2018-10-10:12,19,10
2018-10-10:13,19,8
2018-10-10:14,17,8
2018-10-10:15,17,6
2018-10-10:16,18,9
2018-10-10:17,19,9
2018-10-10:18,17,9
2018-10-10:19,16,8
2018-10-10:20,14,7
2018-10-10:21,14,9
2018-10-10:22,13,6
2018-10-10:23,13,5
2018-10-10:24,11,7
2018-10-11:01,14,7
2018-10-11:02,14,8
2018-10-11:03,13,7
2018-10-11:04,12,8
2018-10-11:05,13,8
2018-10-11:06,14,9
2018-10-11:07,17,10
2018-10-11:08,18,8
2018-10-11:09,19,8
2018-10-11:10,16,7
2018-10-11:11,17,6
2018-10-11:12,13,5
2018-10-11:13,11,4
2018-10-11:14,14,5
2018-10-11:15,20,9
2018-10-11:16,21,10
2018-10-11:17,20,7
2018-10-11:18,17,6
2018-10-11:19,17,7
2018-10-11:20,17,8
2018-10-11:21,16,8
