time,pm10,pm2.5
2018-11-01:01,23,13
2018-11-01:02,22,13
2018-11-01:03,22,12
2018-11-01:04,20,12
2018-11-01:05,20,14
2018-11-01:06,20,11
2018-11-01:07,25,13
2018-11-01:08,27,15
2018-11-01:09,37,17
2018-11-01:10,57,23
2018-11-01:11,55,30
2018-11-01:12,48,24
2018-11-01:13,33,13
2018-11-01:14,27,13
2018-11-01:15,27,14
2018-11-01:16,26,15
2018-11-01:17,23,16
2018-11-01:18,32,19
2018-11-01:19,36,20
2018-11-01:20,35,21
2018-11-01:21,36,22
2018-11-01:22,32,21
2018-11-01:23,26,21
2018-11-01:24,27,19
2018-11-02:01,32,20
2018-11-02:02,33,21
2018-11-02:03,34,22
2018-11-02:04,33,22
2018-11-02:05,29,20
2018-11-02:06,30,20
2018-11-02:07,29,20
2018-11-02:08,33,22
2018-11-02:09,40,20
2018-11-02:10,45,22
2018-11-02:11,48,28
2018-11-02:12,52,32
2018-11-02:13,51,32
2018-11-02:14,45,29
2018-11-02:15,43,26
2018-11-02:16,38,21
2018-11-02:17,42,21
2018-11-02:18,47,26
2018-11-02:19,44,25
2018-11-02:20,41,22
2018-11-02:21,39,23
2018-11-02:22,40,25
2018-11-02:23,48,30
2018-11-02:24,38,25
2018-11-03:01,40,29
2018-11-03:02,40,28
2018-11-03:03,40,28
2018-11-03:04,37,27
2018-11-03:05,38,26
2018-11-03:06,38,28
2018-11-03:07,41,26
2018-11-03:08,41,28
2018-11-03:09,47,28
2018-11-03:10,53,29
2018-11-03:11,63,40
2018-11-03:12,62,39
2018-11-03:13,53,30
2018-11-03:14,43,26
2018-11-03:15,38,21
2018-11-03:16,41,24
2018-11-03:17,35,19
2018-11-03:18,64,45
2018-11-03:19,77,51
2018-11-03:20,71,50
2018-11-03:21,75,54
2018-11-03:22,63,47
2018-11-03:23,43,32
2018-11-03:24,40,28
2018-11-04:01,38,27
2018-11-04:02,32,26
2018-11-04:03,36,26
2018-11-04:04,31,25
2018-11-04:05,32,23
2018-11-04:06,31,23
2018-11-04:07,33,25
2018-11-04:08,33,25
2018-11-04:09,42,33
2018-11-04:10,51,33
2018-11-04:11,57,37
2018-11-04:12,60,42
2018-11-04:13,56,37
2018-11-04:14,48,32
2018-11-04:15,41,29
2018-11-04:16,35,24
2018-11-04:17,28,19
