time,pm10,pm2.5
2018-07-01:01,26,15
2018-07-01:02,25,13
2018-07-01:03,26,14
2018-07-01:04,24,13
2018-07-01:05,20,12
2018-07-01:06,20,12
2018-07-01:07,19,11
2018-07-01:08,18,9
2018-07-01:09,18,11
2018-07-01:10,17,10
2018-07-01:11,14,7
2018-07-01:12,8,6
2018-07-01:13,8,4
2018-07-01:14,7,3
2018-07-01:15,12,5
2018-07-01:16,9,5
2018-07-01:17,10,7
2018-07-01:18,8,4
2018-07-01:19,9,4
2018-07-01:20,7,3
2018-07-01:21,7,3
2018-07-01:22,7,3
2018-07-01:23,7,3
2018-07-01:24,5,3
2018-07-02:01,5,5
2018-07-02:02,5,3
2018-07-02:03,5,4
2018-07-02:04,5,3
2018-07-02:05,5,3
2018-07-02:06,5,3
2018-07-02:07,7,4
2018-07-02:08,10,5
2018-07-02:09,18,8
2018-07-02:10,13,7
2018-07-02:11,16,10
2018-07-02:12,12,9
2018-07-02:13,15,11
2018-07-02:14,20,13
2018-07-02:15,22,3
2018-07-02:16,24,7
2018-07-02:17,33,6
2018-07-02:18,28,17
2018-07-02:19,7,7
2018-07-02:20,10,7
2018-07-02:21,7,4
2018-07-02:22,9,5
2018-07-02:23,8,6
2018-07-02:24,12,7
2018-07-03:01,13,8
2018-07-03:02,13,6
2018-07-03:03,8,5
2018-07-03:04,10,5
2018-07-03:05,12,6
2018-07-03:06,14,8
2018-07-03:07,14,10
2018-07-03:08,19,9
2018-07-03:09,21,12
2018-07-03:10,23,10
2018-07-03:11,25,10
2018-07-03:12,20,12
2018-07-03:13,20,13
2018-07-03:14,16,12
2018-07-03:15,14,6
2018-07-03:16,13,8
2018-07-03:17,10,7
2018-07-03:18,12,7
2018-07-03:19,15,6
2018-07-03:20,13,8
2018-07-03:21,15,10
2018-07-03:22,10,6
2018-07-03:23,11,8
2018-07-03:24,16,9
2018-07-04:01,16,9
2018-07-04:02,13,7
2018-07-04:03,10,9
2018-07-04:04,13,6
2018-07-04:05,17,10
2018-07-04:06,19,10
2018-07-04:07,17,9
2018-07-04:08,15,6
2018-07-04:09,11,5
2018-07-04:10,14,5
2018-07-04:11,26,18
2018-07-04:12,24,13
2018-07-04:13,29,15
2018-07-04:14,32,22
2018-07-04:15,38,29
2018-07-04:16,31,23
2018-07-04:17,27,19
2018-07-04:18,23,15
2018-07-04:19,25,15
2018-07-04:20,29,18
2018-07-04:21,24,19
2018-07-04:22,21,14
2018-07-04:23,19,12
2018-07-04:24,16,12
2018-07-05:01,18,14
2018-07-05:02,21,15
2018-07-05:03,24,18
2018-07-05:04,22,17
2018-07-05:05,25,20
2018-07-05:06,19,15
2018-07-05:07,25,21
2018-07-05:08,35,27
2018-07-05:09,37,29
2018-07-05:10,26,18
2018-07-05:11,24,17
2018-07-05:12,21,12
2018-07-05:13,13,8
2018-07-05:14,16,13
2018-07-05:15,24,19
2018-07-05:16,19,14
2018-07-05:17,19,11
2018-07-05:18,14,9
2018-07-05:19,12,8
2018-07-05:20,13,6
2018-07-05:21,6,6
2018-07-05:22,7,3
2018-07-05:23,8,3
2018-07-05:24,6,3
2018-07-06:01,5,3
2018-07-06:02,5,3
2018-07-06:03,5,3
2018-07-06:04,5,3
2018-07-06:05,5,3
2018-07-06:06,5,3
2018-07-06:07,5,3
2018-07-06:08,8,3
2018-07-06:09,9,4
2018-07-06:10,12,3
2018-07-06:11,10,5
2018-07-06:12,9,3
2018-07-06:13,9,3
2018-07-06:14,6,3
2018-07-06:15,8,3
2018-07-06:16,6,3
2018-07-06:17,6,3
2018-07-06:18,8,4
2018-07-06:19,8,3
2018-07-06:20,8,3
2018-07-06:21,7,3
2018-07-06:22,5,3
2018-07-06:23,7,3
2018-07-06:24,5,3
2018-07-07:01,5,3
2018-07-07:02,5,3
2018-07-07:03,5,3
2018-07-07:04,5,3
2018-07-07:05,5,3
2018-07-07:06,5,3
2018-07-07:07,5,3
2018-07-07:08,5,3
2018-07-07:09,5,3
2018-07-07:10,5,3
2018-07-07:11,6,3
2018-07-07:12,9,3
2018-07-07:13,6,3
2018-07-07:14,7,3
2018-07-07:15,9,3
2018-07-07:16,8,4
2018-07-07:17,13,7
2018-07-07:18,11,6
2018-07-07:19,9,8
2018-07-07:20,13,6
2018-07-07:21,12,3
2018-07-07:22,10,4
2018-07-07:23,13,3
2018-07-07:24,12,4
2018-07-08:01,8,5
2018-07-08:02,9,3
2018-07-08:03,8,3
2018-07-08:04,8,3
2018-07-08:05,7,4
2018-07-08:06,7,3
2018-07-08:07,8,4
2018-07-08:08,10,4
2018-07-08:09,10,4
2018-07-08:10,13,3
2018-07-08:11,13,3
2018-07-08:12,13,5
2018-07-08:13,9,4
2018-07-08:14,9,4
2018-07-08:15,9,4
2018-07-08:16,12,5
2018-07-08:17,12,6
2018-07-08:18,14,8
2018-07-08:19,14,5
2018-07-08:20,15,9
2018-07-08:21,15,11
2018-07-08:22,16,10
2018-07-08:23,18,10
2018-07-08:24,12,7
2018-07-09:01,6,5
2018-07-09:02,9,5
2018-07-09:03,6,4
2018-07-09:04,7,3
2018-07-09:05,8,5
2018-07-09:06,7,3
2018-07-09:07,11,4
2018-07-09:08,11,6
2018-07-09:09,15,4
2018-07-09:10,14,5
2018-07-09:11,16,8
2018-07-09:12,12,6
2018-07-09:13,10,8
2018-07-09:14,14,8
2018-07-09:15,9,7
2018-07-09:16,11,6
2018-07-09:17,,
2018-07-09:18,,
2018-07-09:19,6,5
2018-07-09:20,11,6
2018-07-09:21,12,6
2018-07-09:22,9,3
2018-07-09:23,6,3
2018-07-09:24,6,3
2018-07-10:01,5,3
2018-07-10:02,5,3
