time,pm10,pm2.5
2018-09-01:01,18,11
2018-09-01:02,19,12
2018-09-01:03,21,13
2018-09-01:04,22,13
2018-09-01:05,21,12
2018-09-01:06,25,14
2018-09-01:07,28,13
2018-09-01:08,27,11
2018-09-01:09,23,6
2018-09-01:10,19,7
2018-09-01:11,17,7
2018-09-01:12,20,8
2018-09-01:13,21,8
2018-09-01:14,17,9
2018-09-01:15,14,7
2018-09-01:16,14,8
2018-09-01:17,12,8
2018-09-01:18,13,7
2018-09-01:19,9,3
2018-09-01:20,9,5
2018-09-01:21,12,6
2018-09-01:22,12,5
2018-09-01:23,12,3
2018-09-01:24,11,4
2018-09-02:01,11,5
2018-09-02:02,9,3
2018-09-02:03,9,3
2018-09-02:04,7,3
2018-09-02:05,17,11
2018-09-02:06,18,10
2018-09-02:07,9,4
2018-09-02:08,10,3
2018-09-02:09,8,3
2018-09-02:10,7,3
2018-09-02:11,10,3
2018-09-02:12,10,3
2018-09-02:13,11,3
2018-09-02:14,14,7
2018-09-02:15,15,4
2018-09-02:16,13,7
2018-09-02:17,16,8
2018-09-02:18,18,11
2018-09-02:19,19,11
2018-09-02:20,18,10
2018-09-02:21,16,8
2018-09-02:22,16,8
2018-09-02:23,14,6
2018-09-02:24,13,6
2018-09-03:01,13,6
2018-09-03:02,11,6
2018-09-03:03,14,5
2018-09-03:04,11,7
2018-09-03:05,10,4
2018-09-03:06,11,6
2018-09-03:07,13,4
2018-09-03:08,16,7
2018-09-03:09,16,6
2018-09-03:10,19,10
2018-09-03:11,14,7
2018-09-03:12,19,8
2018-09-03:13,24,9
2018-09-03:14,19,8
2018-09-03:15,21,8
2018-09-03:16,22,11
2018-09-03:17,29,19
2018-09-03:18,17,12
2018-09-03:19,7,3
2018-09-03:20,9,6
2018-09-03:21,10,3
2018-09-03:22,11,6
2018-09-03:23,6,3
2018-09-03:24,9,4
2018-09-04:01,8,5
2018-09-04:02,9,3
2018-09-04:03,10,5
2018-09-04:04,10,4
2018-09-04:05,13,5
2018-09-04:06,11,5
2018-09-04:07,16,7
2018-09-04:08,13,5
2018-09-04:09,13,3
2018-09-04:10,13,3
2018-09-04:11,9,3
2018-09-04:12,10,3
2018-09-04:13,14,7
2018-09-04:14,13,7
2018-09-04:15,17,7
2018-09-04:16,17,7
2018-09-04:17,17,9
2018-09-04:18,17,9
2018-09-04:19,18,7
2018-09-04:20,15,7
2018-09-04:21,11,5
2018-09-04:22,14,7
2018-09-04:23,17,8
2018-09-04:24,16,8
2018-09-05:01,16,8
2018-09-05:02,17,8
2018-09-05:03,15,6
2018-09-05:04,14,7
2018-09-05:05,16,7
2018-09-05:06,14,7
2018-09-05:07,15,7
2018-09-05:08,14,7
2018-09-05:09,22,3
2018-09-05:10,21,4
2018-09-05:11,20,4
2018-09-05:12,19,6
2018-09-05:13,24,10
2018-09-05:14,27,10
2018-09-05:15,26,8
2018-09-05:16,25,8
2018-09-05:17,24,8
2018-09-05:18,24,9
2018-09-05:19,26,10
2018-09-05:20,32,15
2018-09-05:21,37,15
2018-09-05:22,35,16
2018-09-05:23,36,20
2018-09-05:24,31,15
2018-09-06:01,30,16
2018-09-06:02,25,14
2018-09-06:03,25,12
2018-09-06:04,23,14
2018-09-06:05,27,17
2018-09-06:06,26,15
2018-09-06:07,32,17
2018-09-06:08,35,18
2018-09-06:09,39,17
2018-09-06:10,38,17
2018-09-06:11,38,19
2018-09-06:12,38,20
2018-09-06:13,42,22
2018-09-06:14,42,27
2018-09-06:15,40,26
2018-09-06:16,41,26
2018-09-06:17,35,23
2018-09-06:18,33,19
2018-09-06:19,22,12
2018-09-06:20,25,14
2018-09-06:21,23,12
2018-09-06:22,23,14
2018-09-06:23,22,12
2018-09-06:24,25,16
2018-09-07:01,19,12
2018-09-07:02,19,13
2018-09-07:03,24,15
2018-09-07:04,32,16
2018-09-07:05,36,15
2018-09-07:06,40,20
2018-09-07:07,45,21
2018-09-07:08,48,21
2018-09-07:09,43,19
2018-09-07:10,27,11
2018-09-07:11,24,8
2018-09-07:12,22,9
2018-09-07:13,22,6
2018-09-07:14,21,9
2018-09-07:15,20,8
2018-09-07:16,19,10
2018-09-07:17,19,9
2018-09-07:18,14,6
2018-09-07:19,14,6
2018-09-07:20,16,7
2018-09-07:21,15,7
2018-09-07:22,14,7
2018-09-07:23,14,5
2018-09-07:24,15,6
2018-09-08:01,14,4
2018-09-08:02,16,7
2018-09-08:03,16,9
2018-09-08:04,15,7
2018-09-08:05,16,7
2018-09-08:06,16,8
2018-09-08:07,17,7
2018-09-08:08,17,6
2018-09-08:09,21,5
2018-09-08:10,30,9
2018-09-08:11,28,8
2018-09-08:12,26,9
2018-09-08:13,24,9
2018-09-08:14,21,9
2018-09-08:15,15,6
2018-09-08:16,16,7
2018-09-08:17,18,9
2018-09-08:18,20,8
2018-09-08:19,23,9
2018-09-08:20,22,10
2018-09-08:21,23,10
2018-09-08:22,24,11
2018-09-08:23,20,9
2018-09-08:24,22,10
2018-09-09:01,22,11
2018-09-09:02,18,8
2018-09-09:03,20,9
2018-09-09:04,19,9
2018-09-09:05,23,9
2018-09-09:06,20,10
2018-09-09:07,22,8
2018-09-09:08,22,9
2018-09-09:09,24,5
2018-09-09:10,22,6
2018-09-09:11,17,9
2018-09-09:12,17,6
2018-09-09:13,18,10
2018-09-09:14,17,7
2018-09-09:15,17,6
2018-09-09:16,15,9
2018-09-09:17,15,11
2018-09-09:18,17,10
2018-09-09:19,18,13
2018-09-09:20,23,13
2018-09-09:21,27,12
2018-09-09:22,16,8
2018-09-09:23,13,5
2018-09-09:24,8,3
2018-09-10:01,6,4
2018-09-10:02,5,3
2018-09-10:03,9,3
2018-09-10:04,5,3
2018-09-10:05,5,4
2018-09-10:06,9,3
2018-09-10:07,13,3
2018-09-10:08,15,4
2018-09-10:09,14,3
2018-09-10:10,15,3
2018-09-10:11,18,3
2018-09-10:12,16,4
2018-09-10:13,15,3
2018-09-10:14,,
2018-09-10:15,,
2018-09-10:16,10,3
2018-09-10:17,11,5
2018-09-10:18,12,5
2018-09-10:19,14,7
2018-09-10:20,16,8
2018-09-10:21,16,7
2018-09-10:22,14,7
2018-09-10:23,13,7
2018-09-10:24,15,8
2018-09-11:01,12,6
2018-09-11:02,11,5
2018-09-11:03,12,4
2018-09-11:04,9,4
2018-09-11:05,8,5
2018-09-11:06,9,4
2018-09-11:07,11,6
2018-09-11:08,16,6
2018-09-11:09,14,4
2018-09-11:10,15,4
2018-09-11:11,14,5
2018-09-11:12,14,6
2018-09-11:13,12,4
2018-09-11:14,13,5
2018-09-11:15,14,6
2018-09-11:16,16,7
2018-09-11:17,15,6
2018-09-11:18,16,7
2018-09-11:19,18,6
2018-09-11:20,17,9
2018-09-11:21,16,10
2018-09-11:22,14,7
2018-09-11:23,12,3
2018-09-11:24,13,6
2018-09-12:01,10,6
2018-09-12:02,11,5
2018-09-12:03,9,4
2018-09-12:04,8,4
2018-09-12:05,9,3
2018-09-12:06,10,4
2018-09-12:07,10,5
2018-09-12:08,13,5
2018-09-12:09,12,4
2018-09-12:10,15,3
2018-09-12:11,15,6
2018-09-12:12,16,5
2018-09-12:13,13,6
2018-09-12:14,12,4
2018-09-12:15,15,8
2018-09-12:16,17,9
2018-09-12:17,15,10
2018-09-12:18,20,12
2018-09-12:19,18,11
2018-09-12:20,22,13
2018-09-12:21,25,16
2018-09-12:22,21,13
2018-09-12:23,21,13
2018-09-12:24,19,11
2018-09-13:01,20,10
2018-09-13:02,17,11
2018-09-13:03,14,8
2018-09-13:04,13,8
2018-09-13:05,13,8
2018-09-13:06,13,6
2018-09-13:07,16,9
2018-09-13:08,19,10
2018-09-13:09,19,10
2018-09-13:10,21,8
2018-09-13:11,20,8
2018-09-13:12,23,10
2018-09-13:13,20,11
2018-09-13:14,17,7
2018-09-13:15,17,5
2018-09-13:16,19,9
2018-09-13:17,19,13
2018-09-13:18,21,11
2018-09-13:19,23,12
2018-09-13:20,25,16
2018-09-13:21,26,16
2018-09-13:22,21,13
2018-09-13:23,22,16
2018-09-13:24,22,13
