time,pm10,pm2.5
2017-01-01:01,68,53
2017-01-01:02,78,63
2017-01-01:03,72,56
2017-01-01:04,68,46
2017-01-01:05,66,48
2017-01-01:06,60,44
2017-01-01:07,67,38
2017-01-01:08,77,44
2017-01-01:09,73,40
2017-01-01:10,65,42
2017-01-01:11,67,64
2017-01-01:12,70,60
2017-01-01:13,66,57
2017-01-01:14,95,53
2017-01-01:15,88,54
2017-01-01:16,81,46
2017-01-01:17,87,54
2017-01-01:18,86,48
2017-01-01:19,106,77
2017-01-01:20,97,75
2017-01-01:21,91,62
2017-01-01:22,86,57
2017-01-01:23,90,61
2017-01-01:24,106,59
2017-01-02:01,101,66
2017-01-02:02,102,74
2017-01-02:03,95,66
2017-01-02:04,82,62
2017-01-02:05,86,58
2017-01-02:06,85,58
2017-01-02:07,102,51
2017-01-02:08,92,72
2017-01-02:09,93,79
2017-01-02:10,77,56
2017-01-02:11,97,57
2017-01-02:12,107,59
2017-01-02:13,90,52
2017-01-02:14,90,48
2017-01-02:15,117,81
2017-01-02:16,,
2017-01-02:17,159,116
2017-01-02:18,170,121
2017-01-02:19,183,126
2017-01-02:20,169,131
2017-01-02:21,192,126
2017-01-02:22,175,111
2017-01-02:23,159,133
2017-01-02:24,,
2017-01-03:01,155,113
2017-01-03:02,178,127
2017-01-03:03,170,121
2017-01-03:04,159,92
2017-01-03:05,114,84
2017-01-03:06,118,87
2017-01-03:07,133,101
2017-01-03:08,,
2017-01-03:09,,91
2017-01-03:10,170,113
2017-01-03:11,,
2017-01-03:12,132,89
2017-01-03:13,101,53
2017-01-03:14,92,45
2017-01-03:15,83,42
2017-01-03:16,94,69
2017-01-03:17,66,51
2017-01-03:18,55,26
2017-01-03:19,40,19
2017-01-03:20,40,18
2017-01-03:21,35,18
2017-01-03:22,38,19
2017-01-03:23,35,19
2017-01-03:24,39,25
2017-01-04:01,51,24
2017-01-04:02,54,37
2017-01-04:03,48,31
2017-01-04:04,44,35
2017-01-04:05,42,24
2017-01-04:06,34,27
2017-01-04:07,42,26
2017-01-04:08,43,28
2017-01-04:09,59,39
2017-01-04:10,59,36
2017-01-04:11,75,42
2017-01-04:12,92,46
2017-01-04:13,93,58
2017-01-04:14,90,73
2017-01-04:15,80,57
2017-01-04:16,89,42
2017-01-04:17,71,34
2017-01-04:18,67,34
2017-01-04:19,71,41
2017-01-04:20,65,33
2017-01-04:21,64,35
2017-01-04:22,80,44
2017-01-04:23,91,46
2017-01-04:24,82,60
2017-01-05:01,72,48
2017-01-05:02,85,56
2017-01-05:03,78,53
2017-01-05:04,66,39
2017-01-05:05,57,37
2017-01-05:06,54,39
2017-01-05:07,53,38
2017-01-05:08,67,35
2017-01-05:09,55,28
2017-01-05:10,50,30
2017-01-05:11,43,16
2017-01-05:12,26,9
2017-01-05:13,26,14
2017-01-05:14,15,3
2017-01-05:15,19,10
2017-01-05:16,13,11
2017-01-05:17,15,12
2017-01-05:18,15,5
2017-01-05:19,11,11
2017-01-05:20,11,6
2017-01-05:21,6,4
2017-01-05:22,4,3
2017-01-05:23,7,5
2017-01-05:24,5,4
2017-01-06:01,10,
2017-01-06:02,8,8
2017-01-06:03,5,9
2017-01-06:04,7,2
2017-01-06:05,12,8
2017-01-06:06,6,3
2017-01-06:07,6,8
2017-01-06:08,16,8
2017-01-06:09,22,10
2017-01-06:10,25,15
2017-01-06:11,24,10
2017-01-06:12,11,5
2017-01-06:13,12,10
2017-01-06:14,15,13
2017-01-06:15,22,10
2017-01-06:16,23,16
2017-01-06:17,31,22
2017-01-06:18,33,17
2017-01-06:19,33,20
2017-01-06:20,40,23
2017-01-06:21,41,23
2017-01-06:22,59,31
2017-01-06:23,69,35
2017-01-06:24,62,37
2017-01-07:01,60,37
2017-01-07:02,49,34
2017-01-07:03,47,31
2017-01-07:04,42,26
2017-01-07:05,33,28
2017-01-07:06,35,22
2017-01-07:07,33,24
2017-01-07:08,34,26
2017-01-07:09,33,24
2017-01-07:10,51,30
2017-01-07:11,44,28
2017-01-07:12,56,29
2017-01-07:13,67,36
2017-01-07:14,66,36
2017-01-07:15,48,30
2017-01-07:16,56,54
2017-01-07:17,61,47
2017-01-07:18,57,41
2017-01-07:19,77,44
2017-01-07:20,94,46
2017-01-07:21,72,39
2017-01-07:22,64,39
2017-01-07:23,60,34
2017-01-07:24,44,29
2017-01-08:01,39,33
2017-01-08:02,49,30
2017-01-08:03,47,37
2017-01-08:04,47,36
2017-01-08:05,40,36
2017-01-08:06,38,24
2017-01-08:07,26,19
2017-01-08:08,21,10
2017-01-08:09,10,9
2017-01-08:10,14,10
2017-01-08:11,11,10
2017-01-08:12,8,3
2017-01-08:13,19,8
2017-01-08:14,14,10
2017-01-08:15,23,15
2017-01-08:16,25,14
2017-01-08:17,30,19
2017-01-08:18,34,21
2017-01-08:19,36,20
2017-01-08:20,29,17
2017-01-08:21,29,14
2017-01-08:22,28,20
2017-01-08:23,33,22
2017-01-08:24,40,23
2017-01-09:01,36,26
2017-01-09:02,46,37
2017-01-09:03,43,32
2017-01-09:04,37,30
2017-01-09:05,47,37
2017-01-09:06,51,37
2017-01-09:07,53,39
2017-01-09:08,46,37
2017-01-09:09,56,38
2017-01-09:10,84,63
2017-01-09:11,119,83
2017-01-09:12,110,96
2017-01-09:13,98,80
2017-01-09:14,91,67
2017-01-09:15,81,62
2017-01-09:16,71,44
2017-01-09:17,68,42
2017-01-09:18,68,40
2017-01-09:19,59,47
2017-01-09:20,60,40
2017-01-09:21,64,42
2017-01-09:22,59,41
2017-01-09:23,54,36
2017-01-09:24,55,36
2017-01-10:01,63,37
2017-01-10:02,60,40
2017-01-10:03,51,30
2017-01-10:04,39,25
2017-01-10:05,35,16
2017-01-10:06,37,18
2017-01-10:07,37,13
2017-01-10:08,40,18
2017-01-10:09,40,18
2017-01-10:10,34,11
2017-01-10:11,35,15
2017-01-10:12,43,17
2017-01-10:13,44,19
2017-01-10:14,38,11
2017-01-10:15,40,14
2017-01-10:16,38,13
2017-01-10:17,36,8
2017-01-10:18,23,12
2017-01-10:19,26,8
2017-01-10:20,21,12
2017-01-10:21,21,10
2017-01-10:22,22,7
2017-01-10:23,23,12
2017-01-10:24,29,10
2017-01-11:01,24,14
2017-01-11:02,25,12
2017-01-11:03,18,7
2017-01-11:04,19,8
2017-01-11:05,15,5
2017-01-11:06,15,6
2017-01-11:07,19,6
2017-01-11:08,23,13
2017-01-11:09,,15
2017-01-11:10,,
2017-01-11:11,44,18
2017-01-11:12,31,10
2017-01-11:13,29,11
2017-01-11:14,29,13
2017-01-11:15,40,19
2017-01-11:16,36,17
2017-01-11:17,40,17
2017-01-11:18,25,11
2017-01-11:19,24,10
2017-01-11:20,23,8
2017-01-11:21,31,12
2017-01-11:22,26,9
2017-01-11:23,24,13
2017-01-11:24,29,12
2017-01-12:01,35,16
2017-01-12:02,30,20
2017-01-12:03,29,16
2017-01-12:04,38,24
