time,pm10,pm2.5
2017-02-01:01,37,26
2017-02-01:02,34,25
2017-02-01:03,37,22
2017-02-01:04,36,26
2017-02-01:05,31,21
2017-02-01:06,34,22
2017-02-01:07,31,22
2017-02-01:08,33,24
2017-02-01:09,42,31
2017-02-01:10,49,28
2017-02-01:11,48,25
2017-02-01:12,38,20
2017-02-01:13,33,15
2017-02-01:14,44,20
2017-02-01:15,42,23
2017-02-01:16,,
2017-02-01:17,,
2017-02-01:18,61,26
2017-02-01:19,51,17
2017-02-01:20,47,18
2017-02-01:21,45,15
2017-02-01:22,50,19
2017-02-01:23,46,18
2017-02-01:24,,
2017-02-02:01,39,17
2017-02-02:02,39,12
2017-02-02:03,33,9
2017-02-02:04,27,13
2017-02-02:05,31,10
2017-02-02:06,34,14
2017-02-02:07,31,16
2017-02-02:08,38,17
2017-02-02:09,42,17
2017-02-02:10,61,
2017-02-02:11,49,24
2017-02-02:12,43,15
2017-02-02:13,33,12
2017-02-02:14,35,20
2017-02-02:15,47,16
2017-02-02:16,42,19
2017-02-02:17,44,17
2017-02-02:18,45,20
2017-02-02:19,48,20
2017-02-02:20,40,17
2017-02-02:21,57,28
2017-02-02:22,55,30
2017-02-02:23,49,27
2017-02-02:24,,
2017-02-03:01,51,24
2017-02-03:02,50,26
2017-02-03:03,54,30
2017-02-03:04,60,28
2017-02-03:05,58,37
2017-02-03:06,64,38
2017-02-03:07,57,30
2017-02-03:08,64,35
2017-02-03:09,64,38
2017-02-03:10,76,46
2017-02-03:11,99,47
2017-02-03:12,81,42
2017-02-03:13,83,40
2017-02-03:14,92,46
2017-02-03:15,93,49
2017-02-03:16,98,51
2017-02-03:17,89,77
2017-02-03:18,106,69
2017-02-03:19,105,60
2017-02-03:20,93,53
2017-02-03:21,77,55
2017-02-03:22,91,61
2017-02-03:23,95,59
2017-02-03:24,107,70
2017-02-04:01,106,67
2017-02-04:02,97,66
2017-02-04:03,90,61
2017-02-04:04,96,59
2017-02-04:05,106,56
2017-02-04:06,101,53
2017-02-04:07,92,53
2017-02-04:08,95,52
2017-02-04:09,90,55
2017-02-04:10,108,90
2017-02-04:11,111,90
2017-02-04:12,120,72
2017-02-04:13,121,70
2017-02-04:14,119,75
2017-02-04:15,115,64
2017-02-04:16,113,67
2017-02-04:17,121,71
2017-02-04:18,147,70
2017-02-04:19,128,93
2017-02-04:20,130,93
2017-02-04:21,141,104
2017-02-04:22,140,92
2017-02-04:23,122,80
2017-02-04:24,,
2017-02-05:01,127,86
2017-02-05:02,109,65
2017-02-05:03,95,63
2017-02-05:04,112,62
2017-02-05:05,109,59
2017-02-05:06,107,65
2017-02-05:07,97,72
2017-02-05:08,101,81
2017-02-05:09,87,75
2017-02-05:10,80,54
2017-02-05:11,70,35
2017-02-05:12,65,40
2017-02-05:13,50,25
2017-02-05:14,23,9
2017-02-05:15,15,12
2017-02-05:16,21,12
2017-02-05:17,18,9
2017-02-05:18,21,
2017-02-05:19,52,36
2017-02-05:20,78,54
2017-02-05:21,93,75
2017-02-05:22,97,74
2017-02-05:23,90,68
2017-02-05:24,,
2017-02-06:01,71,45
2017-02-06:02,64,41
2017-02-06:03,54,31
2017-02-06:04,48,36
2017-02-06:05,46,31
2017-02-06:06,42,23
2017-02-06:07,41,27
2017-02-06:08,51,23
2017-02-06:09,46,25
2017-02-06:10,49,19
2017-02-06:11,49,27
2017-02-06:12,46,25
2017-02-06:13,49,22
2017-02-06:14,50,26
2017-02-06:15,51,27
2017-02-06:16,47,22
2017-02-06:17,52,21
2017-02-06:18,49,20
2017-02-06:19,43,25
2017-02-06:20,41,25
2017-02-06:21,46,15
2017-02-06:22,37,20
2017-02-06:23,33,18
2017-02-06:24,,
2017-02-07:01,33,14
2017-02-07:02,31,18
2017-02-07:03,33,19
2017-02-07:04,33,14
2017-02-07:05,40,21
2017-02-07:06,35,23
2017-02-07:07,42,20
2017-02-07:08,38,26
2017-02-07:09,44,22
2017-02-07:10,53,31
2017-02-07:11,43,27
2017-02-07:12,49,20
2017-02-07:13,44,23
2017-02-07:14,60,26
2017-02-07:15,64,25
2017-02-07:16,55,20
2017-02-07:17,60,26
2017-02-07:18,62,27
2017-02-07:19,69,21
2017-02-07:20,63,30
2017-02-07:21,62,40
2017-02-07:22,65,36
2017-02-07:23,58,31
2017-02-07:24,,
2017-02-08:01,62,36
2017-02-08:02,66,31
2017-02-08:03,58,35
2017-02-08:04,60,34
2017-02-08:05,66,34
2017-02-08:06,61,39
2017-02-08:07,61,38
2017-02-08:08,58,30
2017-02-08:09,66,35
2017-02-08:10,87,41
2017-02-08:11,90,41
2017-02-08:12,95,49
2017-02-08:13,82,36
2017-02-08:14,81,33
2017-02-08:15,73,32
2017-02-08:16,94,35
2017-02-08:17,77,33
2017-02-08:18,84,36
2017-02-08:19,78,33
2017-02-08:20,69,22
2017-02-08:21,55,25
2017-02-08:22,40,22
2017-02-08:23,39,19
2017-02-08:24,,
2017-02-09:01,28,18
2017-02-09:02,41,18
2017-02-09:03,36,23
2017-02-09:04,43,18
2017-02-09:05,45,29
2017-02-09:06,57,24
2017-02-09:07,50,28
2017-02-09:08,54,24
2017-02-09:09,52,24
2017-02-09:10,51,20
2017-02-09:11,55,18
2017-02-09:12,77,14
2017-02-09:13,81,15
2017-02-09:14,77,9
2017-02-09:15,78,16
2017-02-09:16,80,10
2017-02-09:17,57,18
2017-02-09:18,59,9
2017-02-09:19,70,19
2017-02-09:20,72,11
2017-02-09:21,76,8
2017-02-09:22,68,17
2017-02-09:23,51,17
2017-02-09:24,,
2017-02-10:01,36,16
2017-02-10:02,31,12
2017-02-10:03,42,15
2017-02-10:04,36,17
2017-02-10:05,39,15
2017-02-10:06,35,20
2017-02-10:07,33,15
2017-02-10:08,29,17
2017-02-10:09,32,16
2017-02-10:10,22,15
2017-02-10:11,25,12
2017-02-10:12,31,10
2017-02-10:13,38,15
2017-02-10:14,33,17
2017-02-10:15,33,14
2017-02-10:16,40,15
2017-02-10:17,41,21
2017-02-10:18,40,14
2017-02-10:19,41,16
2017-02-10:20,42,17
2017-02-10:21,50,22
2017-02-10:22,43,24
2017-02-10:23,38,17
2017-02-10:24,,
2017-02-11:01,33,16
2017-02-11:02,34,16
2017-02-11:03,33,15
2017-02-11:04,30,13
2017-02-11:05,29,14
2017-02-11:06,29,9
2017-02-11:07,31,16
2017-02-11:08,33,19
2017-02-11:09,31,13
2017-02-11:10,27,16
2017-02-11:11,36,15
2017-02-11:12,36,17
2017-02-11:13,38,21
2017-02-11:14,40,17
2017-02-11:15,34,17
2017-02-11:16,32,16
2017-02-11:17,33,22
2017-02-11:18,44,13
2017-02-11:19,30,12
2017-02-11:20,31,11
2017-02-11:21,17,6
2017-02-11:22,34,16
2017-02-11:23,30,18
2017-02-11:24,,
2017-02-12:01,29,14
2017-02-12:02,32,11
2017-02-12:03,32,21
2017-02-12:04,33,15
2017-02-12:05,35,21
2017-02-12:06,34,21
2017-02-12:07,38,20
2017-02-12:08,38,18
2017-02-12:09,36,18
2017-02-12:10,45,28
2017-02-12:11,47,27
2017-02-12:12,44,17
2017-02-12:13,34,17
2017-02-12:14,27,12
2017-02-12:15,28,14
2017-02-12:16,30,18
2017-02-12:17,31,16
2017-02-12:18,,18
2017-02-12:19,40,18
2017-02-12:20,37,17
2017-02-12:21,48,17
2017-02-12:22,41,24
2017-02-12:23,37,20
2017-02-12:24,,
2017-02-13:01,38,20
2017-02-13:02,43,28
2017-02-13:03,47,26
2017-02-13:04,45,29
2017-02-13:05,40,26
2017-02-13:06,40,26
2017-02-13:07,41,27
2017-02-13:08,42,27
2017-02-13:09,50,26
2017-02-13:10,53,33
2017-02-13:11,58,30
2017-02-13:12,50,26
2017-02-13:13,62,25
2017-02-13:14,62,22
2017-02-13:15,60,23
2017-02-13:16,54,29
2017-02-13:17,70,25
2017-02-13:18,59,26
2017-02-13:19,57,33
2017-02-13:20,53,23
2017-02-13:21,56,40
2017-02-13:22,66,45
2017-02-13:23,59,35
2017-02-13:24,,
2017-02-14:01,67,39
2017-02-14:02,58,32
