time,pm10,pm2.5
2017-05-01:01,111,40
2017-05-01:02,100,42
2017-05-01:03,105,42
2017-05-01:04,130,40
2017-05-01:05,118,40
2017-05-01:06,92,38
2017-05-01:07,95,41
2017-05-01:08,85,30
2017-05-01:09,92,32
2017-05-01:10,68,19
2017-05-01:11,63,23
2017-05-01:12,83,24
2017-05-01:13,97,30
2017-05-01:14,93,24
2017-05-01:15,68,21
2017-05-01:16,62,19
2017-05-01:17,66,23
2017-05-01:18,74,25
2017-05-01:19,122,44
2017-05-01:20,123,61
2017-05-01:21,129,59
2017-05-01:22,135,56
2017-05-01:23,130,49
2017-05-01:24,118,48
2017-05-02:01,118,46
2017-05-02:02,119,51
2017-05-02:03,116,50
2017-05-02:04,132,50
2017-05-02:05,117,45
2017-05-02:06,110,45
2017-05-02:07,83,35
2017-05-02:08,95,31
2017-05-02:09,87,31
2017-05-02:10,69,17
2017-05-02:11,84,21
2017-05-02:12,98,25
2017-05-02:13,93,23
2017-05-02:14,98,30
2017-05-02:15,98,29
2017-05-02:16,92,31
2017-05-02:17,117,38
2017-05-02:18,148,59
2017-05-02:19,145,42
2017-05-02:20,118,31
2017-05-02:21,112,29
2017-05-02:22,102,27
2017-05-02:23,93,27
2017-05-02:24,95,26
2017-05-03:01,93,30
2017-05-03:02,85,28
2017-05-03:03,94,33
2017-05-03:04,85,35
2017-05-03:05,74,31
2017-05-03:06,89,34
2017-05-03:07,76,26
2017-05-03:08,81,31
2017-05-03:09,73,28
2017-05-03:10,83,26
2017-05-03:11,86,26
2017-05-03:12,94,30
2017-05-03:13,85,31
2017-05-03:14,82,32
2017-05-03:15,87,25
2017-05-03:16,83,26
2017-05-03:17,71,26
2017-05-03:18,87,29
2017-05-03:19,99,31
2017-05-03:20,96,23
2017-05-03:21,79,18
2017-05-03:22,82,33
2017-05-03:23,66,23
2017-05-03:24,62,27
2017-05-04:01,81,27
2017-05-04:02,66,26
2017-05-04:03,71,29
2017-05-04:04,74,33
2017-05-04:05,67,30
2017-05-04:06,65,33
2017-05-04:07,67,28
2017-05-04:08,69,25
2017-05-04:09,75,25
2017-05-04:10,80,25
2017-05-04:11,75,24
2017-05-04:12,59,20
2017-05-04:13,62,23
2017-05-04:14,65,25
2017-05-04:15,62,24
2017-05-04:16,64,30
2017-05-04:17,84,26
2017-05-04:18,89,24
2017-05-04:19,86,25
2017-05-04:20,73,23
2017-05-04:21,84,21
2017-05-04:22,70,24
2017-05-04:23,65,17
2017-05-04:24,75,27
2017-05-05:01,79,23
2017-05-05:02,80,25
2017-05-05:03,82,26
2017-05-05:04,78,26
2017-05-05:05,76,28
2017-05-05:06,71,26
2017-05-05:07,60,27
2017-05-05:08,63,17
2017-05-05:09,70,18
2017-05-05:10,71,27
2017-05-05:11,67,22
2017-05-05:12,58,18
2017-05-05:13,50,20
2017-05-05:14,48,19
2017-05-05:15,48,24
2017-05-05:16,42,14
2017-05-05:17,61,20
2017-05-05:18,43,11
2017-05-05:19,38,12
2017-05-05:20,39,17
2017-05-05:21,35,10
2017-05-05:22,27,12
2017-05-05:23,38,15
2017-05-05:24,174,33
2017-05-06:01,358,36
2017-05-06:02,423,29
2017-05-06:03,368,15
2017-05-06:04,307,14
2017-05-06:05,298,11
2017-05-06:06,340,20
2017-05-06:07,355,16
2017-05-06:08,314,12
2017-05-06:09,269,15
2017-05-06:10,229,13
2017-05-06:11,212,15
2017-05-06:12,220,10
2017-05-06:13,162,12
2017-05-06:14,193,10
2017-05-06:15,199,12
2017-05-06:16,222,18
2017-05-06:17,192,17
2017-05-06:18,177,17
2017-05-06:19,153,16
2017-05-06:20,147,19
2017-05-06:21,129,16
2017-05-06:22,114,16
2017-05-06:23,110,9
2017-05-06:24,108,17
2017-05-07:01,105,10
2017-05-07:02,102,13
2017-05-07:03,95,8
2017-05-07:04,97,10
2017-05-07:05,101,14
2017-05-07:06,104,11
2017-05-07:07,112,12
2017-05-07:08,117,13
2017-05-07:09,132,20
2017-05-07:10,157,17
2017-05-07:11,180,11
2017-05-07:12,174,22
2017-05-07:13,159,15
2017-05-07:14,132,15
2017-05-07:15,126,12
2017-05-07:16,130,16
2017-05-07:17,116,14
2017-05-07:18,85,11
2017-05-07:19,75,12
2017-05-07:20,68,13
2017-05-07:21,67,18
2017-05-07:22,63,12
2017-05-07:23,59,11
2017-05-07:24,73,11
2017-05-08:01,72,11
2017-05-08:02,66,11
2017-05-08:03,92,15
2017-05-08:04,103,16
2017-05-08:05,68,13
2017-05-08:06,60,10
2017-05-08:07,73,18
2017-05-08:08,99,16
2017-05-08:09,121,19
2017-05-08:10,174,26
2017-05-08:11,207,32
2017-05-08:12,253,40
2017-05-08:13,289,45
2017-05-08:14,304,48
2017-05-08:15,304,42
2017-05-08:16,287,39
2017-05-08:17,282,36
2017-05-08:18,268,31
2017-05-08:19,251,28
2017-05-08:20,246,31
2017-05-08:21,242,30
2017-05-08:22,252,31
2017-05-08:23,241,24
2017-05-08:24,241,30
2017-05-09:01,237,28
2017-05-09:02,221,28
2017-05-09:03,197,30
2017-05-09:04,199,32
2017-05-09:05,197,32
2017-05-09:06,183,23
2017-05-09:07,172,23
2017-05-09:08,173,21
2017-05-09:09,186,29
2017-05-09:10,171,23
2017-05-09:11,189,32
2017-05-09:12,165,29
2017-05-09:13,179,29
2017-05-09:14,196,31
2017-05-09:15,178,29
2017-05-09:16,147,27
2017-05-09:17,122,25
2017-05-09:18,85,24
2017-05-09:19,44,10
2017-05-09:20,37,12
2017-05-09:21,34,9
2017-05-09:22,41,19
2017-05-09:23,29,13
2017-05-09:24,35,13
2017-05-10:01,26,11
2017-05-10:02,31,15
2017-05-10:03,27,13
2017-05-10:04,31,10
2017-05-10:05,32,13
2017-05-10:06,24,14
2017-05-10:07,23,7
2017-05-10:08,21,8
2017-05-10:09,21,10
2017-05-10:10,26,13
2017-05-10:11,28,13
2017-05-10:12,42,20
2017-05-10:13,46,15
2017-05-10:14,44,20
2017-05-10:15,40,14
2017-05-10:16,64,21
2017-05-10:17,49,19
2017-05-10:18,51,13
2017-05-10:19,63,18
2017-05-10:20,61,10
2017-05-10:21,49,21
2017-05-10:22,51,15
2017-05-10:23,61,13
2017-05-10:24,58,12
2017-05-11:01,62,15
2017-05-11:02,57,17
2017-05-11:03,44,12
2017-05-11:04,51,14
2017-05-11:05,44,13
2017-05-11:06,52,11
2017-05-11:07,45,13
2017-05-11:08,51,10
2017-05-11:09,52,12
2017-05-11:10,50,13
2017-05-11:11,61,16
2017-05-11:12,82,18
2017-05-11:13,83,17
2017-05-11:14,89,26
2017-05-11:15,,
2017-05-11:16,,45
2017-05-11:17,118,46
2017-05-11:18,104,43
2017-05-11:19,121,41
2017-05-11:20,109,34
2017-05-11:21,104,38
2017-05-11:22,123,57
2017-05-11:23,113,47
2017-05-11:24,108,43
2017-05-12:01,102,43
2017-05-12:02,103,45
2017-05-12:03,84,41
2017-05-12:04,102,37
2017-05-12:05,113,41
2017-05-12:06,91,35
2017-05-12:07,86,38
2017-05-12:08,79,29
2017-05-12:09,80,30
2017-05-12:10,69,28
2017-05-12:11,81,32
2017-05-12:12,87,39
2017-05-12:13,87,39
2017-05-12:14,104,36
2017-05-12:15,96,32
2017-05-12:16,86,35
2017-05-12:17,77,26
2017-05-12:18,64,35
2017-05-12:19,63,30
2017-05-12:20,59,27
2017-05-12:21,76,34
2017-05-12:22,73,32
2017-05-12:23,72,32
2017-05-12:24,70,32
2017-05-13:01,72,35
2017-05-13:02,70,29
2017-05-13:03,58,27
2017-05-13:04,57,23
2017-05-13:05,60,26
2017-05-13:06,55,28
2017-05-13:07,57,25
2017-05-13:08,57,26
2017-05-13:09,62,25
2017-05-13:10,63,19
2017-05-13:11,46,15
2017-05-13:12,50,19
2017-05-13:13,47,20
2017-05-13:14,69,25
2017-05-13:15,95,25
2017-05-13:16,72,13
2017-05-13:17,51,16
2017-05-13:18,85,30
2017-05-13:19,49,16
2017-05-13:20,42,14
2017-05-13:21,53,25
2017-05-13:22,51,15
2017-05-13:23,52,17
2017-05-13:24,49,16
2017-05-14:01,60,14
