time,pm10,pm2.5
2017-12-01:01,27,10
2017-12-01:02,20,16
2017-12-01:03,27,12
2017-12-01:04,25,13
2017-12-01:05,28,12
2017-12-01:06,27,13
2017-12-01:07,26,17
2017-12-01:08,35,12
2017-12-01:09,32,13
2017-12-01:10,30,8
2017-12-01:11,29,14
2017-12-01:12,27,5
2017-12-01:13,29,11
2017-12-01:14,29,12
2017-12-01:15,33,19
2017-12-01:16,35,15
2017-12-01:17,23,16
2017-12-01:18,27,7
2017-12-01:19,28,10
2017-12-01:20,28,11
2017-12-01:21,31,10
2017-12-01:22,36,16
2017-12-01:23,48,
2017-12-01:24,59,33
2017-12-02:01,47,29
2017-12-02:02,41,21
2017-12-02:03,46,26
2017-12-02:04,41,25
2017-12-02:05,37,21
2017-12-02:06,35,22
2017-12-02:07,27,19
2017-12-02:08,40,19
2017-12-02:09,37,20
2017-12-02:10,44,26
2017-12-02:11,48,28
2017-12-02:12,61,32
2017-12-02:13,56,25
2017-12-02:14,59,19
2017-12-02:15,49,25
2017-12-02:16,55,22
2017-12-02:17,50,21
2017-12-02:18,42,19
2017-12-02:19,50,21
2017-12-02:20,58,22
2017-12-02:21,64,32
2017-12-02:22,74,
2017-12-02:23,70,43
2017-12-02:24,70,42
2017-12-03:01,60,36
2017-12-03:02,56,35
2017-12-03:03,44,26
2017-12-03:04,43,24
2017-12-03:05,34,22
2017-12-03:06,30,20
2017-12-03:07,44,29
2017-12-03:08,37,29
2017-12-03:09,39,22
2017-12-03:10,35,27
2017-12-03:11,44,22
2017-12-03:12,58,26
2017-12-03:13,48,30
2017-12-03:14,35,18
2017-12-03:15,45,29
2017-12-03:16,56,28
2017-12-03:17,55,37
2017-12-03:18,58,33
2017-12-03:19,60,35
2017-12-03:20,68,44
2017-12-03:21,89,80
2017-12-03:22,93,65
2017-12-03:23,87,63
2017-12-03:24,76,45
2017-12-04:01,72,44
2017-12-04:02,67,40
2017-12-04:03,66,43
2017-12-04:04,65,40
2017-12-04:05,74,43
2017-12-04:06,88,66
2017-12-04:07,118,64
2017-12-04:08,75,42
2017-12-04:09,59,28
2017-12-04:10,40,13
2017-12-04:11,34,15
2017-12-04:12,32,14
2017-12-04:13,43,24
2017-12-04:14,39,34
2017-12-04:15,26,14
2017-12-04:16,19,16
2017-12-04:17,20,12
2017-12-04:18,20,14
2017-12-04:19,20,11
2017-12-04:20,20,9
2017-12-04:21,30,8
2017-12-04:22,26,15
2017-12-04:23,21,14
2017-12-04:24,26,13
2017-12-05:01,21,14
2017-12-05:02,24,12
2017-12-05:03,19,8
2017-12-05:04,21,9
2017-12-05:05,16,7
2017-12-05:06,15,11
2017-12-05:07,13,9
2017-12-05:08,23,13
2017-12-05:09,18,4
2017-12-05:10,17,4
2017-12-05:11,16,6
2017-12-05:12,20,7
2017-12-05:13,26,13
2017-12-05:14,25,8
2017-12-05:15,27,13
2017-12-05:16,23,11
2017-12-05:17,29,13
2017-12-05:18,36,
2017-12-05:19,28,12
2017-12-05:20,33,
2017-12-05:21,28,17
2017-12-05:22,,22
2017-12-05:23,,26
2017-12-05:24,35,17
2017-12-06:01,40,15
2017-12-06:02,29,19
2017-12-06:03,28,18
2017-12-06:04,25,21
2017-12-06:05,23,17
2017-12-06:06,34,19
2017-12-06:07,26,23
2017-12-06:08,34,28
2017-12-06:09,34,27
2017-12-06:10,28,18
2017-12-06:11,32,26
2017-12-06:12,38,20
2017-12-06:13,25,24
2017-12-06:14,40,27
2017-12-06:15,38,33
2017-12-06:16,37,26
2017-12-06:17,34,24
2017-12-06:18,48,19
2017-12-06:19,46,29
2017-12-06:20,34,13
2017-12-06:21,53,40
2017-12-06:22,48,44
2017-12-06:23,47,37
2017-12-06:24,43,38
2017-12-07:01,43,36
2017-12-07:02,38,33
2017-12-07:03,37,32
2017-12-07:04,34,31
2017-12-07:05,34,25
2017-12-07:06,37,33
2017-12-07:07,41,31
2017-12-07:08,49,36
2017-12-07:09,52,32
2017-12-07:10,56,40
2017-12-07:11,67,56
2017-12-07:12,78,50
2017-12-07:13,,
2017-12-07:14,56,40
2017-12-07:15,22,11
2017-12-07:16,20,7
2017-12-07:17,,33
2017-12-07:18,,33
2017-12-07:19,38,37
2017-12-07:20,45,35
2017-12-07:21,57,
2017-12-07:22,44,39
2017-12-07:23,36,31
2017-12-07:24,,33
2017-12-08:01,43,25
2017-12-08:02,35,23
2017-12-08:03,33,31
2017-12-08:04,31,29
2017-12-08:05,35,22
2017-12-08:06,33,23
2017-12-08:07,34,30
2017-12-08:08,39,30
2017-12-08:09,36,25
2017-12-08:10,37,23
2017-12-08:11,38,29
2017-12-08:12,32,23
2017-12-08:13,40,24
2017-12-08:14,36,24
2017-12-08:15,33,23
2017-12-08:16,46,24
2017-12-08:17,33,18
2017-12-08:18,26,20
2017-12-08:19,28,13
2017-12-08:20,23,11
2017-12-08:21,,28
2017-12-08:22,,29
2017-12-08:23,44,29
2017-12-08:24,46,35
2017-12-09:01,39,33
2017-12-09:02,41,24
2017-12-09:03,39,30
2017-12-09:04,37,28
2017-12-09:05,37,27
2017-12-09:06,38,29
2017-12-09:07,34,25
2017-12-09:08,42,30
2017-12-09:09,48,28
2017-12-09:10,53,35
2017-12-09:11,55,33
2017-12-09:12,39,16
2017-12-09:13,39,26
2017-12-09:14,53,23
2017-12-09:15,42,21
2017-12-09:16,42,13
2017-12-09:17,50,24
2017-12-09:18,46,25
2017-12-09:19,52,20
2017-12-09:20,45,26
2017-12-09:21,57,44
2017-12-09:22,62,48
2017-12-09:23,57,50
2017-12-09:24,50,35
2017-12-10:01,52,38
2017-12-10:02,47,39
2017-12-10:03,40,28
2017-12-10:04,42,32
2017-12-10:05,35,25
2017-12-10:06,32,21
2017-12-10:07,32,26
2017-12-10:08,20,16
2017-12-10:09,26,19
2017-12-10:10,27,21
2017-12-10:11,39,27
2017-12-10:12,32,20
2017-12-10:13,34,29
2017-12-10:14,,34
2017-12-10:15,72,27
2017-12-10:16,69,37
2017-12-10:17,82,52
2017-12-10:18,60,33
2017-12-10:19,26,10
2017-12-10:20,22,21
2017-12-10:21,36,
2017-12-10:22,47,27
2017-12-10:23,,26
2017-12-10:24,55,13
2017-12-11:01,68,17
2017-12-11:02,78,12
2017-12-11:03,76,13
2017-12-11:04,87,10
2017-12-11:05,97,13
2017-12-11:06,110,11
2017-12-11:07,108,13
2017-12-11:08,116,10
2017-12-11:09,98,13
2017-12-11:10,68,8
2017-12-11:11,55,8
2017-12-11:12,48,9
2017-12-11:13,57,10
2017-12-11:14,44,9
2017-12-11:15,36,12
2017-12-11:16,32,11
2017-12-11:17,27,12
2017-12-11:18,26,17
2017-12-11:19,23,11
2017-12-11:20,19,
2017-12-11:21,19,7
2017-12-11:22,27,18
2017-12-11:23,30,17
2017-12-11:24,26,22
2017-12-12:01,41,20
2017-12-12:02,40,21
2017-12-12:03,39,20
2017-12-12:04,35,14
2017-12-12:05,41,24
2017-12-12:06,46,27
2017-12-12:07,45,28
2017-12-12:08,48,26
2017-12-12:09,45,19
2017-12-12:10,43,21
2017-12-12:11,57,35
2017-12-12:12,38,25
2017-12-12:13,37,20
2017-12-12:14,49,25
2017-12-12:15,37,18
2017-12-12:16,30,18
2017-12-12:17,35,18
2017-12-12:18,34,17
2017-12-12:19,28,16
2017-12-12:20,27,10
2017-12-12:21,43,
2017-12-12:22,40,
2017-12-12:23,35,18
2017-12-12:24,30,14
2017-12-13:01,38,25
2017-12-13:02,46,27
2017-12-13:03,37,17
2017-12-13:04,36,23
2017-12-13:05,39,22
2017-12-13:06,44,25
2017-12-13:07,45,27
2017-12-13:08,45,34
2017-12-13:09,53,30
2017-12-13:10,47,24
2017-12-13:11,51,28
2017-12-13:12,38,19
2017-12-13:13,38,22
2017-12-13:14,56,14
2017-12-13:15,54,26
2017-12-13:16,54,21
2017-12-13:17,51,27
2017-12-13:18,40,23
2017-12-13:19,50,24
2017-12-13:20,44,14
2017-12-13:21,44,35
2017-12-13:22,50,34
2017-12-13:23,49,34
2017-12-13:24,62,37
2017-12-14:01,51,43
2017-12-14:02,55,29
2017-12-14:03,49,35
2017-12-14:04,49,36
2017-12-14:05,44,30
2017-12-14:06,48,37
2017-12-14:07,43,26
2017-12-14:08,50,27
2017-12-14:09,50,40
2017-12-14:10,62,39
2017-12-14:11,84,45
2017-12-14:12,76,39
2017-12-14:13,64,22
2017-12-14:14,50,30
2017-12-14:15,54,22
2017-12-14:16,58,40
2017-12-14:17,59,
2017-12-14:18,61,47
2017-12-14:19,65,46
2017-12-14:20,79,60
2017-12-14:21,84,76
2017-12-14:22,111,77
2017-12-14:23,73,63
2017-12-14:24,80,59
2017-12-15:01,72,55
2017-12-15:02,79,58
2017-12-15:03,69,61
2017-12-15:04,47,33
2017-12-15:05,63,46
2017-12-15:06,71,54
2017-12-15:07,71,42
2017-12-15:08,63,40
2017-12-15:09,61,35
2017-12-15:10,62,59
2017-12-15:11,79,64
2017-12-15:12,81,59
2017-12-15:13,84,64
2017-12-15:14,88,64
2017-12-15:15,122,69
2017-12-15:16,140,75
2017-12-15:17,123,69
2017-12-15:18,115,58
2017-12-15:19,104,53
2017-12-15:20,99,60
2017-12-15:21,101,75
2017-12-15:22,118,85
2017-12-15:23,110,88
2017-12-15:24,93,71
2017-12-16:01,69,43
2017-12-16:02,61,46
2017-12-16:03,56,46
2017-12-16:04,54,47
2017-12-16:05,50,34
2017-12-16:06,75,47
2017-12-16:07,68,47
2017-12-16:08,70,43
2017-12-16:09,53,39
2017-12-16:10,44,39
2017-12-16:11,40,26
2017-12-16:12,33,20
2017-12-16:13,23,18
2017-12-16:14,25,13
2017-12-16:15,29,16
2017-12-16:16,32,12
2017-12-16:17,28,22
2017-12-16:18,32,18
2017-12-16:19,23,17
2017-12-16:20,30,19
2017-12-16:21,35,19
2017-12-16:22,34,28
2017-12-16:23,33,16
2017-12-16:24,31,21
2017-12-17:01,36,22
2017-12-17:02,34,18
2017-12-17:03,43,16
2017-12-17:04,40,16
2017-12-17:05,41,16
2017-12-17:06,39,10
2017-12-17:07,39,10
2017-12-17:08,38,14
2017-12-17:09,38,9
2017-12-17:10,46,11
2017-12-17:11,49,
2017-12-17:12,47,16
2017-12-17:13,38,10
2017-12-17:14,40,10
2017-12-17:15,47,10
2017-12-17:16,41,15
2017-12-17:17,47,20
2017-12-17:18,50,18
2017-12-17:19,40,15
2017-12-17:20,49,18
2017-12-17:21,60,11
2017-12-17:22,49,22
2017-12-17:23,50,22
2017-12-17:24,58,30
2017-12-18:01,52,29
2017-12-18:02,53,21
2017-12-18:03,47,26
2017-12-18:04,46,23
2017-12-18:05,45,14
2017-12-18:06,35,19
2017-12-18:07,39,22
2017-12-18:08,42,25
2017-12-18:09,,
2017-12-18:10,43,31
2017-12-18:11,55,39
2017-12-18:12,67,40
2017-12-18:13,62,31
2017-12-18:14,63,37
2017-12-18:15,65,32
2017-12-18:16,63,40
2017-12-18:17,63,43
2017-12-18:18,67,40
2017-12-18:19,,
2017-12-18:20,68,66
2017-12-18:21,,81
2017-12-18:22,85,71
2017-12-18:23,59,51
2017-12-18:24,54,39
2017-12-19:01,47,35
2017-12-19:02,45,29
2017-12-19:03,48,30
2017-12-19:04,44,32
2017-12-19:05,44,31
2017-12-19:06,43,35
2017-12-19:07,48,25
2017-12-19:08,54,23
2017-12-19:09,58,22
2017-12-19:10,68,12
2017-12-19:11,73,13
2017-12-19:12,64,20
2017-12-19:13,58,11
2017-12-19:14,47,9
2017-12-19:15,45,10
2017-12-19:16,32,13
2017-12-19:17,49,18
2017-12-19:18,55,17
2017-12-19:19,53,18
2017-12-19:20,46,15
2017-12-19:21,52,20
2017-12-19:22,38,20
2017-12-19:23,41,19
2017-12-19:24,45,26
2017-12-20:01,55,31
2017-12-20:02,53,29
2017-12-20:03,47,26
2017-12-20:04,54,27
2017-12-20:05,50,28
2017-12-20:06,41,21
2017-12-20:07,40,25
2017-12-20:08,42,23
2017-12-20:09,43,25
2017-12-20:10,47,32
2017-12-20:11,46,22
2017-12-20:12,53,22
2017-12-20:13,45,17
2017-12-20:14,45,25
2017-12-20:15,46,24
2017-12-20:16,54,36
2017-12-20:17,57,36
2017-12-20:18,51,29
2017-12-20:19,38,28
2017-12-20:20,49,27
2017-12-20:21,53,40
2017-12-20:22,50,44
2017-12-20:23,46,39
2017-12-20:24,41,33
2017-12-21:01,45,34
2017-12-21:02,47,31
2017-12-21:03,42,40
2017-12-21:04,51,36
2017-12-21:05,49,40
2017-12-21:06,46,37
2017-12-21:07,51,37
2017-12-21:08,50,34
2017-12-21:09,57,39
2017-12-21:10,63,48
2017-12-21:11,74,42
2017-12-21:12,95,63
2017-12-21:13,70,44
2017-12-21:14,50,35
2017-12-21:15,44,
2017-12-21:16,53,51
2017-12-21:17,56,50
2017-12-21:18,37,33
2017-12-21:19,38,29
2017-12-21:20,51,43
2017-12-21:21,,
2017-12-21:22,,
2017-12-21:23,63,57
2017-12-21:24,64,51
2017-12-22:01,53,38
2017-12-22:02,50,37
2017-12-22:03,44,37
2017-12-22:04,47,44
2017-12-22:05,44,29
2017-12-22:06,43,37
2017-12-22:07,44,36
2017-12-22:08,45,32
2017-12-22:09,50,39
2017-12-22:10,73,44
2017-12-22:11,76,43
2017-12-22:12,70,36
2017-12-22:13,69,67
2017-12-22:14,,
2017-12-22:15,57,52
2017-12-22:16,55,47
2017-12-22:17,69,64
2017-12-22:18,80,63
2017-12-22:19,83,67
2017-12-22:20,95,65
2017-12-22:21,118,93
2017-12-22:22,103,94
2017-12-22:23,83,65
2017-12-22:24,59,42
2017-12-23:01,50,40
2017-12-23:02,48,31
2017-12-23:03,49,35
2017-12-23:04,47,34
2017-12-23:05,53,33
2017-12-23:06,51,34
2017-12-23:07,60,49
2017-12-23:08,60,48
2017-12-23:09,98,53
2017-12-23:10,103,61
2017-12-23:11,103,67
2017-12-23:12,105,92
2017-12-23:13,120,90
2017-12-23:14,122,90
2017-12-23:15,139,88
2017-12-23:16,157,94
2017-12-23:17,142,90
2017-12-23:18,136,88
2017-12-23:19,144,115
2017-12-23:20,148,132
2017-12-23:21,182,144
2017-12-23:22,158,131
2017-12-23:23,148,119
2017-12-23:24,134,100
2017-12-24:01,121,91
2017-12-24:02,131,91
2017-12-24:03,140,96
2017-12-24:04,128,120
2017-12-24:05,119,102
2017-12-24:06,109,92
2017-12-24:07,113,90
2017-12-24:08,109,73
2017-12-24:09,120,61
2017-12-24:10,102,57
2017-12-24:11,88,52
2017-12-24:12,54,29
2017-12-24:13,18,7
2017-12-24:14,5,3
2017-12-24:15,5,3
2017-12-24:16,5,3
2017-12-24:17,12,5
2017-12-24:18,20,17
2017-12-24:19,35,27
2017-12-24:20,,51
2017-12-24:21,81,69
2017-12-24:22,104,83
2017-12-24:23,86,63
2017-12-24:24,72,55
2017-12-25:01,70,43
2017-12-25:02,67,37
2017-12-25:03,49,30
2017-12-25:04,38,24
2017-12-25:05,34,18
2017-12-25:06,26,15
2017-12-25:07,25,17
2017-12-25:08,19,11
2017-12-25:09,20,15
2017-12-25:10,20,3
2017-12-25:11,9,7
2017-12-25:12,22,10
2017-12-25:13,30,14
