time,pm10,pm2.5
2017-08-01:01,21,7
2017-08-01:02,15,5
2017-08-01:03,16,5
2017-08-01:04,22,10
2017-08-01:05,17,8
2017-08-01:06,15,5
2017-08-01:07,17,7
2017-08-01:08,21,7
2017-08-01:09,12,6
2017-08-01:10,12,3
2017-08-01:11,13,7
2017-08-01:12,17,6
2017-08-01:13,13,8
2017-08-01:14,19,10
2017-08-01:15,22,10
2017-08-01:16,13,10
2017-08-01:17,23,17
2017-08-01:18,25,13
2017-08-01:19,26,15
2017-08-01:20,24,12
2017-08-01:21,29,9
2017-08-01:22,32,18
2017-08-01:23,37,24
2017-08-01:24,41,23
2017-08-02:01,38,24
2017-08-02:02,34,16
2017-08-02:03,33,19
2017-08-02:04,36,15
2017-08-02:05,29,18
2017-08-02:06,33,13
2017-08-02:07,29,15
2017-08-02:08,28,12
2017-08-02:09,30,14
2017-08-02:10,34,16
2017-08-02:11,30,13
2017-08-02:12,,
2017-08-02:13,23,17
2017-08-02:14,22,13
2017-08-02:15,26,19
2017-08-02:16,28,15
2017-08-02:17,32,19
2017-08-02:18,32,21
2017-08-02:19,29,18
2017-08-02:20,38,19
2017-08-02:21,44,31
2017-08-02:22,38,23
2017-08-02:23,39,19
2017-08-02:24,39,21
2017-08-03:01,24,15
2017-08-03:02,33,17
2017-08-03:03,28,16
2017-08-03:04,26,15
2017-08-03:05,25,14
2017-08-03:06,18,10
2017-08-03:07,25,9
2017-08-03:08,21,12
2017-08-03:09,23,14
2017-08-03:10,24,10
2017-08-03:11,24,14
2017-08-03:12,24,9
2017-08-03:13,18,13
2017-08-03:14,17,11
2017-08-03:15,15,9
2017-08-03:16,15,9
2017-08-03:17,19,9
2017-08-03:18,17,11
2017-08-03:19,20,7
2017-08-03:20,19,10
2017-08-03:21,24,12
2017-08-03:22,18,10
2017-08-03:23,18,9
2017-08-03:24,15,10
2017-08-04:01,12,4
2017-08-04:02,13,8
2017-08-04:03,14,9
2017-08-04:04,16,8
2017-08-04:05,16,9
2017-08-04:06,11,6
2017-08-04:07,20,9
2017-08-04:08,16,7
2017-08-04:09,16,8
2017-08-04:10,19,8
2017-08-04:11,22,15
2017-08-04:12,24,15
2017-08-04:13,29,16
2017-08-04:14,28,19
2017-08-04:15,30,17
2017-08-04:16,30,19
2017-08-04:17,30,21
