time,pm10,pm2.5
2016-02-01:01,39,
2016-02-01:02,44,
2016-02-01:03,42,
2016-02-01:04,42,
2016-02-01:05,40,
2016-02-01:06,43,
2016-02-01:07,61,
2016-02-01:08,64,
2016-02-01:09,78,
2016-02-01:10,63,
2016-02-01:11,46,
2016-02-01:12,53,
2016-02-01:13,44,
2016-02-01:14,47,
2016-02-01:15,38,
2016-02-01:16,48,
2016-02-01:17,55,
2016-02-01:18,44,
2016-02-01:19,38,
2016-02-01:20,37,
2016-02-01:21,49,
2016-02-01:22,53,
2016-02-01:23,52,
2016-02-01:24,46,
2016-02-02:01,43,
2016-02-02:02,46,
2016-02-02:03,43,
2016-02-02:04,48,
2016-02-02:05,44,
2016-02-02:06,53,
2016-02-02:07,54,
2016-02-02:08,68,
2016-02-02:09,88,
2016-02-02:10,81,
2016-02-02:11,76,
2016-02-02:12,79,
2016-02-02:13,69,
2016-02-02:14,52,
2016-02-02:15,51,
2016-02-02:16,58,
2016-02-02:17,56,
2016-02-02:18,64,
2016-02-02:19,44,
2016-02-02:20,45,
2016-02-02:21,65,
2016-02-02:22,47,
2016-02-02:23,52,
2016-02-02:24,71,
2016-02-03:01,65,
2016-02-03:02,58,
2016-02-03:03,58,
2016-02-03:04,60,
2016-02-03:05,54,
2016-02-03:06,48,
2016-02-03:07,77,
2016-02-03:08,75,
2016-02-03:09,82,
2016-02-03:10,84,
2016-02-03:11,101,
2016-02-03:12,90,
2016-02-03:13,106,
2016-02-03:14,108,
2016-02-03:15,73,
2016-02-03:16,67,
2016-02-03:17,67,
2016-02-03:18,65,
2016-02-03:19,49,
2016-02-03:20,41,
2016-02-03:21,55,
2016-02-03:22,58,
2016-02-03:23,62,
2016-02-03:24,66,
2016-02-04:01,69,
2016-02-04:02,70,
2016-02-04:03,64,
2016-02-04:04,61,
2016-02-04:05,68,
2016-02-04:06,35,
2016-02-04:07,,
2016-02-04:08,,
2016-02-04:09,,
2016-02-04:10,,
2016-02-04:11,,
2016-02-04:12,,
2016-02-04:13,,
2016-02-04:14,,
2016-02-04:15,,
2016-02-04:16,,
2016-02-04:17,,
2016-02-04:18,67,
2016-02-04:19,70,
2016-02-04:20,60,
2016-02-04:21,64,
2016-02-04:22,58,
2016-02-04:23,59,
2016-02-04:24,54,
2016-02-05:01,32,
2016-02-05:02,33,
2016-02-05:03,24,
2016-02-05:04,33,
2016-02-05:05,44,
2016-02-05:06,38,
2016-02-05:07,52,
2016-02-05:08,54,
2016-02-05:09,78,
2016-02-05:10,86,
2016-02-05:11,67,
2016-02-05:12,67,
2016-02-05:13,51,
2016-02-05:14,52,
2016-02-05:15,46,
2016-02-05:16,41,
2016-02-05:17,59,
2016-02-05:18,60,
2016-02-05:19,60,
2016-02-05:20,57,
2016-02-05:21,58,
2016-02-05:22,48,
2016-02-05:23,53,
2016-02-05:24,59,
2016-02-06:01,57,
2016-02-06:02,49,
2016-02-06:03,45,
2016-02-06:04,45,
2016-02-06:05,42,
2016-02-06:06,43,
2016-02-06:07,40,
2016-02-06:08,56,
2016-02-06:09,70,
2016-02-06:10,60,
2016-02-06:11,55,
2016-02-06:12,55,
2016-02-06:13,64,
2016-02-06:14,66,
2016-02-06:15,52,
2016-02-06:16,60,
2016-02-06:17,60,
2016-02-06:18,65,
2016-02-06:19,55,
2016-02-06:20,54,
2016-02-06:21,62,
2016-02-06:22,65,
2016-02-06:23,68,
2016-02-06:24,84,
2016-02-07:01,76,
2016-02-07:02,78,
2016-02-07:03,77,
2016-02-07:04,72,
2016-02-07:05,80,
2016-02-07:06,73,
2016-02-07:07,70,
2016-02-07:08,68,
2016-02-07:09,70,
2016-02-07:10,58,
2016-02-07:11,69,
2016-02-07:12,77,
2016-02-07:13,73,
2016-02-07:14,55,
2016-02-07:15,46,
2016-02-07:16,50,
2016-02-07:17,38,
2016-02-07:18,35,
2016-02-07:19,29,
2016-02-07:20,20,
2016-02-07:21,28,
2016-02-07:22,30,
2016-02-07:23,42,
2016-02-07:24,39,
2016-02-08:01,40,
2016-02-08:02,40,
2016-02-08:03,37,
2016-02-08:04,37,
2016-02-08:05,33,
2016-02-08:06,37,
2016-02-08:07,38,
2016-02-08:08,39,
2016-02-08:09,41,
2016-02-08:10,40,
2016-02-08:11,40,
2016-02-08:12,48,
2016-02-08:13,56,
2016-02-08:14,82,
2016-02-08:15,84,
2016-02-08:16,129,
2016-02-08:17,117,
2016-02-08:18,112,
2016-02-08:19,,
2016-02-08:20,119,
2016-02-08:21,131,
2016-02-08:22,120,
2016-02-08:23,155,
2016-02-08:24,174,
2016-02-09:01,124,
2016-02-09:02,59,
