time,pm10,pm2.5
2016-03-01:01,34,
2016-03-01:02,37,
2016-03-01:03,29,
2016-03-01:04,34,
2016-03-01:05,25,
2016-03-01:06,29,
2016-03-01:07,36,
2016-03-01:08,49,
2016-03-01:09,61,
2016-03-01:10,43,
2016-03-01:11,32,
2016-03-01:12,48,
2016-03-01:13,48,
2016-03-01:14,54,
2016-03-01:15,58,
2016-03-01:16,56,
2016-03-01:17,48,
2016-03-01:18,44,
2016-03-01:19,40,
2016-03-01:20,31,
2016-03-01:21,26,
2016-03-01:22,26,
2016-03-01:23,28,
2016-03-01:24,36,
2016-03-02:01,36,
2016-03-02:02,38,
2016-03-02:03,37,
2016-03-02:04,31,
2016-03-02:05,34,
2016-03-02:06,31,
2016-03-02:07,41,
2016-03-02:08,40,
2016-03-02:09,44,
2016-03-02:10,49,
2016-03-02:11,54,
2016-03-02:12,85,
2016-03-02:13,63,
2016-03-02:14,61,
2016-03-02:15,70,
2016-03-02:16,66,
2016-03-02:17,68,
2016-03-02:18,59,
2016-03-02:19,53,
2016-03-02:20,40,
2016-03-02:21,45,
2016-03-02:22,37,
2016-03-02:23,29,
2016-03-02:24,28,
2016-03-03:01,31,
2016-03-03:02,24,
2016-03-03:03,29,
2016-03-03:04,36,
2016-03-03:05,28,
2016-03-03:06,37,
2016-03-03:07,26,
2016-03-03:08,31,
2016-03-03:09,38,
2016-03-03:10,58,
2016-03-03:11,71,
2016-03-03:12,89,
2016-03-03:13,88,
2016-03-03:14,87,
2016-03-03:15,82,
2016-03-03:16,79,
2016-03-03:17,90,
2016-03-03:18,99,
2016-03-03:19,110,
2016-03-03:20,106,
2016-03-03:21,109,
2016-03-03:22,112,
2016-03-03:23,101,
2016-03-03:24,95,
2016-03-04:01,89,
2016-03-04:02,92,
2016-03-04:03,103,
2016-03-04:04,98,
2016-03-04:05,94,
2016-03-04:06,97,
2016-03-04:07,89,
2016-03-04:08,98,
2016-03-04:09,117,
2016-03-04:10,101,
2016-03-04:11,123,
2016-03-04:12,105,
2016-03-04:13,86,
2016-03-04:14,78,
2016-03-04:15,87,
2016-03-04:16,81,
2016-03-04:17,82,
2016-03-04:18,90,
2016-03-04:19,80,
2016-03-04:20,73,
2016-03-04:21,76,
2016-03-04:22,68,
2016-03-04:23,59,
2016-03-04:24,49,
2016-03-05:01,59,
2016-03-05:02,38,
2016-03-05:03,27,
2016-03-05:04,21,
2016-03-05:05,23,
2016-03-05:06,23,
2016-03-05:07,23,
2016-03-05:08,29,
2016-03-05:09,28,
2016-03-05:10,36,
2016-03-05:11,44,
2016-03-05:12,51,
2016-03-05:13,40,
2016-03-05:14,45,
2016-03-05:15,45,
2016-03-05:16,31,
2016-03-05:17,18,
2016-03-05:18,14,
2016-03-05:19,6,
2016-03-05:20,12,
2016-03-05:21,12,
2016-03-05:22,19,
2016-03-05:23,25,
2016-03-05:24,26,
2016-03-06:01,30,
2016-03-06:02,25,
2016-03-06:03,25,
2016-03-06:04,27,
2016-03-06:05,29,
2016-03-06:06,36,
2016-03-06:07,73,
2016-03-06:08,129,
2016-03-06:09,101,
