time,pm10,pm2.5
2016-08-01:01,43,
2016-08-01:02,46,
2016-08-01:03,46,
2016-08-01:04,43,
2016-08-01:05,46,
2016-08-01:06,46,
2016-08-01:07,47,
2016-08-01:08,55,
2016-08-01:09,43,
2016-08-01:10,36,
2016-08-01:11,46,
2016-08-01:12,29,
2016-08-01:13,29,
2016-08-01:14,47,
2016-08-01:15,31,
2016-08-01:16,38,
2016-08-01:17,40,
2016-08-01:18,35,
2016-08-01:19,43,
2016-08-01:20,35,
2016-08-01:21,36,
2016-08-01:22,42,
2016-08-01:23,38,
2016-08-01:24,41,
2016-08-02:01,40,
2016-08-02:02,40,
2016-08-02:03,39,
2016-08-02:04,43,
2016-08-02:05,38,
2016-08-02:06,40,
2016-08-02:07,56,
2016-08-02:08,50,
2016-08-02:09,40,
2016-08-02:10,42,
2016-08-02:11,25,
2016-08-02:12,32,
2016-08-02:13,23,
2016-08-02:14,33,
2016-08-02:15,21,
2016-08-02:16,35,
2016-08-02:17,38,
2016-08-02:18,42,
2016-08-02:19,20,
2016-08-02:20,17,
2016-08-02:21,24,
2016-08-02:22,25,
2016-08-02:23,25,
2016-08-02:24,37,
2016-08-03:01,34,
2016-08-03:02,28,
2016-08-03:03,28,
2016-08-03:04,33,
2016-08-03:05,31,
2016-08-03:06,31,
2016-08-03:07,36,
2016-08-03:08,35,
2016-08-03:09,29,
2016-08-03:10,33,
2016-08-03:11,25,
2016-08-03:12,35,
2016-08-03:13,,
2016-08-03:14,,
2016-08-03:15,25,
2016-08-03:16,48,
2016-08-03:17,36,
2016-08-03:18,37,
2016-08-03:19,34,
2016-08-03:20,41,
2016-08-03:21,41,
2016-08-03:22,40,
2016-08-03:23,51,
2016-08-03:24,54,
2016-08-04:01,44,
2016-08-04:02,48,
2016-08-04:03,39,
2016-08-04:04,39,
2016-08-04:05,35,
2016-08-04:06,39,
2016-08-04:07,46,
2016-08-04:08,32,
2016-08-04:09,34,
2016-08-04:10,36,
2016-08-04:11,39,
2016-08-04:12,35,
2016-08-04:13,37,
2016-08-04:14,35,
2016-08-04:15,26,
2016-08-04:16,34,
2016-08-04:17,25,
2016-08-04:18,37,
2016-08-04:19,34,
2016-08-04:20,21,
2016-08-04:21,33,
2016-08-04:22,54,
2016-08-04:23,46,
2016-08-04:24,48,
2016-08-05:01,41,
2016-08-05:02,42,
2016-08-05:03,34,
2016-08-05:04,33,
2016-08-05:05,35,
2016-08-05:06,36,
2016-08-05:07,41,
2016-08-05:08,39,
2016-08-05:09,38,
2016-08-05:10,47,
2016-08-05:11,46,
2016-08-05:12,61,
2016-08-05:13,47,
2016-08-05:14,58,
2016-08-05:15,34,
2016-08-05:16,40,
2016-08-05:17,42,
2016-08-05:18,65,
2016-08-05:19,78,
2016-08-05:20,50,
2016-08-05:21,55,
2016-08-05:22,57,
2016-08-05:23,71,
2016-08-05:24,66,
2016-08-06:01,62,
2016-08-06:02,56,
2016-08-06:03,59,
2016-08-06:04,54,
2016-08-06:05,49,
2016-08-06:06,46,
2016-08-06:07,54,
2016-08-06:08,42,
2016-08-06:09,43,
2016-08-06:10,43,
2016-08-06:11,64,
2016-08-06:12,84,
2016-08-06:13,78,
2016-08-06:14,87,
2016-08-06:15,88,
2016-08-06:16,96,
2016-08-06:17,102,
2016-08-06:18,66,
2016-08-06:19,71,
2016-08-06:20,63,
2016-08-06:21,69,
2016-08-06:22,70,
2016-08-06:23,73,
2016-08-06:24,85,
2016-08-07:01,70,
2016-08-07:02,74,
2016-08-07:03,61,
2016-08-07:04,61,
2016-08-07:05,56,
2016-08-07:06,57,
2016-08-07:07,59,
2016-08-07:08,54,
2016-08-07:09,47,
2016-08-07:10,48,
2016-08-07:11,47,
2016-08-07:12,51,
2016-08-07:13,47,
2016-08-07:14,69,
2016-08-07:15,59,
2016-08-07:16,55,
2016-08-07:17,37,
2016-08-07:18,51,
2016-08-07:19,31,
2016-08-07:20,29,
2016-08-07:21,40,
2016-08-07:22,39,
2016-08-07:23,37,
2016-08-07:24,42,
2016-08-08:01,45,
2016-08-08:02,44,
2016-08-08:03,36,
2016-08-08:04,35,
2016-08-08:05,41,
2016-08-08:06,41,
2016-08-08:07,42,
2016-08-08:08,42,
2016-08-08:09,40,
2016-08-08:10,51,
2016-08-08:11,61,
2016-08-08:12,47,
2016-08-08:13,41,
2016-08-08:14,55,
2016-08-08:15,49,
2016-08-08:16,55,
2016-08-08:17,50,
2016-08-08:18,53,
2016-08-08:19,47,
2016-08-08:20,50,
2016-08-08:21,56,
2016-08-08:22,39,
2016-08-08:23,39,
2016-08-08:24,26,
2016-08-09:01,26,
2016-08-09:02,24,
2016-08-09:03,18,
2016-08-09:04,21,
2016-08-09:05,21,
2016-08-09:06,23,
2016-08-09:07,28,
2016-08-09:08,23,
2016-08-09:09,25,
2016-08-09:10,25,
2016-08-09:11,16,
2016-08-09:12,28,
2016-08-09:13,35,
2016-08-09:14,42,
2016-08-09:15,51,
2016-08-09:16,43,
2016-08-09:17,44,
