time,pm10,pm2.5
2016-11-01:01,19,
2016-11-01:02,15,
2016-11-01:03,13,
2016-11-01:04,15,
2016-11-01:05,19,
2016-11-01:06,22,
2016-11-01:07,23,
2016-11-01:08,17,
2016-11-01:09,18,
2016-11-01:10,31,
2016-11-01:11,25,
2016-11-01:12,27,
2016-11-01:13,32,
2016-11-01:14,,
2016-11-01:15,,
2016-11-01:16,38,
2016-11-01:17,44,
2016-11-01:18,53,
2016-11-01:19,49,
2016-11-01:20,41,
2016-11-01:21,45,
2016-11-01:22,33,
2016-11-01:23,28,
2016-11-01:24,25,
2016-11-02:01,33,
2016-11-02:02,23,
2016-11-02:03,33,
2016-11-02:04,35,
2016-11-02:05,31,
2016-11-02:06,42,
2016-11-02:07,39,
2016-11-02:08,44,
2016-11-02:09,41,
2016-11-02:10,53,
2016-11-02:11,67,
2016-11-02:12,47,
2016-11-02:13,55,
2016-11-02:14,61,
2016-11-02:15,50,
2016-11-02:16,60,
2016-11-02:17,65,
2016-11-02:18,68,
2016-11-02:19,49,
2016-11-02:20,43,
2016-11-02:21,40,
2016-11-02:22,36,
2016-11-02:23,32,
2016-11-02:24,39,
2016-11-03:01,35,
2016-11-03:02,45,
2016-11-03:03,28,
2016-11-03:04,26,
2016-11-03:05,32,
2016-11-03:06,25,
2016-11-03:07,23,
2016-11-03:08,33,
2016-11-03:09,38,
2016-11-03:10,34,
2016-11-03:11,62,
2016-11-03:12,63,
2016-11-03:13,75,
2016-11-03:14,73,
2016-11-03:15,55,
2016-11-03:16,59,
2016-11-03:17,54,
2016-11-03:18,65,
2016-11-03:19,65,
2016-11-03:20,58,
2016-11-03:21,71,
2016-11-03:22,74,
2016-11-03:23,61,
2016-11-03:24,61,
2016-11-04:01,62,
2016-11-04:02,59,
2016-11-04:03,64,
2016-11-04:04,52,
2016-11-04:05,62,
2016-11-04:06,52,
2016-11-04:07,54,
2016-11-04:08,64,
2016-11-04:09,68,
2016-11-04:10,65,
2016-11-04:11,70,
2016-11-04:12,103,
2016-11-04:13,97,
2016-11-04:14,72,
2016-11-04:15,77,
2016-11-04:16,65,
2016-11-04:17,68,
2016-11-04:18,81,
2016-11-04:19,83,
2016-11-04:20,74,
2016-11-04:21,94,
2016-11-04:22,99,
2016-11-04:23,74,
2016-11-04:24,77,
2016-11-05:01,76,
2016-11-05:02,66,
2016-11-05:03,76,
2016-11-05:04,78,
2016-11-05:05,65,
2016-11-05:06,73,
2016-11-05:07,79,
2016-11-05:08,57,
2016-11-05:09,59,
2016-11-05:10,77,
2016-11-05:11,72,
2016-11-05:12,87,
2016-11-05:13,79,
2016-11-05:14,96,
2016-11-05:15,93,
2016-11-05:16,104,
2016-11-05:17,108,
2016-11-05:18,98,
2016-11-05:19,102,
2016-11-05:20,127,
2016-11-05:21,119,
2016-11-05:22,123,
2016-11-05:23,117,
2016-11-05:24,103,
2016-11-06:01,113,
2016-11-06:02,128,
2016-11-06:03,115,
2016-11-06:04,88,
2016-11-06:05,68,
2016-11-06:06,29,
2016-11-06:07,15,
2016-11-06:08,5,
2016-11-06:09,12,
2016-11-06:10,18,
2016-11-06:11,15,
2016-11-06:12,12,
2016-11-06:13,28,
2016-11-06:14,21,
2016-11-06:15,20,
2016-11-06:16,20,
2016-11-06:17,19,
2016-11-06:18,16,
2016-11-06:19,13,
2016-11-06:20,13,
2016-11-06:21,20,
2016-11-06:22,28,
2016-11-06:23,25,
2016-11-06:24,25,
2016-11-07:01,26,
2016-11-07:02,28,
2016-11-07:03,27,
2016-11-07:04,23,
2016-11-07:05,20,
2016-11-07:06,29,
2016-11-07:07,31,
2016-11-07:08,36,
2016-11-07:09,35,
2016-11-07:10,42,
2016-11-07:11,44,
2016-11-07:12,45,
2016-11-07:13,50,
2016-11-07:14,55,
2016-11-07:15,61,
2016-11-07:16,72,
2016-11-07:17,68,
2016-11-07:18,55,
2016-11-07:19,52,
2016-11-07:20,50,
2016-11-07:21,75,
2016-11-07:22,57,
2016-11-07:23,62,
2016-11-07:24,70,
2016-11-08:01,71,
2016-11-08:02,60,
2016-11-08:03,44,
2016-11-08:04,49,
2016-11-08:05,86,
2016-11-08:06,83,
2016-11-08:07,75,
2016-11-08:08,80,
2016-11-08:09,81,
2016-11-08:10,78,
2016-11-08:11,91,
2016-11-08:12,82,
2016-11-08:13,84,
2016-11-08:14,88,
2016-11-08:15,70,
2016-11-08:16,77,
2016-11-08:17,101,
2016-11-08:18,94,
2016-11-08:19,87,
2016-11-08:20,85,
2016-11-08:21,69,
2016-11-08:22,64,
2016-11-08:23,48,
2016-11-08:24,43,
2016-11-09:01,42,
2016-11-09:02,40,
2016-11-09:03,39,
2016-11-09:04,38,
2016-11-09:05,37,
2016-11-09:06,36,
2016-11-09:07,45,
2016-11-09:08,42,
2016-11-09:09,43,
2016-11-09:10,49,
2016-11-09:11,45,
2016-11-09:12,58,
2016-11-09:13,60,
2016-11-09:14,77,
2016-11-09:15,63,
2016-11-09:16,55,
2016-11-09:17,67,
2016-11-09:18,72,
2016-11-09:19,62,
2016-11-09:20,56,
2016-11-09:21,42,
2016-11-09:22,45,
2016-11-09:23,38,
2016-11-09:24,40,
2016-11-10:01,51,
2016-11-10:02,42,
2016-11-10:03,38,
2016-11-10:04,44,
2016-11-10:05,42,
2016-11-10:06,34,
2016-11-10:07,44,
2016-11-10:08,45,
2016-11-10:09,53,
2016-11-10:10,59,
2016-11-10:11,60,
2016-11-10:12,60,
2016-11-10:13,62,
2016-11-10:14,62,
2016-11-10:15,66,
2016-11-10:16,73,
2016-11-10:17,68,
2016-11-10:18,48,
2016-11-10:19,47,
2016-11-10:20,34,
2016-11-10:21,41,
2016-11-10:22,38,
2016-11-10:23,36,
2016-11-10:24,33,
2016-11-11:01,27,
2016-11-11:02,23,
2016-11-11:03,21,
2016-11-11:04,11,
2016-11-11:05,12,
2016-11-11:06,16,
2016-11-11:07,28,
2016-11-11:08,28,
2016-11-11:09,26,
2016-11-11:10,36,
2016-11-11:11,68,
2016-11-11:12,87,
2016-11-11:13,110,
2016-11-11:14,104,
2016-11-11:15,82,
2016-11-11:16,92,
2016-11-11:17,103,
2016-11-11:18,85,
2016-11-11:19,94,
2016-11-11:20,91,
2016-11-11:21,72,
2016-11-11:22,91,
2016-11-11:23,95,
2016-11-11:24,87,
2016-11-12:01,81,
2016-11-12:02,79,
2016-11-12:03,89,
2016-11-12:04,79,
2016-11-12:05,79,
2016-11-12:06,78,
2016-11-12:07,76,
2016-11-12:08,81,
2016-11-12:09,101,
2016-11-12:10,107,
2016-11-12:11,90,
2016-11-12:12,106,
2016-11-12:13,119,
2016-11-12:14,108,
2016-11-12:15,94,
2016-11-12:16,88,
2016-11-12:17,95,
2016-11-12:18,101,
2016-11-12:19,87,
2016-11-12:20,92,
2016-11-12:21,97,
2016-11-12:22,94,
2016-11-12:23,93,
2016-11-12:24,82,
2016-11-13:01,78,
2016-11-13:02,76,
2016-11-13:03,74,
2016-11-13:04,76,
2016-11-13:05,68,
2016-11-13:06,67,
2016-11-13:07,65,
2016-11-13:08,55,
2016-11-13:09,66,
2016-11-13:10,79,
2016-11-13:11,74,
2016-11-13:12,67,
2016-11-13:13,72,
2016-11-13:14,73,
2016-11-13:15,65,
2016-11-13:16,83,
2016-11-13:17,78,
2016-11-13:18,74,
2016-11-13:19,69,
2016-11-13:20,67,
2016-11-13:21,73,
2016-11-13:22,106,
2016-11-13:23,79,
2016-11-13:24,72,
2016-11-14:01,67,
2016-11-14:02,68,
2016-11-14:03,74,
2016-11-14:04,72,
2016-11-14:05,57,
2016-11-14:06,70,
2016-11-14:07,60,
2016-11-14:08,67,
2016-11-14:09,69,
2016-11-14:10,82,
2016-11-14:11,83,
2016-11-14:12,90,
2016-11-14:13,82,
2016-11-14:14,57,
2016-11-14:15,61,
2016-11-14:16,53,
2016-11-14:17,60,
2016-11-14:18,34,
2016-11-14:19,39,
2016-11-14:20,36,
2016-11-14:21,50,
2016-11-14:22,73,
2016-11-14:23,76,
2016-11-14:24,105,
2016-11-15:01,112,
2016-11-15:02,98,
2016-11-15:03,94,
2016-11-15:04,76,
2016-11-15:05,64,
2016-11-15:06,63,
2016-11-15:07,72,
2016-11-15:08,65,
2016-11-15:09,73,
2016-11-15:10,85,
2016-11-15:11,84,
2016-11-15:12,71,
2016-11-15:13,,
2016-11-15:14,,
2016-11-15:15,67,
2016-11-15:16,77,
2016-11-15:17,74,
2016-11-15:18,64,
2016-11-15:19,44,
2016-11-15:20,36,
2016-11-15:21,44,
2016-11-15:22,40,
2016-11-15:23,48,
2016-11-15:24,54,
2016-11-16:01,56,
2016-11-16:02,60,
2016-11-16:03,50,
2016-11-16:04,54,
2016-11-16:05,55,
2016-11-16:06,40,
2016-11-16:07,62,
2016-11-16:08,71,
2016-11-16:09,77,
2016-11-16:10,79,
2016-11-16:11,93,
2016-11-16:12,85,
2016-11-16:13,88,
2016-11-16:14,79,
2016-11-16:15,69,
2016-11-16:16,82,
2016-11-16:17,71,
2016-11-16:18,80,
2016-11-16:19,72,
2016-11-16:20,62,
2016-11-16:21,43,
2016-11-16:22,50,
2016-11-16:23,50,
2016-11-16:24,63,
2016-11-17:01,72,
2016-11-17:02,78,
2016-11-17:03,59,
2016-11-17:04,65,
2016-11-17:05,58,
2016-11-17:06,72,
2016-11-17:07,70,
2016-11-17:08,72,
2016-11-17:09,64,
2016-11-17:10,77,
2016-11-17:11,92,
2016-11-17:12,80,
2016-11-17:13,92,
2016-11-17:14,109,
2016-11-17:15,94,
2016-11-17:16,115,
2016-11-17:17,120,
2016-11-17:18,109,
2016-11-17:19,114,
2016-11-17:20,116,
2016-11-17:21,125,
2016-11-17:22,161,
2016-11-17:23,158,
2016-11-17:24,147,
2016-11-18:01,136,
2016-11-18:02,118,
2016-11-18:03,102,
2016-11-18:04,116,
2016-11-18:05,103,
2016-11-18:06,91,
2016-11-18:07,93,
2016-11-18:08,105,
2016-11-18:09,111,
2016-11-18:10,125,
2016-11-18:11,119,
2016-11-18:12,117,
2016-11-18:13,139,
2016-11-18:14,118,
2016-11-18:15,107,
2016-11-18:16,120,
2016-11-18:17,153,
2016-11-18:18,137,
2016-11-18:19,128,
2016-11-18:20,122,
2016-11-18:21,127,
2016-11-18:22,125,
2016-11-18:23,109,
2016-11-18:24,73,
2016-11-19:01,62,
2016-11-19:02,63,
2016-11-19:03,73,
2016-11-19:04,77,
2016-11-19:05,72,
2016-11-19:06,76,
2016-11-19:07,78,
2016-11-19:08,73,
2016-11-19:09,88,
2016-11-19:10,104,
2016-11-19:11,101,
2016-11-19:12,64,
2016-11-19:13,62,
2016-11-19:14,64,
2016-11-19:15,75,
2016-11-19:16,73,
2016-11-19:17,81,
2016-11-19:18,71,
2016-11-19:19,61,
2016-11-19:20,50,
2016-11-19:21,69,
2016-11-19:22,76,
2016-11-19:23,43,
2016-11-19:24,39,
2016-11-20:01,29,
2016-11-20:02,33,
2016-11-20:03,40,
2016-11-20:04,47,
2016-11-20:05,53,
2016-11-20:06,53,
2016-11-20:07,57,
2016-11-20:08,62,
2016-11-20:09,56,
2016-11-20:10,38,
2016-11-20:11,44,
2016-11-20:12,63,
2016-11-20:13,68,
2016-11-20:14,51,
2016-11-20:15,38,
2016-11-20:16,39,
2016-11-20:17,59,
