time,pm10,pm2.5
2016-02-01:01,55,
2016-02-01:02,50,
2016-02-01:03,47,
2016-02-01:04,46,
2016-02-01:05,40,
2016-02-01:06,48,
2016-02-01:07,46,
2016-02-01:08,50,
2016-02-01:09,49,
2016-02-01:10,53,
2016-02-01:11,59,
2016-02-01:12,53,
2016-02-01:13,59,
2016-02-01:14,66,
2016-02-01:15,56,
2016-02-01:16,57,
2016-02-01:17,62,
2016-02-01:18,50,
2016-02-01:19,47,
2016-02-01:20,47,
2016-02-01:21,42,
2016-02-01:22,50,
2016-02-01:23,64,
2016-02-01:24,57,
2016-02-02:01,47,
2016-02-02:02,50,
2016-02-02:03,50,
2016-02-02:04,46,
2016-02-02:05,47,
2016-02-02:06,41,
2016-02-02:07,32,
2016-02-02:08,55,
2016-02-02:09,59,
2016-02-02:10,63,
2016-02-02:11,77,
2016-02-02:12,84,
2016-02-02:13,71,
2016-02-02:14,81,
2016-02-02:15,64,
2016-02-02:16,57,
2016-02-02:17,64,
2016-02-02:18,57,
2016-02-02:19,61,
2016-02-02:20,58,
2016-02-02:21,53,
2016-02-02:22,55,
2016-02-02:23,67,
2016-02-02:24,67,
2016-02-03:01,59,
2016-02-03:02,51,
2016-02-03:03,70,
2016-02-03:04,59,
2016-02-03:05,60,
2016-02-03:06,55,
2016-02-03:07,58,
2016-02-03:08,55,
2016-02-03:09,56,
2016-02-03:10,88,
2016-02-03:11,,
2016-02-03:12,,
2016-02-03:13,,
2016-02-03:14,94,
2016-02-03:15,70,
2016-02-03:16,75,
2016-02-03:17,63,
2016-02-03:18,59,
2016-02-03:19,65,
2016-02-03:20,68,
2016-02-03:21,65,
2016-02-03:22,61,
2016-02-03:23,60,
2016-02-03:24,62,
2016-02-04:01,53,
2016-02-04:02,50,
2016-02-04:03,48,
2016-02-04:04,50,
2016-02-04:05,58,
2016-02-04:06,61,
2016-02-04:07,50,
2016-02-04:08,53,
2016-02-04:09,60,
2016-02-04:10,69,
2016-02-04:11,95,
2016-02-04:12,101,
2016-02-04:13,104,
2016-02-04:14,79,
2016-02-04:15,67,
2016-02-04:16,61,
2016-02-04:17,65,
2016-02-04:18,77,
2016-02-04:19,65,
2016-02-04:20,64,
2016-02-04:21,67,
2016-02-04:22,61,
2016-02-04:23,66,
2016-02-04:24,66,
2016-02-05:01,37,
2016-02-05:02,41,
2016-02-05:03,34,
2016-02-05:04,36,
2016-02-05:05,36,
2016-02-05:06,42,
2016-02-05:07,47,
2016-02-05:08,52,
2016-02-05:09,59,
2016-02-05:10,60,
2016-02-05:11,82,
2016-02-05:12,88,
2016-02-05:13,65,
2016-02-05:14,70,
2016-02-05:15,64,
2016-02-05:16,50,
2016-02-05:17,64,
2016-02-05:18,67,
2016-02-05:19,75,
2016-02-05:20,63,
2016-02-05:21,58,
2016-02-05:22,60,
2016-02-05:23,51,
2016-02-05:24,47,
2016-02-06:01,65,
2016-02-06:02,52,
2016-02-06:03,49,
2016-02-06:04,40,
2016-02-06:05,39,
2016-02-06:06,46,
2016-02-06:07,44,
2016-02-06:08,38,
2016-02-06:09,41,
2016-02-06:10,64,
2016-02-06:11,70,
2016-02-06:12,86,
2016-02-06:13,88,
2016-02-06:14,78,
2016-02-06:15,74,
2016-02-06:16,67,
2016-02-06:17,64,
2016-02-06:18,69,
2016-02-06:19,60,
2016-02-06:20,66,
2016-02-06:21,68,
2016-02-06:22,68,
2016-02-06:23,68,
2016-02-06:24,75,
2016-02-07:01,75,
2016-02-07:02,72,
2016-02-07:03,68,
2016-02-07:04,69,
2016-02-07:05,54,
2016-02-07:06,54,
2016-02-07:07,67,
2016-02-07:08,68,
2016-02-07:09,68,
2016-02-07:10,84,
2016-02-07:11,86,
2016-02-07:12,84,
2016-02-07:13,70,
2016-02-07:14,65,
2016-02-07:15,54,
2016-02-07:16,44,
2016-02-07:17,51,
2016-02-07:18,40,
2016-02-07:19,38,
2016-02-07:20,25,
2016-02-07:21,28,
2016-02-07:22,36,
2016-02-07:23,35,
2016-02-07:24,31,
2016-02-08:01,28,
2016-02-08:02,44,
2016-02-08:03,37,
2016-02-08:04,36,
2016-02-08:05,27,
2016-02-08:06,39,
2016-02-08:07,31,
2016-02-08:08,36,
2016-02-08:09,31,
2016-02-08:10,36,
2016-02-08:11,40,
2016-02-08:12,58,
2016-02-08:13,68,
2016-02-08:14,82,
2016-02-08:15,81,
2016-02-08:16,120,
2016-02-08:17,113,
2016-02-08:18,115,
2016-02-08:19,,
2016-02-08:20,126,
2016-02-08:21,122,
2016-02-08:22,127,
2016-02-08:23,160,
2016-02-08:24,187,
2016-02-09:01,114,
2016-02-09:02,45,
2016-02-09:03,47,
2016-02-09:04,43,
2016-02-09:05,57,
2016-02-09:06,58,
2016-02-09:07,52,
2016-02-09:08,57,
2016-02-09:09,62,
2016-02-09:10,80,
2016-02-09:11,79,
2016-02-09:12,66,
2016-02-09:13,58,
2016-02-09:14,65,
2016-02-09:15,55,
2016-02-09:16,52,
2016-02-09:17,59,
2016-02-09:18,57,
2016-02-09:19,49,
2016-02-09:20,43,
2016-02-09:21,44,
2016-02-09:22,47,
2016-02-09:23,40,
2016-02-09:24,43,
2016-02-10:01,42,
2016-02-10:02,38,
2016-02-10:03,44,
2016-02-10:04,46,
2016-02-10:05,41,
2016-02-10:06,34,
2016-02-10:07,42,
2016-02-10:08,41,
2016-02-10:09,,
2016-02-10:10,40,
2016-02-10:11,58,
2016-02-10:12,69,
2016-02-10:13,70,
2016-02-10:14,65,
2016-02-10:15,57,
2016-02-10:16,50,
