time,pm10,pm2.5
2019-09-01:01,15,8
2019-09-01:02,16,9
2019-09-01:03,16,11
2019-09-01:04,18,11
2019-09-01:05,17,13
2019-09-01:06,18,12
2019-09-01:07,17,12
2019-09-01:08,18,11
2019-09-01:09,18,10
2019-09-01:10,17,9
2019-09-01:11,17,14
2019-09-01:12,19,13
2019-09-01:13,19,14
2019-09-01:14,22,14
2019-09-01:15,19,11
2019-09-01:16,21,12
2019-09-01:17,22,10
2019-09-01:18,21,14
2019-09-01:19,18,13
2019-09-01:20,21,14
2019-09-01:21,19,13
2019-09-01:22,18,12
2019-09-01:23,16,10
2019-09-01:24,19,12
2019-09-02:01,17,11
2019-09-02:02,20,14
2019-09-02:03,20,14
2019-09-02:04,19,14
2019-09-02:05,35,15
2019-09-02:06,25,15
2019-09-02:07,20,13
2019-09-02:08,27,14
2019-09-02:09,24,12
2019-09-02:10,19,10
2019-09-02:11,24,11
2019-09-02:12,33,13
2019-09-02:13,28,13
2019-09-02:14,29,15
2019-09-02:15,29,17
2019-09-02:16,30,17
2019-09-02:17,29,18
2019-09-02:18,27,15
2019-09-02:19,22,13
2019-09-02:20,21,13
2019-09-02:21,19,14
2019-09-02:22,22,13
2019-09-02:23,23,15
2019-09-02:24,27,15
2019-09-03:01,30,18
2019-09-03:02,29,19
2019-09-03:03,29,17
2019-09-03:04,26,16
2019-09-03:05,26,18
2019-09-03:06,23,16
2019-09-03:07,24,16
2019-09-03:08,23,16
2019-09-03:09,23,15
2019-09-03:10,21,13
2019-09-03:11,26,13
2019-09-03:12,27,15
2019-09-03:13,23,16
2019-09-03:14,28,15
2019-09-03:15,22,12
2019-09-03:16,17,11
2019-09-03:17,17,11
2019-09-03:18,19,12
2019-09-03:19,14,10
2019-09-03:20,17,10
2019-09-03:21,13,7
2019-09-03:22,6,5
2019-09-03:23,3,1
2019-09-03:24,3,2
2019-09-04:01,4,3
2019-09-04:02,3,3
2019-09-04:03,3,2
2019-09-04:04,3,2
2019-09-04:05,3,1
2019-09-04:06,3,2
2019-09-04:07,5,2
2019-09-04:08,7,3
2019-09-04:09,7,4
2019-09-04:10,6,2
2019-09-04:11,6,3
2019-09-04:12,8,4
2019-09-04:13,8,4
2019-09-04:14,8,3
2019-09-04:15,10,3
2019-09-04:16,8,4
2019-09-04:17,6,1
2019-09-04:18,10,6
2019-09-04:19,13,9
2019-09-04:20,15,11
2019-09-04:21,13,9
2019-09-04:22,13,10
2019-09-04:23,13,8
2019-09-04:24,15,9
2019-09-05:01,14,10
2019-09-05:02,12,7
2019-09-05:03,11,6
2019-09-05:04,8,5
2019-09-05:05,5,5
2019-09-05:06,6,3
2019-09-05:07,6,3
2019-09-05:08,8,4
2019-09-05:09,9,5
2019-09-05:10,10,5
2019-09-05:11,14,9
2019-09-05:12,16,11
2019-09-05:13,16,9
2019-09-05:14,19,13
2019-09-05:15,8,5
2019-09-05:16,5,2
2019-09-05:17,4,3
2019-09-05:18,7,3
2019-09-05:19,5,5
2019-09-05:20,11,9
2019-09-05:21,12,9
2019-09-05:22,8,6
2019-09-05:23,9,6
2019-09-05:24,6,4
2019-09-06:01,7,2
2019-09-06:02,6,3
2019-09-06:03,5,3
2019-09-06:04,5,2
2019-09-06:05,6,1
2019-09-06:06,5,3
2019-09-06:07,7,4
2019-09-06:08,7,3
2019-09-06:09,10,5
2019-09-06:10,12,5
2019-09-06:11,13,7
2019-09-06:12,14,7
2019-09-06:13,16,9
2019-09-06:14,18,13
2019-09-06:15,19,15
2019-09-06:16,20,14
2019-09-06:17,21,15
2019-09-06:18,22,15
2019-09-06:19,21,15
2019-09-06:20,23,16
2019-09-06:21,20,17
2019-09-06:22,26,19
2019-09-06:23,27,17
2019-09-06:24,22,14
2019-09-07:01,18,11
2019-09-07:02,16,11
2019-09-07:03,14,8
2019-09-07:04,13,8
2019-09-07:05,10,6
2019-09-07:06,10,6
2019-09-07:07,11,6
2019-09-07:08,10,5
2019-09-07:09,11,5
2019-09-07:10,11,5
2019-09-07:11,10,4
2019-09-07:12,11,5
2019-09-07:13,12,6
2019-09-07:14,12,4
2019-09-07:15,11,2
2019-09-07:16,27,5
2019-09-07:17,14,4
2019-09-07:18,7,3
2019-09-07:19,7,4
2019-09-07:20,6,2
2019-09-07:21,8,1
2019-09-07:22,11,3
2019-09-07:23,15,4
2019-09-07:24,20,6
2019-09-08:01,18,5
2019-09-08:02,16,6
2019-09-08:03,17,4
2019-09-08:04,23,9
2019-09-08:05,27,12
2019-09-08:06,28,14
2019-09-08:07,29,14
2019-09-08:08,34,18
2019-09-08:09,39,23
2019-09-08:10,37,22
2019-09-08:11,31,19
2019-09-08:12,29,19
2019-09-08:13,27,19
2019-09-08:14,29,21
2019-09-08:15,30,22
2019-09-08:16,33,23
2019-09-08:17,46,30
2019-09-08:18,47,30
2019-09-08:19,46,31
2019-09-08:20,48,31
2019-09-08:21,52,33
2019-09-08:22,47,32
2019-09-08:23,44,31
2019-09-08:24,42,30
2019-09-09:01,42,31
2019-09-09:02,45,32
2019-09-09:03,47,31
2019-09-09:04,46,31
2019-09-09:05,42,27
2019-09-09:06,44,30
2019-09-09:07,51,30
2019-09-09:08,52,35
2019-09-09:09,55,36
2019-09-09:10,58,36
2019-09-09:11,58,34
2019-09-09:12,51,32
2019-09-09:13,35,24
2019-09-09:14,25,20
2019-09-09:15,21,15
2019-09-09:16,21,15
2019-09-09:17,19,15
2019-09-09:18,22,16
2019-09-09:19,17,13
2019-09-09:20,16,11
2019-09-09:21,18,13
2019-09-09:22,17,12
2019-09-09:23,19,13
2019-09-09:24,20,14
2019-09-10:01,18,13
2019-09-10:02,16,11
2019-09-10:03,13,8
2019-09-10:04,14,10
2019-09-10:05,14,9
2019-09-10:06,12,9
2019-09-10:07,9,7
2019-09-10:08,7,5
2019-09-10:09,8,4
2019-09-10:10,8,5
2019-09-10:11,7,5
2019-09-10:12,6,3
2019-09-10:13,10,8
2019-09-10:14,15,10
2019-09-10:15,16,10
2019-09-10:16,17,12
2019-09-10:17,14,11
2019-09-10:18,16,11
2019-09-10:19,17,11
2019-09-10:20,17,14
2019-09-10:21,22,18
2019-09-10:22,19,13
2019-09-10:23,18,13
2019-09-10:24,29,23
2019-09-11:01,34,26
2019-09-11:02,24,18
2019-09-11:03,6,5
2019-09-11:04,3,2
2019-09-11:05,3,3
2019-09-11:06,3,1
2019-09-11:07,3,2
2019-09-11:08,3,1
2019-09-11:09,4,2
2019-09-11:10,3,1
2019-09-11:11,3,1
2019-09-11:12,5,4
2019-09-11:13,6,5
2019-09-11:14,6,4
2019-09-11:15,6,4
2019-09-11:16,8,4
2019-09-11:17,5,2
2019-09-11:18,5,4
2019-09-11:19,7,3
2019-09-11:20,6,4
2019-09-11:21,8,4
2019-09-11:22,5,3
2019-09-11:23,3,4
2019-09-11:24,4,2
2019-09-12:01,4,3
2019-09-12:02,7,3
2019-09-12:03,7,3
2019-09-12:04,7,3
2019-09-12:05,7,2
2019-09-12:06,6,3
2019-09-12:07,,4
2019-09-12:08,,2
2019-09-12:09,10,2
2019-09-12:10,,4
2019-09-12:11,22,4
2019-09-12:12,20,5
2019-09-12:13,29,6
2019-09-12:14,20,6
2019-09-12:15,26,6
2019-09-12:16,16,7
2019-09-12:17,20,7
2019-09-12:18,20,6
2019-09-12:19,13,8
2019-09-12:20,19,7
2019-09-12:21,18,9
2019-09-12:22,20,7
2019-09-12:23,14,6
2019-09-12:24,13,7
2019-09-13:01,14,6
2019-09-13:02,13,7
2019-09-13:03,10,4
2019-09-13:04,11,5
2019-09-13:05,16,4
2019-09-13:06,22,4
2019-09-13:07,22,2
2019-09-13:08,21,4
2019-09-13:09,20,3
