time,pm10,pm2.5
2018-10-01:01,11,6
2018-10-01:02,12,7
2018-10-01:03,11,8
2018-10-01:04,13,8
2018-10-01:05,13,9
2018-10-01:06,14,10
2018-10-01:07,17,11
2018-10-01:08,19,10
2018-10-01:09,19,9
2018-10-01:10,17,8
2018-10-01:11,16,10
2018-10-01:12,18,9
2018-10-01:13,16,9
2018-10-01:14,22,10
2018-10-01:15,13,5
2018-10-01:16,15,6
2018-10-01:17,14,8
2018-10-01:18,11,5
2018-10-01:19,11,6
2018-10-01:20,11,6
2018-10-01:21,13,7
2018-10-01:22,12,7
2018-10-01:23,15,8
2018-10-01:24,17,9
2018-10-02:01,19,10
2018-10-02:02,19,11
2018-10-02:03,21,10
2018-10-02:04,22,12
2018-10-02:05,19,10
2018-10-02:06,18,10
2018-10-02:07,17,10
2018-10-02:08,21,11
2018-10-02:09,26,13
2018-10-02:10,24,11
2018-10-02:11,25,12
2018-10-02:12,21,11
2018-10-02:13,22,11
2018-10-02:14,27,16
2018-10-02:15,26,17
2018-10-02:16,24,12
2018-10-02:17,21,11
2018-10-02:18,26,10
2018-10-02:19,22,13
2018-10-02:20,23,12
2018-10-02:21,21,11
2018-10-02:22,20,11
2018-10-02:23,22,11
2018-10-02:24,21,11
2018-10-03:01,19,11
2018-10-03:02,22,13
2018-10-03:03,22,15
2018-10-03:04,23,14
2018-10-03:05,22,14
2018-10-03:06,21,14
2018-10-03:07,20,12
2018-10-03:08,23,14
2018-10-03:09,26,18
2018-10-03:10,26,14
2018-10-03:11,26,15
2018-10-03:12,29,15
2018-10-03:13,26,13
2018-10-03:14,23,14
2018-10-03:15,22,12
2018-10-03:16,20,12
2018-10-03:17,19,9
2018-10-03:18,18,9
2018-10-03:19,19,11
2018-10-03:20,19,11
2018-10-03:21,21,16
2018-10-03:22,23,14
2018-10-03:23,22,13
2018-10-03:24,22,14
2018-10-04:01,23,16
2018-10-04:02,24,16
2018-10-04:03,26,16
2018-10-04:04,25,17
2018-10-04:05,23,17
2018-10-04:06,22,15
2018-10-04:07,23,15
2018-10-04:08,22,15
2018-10-04:09,22,12
2018-10-04:10,19,10
2018-10-04:11,20,10
2018-10-04:12,19,9
2018-10-04:13,19,12
2018-10-04:14,16,10
2018-10-04:15,,
2018-10-04:16,,
2018-10-04:17,,
2018-10-04:18,,
2018-10-04:19,,
2018-10-04:20,,
2018-10-04:21,,
2018-10-04:22,,
2018-10-04:23,,
2018-10-04:24,,
2018-10-05:01,,
2018-10-05:02,,
2018-10-05:03,,
2018-10-05:04,,
2018-10-05:05,,
2018-10-05:06,,
2018-10-05:07,,
2018-10-05:08,,
2018-10-05:09,,
2018-10-05:10,,
2018-10-05:11,,
2018-10-05:12,,
2018-10-05:13,,
2018-10-05:14,,
2018-10-05:15,,
2018-10-05:16,,
2018-10-05:17,14,11
2018-10-05:18,10,10
2018-10-05:19,8,7
2018-10-05:20,10,9
2018-10-05:21,10,7
2018-10-05:22,7,6
2018-10-05:23,5,4
2018-10-05:24,5,3
2018-10-06:01,5,5
2018-10-06:02,4,3
2018-10-06:03,4,1
2018-10-06:04,3,2
2018-10-06:05,3,1
2018-10-06:06,3,2
2018-10-06:07,3,1
2018-10-06:08,3,2
2018-10-06:09,5,1
2018-10-06:10,5,2
2018-10-06:11,4,2
2018-10-06:12,4,2
2018-10-06:13,5,3
2018-10-06:14,3,2
2018-10-06:15,3,1
2018-10-06:16,3,1
2018-10-06:17,5,1
2018-10-06:18,5,1
2018-10-06:19,6,4
