time,pm10,pm2.5
2016-05-01:01,57,28
2016-05-01:02,61,31
2016-05-01:03,59,31
2016-05-01:04,58,28
2016-05-01:05,54,30
2016-05-01:06,51,26
2016-05-01:07,56,28
2016-05-01:08,52,30
2016-05-01:09,54,25
2016-05-01:10,55,28
2016-05-01:11,42,15
2016-05-01:12,35,14
2016-05-01:13,43,19
2016-05-01:14,35,22
2016-05-01:15,33,9
2016-05-01:16,38,15
2016-05-01:17,39,11
2016-05-01:18,41,11
2016-05-01:19,42,7
2016-05-01:20,33,18
2016-05-01:21,26,11
2016-05-01:22,38,15
2016-05-01:23,42,15
2016-05-01:24,38,11
2016-05-02:01,38,29
2016-05-02:02,42,21
2016-05-02:03,42,23
2016-05-02:04,44,23
2016-05-02:05,40,21
2016-05-02:06,43,25
2016-05-02:07,47,26
2016-05-02:08,42,18
2016-05-02:09,54,23
2016-05-02:10,52,20
2016-05-02:11,58,30
2016-05-02:12,54,32
2016-05-02:13,49,25
2016-05-02:14,54,30
2016-05-02:15,46,25
2016-05-02:16,50,28
2016-05-02:17,45,29
2016-05-02:18,49,24
2016-05-02:19,65,30
2016-05-02:20,48,25
2016-05-02:21,51,25
2016-05-02:22,47,24
2016-05-02:23,47,24
2016-05-02:24,38,20
2016-05-03:01,27,18
2016-05-03:02,19,19
2016-05-03:03,22,18
2016-05-03:04,21,17
2016-05-03:05,17,9
2016-05-03:06,22,18
2016-05-03:07,21,16
2016-05-03:08,16,10
2016-05-03:09,8,11
2016-05-03:10,10,2
2016-05-03:11,12,9
2016-05-03:12,21,11
2016-05-03:13,17,14
2016-05-03:14,22,11
2016-05-03:15,17,12
2016-05-03:16,17,4
2016-05-03:17,22,8
2016-05-03:18,21,6
2016-05-03:19,21,5
2016-05-03:20,21,5
2016-05-03:21,21,12
2016-05-03:22,29,3
2016-05-03:23,21,5
2016-05-03:24,35,5
2016-05-04:01,36,16
2016-05-04:02,51,10
2016-05-04:03,49,10
2016-05-04:04,55,9
2016-05-04:05,56,11
2016-05-04:06,53,7
2016-05-04:07,57,12
2016-05-04:08,62,10
2016-05-04:09,66,11
2016-05-04:10,71,12
2016-05-04:11,67,11
2016-05-04:12,64,10
2016-05-04:13,71,13
2016-05-04:14,,
2016-05-04:15,,
2016-05-04:16,47,11
2016-05-04:17,39,14
2016-05-04:18,41,12
2016-05-04:19,37,19
2016-05-04:20,49,18
2016-05-04:21,40,16
2016-05-04:22,42,16
2016-05-04:23,38,13
2016-05-04:24,38,16
2016-05-05:01,39,22
2016-05-05:02,47,20
2016-05-05:03,58,20
2016-05-05:04,58,25
2016-05-05:05,59,32
2016-05-05:06,55,28
2016-05-05:07,50,27
2016-05-05:08,51,25
2016-05-05:09,47,22
2016-05-05:10,46,19
2016-05-05:11,56,22
2016-05-05:12,73,26
2016-05-05:13,83,15
2016-05-05:14,77,19
2016-05-05:15,80,23
2016-05-05:16,75,26
2016-05-05:17,63,18
2016-05-05:18,66,25
2016-05-05:19,51,18
2016-05-05:20,58,25
2016-05-05:21,56,23
2016-05-05:22,55,22
2016-05-05:23,62,30
2016-05-05:24,52,28
2016-05-06:01,38,17
2016-05-06:02,44,35
2016-05-06:03,38,34
2016-05-06:04,44,21
2016-05-06:05,46,25
2016-05-06:06,50,29
2016-05-06:07,51,21
2016-05-06:08,46,24
2016-05-06:09,54,28
2016-05-06:10,42,25
2016-05-06:11,38,26
2016-05-06:12,42,24
2016-05-06:13,36,19
2016-05-06:14,25,19
2016-05-06:15,15,10
2016-05-06:16,13,9
2016-05-06:17,19,9
2016-05-06:18,24,18
2016-05-06:19,39,22
2016-05-06:20,47,29
2016-05-06:21,68,26
2016-05-06:22,59,23
2016-05-06:23,103,25
2016-05-06:24,149,24
2016-05-07:01,144,32
2016-05-07:02,189,42
2016-05-07:03,224,39
2016-05-07:04,226,44
2016-05-07:05,227,32
2016-05-07:06,203,36
2016-05-07:07,163,31
2016-05-07:08,148,31
2016-05-07:09,134,27
2016-05-07:10,129,29
2016-05-07:11,129,33
2016-05-07:12,129,26
2016-05-07:13,105,12
2016-05-07:14,69,9
2016-05-07:15,39,14
2016-05-07:16,33,5
2016-05-07:17,43,11
2016-05-07:18,46,12
2016-05-07:19,40,14
2016-05-07:20,51,17
2016-05-07:21,50,13
2016-05-07:22,60,18
2016-05-07:23,53,18
2016-05-07:24,49,10
2016-05-08:01,54,19
2016-05-08:02,51,19
2016-05-08:03,47,20
2016-05-08:04,51,14
2016-05-08:05,48,20
2016-05-08:06,53,19
2016-05-08:07,51,17
2016-05-08:08,49,19
2016-05-08:09,54,19
2016-05-08:10,41,11
2016-05-08:11,48,16
2016-05-08:12,64,20
2016-05-08:13,55,11
2016-05-08:14,59,19
2016-05-08:15,62,14
2016-05-08:16,67,18
2016-05-08:17,64,18
2016-05-08:18,75,27
2016-05-08:19,69,20
2016-05-08:20,75,17
2016-05-08:21,67,15
2016-05-08:22,50,19
2016-05-08:23,47,12
2016-05-08:24,42,13
2016-05-09:01,47,28
2016-05-09:02,52,18
2016-05-09:03,56,26
2016-05-09:04,62,28
2016-05-09:05,58,27
2016-05-09:06,55,23
2016-05-09:07,58,24
2016-05-09:08,60,23
2016-05-09:09,66,23
2016-05-09:10,61,20
2016-05-09:11,67,18
2016-05-09:12,57,14
2016-05-09:13,57,17
2016-05-09:14,79,29
2016-05-09:15,73,23
2016-05-09:16,62,21
2016-05-09:17,63,14
2016-05-09:18,62,22
2016-05-09:19,62,20
2016-05-09:20,60,20
2016-05-09:21,53,19
2016-05-09:22,53,13
2016-05-09:23,54,23
2016-05-09:24,75,24
2016-05-10:01,75,35
2016-05-10:02,83,30
2016-05-10:03,73,28
2016-05-10:04,78,31
2016-05-10:05,52,27
2016-05-10:06,25,11
2016-05-10:07,14,7
2016-05-10:08,16,13
2016-05-10:09,28,14
2016-05-10:10,36,22
2016-05-10:11,28,21
2016-05-10:12,32,
2016-05-10:13,17,6
2016-05-10:14,19,
2016-05-10:15,18,9
2016-05-10:16,27,7
