time,pm10,pm2.5
2017-01-01:01,77,63
2017-01-01:02,76,63
2017-01-01:03,73,57
2017-01-01:04,67,55
2017-01-01:05,66,54
2017-01-01:06,66,55
2017-01-01:07,70,56
2017-01-01:08,69,58
2017-01-01:09,70,55
2017-01-01:10,73,55
2017-01-01:11,77,61
2017-01-01:12,82,68
2017-01-01:13,92,76
2017-01-01:14,95,77
2017-01-01:15,90,71
2017-01-01:16,82,62
2017-01-01:17,82,61
2017-01-01:18,87,66
2017-01-01:19,94,70
2017-01-01:20,95,72
2017-01-01:21,94,73
2017-01-01:22,92,71
2017-01-01:23,91,73
2017-01-01:24,94,70
2017-01-02:01,92,71
2017-01-02:02,91,73
2017-01-02:03,92,72
2017-01-02:04,90,71
2017-01-02:05,87,72
2017-01-02:06,89,74
2017-01-02:07,89,69
2017-01-02:08,86,67
2017-01-02:09,84,68
2017-01-02:10,86,66
2017-01-02:11,72,53
2017-01-02:12,71,52
2017-01-02:13,80,59
2017-01-02:14,98,75
2017-01-02:15,115,87
2017-01-02:16,128,93
2017-01-02:17,138,102
2017-01-02:18,146,107
2017-01-02:19,152,112
2017-01-02:20,154,115
2017-01-02:21,144,107
2017-01-02:22,139,104
2017-01-02:23,137,104
2017-01-02:24,139,103
2017-01-03:01,141,105
2017-01-03:02,139,100
2017-01-03:03,127,89
2017-01-03:04,110,78
2017-01-03:05,93,67
2017-01-03:06,90,63
2017-01-03:07,86,59
2017-01-03:08,76,52
2017-01-03:09,73,48
2017-01-03:10,78,51
2017-01-03:11,81,54
2017-01-03:12,81,56
2017-01-03:13,76,53
2017-01-03:14,76,54
2017-01-03:15,75,50
2017-01-03:16,55,35
2017-01-03:17,46,31
2017-01-03:18,39,23
2017-01-03:19,36,20
2017-01-03:20,36,22
2017-01-03:21,34,20
2017-01-03:22,34,21
2017-01-03:23,34,22
2017-01-03:24,34,22
2017-01-04:01,36,22
2017-01-04:02,33,25
2017-01-04:03,31,21
2017-01-04:04,31,21
2017-01-04:05,33,23
2017-01-04:06,35,24
2017-01-04:07,39,27
2017-01-04:08,40,30
2017-01-04:09,44,31
2017-01-04:10,53,36
2017-01-04:11,74,53
2017-01-04:12,83,57
2017-01-04:13,82,56
2017-01-04:14,80,56
2017-01-04:15,67,47
2017-01-04:16,52,34
2017-01-04:17,52,32
2017-01-04:18,53,33
2017-01-04:19,50,32
2017-01-04:20,51,35
2017-01-04:21,54,34
2017-01-04:22,50,33
2017-01-04:23,50,33
2017-01-04:24,50,30
2017-01-05:01,53,36
2017-01-05:02,51,36
2017-01-05:03,51,33
2017-01-05:04,53,35
2017-01-05:05,54,36
2017-01-05:06,56,37
2017-01-05:07,58,39
2017-01-05:08,54,37
2017-01-05:09,48,36
2017-01-05:10,51,36
2017-01-05:11,51,34
2017-01-05:12,42,29
2017-01-05:13,40,26
2017-01-05:14,25,14
2017-01-05:15,18,9
2017-01-05:16,17,10
2017-01-05:17,16,7
2017-01-05:18,17,10
2017-01-05:19,16,9
2017-01-05:20,19,13
2017-01-05:21,16,12
2017-01-05:22,9,8
2017-01-05:23,8,7
2017-01-05:24,9,6
2017-01-06:01,8,6
2017-01-06:02,6,7
2017-01-06:03,5,4
2017-01-06:04,6,3
2017-01-06:05,8,6
2017-01-06:06,7,6
2017-01-06:07,6,4
2017-01-06:08,8,7
2017-01-06:09,11,7
2017-01-06:10,12,7
2017-01-06:11,15,9
2017-01-06:12,17,12
2017-01-06:13,16,10
2017-01-06:14,22,12
2017-01-06:15,21,15
2017-01-06:16,22,18
2017-01-06:17,,
2017-01-06:18,,
2017-01-06:19,27,21
2017-01-06:20,44,34
2017-01-06:21,40,31
2017-01-06:22,36,27
2017-01-06:23,34,30
2017-01-06:24,34,29
2017-01-07:01,36,26
2017-01-07:02,33,26
2017-01-07:03,35,27
2017-01-07:04,38,29
2017-01-07:05,37,27
2017-01-07:06,38,30
2017-01-07:07,41,31
2017-01-07:08,45,34
2017-01-07:09,50,39
2017-01-07:10,50,40
2017-01-07:11,54,43
2017-01-07:12,49,38
2017-01-07:13,60,44
2017-01-07:14,61,48
2017-01-07:15,70,56
2017-01-07:16,75,61
2017-01-07:17,75,60
2017-01-07:18,68,53
2017-01-07:19,55,45
2017-01-07:20,51,43
2017-01-07:21,56,47
2017-01-07:22,56,44
2017-01-07:23,57,43
2017-01-07:24,50,38
2017-01-08:01,45,36
2017-01-08:02,40,31
2017-01-08:03,34,27
2017-01-08:04,32,25
2017-01-08:05,32,24
2017-01-08:06,31,24
2017-01-08:07,30,23
2017-01-08:08,29,23
2017-01-08:09,26,23
2017-01-08:10,25,19
2017-01-08:11,24,17
2017-01-08:12,23,17
2017-01-08:13,23,17
2017-01-08:14,23,15
2017-01-08:15,26,20
2017-01-08:16,33,22
2017-01-08:17,31,22
2017-01-08:18,27,20
2017-01-08:19,27,20
2017-01-08:20,24,18
2017-01-08:21,26,22
2017-01-08:22,34,29
2017-01-08:23,34,28
2017-01-08:24,35,29
2017-01-09:01,39,34
2017-01-09:02,40,33
2017-01-09:03,42,34
2017-01-09:04,43,36
2017-01-09:05,45,41
2017-01-09:06,44,37
2017-01-09:07,42,35
2017-01-09:08,45,38
2017-01-09:09,64,58
2017-01-09:10,91,84
2017-01-09:11,88,77
2017-01-09:12,83,73
2017-01-09:13,78,70
2017-01-09:14,71,61
2017-01-09:15,61,51
2017-01-09:16,54,42
2017-01-09:17,52,41
2017-01-09:18,53,40
2017-01-09:19,46,39
2017-01-09:20,46,37
2017-01-09:21,47,37
2017-01-09:22,46,37
2017-01-09:23,46,40
2017-01-09:24,44,37
2017-01-10:01,43,30
2017-01-10:02,38,29
2017-01-10:03,33,23
2017-01-10:04,34,20
2017-01-10:05,35,19
2017-01-10:06,34,19
2017-01-10:07,35,17
2017-01-10:08,35,17
2017-01-10:09,30,16
2017-01-10:10,31,13
2017-01-10:11,31,16
2017-01-10:12,33,20
2017-01-10:13,31,18
2017-01-10:14,33,17
2017-01-10:15,35,14
2017-01-10:16,32,11
2017-01-10:17,24,11
2017-01-10:18,21,12
2017-01-10:19,22,12
2017-01-10:20,20,13
2017-01-10:21,18,11
2017-01-10:22,22,12
2017-01-10:23,23,13
2017-01-10:24,22,11
2017-01-11:01,18,9
2017-01-11:02,17,9
2017-01-11:03,18,11
2017-01-11:04,18,10
2017-01-11:05,16,8
2017-01-11:06,16,9
2017-01-11:07,18,10
2017-01-11:08,17,9
2017-01-11:09,21,8
2017-01-11:10,23,8
2017-01-11:11,25,14
2017-01-11:12,30,17
2017-01-11:13,33,20
2017-01-11:14,38,24
2017-01-11:15,41,26
2017-01-11:16,30,16
2017-01-11:17,25,15
2017-01-11:18,18,11
2017-01-11:19,19,11
2017-01-11:20,24,17
2017-01-11:21,26,14
2017-01-11:22,27,19
2017-01-11:23,26,17
2017-01-11:24,25,17
2017-01-12:01,24,15
2017-01-12:02,27,18
2017-01-12:03,29,18
2017-01-12:04,29,19
2017-01-12:05,30,20
2017-01-12:06,34,24
2017-01-12:07,37,26
2017-01-12:08,37,26
2017-01-12:09,38,25
2017-01-12:10,33,20
2017-01-12:11,32,20
2017-01-12:12,31,21
2017-01-12:13,38,23
2017-01-12:14,37,21
2017-01-12:15,38,19
2017-01-12:16,29,11
2017-01-12:17,24,11
2017-01-12:18,20,7
2017-01-12:19,18,8
2017-01-12:20,16,8
2017-01-12:21,17,9
2017-01-12:22,18,12
2017-01-12:23,20,13
2017-01-12:24,24,13
2017-01-13:01,22,13
2017-01-13:02,22,14
2017-01-13:03,21,13
2017-01-13:04,20,12
2017-01-13:05,20,11
2017-01-13:06,17,11
2017-01-13:07,18,11
2017-01-13:08,17,10
2017-01-13:09,19,4
2017-01-13:10,20,7
2017-01-13:11,19,8
2017-01-13:12,22,11
2017-01-13:13,19,12
2017-01-13:14,25,18
2017-01-13:15,27,18
2017-01-13:16,24,16
2017-01-13:17,28,16
2017-01-13:18,30,17
2017-01-13:19,33,18
2017-01-13:20,34,14
2017-01-13:21,46,15
2017-01-13:22,52,17
2017-01-13:23,52,17
2017-01-13:24,53,16
2017-01-14:01,59,13
2017-01-14:02,60,15
2017-01-14:03,62,13
2017-01-14:04,61,13
2017-01-14:05,59,13
2017-01-14:06,58,13
2017-01-14:07,58,11
2017-01-14:08,44,11
2017-01-14:09,38,10
2017-01-14:10,34,11
2017-01-14:11,36,12
2017-01-14:12,31,9
2017-01-14:13,25,7
2017-01-14:14,28,9
2017-01-14:15,30,12
2017-01-14:16,39,12
2017-01-14:17,43,11
2017-01-14:18,49,13
2017-01-14:19,48,12
2017-01-14:20,40,12
2017-01-14:21,41,12
2017-01-14:22,41,13
2017-01-14:23,36,13
2017-01-14:24,29,10
2017-01-15:01,24,8
2017-01-15:02,25,11
2017-01-15:03,22,8
2017-01-15:04,20,10
2017-01-15:05,20,9
2017-01-15:06,21,10
2017-01-15:07,20,11
2017-01-15:08,21,10
2017-01-15:09,20,12
2017-01-15:10,23,11
2017-01-15:11,28,16
2017-01-15:12,21,14
2017-01-15:13,25,14
2017-01-15:14,28,16
2017-01-15:15,30,20
2017-01-15:16,29,16
2017-01-15:17,27,16
2017-01-15:18,28,15
2017-01-15:19,29,18
2017-01-15:20,31,20
2017-01-15:21,30,19
2017-01-15:22,33,19
2017-01-15:23,36,19
2017-01-15:24,37,22
2017-01-16:01,36,24
2017-01-16:02,35,20
2017-01-16:03,36,20
2017-01-16:04,37,20
2017-01-16:05,35,21
2017-01-16:06,35,19
2017-01-16:07,33,17
2017-01-16:08,34,21
2017-01-16:09,43,23
2017-01-16:10,48,29
2017-01-16:11,51,31
2017-01-16:12,53,31
2017-01-16:13,65,44
2017-01-16:14,57,34
2017-01-16:15,46,29
2017-01-16:16,34,21
2017-01-16:17,32,21
2017-01-16:18,31,22
2017-01-16:19,48,25
2017-01-16:20,60,33
2017-01-16:21,54,33
2017-01-16:22,53,33
2017-01-16:23,50,32
2017-01-16:24,49,32
2017-01-17:01,55,34
2017-01-17:02,57,35
2017-01-17:03,54,34
2017-01-17:04,56,39
2017-01-17:05,60,41
2017-01-17:06,56,39
2017-01-17:07,56,42
2017-01-17:08,60,42
2017-01-17:09,60,41
2017-01-17:10,65,45
2017-01-17:11,65,47
2017-01-17:12,79,55
2017-01-17:13,78,55
2017-01-17:14,71,50
2017-01-17:15,82,61
2017-01-17:16,90,67
2017-01-17:17,103,73
2017-01-17:18,103,74
2017-01-17:19,95,70
2017-01-17:20,93,67
2017-01-17:21,86,60
2017-01-17:22,70,54
2017-01-17:23,65,52
2017-01-17:24,57,46
2017-01-18:01,58,45
2017-01-18:02,58,46
2017-01-18:03,56,46
2017-01-18:04,63,52
2017-01-18:05,67,54
2017-01-18:06,73,59
2017-01-18:07,80,65
2017-01-18:08,87,70
2017-01-18:09,90,74
2017-01-18:10,96,78
2017-01-18:11,102,85
2017-01-18:12,110,90
2017-01-18:13,116,95
2017-01-18:14,119,94
2017-01-18:15,122,98
2017-01-18:16,114,97
2017-01-18:17,115,96
2017-01-18:18,122,102
2017-01-18:19,107,88
2017-01-18:20,96,81
2017-01-18:21,97,81
2017-01-18:22,97,81
2017-01-18:23,98,80
2017-01-18:24,104,86
2017-01-19:01,104,87
2017-01-19:02,99,80
2017-01-19:03,102,81
2017-01-19:04,98,77
2017-01-19:05,94,76
2017-01-19:06,92,72
2017-01-19:07,91,71
2017-01-19:08,98,75
2017-01-19:09,107,81
2017-01-19:10,115,86
2017-01-19:11,116,91
2017-01-19:12,118,88
2017-01-19:13,103,79
2017-01-19:14,101,77
2017-01-19:15,122,94
2017-01-19:16,124,92
2017-01-19:17,118,85
2017-01-19:18,91,60
2017-01-19:19,70,47
2017-01-19:20,75,56
2017-01-19:21,73,56
2017-01-19:22,64,47
2017-01-19:23,67,49
2017-01-19:24,65,47
2017-01-20:01,65,49
2017-01-20:02,64,47
2017-01-20:03,62,47
2017-01-20:04,62,48
2017-01-20:05,59,45
2017-01-20:06,49,39
2017-01-20:07,60,48
2017-01-20:08,61,50
2017-01-20:09,59,44
2017-01-20:10,63,48
2017-01-20:11,64,49
2017-01-20:12,61,45
2017-01-20:13,54,43
2017-01-20:14,52,41
2017-01-20:15,53,42
2017-01-20:16,51,41
2017-01-20:17,49,38
2017-01-20:18,47,35
2017-01-20:19,43,32
2017-01-20:20,44,32
2017-01-20:21,46,33
2017-01-20:22,45,33
2017-01-20:23,47,31
2017-01-20:24,45,32
2017-01-21:01,42,31
2017-01-21:02,43,32
2017-01-21:03,43,33
2017-01-21:04,42,29
2017-01-21:05,39,27
2017-01-21:06,40,31
2017-01-21:07,49,36
2017-01-21:08,54,39
2017-01-21:09,55,41
2017-01-21:10,61,48
2017-01-21:11,72,59
2017-01-21:12,68,54
2017-01-21:13,49,35
2017-01-21:14,58,46
2017-01-21:15,60,48
2017-01-21:16,65,49
2017-01-21:17,60,47
2017-01-21:18,57,45
2017-01-21:19,47,37
2017-01-21:20,42,31
2017-01-21:21,36,29
2017-01-21:22,31,23
2017-01-21:23,30,24
2017-01-21:24,39,29
2017-01-22:01,53,40
2017-01-22:02,56,39
2017-01-22:03,51,35
2017-01-22:04,49,28
2017-01-22:05,67,22
2017-01-22:06,111,15
2017-01-22:07,131,15
2017-01-22:08,146,16
2017-01-22:09,145,15
2017-01-22:10,113,15
2017-01-22:11,68,18
2017-01-22:12,62,16
2017-01-22:13,61,19
2017-01-22:14,69,19
2017-01-22:15,63,26
2017-01-22:16,52,24
2017-01-22:17,51,27
2017-01-22:18,50,28
2017-01-22:19,53,35
2017-01-22:20,51,38
2017-01-22:21,61,45
2017-01-22:22,55,42
2017-01-22:23,58,43
2017-01-22:24,59,47
2017-01-23:01,58,48
2017-01-23:02,59,46
2017-01-23:03,58,47
2017-01-23:04,57,47
2017-01-23:05,57,46
2017-01-23:06,54,44
2017-01-23:07,53,42
2017-01-23:08,49,42
2017-01-23:09,46,39
2017-01-23:10,48,39
2017-01-23:11,53,42
2017-01-23:12,52,41
2017-01-23:13,49,41
2017-01-23:14,44,37
2017-01-23:15,,
2017-01-23:16,,
2017-01-23:17,,
2017-01-23:18,42,33
2017-01-23:19,39,34
2017-01-23:20,38,31
2017-01-23:21,40,31
2017-01-23:22,31,24
2017-01-23:23,26,19
2017-01-23:24,22,18
2017-01-24:01,27,21
2017-01-24:02,30,23
2017-01-24:03,29,24
2017-01-24:04,31,24
2017-01-24:05,32,27
2017-01-24:06,31,26
2017-01-24:07,31,26
2017-01-24:08,32,25
2017-01-24:09,36,27
2017-01-24:10,35,27
2017-01-24:11,38,30
2017-01-24:12,33,26
2017-01-24:13,37,32
2017-01-24:14,40,32
2017-01-24:15,39,31
2017-01-24:16,34,26
2017-01-24:17,35,28
2017-01-24:18,36,28
2017-01-24:19,40,29
2017-01-24:20,50,36
2017-01-24:21,,
2017-01-24:22,39,28
2017-01-24:23,33,26
2017-01-24:24,36,27
2017-01-25:01,35,28
2017-01-25:02,36,27
2017-01-25:03,34,27
2017-01-25:04,41,33
2017-01-25:05,43,34
2017-01-25:06,41,31
2017-01-25:07,42,31
2017-01-25:08,44,34
2017-01-25:09,54,42
2017-01-25:10,62,47
2017-01-25:11,77,63
2017-01-25:12,67,54
2017-01-25:13,51,43
2017-01-25:14,39,32
2017-01-25:15,42,33
2017-01-25:16,43,33
2017-01-25:17,51,41
2017-01-25:18,55,43
2017-01-25:19,53,39
2017-01-25:20,45,34
2017-01-25:21,45,34
