time,pm10,pm2.5
2017-05-01:01,96,55
2017-05-01:02,98,56
2017-05-01:03,103,59
2017-05-01:04,103,62
2017-05-01:05,109,64
2017-05-01:06,108,68
2017-05-01:07,111,67
2017-05-01:08,89,51
2017-05-01:09,69,34
2017-05-01:10,59,26
2017-05-01:11,61,31
2017-05-01:12,64,32
2017-05-01:13,66,33
2017-05-01:14,63,31
2017-05-01:15,62,29
2017-05-01:16,59,28
2017-05-01:17,64,32
2017-05-01:18,81,46
2017-05-01:19,91,53
2017-05-01:20,90,51
2017-05-01:21,91,52
2017-05-01:22,95,52
2017-05-01:23,95,55
2017-05-01:24,97,57
2017-05-02:01,91,54
2017-05-02:02,75,45
2017-05-02:03,82,52
2017-05-02:04,95,58
2017-05-02:05,105,67
2017-05-02:06,96,61
2017-05-02:07,119,74
2017-05-02:08,135,85
2017-05-02:09,134,74
2017-05-02:10,100,51
2017-05-02:11,90,45
2017-05-02:12,79,38
2017-05-02:13,82,39
2017-05-02:14,80,41
2017-05-02:15,82,40
2017-05-02:16,88,44
2017-05-02:17,103,48
2017-05-02:18,89,36
2017-05-02:19,81,31
2017-05-02:20,70,27
2017-05-02:21,66,25
2017-05-02:22,58,23
2017-05-02:23,47,16
2017-05-02:24,43,18
2017-05-03:01,43,17
2017-05-03:02,42,18
2017-05-03:03,42,20
2017-05-03:04,45,22
2017-05-03:05,50,25
2017-05-03:06,50,27
2017-05-03:07,51,28
2017-05-03:08,55,27
2017-05-03:09,71,26
2017-05-03:10,63,24
2017-05-03:11,72,38
2017-05-03:12,72,37
2017-05-03:13,69,38
2017-05-03:14,60,32
2017-05-03:15,67,34
2017-05-03:16,60,31
2017-05-03:17,83,45
2017-05-03:18,76,40
2017-05-03:19,67,30
2017-05-03:20,67,30
2017-05-03:21,56,29
2017-05-03:22,49,26
2017-05-03:23,58,28
2017-05-03:24,60,32
2017-05-04:01,61,35
2017-05-04:02,58,34
2017-05-04:03,63,36
2017-05-04:04,60,34
2017-05-04:05,56,35
2017-05-04:06,56,35
2017-05-04:07,58,36
2017-05-04:08,60,35
2017-05-04:09,62,36
2017-05-04:10,56,32
2017-05-04:11,55,29
2017-05-04:12,53,28
2017-05-04:13,50,23
2017-05-04:14,48,25
2017-05-04:15,52,27
2017-05-04:16,53,28
2017-05-04:17,60,30
2017-05-04:18,53,27
2017-05-04:19,51,26
2017-05-04:20,50,25
2017-05-04:21,50,25
2017-05-04:22,50,23
2017-05-04:23,55,24
2017-05-04:24,55,26
2017-05-05:01,56,25
2017-05-05:02,56,25
2017-05-05:03,55,24
2017-05-05:04,49,23
2017-05-05:05,45,23
2017-05-05:06,46,24
2017-05-05:07,49,25
2017-05-05:08,46,22
2017-05-05:09,43,20
2017-05-05:10,34,17
2017-05-05:11,31,18
2017-05-05:12,33,19
2017-05-05:13,35,20
2017-05-05:14,36,21
2017-05-05:15,29,13
2017-05-05:16,39,21
2017-05-05:17,43,19
2017-05-05:18,27,15
2017-05-05:19,28,13
2017-05-05:20,28,16
2017-05-05:21,27,13
2017-05-05:22,23,13
2017-05-05:23,47,18
2017-05-05:24,165,36
2017-05-06:01,262,29
2017-05-06:02,267,21
2017-05-06:03,232,15
2017-05-06:04,194,14
2017-05-06:05,204,16
2017-05-06:06,197,17
2017-05-06:07,193,18
2017-05-06:08,223,18
2017-05-06:09,205,17
2017-05-06:10,172,16
2017-05-06:11,168,15
2017-05-06:12,,
2017-05-06:13,152,11
2017-05-06:14,186,12
2017-05-06:15,205,17
2017-05-06:16,167,20
2017-05-06:17,131,19
2017-05-06:18,110,17
2017-05-06:19,96,21
2017-05-06:20,90,17
2017-05-06:21,80,15
2017-05-06:22,76,14
2017-05-06:23,78,13
2017-05-06:24,76,15
2017-05-07:01,75,16
2017-05-07:02,75,15
2017-05-07:03,73,15
2017-05-07:04,72,16
2017-05-07:05,74,17
2017-05-07:06,75,18
2017-05-07:07,82,15
2017-05-07:08,89,14
2017-05-07:09,97,12
2017-05-07:10,100,14
2017-05-07:11,114,17
2017-05-07:12,118,19
2017-05-07:13,103,15
2017-05-07:14,90,14
2017-05-07:15,87,15
2017-05-07:16,85,15
2017-05-07:17,73,11
2017-05-07:18,56,11
2017-05-07:19,48,11
2017-05-07:20,42,11
2017-05-07:21,39,10
2017-05-07:22,40,10
2017-05-07:23,45,10
2017-05-07:24,52,13
2017-05-08:01,61,16
2017-05-08:02,66,17
2017-05-08:03,82,21
2017-05-08:04,83,22
2017-05-08:05,85,22
2017-05-08:06,85,23
2017-05-08:07,89,24
2017-05-08:08,102,26
2017-05-08:09,124,33
2017-05-08:10,166,41
2017-05-08:11,203,53
2017-05-08:12,206,53
2017-05-08:13,225,56
2017-05-08:14,214,52
2017-05-08:15,213,47
2017-05-08:16,198,43
2017-05-08:17,192,40
2017-05-08:18,175,37
2017-05-08:19,167,33
2017-05-08:20,166,33
2017-05-08:21,165,34
2017-05-08:22,157,31
2017-05-08:23,150,32
2017-05-08:24,146,30
2017-05-09:01,148,30
2017-05-09:02,144,31
2017-05-09:03,140,33
2017-05-09:04,136,32
2017-05-09:05,124,28
2017-05-09:06,120,25
2017-05-09:07,116,27
2017-05-09:08,122,30
2017-05-09:09,123,26
2017-05-09:10,130,30
2017-05-09:11,120,26
2017-05-09:12,126,30
2017-05-09:13,120,32
2017-05-09:14,124,35
2017-05-09:15,133,35
2017-05-09:16,118,34
2017-05-09:17,100,31
2017-05-09:18,91,27
2017-05-09:19,79,27
2017-05-09:20,56,23
2017-05-09:21,75,29
2017-05-09:22,87,32
2017-05-09:23,89,35
2017-05-09:24,61,25
2017-05-10:01,20,12
2017-05-10:02,22,15
2017-05-10:03,21,14
2017-05-10:04,19,12
2017-05-10:05,43,21
2017-05-10:06,43,19
