time,pm10,pm2.5
2018-06-01:01,28,18
2018-06-01:02,28,18
2018-06-01:03,32,22
2018-06-01:04,32,20
2018-06-01:05,33,21
2018-06-01:06,36,23
2018-06-01:07,35,23
2018-06-01:08,39,23
2018-06-01:09,43,23
2018-06-01:10,40,21
2018-06-01:11,40,21
2018-06-01:12,32,17
2018-06-01:13,35,20
2018-06-01:14,36,20
2018-06-01:15,26,15
2018-06-01:16,34,18
2018-06-01:17,33,18
2018-06-01:18,30,16
2018-06-01:19,28,14
2018-06-01:20,26,16
2018-06-01:21,46,19
2018-06-01:22,36,18
2018-06-01:23,34,21
2018-06-01:24,40,24
2018-06-02:01,41,25
2018-06-02:02,54,27
2018-06-02:03,70,31
2018-06-02:04,50,33
2018-06-02:05,54,35
2018-06-02:06,50,34
2018-06-02:07,50,36
2018-06-02:08,54,37
2018-06-02:09,54,37
2018-06-02:10,38,22
2018-06-02:11,32,18
2018-06-02:12,39,22
2018-06-02:13,35,19
2018-06-02:14,29,15
2018-06-02:15,25,14
2018-06-02:16,24,11
2018-06-02:17,24,12
2018-06-02:18,25,11
2018-06-02:19,24,11
2018-06-02:20,26,13
2018-06-02:21,23,13
2018-06-02:22,,14
2018-06-02:23,44,15
2018-06-02:24,27,18
2018-06-03:01,28,19
2018-06-03:02,30,21
2018-06-03:03,33,23
2018-06-03:04,39,26
2018-06-03:05,34,25
2018-06-03:06,31,22
2018-06-03:07,29,19
2018-06-03:08,32,17
2018-06-03:09,29,18
2018-06-03:10,27,15
2018-06-03:11,24,12
2018-06-03:12,25,16
2018-06-03:13,30,19
2018-06-03:14,28,20
2018-06-03:15,26,17
2018-06-03:16,26,17
2018-06-03:17,32,20
2018-06-03:18,29,19
2018-06-03:19,25,14
2018-06-03:20,27,18
2018-06-03:21,29,21
2018-06-03:22,26,18
2018-06-03:23,27,18
2018-06-03:24,41,20
2018-06-04:01,34,22
2018-06-04:02,28,19
2018-06-04:03,29,21
2018-06-04:04,31,21
2018-06-04:05,32,22
2018-06-04:06,34,23
2018-06-04:07,35,22
2018-06-04:08,35,23
2018-06-04:09,40,24
2018-06-04:10,38,22
2018-06-04:11,45,29
2018-06-04:12,48,30
2018-06-04:13,48,30
2018-06-04:14,33,23
2018-06-04:15,40,25
2018-06-04:16,33,23
2018-06-04:17,33,24
2018-06-04:18,36,26
2018-06-04:19,32,24
2018-06-04:20,30,21
2018-06-04:21,36,21
2018-06-04:22,51,25
2018-06-04:23,52,25
2018-06-04:24,52,25
2018-06-05:01,34,24
2018-06-05:02,29,22
2018-06-05:03,30,21
2018-06-05:04,31,22
2018-06-05:05,32,21
2018-06-05:06,28,21
2018-06-05:07,29,20
2018-06-05:08,38,22
2018-06-05:09,38,23
2018-06-05:10,30,20
2018-06-05:11,33,24
2018-06-05:12,33,22
2018-06-05:13,34,23
2018-06-05:14,38,28
2018-06-05:15,46,32
2018-06-05:16,60,43
2018-06-05:17,54,40
