time,pm10,pm2.5
2016-12-01:01,33,25
2016-12-01:02,46,28
2016-12-01:03,62,39
2016-12-01:04,80,49
2016-12-01:05,100,63
2016-12-01:06,96,52
2016-12-01:07,88,51
2016-12-01:08,79,48
2016-12-01:09,79,48
2016-12-01:10,84,49
2016-12-01:11,78,47
2016-12-01:12,44,30
2016-12-01:13,26,20
2016-12-01:14,24,14
2016-12-01:15,30,11
2016-12-01:16,24,9
2016-12-01:17,23,9
2016-12-01:18,24,11
2016-12-01:19,26,11
2016-12-01:20,24,10
2016-12-01:21,22,10
2016-12-01:22,22,11
2016-12-01:23,21,12
2016-12-01:24,22,10
2016-12-02:01,22,12
2016-12-02:02,22,11
2016-12-02:03,23,11
2016-12-02:04,24,12
2016-12-02:05,26,13
2016-12-02:06,27,15
2016-12-02:07,30,16
2016-12-02:08,34,16
2016-12-02:09,37,14
2016-12-02:10,43,16
2016-12-02:11,40,18
2016-12-02:12,33,14
2016-12-02:13,32,15
2016-12-02:14,34,15
2016-12-02:15,32,18
2016-12-02:16,31,18
2016-12-02:17,41,27
2016-12-02:18,39,21
2016-12-02:19,31,15
2016-12-02:20,33,14
2016-12-02:21,35,14
2016-12-02:22,36,20
2016-12-02:23,38,23
2016-12-02:24,40,23
2016-12-03:01,42,23
2016-12-03:02,43,24
2016-12-03:03,44,27
2016-12-03:04,39,24
2016-12-03:05,42,24
2016-12-03:06,41,24
2016-12-03:07,38,24
2016-12-03:08,38,21
2016-12-03:09,41,27
2016-12-03:10,48,29
2016-12-03:11,55,33
2016-12-03:12,56,35
2016-12-03:13,40,25
2016-12-03:14,44,31
2016-12-03:15,48,30
2016-12-03:16,50,31
2016-12-03:17,57,38
2016-12-03:18,59,38
2016-12-03:19,58,41
2016-12-03:20,64,46
2016-12-03:21,67,47
2016-12-03:22,62,42
2016-12-03:23,61,42
2016-12-03:24,66,47
2016-12-04:01,67,47
2016-12-04:02,69,49
2016-12-04:03,65,48
2016-12-04:04,64,48
2016-12-04:05,65,46
2016-12-04:06,63,49
2016-12-04:07,66,51
2016-12-04:08,71,56
2016-12-04:09,73,52
2016-12-04:10,75,56
2016-12-04:11,78,56
2016-12-04:12,77,57
2016-12-04:13,81,60
2016-12-04:14,86,61
2016-12-04:15,79,57
2016-12-04:16,81,63
2016-12-04:17,87,66
2016-12-04:18,79,60
2016-12-04:19,79,59
2016-12-04:20,81,63
2016-12-04:21,90,69
2016-12-04:22,89,70
2016-12-04:23,93,69
2016-12-04:24,98,74
2016-12-05:01,96,74
2016-12-05:02,94,77
2016-12-05:03,91,74
2016-12-05:04,85,69
2016-12-05:05,83,73
2016-12-05:06,84,73
2016-12-05:07,86,72
2016-12-05:08,84,71
2016-12-05:09,91,72
2016-12-05:10,99,78
2016-12-05:11,108,82
2016-12-05:12,120,86
2016-12-05:13,111,77
2016-12-05:14,111,80
2016-12-05:15,111,79
2016-12-05:16,101,73
2016-12-05:17,100,71
2016-12-05:18,,
2016-12-05:19,53,34
2016-12-05:20,50,31
2016-12-05:21,36,24
2016-12-05:22,30,19
2016-12-05:23,31,22
2016-12-05:24,29,19
2016-12-06:01,29,18
2016-12-06:02,30,20
2016-12-06:03,33,18
2016-12-06:04,36,19
2016-12-06:05,30,19
2016-12-06:06,30,19
2016-12-06:07,25,15
2016-12-06:08,24,14
2016-12-06:09,22,12
2016-12-06:10,22,11
2016-12-06:11,21,9
2016-12-06:12,22,12
2016-12-06:13,20,8
2016-12-06:14,23,12
2016-12-06:15,19,9
2016-12-06:16,15,8
2016-12-06:17,,
2016-12-06:18,,
2016-12-06:19,22,10
2016-12-06:20,27,14
2016-12-06:21,25,12
2016-12-06:22,25,11
2016-12-06:23,21,11
2016-12-06:24,21,9
2016-12-07:01,26,11
2016-12-07:02,30,16
2016-12-07:03,35,17
2016-12-07:04,32,17
2016-12-07:05,30,16
2016-12-07:06,30,15
2016-12-07:07,27,17
2016-12-07:08,29,19
2016-12-07:09,31,18
2016-12-07:10,37,23
2016-12-07:11,41,26
2016-12-07:12,46,30
2016-12-07:13,51,35
2016-12-07:14,55,35
2016-12-07:15,58,37
2016-12-07:16,66,42
2016-12-07:17,81,52
2016-12-07:18,89,59
2016-12-07:19,84,57
2016-12-07:20,80,49
2016-12-07:21,78,51
2016-12-07:22,78,55
2016-12-07:23,57,38
2016-12-07:24,42,28
2016-12-08:01,42,26
2016-12-08:02,40,29
2016-12-08:03,45,26
2016-12-08:04,42,28
2016-12-08:05,40,26
2016-12-08:06,39,28
2016-12-08:07,43,30
2016-12-08:08,51,36
2016-12-08:09,68,47
2016-12-08:10,77,56
2016-12-08:11,92,65
2016-12-08:12,80,55
2016-12-08:13,76,52
2016-12-08:14,69,48
2016-12-08:15,56,37
2016-12-08:16,45,27
2016-12-08:17,39,25
2016-12-08:18,48,30
2016-12-08:19,72,49
2016-12-08:20,78,53
2016-12-08:21,74,56
2016-12-08:22,43,30
2016-12-08:23,35,25
2016-12-08:24,32,25
2016-12-09:01,44,36
2016-12-09:02,36,31
2016-12-09:03,25,24
2016-12-09:04,32,25
2016-12-09:05,32,27
2016-12-09:06,32,27
2016-12-09:07,37,29
2016-12-09:08,40,34
2016-12-09:09,43,33
2016-12-09:10,39,29
2016-12-09:11,38,27
2016-12-09:12,32,28
2016-12-09:13,33,26
2016-12-09:14,32,27
2016-12-09:15,32,24
2016-12-09:16,29,22
2016-12-09:17,27,20
2016-12-09:18,25,18
2016-12-09:19,24,15
2016-12-09:20,23,16
2016-12-09:21,20,15
2016-12-09:22,24,18
2016-12-09:23,23,17
2016-12-09:24,22,13
2016-12-10:01,26,18
2016-12-10:02,24,17
2016-12-10:03,24,17
2016-12-10:04,22,17
2016-12-10:05,23,17
2016-12-10:06,23,16
2016-12-10:07,26,18
2016-12-10:08,29,21
2016-12-10:09,29,21
2016-12-10:10,36,24
2016-12-10:11,41,29
2016-12-10:12,42,31
2016-12-10:13,38,27
2016-12-10:14,36,26
2016-12-10:15,40,29
2016-12-10:16,39,25
2016-12-10:17,34,23
2016-12-10:18,32,21
2016-12-10:19,31,19
2016-12-10:20,36,22
2016-12-10:21,37,21
2016-12-10:22,39,25
2016-12-10:23,39,25
2016-12-10:24,29,19
2016-12-11:01,23,14
2016-12-11:02,19,13
2016-12-11:03,25,17
2016-12-11:04,27,18
2016-12-11:05,27,19
2016-12-11:06,28,17
2016-12-11:07,26,18
2016-12-11:08,31,20
2016-12-11:09,37,24
2016-12-11:10,37,30
2016-12-11:11,40,30
2016-12-11:12,34,26
2016-12-11:13,32,24
2016-12-11:14,35,28
2016-12-11:15,31,23
2016-12-11:16,27,19
2016-12-11:17,27,21
2016-12-11:18,34,27
2016-12-11:19,36,28
2016-12-11:20,41,30
2016-12-11:21,47,30
2016-12-11:22,43,30
2016-12-11:23,41,28
2016-12-11:24,38,27
2016-12-12:01,41,29
2016-12-12:02,37,29
2016-12-12:03,30,24
2016-12-12:04,35,27
2016-12-12:05,37,32
2016-12-12:06,33,29
2016-12-12:07,34,30
2016-12-12:08,35,26
2016-12-12:09,33,24
2016-12-12:10,35,26
2016-12-12:11,40,29
2016-12-12:12,40,28
2016-12-12:13,46,32
2016-12-12:14,46,33
2016-12-12:15,42,31
2016-12-12:16,44,30
2016-12-12:17,45,34
2016-12-12:18,45,33
2016-12-12:19,45,33
2016-12-12:20,45,35
2016-12-12:21,45,36
2016-12-12:22,52,42
2016-12-12:23,62,41
2016-12-12:24,58,42
2016-12-13:01,49,37
2016-12-13:02,46,34
2016-12-13:03,47,36
2016-12-13:04,49,35
2016-12-13:05,47,34
2016-12-13:06,53,39
2016-12-13:07,64,45
2016-12-13:08,63,47
2016-12-13:09,65,46
2016-12-13:10,61,41
2016-12-13:11,55,40
2016-12-13:12,53,40
2016-12-13:13,54,39
2016-12-13:14,62,48
2016-12-13:15,62,47
2016-12-13:16,55,43
2016-12-13:17,53,41
2016-12-13:18,60,44
2016-12-13:19,58,40
2016-12-13:20,58,42
2016-12-13:21,59,39
2016-12-13:22,61,42
2016-12-13:23,59,42
2016-12-13:24,54,39
2016-12-14:01,51,37
2016-12-14:02,50,37
2016-12-14:03,52,37
2016-12-14:04,53,38
2016-12-14:05,49,32
2016-12-14:06,46,30
2016-12-14:07,44,30
2016-12-14:08,48,29
2016-12-14:09,49,28
2016-12-14:10,55,32
2016-12-14:11,63,34
2016-12-14:12,59,33
2016-12-14:13,53,32
2016-12-14:14,50,30
2016-12-14:15,46,34
2016-12-14:16,49,34
2016-12-14:17,48,31
2016-12-14:18,45,31
2016-12-14:19,45,30
2016-12-14:20,48,30
2016-12-14:21,48,30
2016-12-14:22,49,32
2016-12-14:23,51,32
2016-12-14:24,53,31
2016-12-15:01,51,30
2016-12-15:02,45,26
2016-12-15:03,44,25
2016-12-15:04,39,22
2016-12-15:05,29,18
2016-12-15:06,29,17
2016-12-15:07,30,19
2016-12-15:08,32,19
2016-12-15:09,36,16
2016-12-15:10,35,21
2016-12-15:11,33,19
2016-12-15:12,29,17
2016-12-15:13,24,12
2016-12-15:14,24,14
2016-12-15:15,25,15
2016-12-15:16,28,14
2016-12-15:17,29,16
