time,pm10,pm2.5
2018-04-01:01,45,22
2018-04-01:02,45,22
2018-04-01:03,47,26
2018-04-01:04,52,25
2018-04-01:05,52,25
2018-04-01:06,48,25
2018-04-01:07,51,28
2018-04-01:08,52,26
2018-04-01:09,64,26
2018-04-01:10,57,24
2018-04-01:11,52,23
2018-04-01:12,50,22
2018-04-01:13,45,22
2018-04-01:14,54,24
2018-04-01:15,59,28
2018-04-01:16,,34
2018-04-01:17,,36
2018-04-01:18,79,38
2018-04-01:19,75,37
2018-04-01:20,75,33
2018-04-01:21,81,34
2018-04-01:22,74,32
2018-04-01:23,70,34
2018-04-01:24,69,30
2018-04-02:01,70,28
2018-04-02:02,61,24
2018-04-02:03,61,25
2018-04-02:04,69,27
2018-04-02:05,65,29
2018-04-02:06,63,28
2018-04-02:07,59,25
2018-04-02:08,58,26
2018-04-02:09,59,25
2018-04-02:10,57,25
2018-04-02:11,57,24
2018-04-02:12,52,23
2018-04-02:13,58,24
2018-04-02:14,66,28
2018-04-02:15,63,26
2018-04-02:16,59,24
2018-04-02:17,55,22
2018-04-02:18,55,17
2018-04-02:19,57,17
2018-04-02:20,51,17
2018-04-02:21,48,17
2018-04-02:22,44,14
2018-04-02:23,41,12
2018-04-02:24,41,12
2018-04-03:01,42,13
2018-04-03:02,41,12
2018-04-03:03,45,14
2018-04-03:04,42,12
2018-04-03:05,39,13
2018-04-03:06,41,12
2018-04-03:07,45,13
2018-04-03:08,41,12
2018-04-03:09,43,14
2018-04-03:10,45,13
2018-04-03:11,52,15
2018-04-03:12,60,18
2018-04-03:13,70,19
2018-04-03:14,69,19
2018-04-03:15,68,18
2018-04-03:16,75,17
2018-04-03:17,77,18
2018-04-03:18,80,18
2018-04-03:19,73,18
2018-04-03:20,55,15
2018-04-03:21,53,18
2018-04-03:22,53,19
2018-04-03:23,55,25
2018-04-03:24,55,22
2018-04-04:01,41,17
2018-04-04:02,35,18
2018-04-04:03,23,12
2018-04-04:04,11,7
2018-04-04:05,8,6
2018-04-04:06,3,3
2018-04-04:07,3,2
2018-04-04:08,4,3
2018-04-04:09,5,3
2018-04-04:10,8,3
2018-04-04:11,8,4
2018-04-04:12,7,1
2018-04-04:13,9,3
2018-04-04:14,10,6
2018-04-04:15,9,4
2018-04-04:16,8,3
2018-04-04:17,9,3
2018-04-04:18,10,4
2018-04-04:19,14,9
2018-04-04:20,14,9
2018-04-04:21,14,11
2018-04-04:22,10,6
2018-04-04:23,9,3
2018-04-04:24,8,5
2018-04-05:01,7,5
2018-04-05:02,7,4
2018-04-05:03,7,3
2018-04-05:04,6,4
2018-04-05:05,7,4
2018-04-05:06,9,6
2018-04-05:07,9,7
2018-04-05:08,6,3
2018-04-05:09,3,2
2018-04-05:10,6,3
2018-04-05:11,8,4
2018-04-05:12,9,6
2018-04-05:13,11,7
2018-04-05:14,9,6
2018-04-05:15,10,6
2018-04-05:16,10,5
2018-04-05:17,6,4
2018-04-05:18,5,4
2018-04-05:19,7,6
2018-04-05:20,10,7
2018-04-05:21,10,8
2018-04-05:22,7,5
2018-04-05:23,7,3
2018-04-05:24,5,3
2018-04-06:01,4,2
2018-04-06:02,4,3
2018-04-06:03,5,6
2018-04-06:04,7,5
2018-04-06:05,5,5
2018-04-06:06,4,3
2018-04-06:07,5,5
2018-04-06:08,5,4
2018-04-06:09,5,4
2018-04-06:10,15,5
2018-04-06:11,43,12
2018-04-06:12,64,21
2018-04-06:13,118,32
2018-04-06:14,193,41
2018-04-06:15,249,43
2018-04-06:16,225,29
2018-04-06:17,267,26
2018-04-06:18,235,23
2018-04-06:19,198,21
2018-04-06:20,136,20
2018-04-06:21,113,25
2018-04-06:22,75,41
2018-04-06:23,86,44
2018-04-06:24,84,40
2018-04-07:01,54,40
2018-04-07:02,44,30
2018-04-07:03,39,24
2018-04-07:04,32,23
2018-04-07:05,37,21
2018-04-07:06,47,26
2018-04-07:07,59,34
2018-04-07:08,59,32
2018-04-07:09,62,28
2018-04-07:10,58,22
2018-04-07:11,59,24
2018-04-07:12,47,19
2018-04-07:13,38,12
2018-04-07:14,35,12
2018-04-07:15,37,12
2018-04-07:16,40,11
2018-04-07:17,33,11
2018-04-07:18,26,10
2018-04-07:19,23,12
2018-04-07:20,22,11
2018-04-07:21,21,8
2018-04-07:22,20,10
2018-04-07:23,22,11
2018-04-07:24,21,11
2018-04-08:01,23,9
2018-04-08:02,20,9
2018-04-08:03,24,10
2018-04-08:04,20,9
2018-04-08:05,21,9
2018-04-08:06,20,9
2018-04-08:07,22,10
2018-04-08:08,23,10
2018-04-08:09,31,11
2018-04-08:10,26,10
2018-04-08:11,43,13
2018-04-08:12,20,11
2018-04-08:13,23,10
2018-04-08:14,26,13
2018-04-08:15,32,15
2018-04-08:16,35,14
2018-04-08:17,37,15
2018-04-08:18,29,15
2018-04-08:19,25,16
2018-04-08:20,18,14
2018-04-08:21,20,15
2018-04-08:22,21,18
2018-04-08:23,35,16
2018-04-08:24,23,16
2018-04-09:01,22,17
2018-04-09:02,25,18
2018-04-09:03,27,19
2018-04-09:04,25,18
2018-04-09:05,28,20
2018-04-09:06,29,21
2018-04-09:07,34,25
2018-04-09:08,34,24
2018-04-09:09,36,26
2018-04-09:10,39,28
2018-04-09:11,41,30
2018-04-09:12,37,24
2018-04-09:13,41,27
2018-04-09:14,40,26
2018-04-09:15,34,22
2018-04-09:16,34,20
2018-04-09:17,38,25
2018-04-09:18,42,25
2018-04-09:19,41,26
2018-04-09:20,41,25
2018-04-09:21,46,27
2018-04-09:22,44,26
2018-04-09:23,45,25
2018-04-09:24,42,26
2018-04-10:01,45,27
2018-04-10:02,41,27
2018-04-10:03,42,26
2018-04-10:04,37,23
2018-04-10:05,37,25
2018-04-10:06,36,24
2018-04-10:07,36,24
2018-04-10:08,38,22
2018-04-10:09,42,25
2018-04-10:10,44,23
2018-04-10:11,47,24
2018-04-10:12,45,20
2018-04-10:13,45,19
2018-04-10:14,45,16
2018-04-10:15,38,15
2018-04-10:16,34,10
2018-04-10:17,36,10
2018-04-10:18,35,12
2018-04-10:19,31,13
2018-04-10:20,27,12
2018-04-10:21,28,14
2018-04-10:22,28,11
2018-04-10:23,32,10
2018-04-10:24,29,11
2018-04-11:01,40,14
2018-04-11:02,44,16
2018-04-11:03,48,17
2018-04-11:04,53,21
2018-04-11:05,63,26
2018-04-11:06,70,28
2018-04-11:07,74,27
2018-04-11:08,74,27
2018-04-11:09,79,31
2018-04-11:10,63,24
2018-04-11:11,49,20
2018-04-11:12,49,21
2018-04-11:13,61,25
2018-04-11:14,46,21
2018-04-11:15,40,16
2018-04-11:16,38,12
2018-04-11:17,30,9
2018-04-11:18,32,7
2018-04-11:19,28,10
2018-04-11:20,30,10
2018-04-11:21,31,8
2018-04-11:22,34,12
2018-04-11:23,39,15
2018-04-11:24,38,14
2018-04-12:01,39,15
2018-04-12:02,39,15
2018-04-12:03,39,15
2018-04-12:04,41,13
2018-04-12:05,42,16
2018-04-12:06,43,18
2018-04-12:07,46,18
2018-04-12:08,47,17
2018-04-12:09,53,19
2018-04-12:10,51,18
2018-04-12:11,60,24
2018-04-12:12,52,17
2018-04-12:13,35,10
2018-04-12:14,32,10
2018-04-12:15,38,13
2018-04-12:16,32,9
2018-04-12:17,31,8
2018-04-12:18,32,10
2018-04-12:19,27,8
2018-04-12:20,21,7
2018-04-12:21,20,10
2018-04-12:22,19,8
2018-04-12:23,22,10
2018-04-12:24,23,10
2018-04-13:01,24,10
2018-04-13:02,25,11
2018-04-13:03,29,11
2018-04-13:04,29,13
2018-04-13:05,30,13
2018-04-13:06,29,14
2018-04-13:07,31,14
2018-04-13:08,34,14
2018-04-13:09,34,14
2018-04-13:10,32,13
