time,pm10,pm2.5
2019-03-01:01,94,67
2019-03-01:02,88,63
2019-03-01:03,91,68
2019-03-01:04,94,68
2019-03-01:05,99,72
2019-03-01:06,90,66
2019-03-01:07,92,66
2019-03-01:08,91,65
2019-03-01:09,88,63
2019-03-01:10,96,67
2019-03-01:11,118,86
2019-03-01:12,121,86
2019-03-01:13,121,82
2019-03-01:14,130,87
2019-03-01:15,128,88
2019-03-01:16,111,73
2019-03-01:17,113,81
2019-03-01:18,107,70
2019-03-01:19,111,72
2019-03-01:20,119,75
2019-03-01:21,133,84
2019-03-01:22,136,88
2019-03-01:23,123,84
2019-03-01:24,111,72
2019-03-02:01,113,75
2019-03-02:02,110,74
2019-03-02:03,113,77
2019-03-02:04,125,85
2019-03-02:05,128,87
2019-03-02:06,113,77
2019-03-02:07,111,78
2019-03-02:08,109,77
2019-03-02:09,121,82
2019-03-02:10,120,82
2019-03-02:11,117,80
2019-03-02:12,110,73
2019-03-02:13,105,72
2019-03-02:14,94,66
2019-03-02:15,94,66
2019-03-02:16,93,65
2019-03-02:17,97,69
2019-03-02:18,98,68
2019-03-02:19,112,78
2019-03-02:20,120,82
2019-03-02:21,116,82
2019-03-02:22,98,70
2019-03-02:23,101,73
2019-03-02:24,99,69
2019-03-03:01,101,73
2019-03-03:02,97,70
2019-03-03:03,98,72
2019-03-03:04,97,69
2019-03-03:05,96,72
2019-03-03:06,92,68
2019-03-03:07,93,71
2019-03-03:08,88,62
2019-03-03:09,92,64
2019-03-03:10,89,60
2019-03-03:11,84,58
2019-03-03:12,71,45
2019-03-03:13,69,43
2019-03-03:14,65,41
2019-03-03:15,63,40
2019-03-03:16,67,41
2019-03-03:17,86,52
2019-03-03:18,102,64
2019-03-03:19,121,80
2019-03-03:20,134,89
2019-03-03:21,144,102
2019-03-03:22,156,104
2019-03-03:23,163,114
2019-03-03:24,165,113
2019-03-04:01,165,118
2019-03-04:02,166,117
2019-03-04:03,170,119
2019-03-04:04,172,121
2019-03-04:05,175,124
2019-03-04:06,174,123
2019-03-04:07,176,124
2019-03-04:08,177,123
2019-03-04:09,175,122
2019-03-04:10,158,106
2019-03-04:11,130,83
2019-03-04:12,92,58
2019-03-04:13,97,65
2019-03-04:14,100,67
2019-03-04:15,111,76
2019-03-04:16,92,57
2019-03-04:17,103,66
2019-03-04:18,101,64
2019-03-04:19,149,97
2019-03-04:20,167,116
2019-03-04:21,171,117
2019-03-04:22,183,120
2019-03-04:23,193,136
2019-03-04:24,208,148
2019-03-05:01,211,149
2019-03-05:02,197,134
2019-03-05:03,195,139
2019-03-05:04,191,133
2019-03-05:05,187,133
2019-03-05:06,172,126
2019-03-05:07,170,124
2019-03-05:08,175,123
2019-03-05:09,180,129
2019-03-05:10,182,128
2019-03-05:11,191,133
2019-03-05:12,188,133
2019-03-05:13,186,135
2019-03-05:14,171,125
2019-03-05:15,166,118
2019-03-05:16,167,112
2019-03-05:17,174,117
2019-03-05:18,163,111
2019-03-05:19,153,106
2019-03-05:20,143,98
2019-03-05:21,147,102
2019-03-05:22,146,101
2019-03-05:23,155,107
2019-03-05:24,156,109
2019-03-06:01,153,110
2019-03-06:02,139,99
2019-03-06:03,125,87
2019-03-06:04,114,76
2019-03-06:05,121,84
2019-03-06:06,132,89
2019-03-06:07,142,100
2019-03-06:08,152,104
2019-03-06:09,156,110
2019-03-06:10,165,115
2019-03-06:11,167,116
2019-03-06:12,170,115
2019-03-06:13,167,113
2019-03-06:14,152,100
2019-03-06:15,148,101
2019-03-06:16,121,80
2019-03-06:17,88,61
2019-03-06:18,82,56
2019-03-06:19,96,62
2019-03-06:20,99,67
2019-03-06:21,110,74
2019-03-06:22,110,76
2019-03-06:23,113,78
2019-03-06:24,107,77
2019-03-07:01,109,77
2019-03-07:02,101,72
2019-03-07:03,99,73
2019-03-07:04,74,54
2019-03-07:05,46,33
2019-03-07:06,29,24
2019-03-07:07,25,18
2019-03-07:08,27,20
2019-03-07:09,23,17
2019-03-07:10,24,14
2019-03-07:11,42,32
2019-03-07:12,45,36
2019-03-07:13,44,36
2019-03-07:14,51,39
2019-03-07:15,58,40
2019-03-07:16,56,38
2019-03-07:17,51,34
2019-03-07:18,53,33
2019-03-07:19,52,30
2019-03-07:20,47,25
2019-03-07:21,46,21
2019-03-07:22,48,24
2019-03-07:23,52,24
2019-03-07:24,50,24
2019-03-08:01,52,23
2019-03-08:02,49,24
2019-03-08:03,46,23
2019-03-08:04,38,19
2019-03-08:05,38,20
2019-03-08:06,35,19
2019-03-08:07,38,20
2019-03-08:08,43,22
2019-03-08:09,50,28
2019-03-08:10,52,29
2019-03-08:11,53,29
2019-03-08:12,49,28
2019-03-08:13,51,30
2019-03-08:14,49,30
2019-03-08:15,52,32
2019-03-08:16,42,24
2019-03-08:17,41,22
2019-03-08:18,35,18
2019-03-08:19,39,22
2019-03-08:20,37,21
2019-03-08:21,36,22
2019-03-08:22,34,20
2019-03-08:23,32,20
2019-03-08:24,26,16
2019-03-09:01,29,18
2019-03-09:02,30,19
2019-03-09:03,33,22
2019-03-09:04,36,25
2019-03-09:05,34,24
2019-03-09:06,28,19
2019-03-09:07,31,22
2019-03-09:08,34,20
2019-03-09:09,40,25
2019-03-09:10,44,26
2019-03-09:11,48,30
2019-03-09:12,46,30
2019-03-09:13,47,33
2019-03-09:14,49,31
2019-03-09:15,51,29
2019-03-09:16,51,32
2019-03-09:17,47,27
2019-03-09:18,28,15
2019-03-09:19,23,12
2019-03-09:20,38,25
2019-03-09:21,47,29
2019-03-09:22,50,31
2019-03-09:23,58,36
2019-03-09:24,54,36
2019-03-10:01,52,35
2019-03-10:02,44,32
2019-03-10:03,43,31
2019-03-10:04,46,34
2019-03-10:05,52,36
2019-03-10:06,48,37
2019-03-10:07,47,38
2019-03-10:08,45,34
2019-03-10:09,47,31
2019-03-10:10,43,30
2019-03-10:11,43,28
2019-03-10:12,36,25
2019-03-10:13,31,23
2019-03-10:14,30,22
2019-03-10:15,31,23
2019-03-10:16,33,22
2019-03-10:17,35,21
2019-03-10:18,33,21
2019-03-10:19,44,24
2019-03-10:20,58,28
2019-03-10:21,63,31
2019-03-10:22,62,31
2019-03-10:23,62,32
2019-03-10:24,57,29
2019-03-11:01,55,25
2019-03-11:02,54,27
2019-03-11:03,55,30
2019-03-11:04,52,29
2019-03-11:05,51,29
2019-03-11:06,50,29
2019-03-11:07,53,31
2019-03-11:08,63,40
2019-03-11:09,75,49
2019-03-11:10,77,52
2019-03-11:11,86,57
2019-03-11:12,93,60
2019-03-11:13,88,58
2019-03-11:14,56,33
2019-03-11:15,42,26
2019-03-11:16,47,31
2019-03-11:17,75,54
2019-03-11:18,59,41
2019-03-11:19,42,28
2019-03-11:20,53,37
2019-03-11:21,50,34
2019-03-11:22,60,43
2019-03-11:23,88,66
2019-03-11:24,95,70
2019-03-12:01,93,66
2019-03-12:02,89,67
2019-03-12:03,90,64
2019-03-12:04,80,61
2019-03-12:05,86,64
2019-03-12:06,75,56
2019-03-12:07,86,66
2019-03-12:08,97,72
2019-03-12:09,106,76
2019-03-12:10,101,76
2019-03-12:11,108,78
2019-03-12:12,107,79
2019-03-12:13,115,85
2019-03-12:14,82,56
2019-03-12:15,60,26
2019-03-12:16,58,10
2019-03-12:17,49,5
2019-03-12:18,44,7
2019-03-12:19,47,11
2019-03-12:20,50,11
2019-03-12:21,57,11
2019-03-12:22,56,11
2019-03-12:23,50,11
2019-03-12:24,41,11
2019-03-13:01,38,11
2019-03-13:02,32,11
2019-03-13:03,31,11
2019-03-13:04,28,11
2019-03-13:05,27,10
2019-03-13:06,26,9
2019-03-13:07,25,9
2019-03-13:08,27,10
2019-03-13:09,29,9
2019-03-13:10,31,8
2019-03-13:11,37,6
2019-03-13:12,45,7
2019-03-13:13,46,9
2019-03-13:14,51,9
2019-03-13:15,52,9
2019-03-13:16,46,10
2019-03-13:17,47,16
2019-03-13:18,37,12
2019-03-13:19,36,13
2019-03-13:20,30,9
2019-03-13:21,30,9
2019-03-13:22,27,8
2019-03-13:23,28,8
2019-03-13:24,31,12
2019-03-14:01,42,21
2019-03-14:02,44,25
2019-03-14:03,41,21
2019-03-14:04,39,21
2019-03-14:05,41,21
2019-03-14:06,35,17
2019-03-14:07,36,17
2019-03-14:08,39,20
2019-03-14:09,43,22
2019-03-14:10,36,15
2019-03-14:11,28,12
2019-03-14:12,29,12
2019-03-14:13,32,16
2019-03-14:14,29,14
2019-03-14:15,31,15
