time,pm10,pm2.5
2016-01-01:01,77,53
2016-01-01:02,70,48
2016-01-01:03,75,53
2016-01-01:04,77,53
2016-01-01:05,83,52
2016-01-01:06,72,50
2016-01-01:07,72,46
2016-01-01:08,68,50
2016-01-01:09,83,48
2016-01-01:10,92,48
2016-01-01:11,92,47
2016-01-01:12,88,52
2016-01-01:13,80,43
2016-01-01:14,52,28
2016-01-01:15,52,28
2016-01-01:16,40,18
2016-01-01:17,28,17
2016-01-01:18,32,17
2016-01-01:19,43,16
2016-01-01:20,36,18
2016-01-01:21,35,16
2016-01-01:22,44,15
2016-01-01:23,38,12
2016-01-01:24,37,16
2016-01-02:01,34,17
2016-01-02:02,32,23
2016-01-02:03,34,22
2016-01-02:04,43,26
2016-01-02:05,40,29
2016-01-02:06,36,21
2016-01-02:07,33,23
2016-01-02:08,34,18
2016-01-02:09,32,15
2016-01-02:10,37,24
2016-01-02:11,43,26
2016-01-02:12,44,27
2016-01-02:13,55,28
2016-01-02:14,54,28
2016-01-02:15,52,30
2016-01-02:16,52,27
2016-01-02:17,53,27
2016-01-02:18,52,31
2016-01-02:19,46,24
2016-01-02:20,62,29
2016-01-02:21,77,29
2016-01-02:22,63,25
2016-01-02:23,62,30
2016-01-02:24,60,26
2016-01-03:01,57,37
2016-01-03:02,53,36
2016-01-03:03,50,38
2016-01-03:04,55,30
2016-01-03:05,48,25
2016-01-03:06,54,31
2016-01-03:07,59,32
2016-01-03:08,68,33
2016-01-03:09,69,36
2016-01-03:10,74,38
2016-01-03:11,66,43
2016-01-03:12,70,44
2016-01-03:13,93,48
2016-01-03:14,99,54
2016-01-03:15,107,53
2016-01-03:16,106,61
2016-01-03:17,110,63
2016-01-03:18,108,60
2016-01-03:19,102,61
2016-01-03:20,101,54
2016-01-03:21,128,83
2016-01-03:22,133,83
2016-01-03:23,130,76
2016-01-03:24,120,71
2016-01-04:01,128,86
2016-01-04:02,146,93
2016-01-04:03,139,86
2016-01-04:04,136,83
2016-01-04:05,153,76
2016-01-04:06,147,76
2016-01-04:07,124,65
2016-01-04:08,100,50
2016-01-04:09,94,52
2016-01-04:10,98,51
2016-01-04:11,77,41
2016-01-04:12,52,27
2016-01-04:13,21,10
2016-01-04:14,21,10
2016-01-04:15,27,14
2016-01-04:16,19,
2016-01-04:17,24,8
2016-01-04:18,29,7
2016-01-04:19,27,9
2016-01-04:20,28,7
2016-01-04:21,20,6
2016-01-04:22,25,8
2016-01-04:23,19,5
2016-01-04:24,17,6
2016-01-05:01,19,5
2016-01-05:02,24,13
2016-01-05:03,23,14
2016-01-05:04,25,16
2016-01-05:05,24,11
2016-01-05:06,25,16
2016-01-05:07,21,14
2016-01-05:08,28,12
