time,pm10,pm2.5
2017-06-01:01,22,16
2017-06-01:02,23,16
2017-06-01:03,23,15
2017-06-01:04,22,16
2017-06-01:05,22,16
2017-06-01:06,23,17
2017-06-01:07,24,19
2017-06-01:08,25,18
2017-06-01:09,26,17
2017-06-01:10,26,18
2017-06-01:11,31,21
2017-06-01:12,35,20
2017-06-01:13,36,22
2017-06-01:14,32,20
2017-06-01:15,33,18
2017-06-01:16,32,18
2017-06-01:17,29,16
2017-06-01:18,28,12
2017-06-01:19,33,11
2017-06-01:20,47,12
2017-06-01:21,,9
2017-06-01:22,,7
2017-06-01:23,37,10
2017-06-01:24,38,11
2017-06-02:01,47,13
2017-06-02:02,35,11
2017-06-02:03,27,12
2017-06-02:04,19,10
2017-06-02:05,17,10
2017-06-02:06,18,9
2017-06-02:07,19,9
2017-06-02:08,16,6
2017-06-02:09,18,7
2017-06-02:10,18,5
2017-06-02:11,,5
2017-06-02:12,23,7
2017-06-02:13,23,10
2017-06-02:14,22,8
2017-06-02:15,23,9
2017-06-02:16,23,7
2017-06-02:17,29,8
2017-06-02:18,29,8
2017-06-02:19,25,8
2017-06-02:20,22,7
2017-06-02:21,21,6
2017-06-02:22,19,5
2017-06-02:23,17,3
2017-06-02:24,17,5
2017-06-03:01,17,5
2017-06-03:02,18,6
2017-06-03:03,19,7
2017-06-03:04,19,7
2017-06-03:05,20,10
2017-06-03:06,20,7
2017-06-03:07,20,7
2017-06-03:08,19,7
2017-06-03:09,22,7
2017-06-03:10,26,9
2017-06-03:11,30,12
2017-06-03:12,30,11
2017-06-03:13,25,10
2017-06-03:14,25,10
2017-06-03:15,26,9
2017-06-03:16,26,8
2017-06-03:17,28,11
2017-06-03:18,29,9
2017-06-03:19,27,9
2017-06-03:20,25,9
2017-06-03:21,26,12
2017-06-03:22,28,21
2017-06-03:23,33,17
2017-06-03:24,32,14
2017-06-04:01,31,13
2017-06-04:02,29,12
2017-06-04:03,28,12
2017-06-04:04,29,13
2017-06-04:05,30,10
2017-06-04:06,30,12
2017-06-04:07,29,11
2017-06-04:08,28,9
2017-06-04:09,24,9
2017-06-04:10,17,5
2017-06-04:11,17,9
2017-06-04:12,22,9
2017-06-04:13,23,12
2017-06-04:14,21,9
2017-06-04:15,22,9
2017-06-04:16,21,9
2017-06-04:17,22,10
2017-06-04:18,23,9
2017-06-04:19,18,6
2017-06-04:20,17,7
2017-06-04:21,18,9
2017-06-04:22,21,7
2017-06-04:23,24,9
2017-06-04:24,23,9
2017-06-05:01,20,9
2017-06-05:02,17,8
2017-06-05:03,17,9
2017-06-05:04,17,10
2017-06-05:05,18,10
2017-06-05:06,21,11
2017-06-05:07,19,10
2017-06-05:08,,
2017-06-05:09,18,10
2017-06-05:10,18,8
2017-06-05:11,23,11
2017-06-05:12,20,11
2017-06-05:13,26,11
2017-06-05:14,24,13
2017-06-05:15,25,13
2017-06-05:16,24,14
2017-06-05:17,22,13
2017-06-05:18,22,13
2017-06-05:19,23,14
2017-06-05:20,21,13
2017-06-05:21,24,12
2017-06-05:22,28,14
2017-06-05:23,28,14
2017-06-05:24,25,13
2017-06-06:01,22,11
2017-06-06:02,18,9
2017-06-06:03,14,6
2017-06-06:04,14,8
2017-06-06:05,17,9
2017-06-06:06,15,9
2017-06-06:07,16,7
2017-06-06:08,17,9
2017-06-06:09,21,10
2017-06-06:10,21,10
2017-06-06:11,22,10
2017-06-06:12,23,11
2017-06-06:13,26,13
2017-06-06:14,23,12
2017-06-06:15,24,11
2017-06-06:16,23,11
2017-06-06:17,22,13
2017-06-06:18,21,11
2017-06-06:19,19,9
2017-06-06:20,14,10
2017-06-06:21,13,10
2017-06-06:22,12,8
2017-06-06:23,10,7
2017-06-06:24,8,5
2017-06-07:01,7,3
2017-06-07:02,5,3
2017-06-07:03,5,3
2017-06-07:04,5,3
2017-06-07:05,5,3
2017-06-07:06,7,4
2017-06-07:07,9,5
2017-06-07:08,11,5
2017-06-07:09,11,5
2017-06-07:10,11,6
2017-06-07:11,21,11
2017-06-07:12,28,15
2017-06-07:13,29,17
2017-06-07:14,23,16
2017-06-07:15,27,20
2017-06-07:16,8,5
2017-06-07:17,9,5
2017-06-07:18,12,6
2017-06-07:19,21,12
2017-06-07:20,20,12
2017-06-07:21,19,13
2017-06-07:22,19,12
2017-06-07:23,17,10
2017-06-07:24,15,10
2017-06-08:01,13,10
2017-06-08:02,16,10
2017-06-08:03,17,12
2017-06-08:04,20,13
2017-06-08:05,29,18
2017-06-08:06,36,23
2017-06-08:07,46,27
2017-06-08:08,45,30
2017-06-08:09,43,30
2017-06-08:10,51,34
2017-06-08:11,67,41
2017-06-08:12,70,44
2017-06-08:13,57,37
2017-06-08:14,45,30
2017-06-08:15,39,27
2017-06-08:16,38,25
2017-06-08:17,34,26
2017-06-08:18,36,25
2017-06-08:19,33,23
2017-06-08:20,31,23
2017-06-08:21,35,25
2017-06-08:22,39,27
2017-06-08:23,35,26
2017-06-08:24,39,25
2017-06-09:01,44,28
2017-06-09:02,47,29
2017-06-09:03,52,33
2017-06-09:04,53,35
2017-06-09:05,50,35
2017-06-09:06,51,35
2017-06-09:07,58,42
2017-06-09:08,63,43
2017-06-09:09,65,42
2017-06-09:10,58,37
2017-06-09:11,60,38
2017-06-09:12,54,36
2017-06-09:13,51,31
2017-06-09:14,45,30
2017-06-09:15,50,32
2017-06-09:16,53,34
2017-06-09:17,57,34
2017-06-09:18,51,34
2017-06-09:19,56,37
2017-06-09:20,59,39
2017-06-09:21,59,39
2017-06-09:22,59,37
2017-06-09:23,70,44
2017-06-09:24,73,44
2017-06-10:01,75,47
2017-06-10:02,80,49
2017-06-10:03,78,48
2017-06-10:04,71,45
2017-06-10:05,78,46
2017-06-10:06,78,45
2017-06-10:07,50,31
2017-06-10:08,33,21
2017-06-10:09,32,20
2017-06-10:10,35,17
2017-06-10:11,41,16
2017-06-10:12,42,13
2017-06-10:13,40,6
2017-06-10:14,30,5
2017-06-10:15,27,5
2017-06-10:16,26,5
2017-06-10:17,25,4
2017-06-10:18,20,5
2017-06-10:19,21,5
2017-06-10:20,21,6
2017-06-10:21,17,5
2017-06-10:22,21,6
2017-06-10:23,20,4
2017-06-10:24,22,5
2017-06-11:01,23,6
2017-06-11:02,20,7
2017-06-11:03,18,7
2017-06-11:04,19,7
2017-06-11:05,19,9
2017-06-11:06,19,7
2017-06-11:07,22,10
2017-06-11:08,29,10
2017-06-11:09,23,8
2017-06-11:10,22,6
2017-06-11:11,24,9
2017-06-11:12,23,8
2017-06-11:13,27,10
2017-06-11:14,26,8
2017-06-11:15,23,6
2017-06-11:16,24,7
2017-06-11:17,28,8
2017-06-11:18,27,8
2017-06-11:19,32,8
2017-06-11:20,34,9
2017-06-11:21,29,8
2017-06-11:22,24,8
2017-06-11:23,22,8
2017-06-11:24,22,7
2017-06-12:01,21,7
2017-06-12:02,20,7
2017-06-12:03,22,7
2017-06-12:04,20,7
2017-06-12:05,19,8
2017-06-12:06,19,7
2017-06-12:07,19,6
2017-06-12:08,20,8
2017-06-12:09,19,5
2017-06-12:10,18,6
2017-06-12:11,19,5
2017-06-12:12,20,9
2017-06-12:13,24,10
2017-06-12:14,21,11
2017-06-12:15,22,10
2017-06-12:16,25,12
2017-06-12:17,27,14
2017-06-12:18,38,18
2017-06-12:19,39,20
2017-06-12:20,37,19
2017-06-12:21,32,17
2017-06-12:22,31,14
2017-06-12:23,33,14
2017-06-12:24,32,15
2017-06-13:01,30,17
2017-06-13:02,28,14
2017-06-13:03,28,14
2017-06-13:04,19,11
2017-06-13:05,15,9
2017-06-13:06,14,7
2017-06-13:07,15,5
2017-06-13:08,18,9
2017-06-13:09,41,20
2017-06-13:10,32,16
2017-06-13:11,34,17
2017-06-13:12,34,19
2017-06-13:13,30,18
2017-06-13:14,32,19
2017-06-13:15,32,18
2017-06-13:16,30,16
2017-06-13:17,33,16
2017-06-13:18,29,12
2017-06-13:19,27,15
2017-06-13:20,30,14
2017-06-13:21,30,13
2017-06-13:22,29,12
2017-06-13:23,29,13
2017-06-13:24,31,13
2017-06-14:01,34,14
2017-06-14:02,35,16
2017-06-14:03,33,15
2017-06-14:04,29,14
2017-06-14:05,32,16
2017-06-14:06,30,15
2017-06-14:07,30,15
2017-06-14:08,33,16
2017-06-14:09,41,18
2017-06-14:10,41,23
2017-06-14:11,44,25
2017-06-14:12,39,23
2017-06-14:13,41,26
2017-06-14:14,42,24
2017-06-14:15,41,23
2017-06-14:16,38,21
2017-06-14:17,43,21
2017-06-14:18,39,18
2017-06-14:19,39,17
2017-06-14:20,35,19
2017-06-14:21,31,18
2017-06-14:22,34,19
2017-06-14:23,40,20
2017-06-14:24,44,22
2017-06-15:01,43,23
2017-06-15:02,42,21
2017-06-15:03,42,20
2017-06-15:04,37,19
2017-06-15:05,34,20
2017-06-15:06,37,20
2017-06-15:07,37,21
2017-06-15:08,39,23
2017-06-15:09,42,24
2017-06-15:10,41,24
2017-06-15:11,44,28
2017-06-15:12,46,27
2017-06-15:13,46,25
2017-06-15:14,45,25
2017-06-15:15,39,21
2017-06-15:16,43,22
2017-06-15:17,42,22
2017-06-15:18,,
2017-06-15:19,,
2017-06-15:20,52,34
2017-06-15:21,58,37
2017-06-15:22,50,34
2017-06-15:23,51,32
