time,pm10,pm2.5
2018-11-01:01,31,16
2018-11-01:02,27,14
2018-11-01:03,29,13
2018-11-01:04,27,15
2018-11-01:05,25,14
2018-11-01:06,25,14
2018-11-01:07,26,16
2018-11-01:08,28,17
2018-11-01:09,37,20
2018-11-01:10,44,25
2018-11-01:11,52,33
2018-11-01:12,38,22
2018-11-01:13,31,14
2018-11-01:14,26,15
2018-11-01:15,27,17
2018-11-01:16,23,14
2018-11-01:17,24,14
2018-11-01:18,26,16
2018-11-01:19,29,17
2018-11-01:20,32,19
2018-11-01:21,33,20
2018-11-01:22,33,20
2018-11-01:23,34,21
2018-11-01:24,31,19
2018-11-02:01,37,22
2018-11-02:02,44,25
2018-11-02:03,38,26
2018-11-02:04,35,23
2018-11-02:05,35,23
2018-11-02:06,33,22
2018-11-02:07,34,21
2018-11-02:08,37,24
2018-11-02:09,40,24
2018-11-02:10,40,24
2018-11-02:11,47,30
2018-11-02:12,47,30
2018-11-02:13,45,29
2018-11-02:14,43,29
2018-11-02:15,40,25
2018-11-02:16,36,21
2018-11-02:17,40,21
2018-11-02:18,36,20
2018-11-02:19,39,23
2018-11-02:20,37,20
2018-11-02:21,49,28
2018-11-02:22,58,35
2018-11-02:23,55,34
2018-11-02:24,40,26
2018-11-03:01,41,27
2018-11-03:02,41,26
2018-11-03:03,43,25
2018-11-03:04,40,27
2018-11-03:05,41,27
2018-11-03:06,43,28
2018-11-03:07,46,27
2018-11-03:08,47,30
2018-11-03:09,47,32
2018-11-03:10,48,30
2018-11-03:11,62,40
2018-11-03:12,52,36
2018-11-03:13,48,30
2018-11-03:14,47,32
2018-11-03:15,42,25
2018-11-03:16,35,22
2018-11-03:17,33,19
2018-11-03:18,57,39
2018-11-03:19,63,41
2018-11-03:20,65,44
2018-11-03:21,71,51
2018-11-03:22,72,51
2018-11-03:23,73,51
2018-11-03:24,50,34
2018-11-04:01,34,22
2018-11-04:02,34,24
2018-11-04:03,36,25
2018-11-04:04,32,23
2018-11-04:05,32,24
2018-11-04:06,35,25
2018-11-04:07,34,23
2018-11-04:08,37,27
2018-11-04:09,51,33
2018-11-04:10,59,39
2018-11-04:11,65,48
2018-11-04:12,58,42
2018-11-04:13,44,30
2018-11-04:14,42,30
2018-11-04:15,45,32
2018-11-04:16,32,22
2018-11-04:17,28,17
2018-11-04:18,29,19
2018-11-04:19,38,25
2018-11-04:20,41,27
2018-11-04:21,53,32
2018-11-04:22,51,32
2018-11-04:23,44,31
2018-11-04:24,38,28
2018-11-05:01,39,28
2018-11-05:02,37,26
2018-11-05:03,39,27
2018-11-05:04,40,28
2018-11-05:05,41,28
2018-11-05:06,40,29
2018-11-05:07,51,35
2018-11-05:08,56,38
2018-11-05:09,57,39
2018-11-05:10,62,40
2018-11-05:11,64,42
2018-11-05:12,53,36
2018-11-05:13,60,39
2018-11-05:14,61,40
2018-11-05:15,47,30
2018-11-05:16,44,28
2018-11-05:17,54,36
2018-11-05:18,48,29
2018-11-05:19,55,30
2018-11-05:20,70,43
2018-11-05:21,80,53
2018-11-05:22,82,56
2018-11-05:23,85,59
2018-11-05:24,77,52
2018-11-06:01,67,42
2018-11-06:02,63,42
2018-11-06:03,62,42
2018-11-06:04,61,42
2018-11-06:05,66,45
2018-11-06:06,64,44
2018-11-06:07,67,47
2018-11-06:08,62,43
2018-11-06:09,64,45
2018-11-06:10,69,47
2018-11-06:11,83,57
2018-11-06:12,90,63
2018-11-06:13,104,71
2018-11-06:14,110,79
2018-11-06:15,108,79
2018-11-06:16,98,71
2018-11-06:17,109,80
2018-11-06:18,132,97
2018-11-06:19,157,111
2018-11-06:20,147,97
2018-11-06:21,142,100
2018-11-06:22,138,95
2018-11-06:23,131,90
2018-11-06:24,113,78
2018-11-07:01,112,78
2018-11-07:02,103,73
2018-11-07:03,104,73
2018-11-07:04,100,76
2018-11-07:05,117,90
2018-11-07:06,115,90
