time,pm10,pm2.5
2016-08-01:01,29,17
2016-08-01:02,27,23
2016-08-01:03,32,20
2016-08-01:04,38,19
2016-08-01:05,31,22
2016-08-01:06,28,24
2016-08-01:07,41,31
2016-08-01:08,39,22
2016-08-01:09,43,29
2016-08-01:10,37,25
2016-08-01:11,31,19
2016-08-01:12,26,23
2016-08-01:13,29,16
2016-08-01:14,,
2016-08-01:15,,
2016-08-01:16,33,23
2016-08-01:17,32,12
2016-08-01:18,23,14
2016-08-01:19,27,12
2016-08-01:20,17,15
2016-08-01:21,28,18
2016-08-01:22,32,10
2016-08-01:23,24,12
2016-08-01:24,20,8
2016-08-02:01,20,14
2016-08-02:02,26,23
2016-08-02:03,25,21
2016-08-02:04,32,20
2016-08-02:05,27,15
2016-08-02:06,34,17
2016-08-02:07,26,21
2016-08-02:08,26,12
2016-08-02:09,12,21
2016-08-02:10,34,21
2016-08-02:11,33,20
2016-08-02:12,22,13
2016-08-02:13,26,16
2016-08-02:14,26,20
2016-08-02:15,20,15
2016-08-02:16,25,17
2016-08-02:17,40,20
2016-08-02:18,28,15
2016-08-02:19,46,26
2016-08-02:20,24,7
2016-08-02:21,29,12
2016-08-02:22,26,11
2016-08-02:23,24,6
2016-08-02:24,20,11
2016-08-03:01,24,11
2016-08-03:02,32,14
2016-08-03:03,26,14
2016-08-03:04,27,16
2016-08-03:05,24,13
2016-08-03:06,30,14
2016-08-03:07,28,13
2016-08-03:08,25,12
2016-08-03:09,33,17
2016-08-03:10,26,16
2016-08-03:11,32,17
2016-08-03:12,38,23
2016-08-03:13,40,29
2016-08-03:14,50,28
2016-08-03:15,33,19
2016-08-03:16,33,33
2016-08-03:17,42,29
2016-08-03:18,32,19
2016-08-03:19,29,16
2016-08-03:20,35,21
2016-08-03:21,34,17
2016-08-03:22,35,20
2016-08-03:23,33,20
2016-08-03:24,41,18
2016-08-04:01,35,11
2016-08-04:02,32,24
2016-08-04:03,37,25
2016-08-04:04,37,20
2016-08-04:05,31,21
2016-08-04:06,26,20
2016-08-04:07,26,11
2016-08-04:08,22,17
2016-08-04:09,32,19
2016-08-04:10,32,19
2016-08-04:11,39,27
2016-08-04:12,24,16
2016-08-04:13,30,25
2016-08-04:14,28,21
2016-08-04:15,20,15
2016-08-04:16,31,20
