time,pm10,pm2.5
2017-09-01:01,30,22
2017-09-01:02,29,19
2017-09-01:03,23,13
2017-09-01:04,20,11
2017-09-01:05,21,11
2017-09-01:06,20,11
2017-09-01:07,24,14
2017-09-01:08,22,12
2017-09-01:09,17,10
2017-09-01:10,12,3
2017-09-01:11,17,4
2017-09-01:12,,5
2017-09-01:13,14,7
2017-09-01:14,15,9
2017-09-01:15,18,10
2017-09-01:16,23,13
2017-09-01:17,27,15
2017-09-01:18,26,15
2017-09-01:19,24,12
2017-09-01:20,27,14
2017-09-01:21,24,13
2017-09-01:22,24,12
2017-09-01:23,22,11
2017-09-01:24,22,13
2017-09-02:01,24,12
2017-09-02:02,22,13
2017-09-02:03,23,12
2017-09-02:04,23,13
2017-09-02:05,24,15
2017-09-02:06,18,11
2017-09-02:07,19,10
2017-09-02:08,15,8
2017-09-02:09,16,6
2017-09-02:10,9,3
2017-09-02:11,12,4
2017-09-02:12,15,7
2017-09-02:13,14,7
2017-09-02:14,17,10
2017-09-02:15,20,12
2017-09-02:16,18,11
2017-09-02:17,19,12
2017-09-02:18,24,14
2017-09-02:19,41,26
2017-09-02:20,40,28
2017-09-02:21,38,25
2017-09-02:22,37,26
2017-09-02:23,32,23
2017-09-02:24,25,17
2017-09-03:01,26,18
2017-09-03:02,26,18
2017-09-03:03,28,18
2017-09-03:04,25,17
2017-09-03:05,22,14
2017-09-03:06,16,11
2017-09-03:07,16,11
2017-09-03:08,15,10
2017-09-03:09,17,12
2017-09-03:10,16,8
2017-09-03:11,20,11
2017-09-03:12,20,11
2017-09-03:13,22,14
2017-09-03:14,27,17
2017-09-03:15,32,20
2017-09-03:16,29,16
2017-09-03:17,23,15
2017-09-03:18,42,26
2017-09-03:19,46,30
2017-09-03:20,42,30
2017-09-03:21,44,30
2017-09-03:22,43,31
2017-09-03:23,46,32
2017-09-03:24,40,30
2017-09-04:01,43,31
2017-09-04:02,38,29
2017-09-04:03,39,32
2017-09-04:04,40,30
2017-09-04:05,40,30
2017-09-04:06,30,22
2017-09-04:07,24,16
2017-09-04:08,23,17
2017-09-04:09,24,15
2017-09-04:10,20,10
2017-09-04:11,17,8
2017-09-04:12,17,10
2017-09-04:13,17,8
2017-09-04:14,18,11
2017-09-04:15,16,12
2017-09-04:16,18,11
2017-09-04:17,,
2017-09-04:18,,
2017-09-04:19,18,12
2017-09-04:20,42,25
2017-09-04:21,44,29
2017-09-04:22,27,19
2017-09-04:23,29,18
2017-09-04:24,28,19
2017-09-05:01,36,22
2017-09-05:02,25,17
2017-09-05:03,24,17
2017-09-05:04,22,15
2017-09-05:05,19,14
2017-09-05:06,18,11
2017-09-05:07,16,10
2017-09-05:08,17,11
2017-09-05:09,19,12
2017-09-05:10,21,12
2017-09-05:11,20,10
2017-09-05:12,22,12
2017-09-05:13,26,15
2017-09-05:14,22,12
2017-09-05:15,17,8
2017-09-05:16,16,6
2017-09-05:17,36,
2017-09-05:18,25,13
2017-09-05:19,27,15
2017-09-05:20,27,17
2017-09-05:21,24,16
2017-09-05:22,22,14
2017-09-05:23,22,14
2017-09-05:24,21,13
2017-09-06:01,21,16
2017-09-06:02,22,14
2017-09-06:03,23,14
2017-09-06:04,23,13
2017-09-06:05,23,14
2017-09-06:06,25,14
2017-09-06:07,25,15
2017-09-06:08,27,14
2017-09-06:09,28,17
2017-09-06:10,,
2017-09-06:11,27,18
2017-09-06:12,40,25
2017-09-06:13,40,26
2017-09-06:14,29,17
2017-09-06:15,28,19
2017-09-06:16,25,17
2017-09-06:17,17,12
2017-09-06:18,17,10
2017-09-06:19,25,14
2017-09-06:20,25,18
2017-09-06:21,25,19
2017-09-06:22,17,12
2017-09-06:23,16,8
2017-09-06:24,14,10
2017-09-07:01,16,13
2017-09-07:02,15,11
2017-09-07:03,15,12
2017-09-07:04,15,11
2017-09-07:05,17,13
2017-09-07:06,20,15
2017-09-07:07,23,17
2017-09-07:08,26,18
2017-09-07:09,28,20
2017-09-07:10,24,18
2017-09-07:11,32,24
2017-09-07:12,31,22
2017-09-07:13,32,23
2017-09-07:14,35,22
2017-09-07:15,37,31
2017-09-07:16,40,39
2017-09-07:17,37,26
2017-09-07:18,32,24
2017-09-07:19,35,26
2017-09-07:20,38,28
2017-09-07:21,60,45
2017-09-07:22,66,51
2017-09-07:23,83,65
2017-09-07:24,91,67
2017-09-08:01,96,70
2017-09-08:02,85,67
2017-09-08:03,89,69
2017-09-08:04,84,62
2017-09-08:05,67,50
2017-09-08:06,70,52
2017-09-08:07,75,56
2017-09-08:08,82,61
2017-09-08:09,80,60
2017-09-08:10,58,41
2017-09-08:11,40,27
2017-09-08:12,31,21
2017-09-08:13,30,24
2017-09-08:14,36,26
2017-09-08:15,31,24
2017-09-08:16,21,14
2017-09-08:17,21,13
2017-09-08:18,26,15
2017-09-08:19,,21
2017-09-08:20,47,22
2017-09-08:21,40,27
2017-09-08:22,59,40
2017-09-08:23,83,62
2017-09-08:24,77,63
2017-09-09:01,82,68
2017-09-09:02,88,76
2017-09-09:03,78,67
2017-09-09:04,61,49
2017-09-09:05,57,45
2017-09-09:06,58,48
2017-09-09:07,60,48
2017-09-09:08,59,48
2017-09-09:09,64,49
2017-09-09:10,58,40
2017-09-09:11,49,33
2017-09-09:12,56,38
2017-09-09:13,65,49
2017-09-09:14,59,38
2017-09-09:15,70,49
2017-09-09:16,68,50
2017-09-09:17,54,42
2017-09-09:18,49,32
2017-09-09:19,37,27
2017-09-09:20,41,30
2017-09-09:21,46,32
2017-09-09:22,56,40
2017-09-09:23,71,53
2017-09-09:24,62,43
2017-09-10:01,51,35
2017-09-10:02,39,29
2017-09-10:03,46,36
2017-09-10:04,46,35
2017-09-10:05,52,40
2017-09-10:06,49,38
2017-09-10:07,46,35
2017-09-10:08,42,31
2017-09-10:09,48,38
2017-09-10:10,45,33
2017-09-10:11,46,34
2017-09-10:12,41,31
2017-09-10:13,46,37
2017-09-10:14,52,39
2017-09-10:15,50,38
2017-09-10:16,42,31
2017-09-10:17,46,35
2017-09-10:18,39,31
2017-09-10:19,43,33
2017-09-10:20,44,34
2017-09-10:21,46,36
